Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
756,00676R,00676R.TW,富邦臺灣加權反1,nan,5.849999904632568,57,低檔觀察型,55.34,34.59,3.07,-48.64,94.7,0.29,-13.17,0.76,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
757,6470O,6470.TWO,宇智,通信網路業,46.95000076293945,57,防守修復型,38.06,12.88,2.1,-12.57,14.38,-2.86,-5.16,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
758,4178,4178.TW,永笙-KY,生技醫療業,18.649999618530273,57,低檔觀察型,48.96,47.07,1.95,-43.66,77.48,0.43,-18.11,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
759,2941O,2941.TWO,米斯特,居家生活,30.799999237060547,57,低檔觀察型,37.93,47.66,4.55,-55.62,125.32,-4.57,-13.48,2.67,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
760,6589,6589.TW,台康生技,生技醫療業,45.599998474121094,57,低檔觀察型,45.8,54.98,4.91,-44.32,79.61,0.19,-11.04,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
761,3713O,3713.TWO,新晶投控,綠能環保,14.199999809265137,57,防守修復型,40.37,28.17,2.25,-48.55,94.37,-4.11,-12.4,0.07,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
762,3632O,3632.TWO,研勤,通信網路業,8.0,57,低檔觀察型,44.94,46.19,0.61,-22.71,29.38,-2.27,-9.13,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
763,3663O,3663.TWO,鑫科,其他電子業,66.5,57,低檔觀察型,37.58,67.34,7.54,-27.48,37.89,-13.74,-7.71,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
764,6257,6257.TW,矽格,半導體業,217.0,57,低檔觀察型,44.32,75.71,5.32,-20.51,25.81,-2.97,17.4,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
765,8131,8131.TW,福懋科,半導體業,64.5999984741211,57,低檔觀察型,40.56,82.88,3.99,-24.27,32.04,-8.54,-5.25,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
766,9943,9943.TW,好樂迪,觀光餐旅,53.0,57,防守修復型,33.61,21.39,4.86,-26.8,36.6,-4.67,-6.77,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
767,00993A,00993A.TW,主動安聯台灣,nan,12.25,56,低檔觀察型,40.81,53.6,6.04,-16.33,19.51,-8.07,1.76,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
768,5009O,5009.TWO,榮剛,鋼鐵工業,33.29999923706055,56,低檔觀察型,45.88,44.67,4.75,-17.06,20.57,-5.13,-2.69,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
769,00927,00927.TW,群益半導體收益,nan,35.900001525878906,56,低檔觀察型,39.14,51.29,5.64,-17.53,21.25,-6.57,12.32,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
770,4952,4952.TW,凌通,半導體業,48.849998474121094,56,低檔觀察型,39.75,59.64,6.91,-19.26,23.85,-7.67,2.11,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
771,6894O,6894.TWO,衛司特,綠能環保,329.0,56,低檔觀察型,41.07,39.45,6.53,-19.56,24.32,-7.59,-0.83,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
772,3169O,3169.TWO,亞信,半導體業,102.0,56,低檔觀察型,44.55,40.09,7.07,-17.07,20.59,-7.01,-1.58,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
773,6506O,6506.TWO,雙邦,紡織纖維,17.25,56,低檔觀察型,32.41,32.21,3.66,-16.67,20.0,-7.79,-1.57,0.43,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
774,00892,00892.TW,富邦台灣半導體,nan,38.97999954223633,56,低檔觀察型,39.09,51.34,7.21,-17.92,21.83,-9.36,7.51,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
775,00911,00911.TW,兆豐洲際半導體,nan,56.650001525878906,56,低檔觀察型,41.56,50.1,5.57,-17.18,20.74,-5.36,15.02,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
776,009804,009804.TW,聯邦台精彩50,nan,21.25,56,低檔觀察型,39.22,45.41,4.84,-15.3,18.07,-5.99,6.91,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
777,5469,5469.TW,瀚宇博,電子零組件業,72.0,55,低檔觀察型,36.14,48.93,13.32,-35.43,54.86,-12.5,-16.98,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
778,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,54.900001525878906,55,低檔觀察型,56.09,49.04,4.74,-25.81,34.79,2.33,-3.65,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
779,5258,5258.TW,虹堡,電腦及週邊設備業,52.099998474121094,55,低檔觀察型,50.21,45.56,2.08,-34.79,53.36,0.21,1.69,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
780,6603O,6603.TWO,富強鑫,電機機械,24.149999618530273,55,低檔觀察型,48.17,53.63,4.02,-29.69,42.24,1.27,0.45,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
781,3390O,3390.TWO,旭軟,電子零組件業,23.950000762939453,55,低檔觀察型,34.01,39.03,9.98,-20.03,25.05,-11.98,-5.29,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
782,3708,3708.TW,上緯投控,綠能環保,100.0,55,低檔觀察型,40.73,55.81,14.08,-32.66,48.5,-12.72,-14.37,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
783,1780O,1780.TWO,立弘,食品工業,23.100000381469727,55,防守修復型,33.76,25.69,24.17,-35.83,55.84,-18.81,-16.17,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
784,1586O,1586.TWO,和勤,電機機械,18.100000381469727,55,低檔觀察型,33.72,34.33,13.89,-40.46,67.96,-12.22,-18.17,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
785,2849,2849.TW,安泰銀,金融保險業,14.75,55,防守修復型,54.16,22.18,4.34,-2.96,3.05,4.25,7.11,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
786,2201,2201.TW,裕隆,汽車工業,27.899999618530273,55,防守修復型,47.47,26.19,2.03,-35.64,55.38,0.63,-1.22,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
787,7750,7750.TW,新代,電機機械,2025.0,55,低檔觀察型,46.98,62.33,13.92,-34.04,51.6,-11.34,10.25,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
788,5230O,5230.TWO,雷笛克光學,光電業,18.200000762939453,55,低檔觀察型,41.43,59.42,6.74,-24.17,31.87,-2.53,1.56,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
789,4561O,4561.TWO,健椿,電機機械,36.20000076293945,55,低檔觀察型,36.09,55.6,17.47,-36.27,56.91,-17.76,-10.95,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
790,2924O,2924.TWO,宏太-KY,居家生活,18.450000762939453,55,低檔觀察型,56.15,38.58,2.17,-39.51,65.31,3.77,-0.56,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
791,2743O,2743.TWO,山富,觀光餐旅,60.0,55,低檔觀察型,33.7,33.83,9.54,-39.06,64.1,-10.14,-15.28,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
792,3272O,3272.TWO,東碩,電腦及週邊設備業,14.800000190734863,55,防守修復型,30.08,21.12,10.33,-42.19,72.97,-11.24,-14.29,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
793,2029,2029.TW,盛餘,鋼鐵工業,20.75,55,防守修復型,52.0,16.22,0.54,-14.96,17.59,0.85,0.06,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
794,3434O,3434.TWO,哲固,光電業,29.549999237060547,55,防守修復型,47.52,24.13,0.92,-30.05,42.96,-1.11,-1.39,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
795,3489O,3489.TWO,森寶,建材營造業,19.149999618530273,55,低檔觀察型,24.05,58.86,13.31,-22.63,29.24,-12.95,-12.42,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
796,3498O,3498.TWO,陽程,其他電子業,111.5,55,低檔觀察型,43.61,71.87,6.55,-30.31,43.5,-10.48,16.62,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
797,6174O,6174.TWO,安碁,電子零組件業,43.5,55,低檔觀察型,36.62,98.86,14.16,-30.95,44.83,-9.82,21.16,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
798,1519,1519.TW,華城,電機機械,697.0,55,低檔觀察型,39.85,37.79,15.79,-35.46,54.95,-13.32,-19.07,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
799,7768,7768.TW,頌勝科技,半導體業,279.0,55,低檔觀察型,24.94,50.94,19.54,-42.59,74.19,-23.32,-25.54,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
800,9955,9955.TW,佳龍,綠能環保,24.049999237060547,55,防守修復型,32.68,28.95,11.37,-40.69,68.61,-11.81,-20.24,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
801,4563O,4563.TWO,百德,電機機械,39.650001525878906,55,低檔觀察型,39.36,36.58,11.03,-42.03,72.51,-12.23,-14.63,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
802,5347O,5347.TWO,世界,半導體業,157.0,55,低檔觀察型,41.69,82.07,6.46,-28.64,40.13,-9.43,4.27,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
803,5381O,5381.TWO,光譜,電機機械,23.600000381469727,55,低檔觀察型,36.2,50.28,9.64,-41.0,69.49,-12.57,-15.77,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
804,3540O,3540.TWO,曜越,電腦及週邊設備業,21.799999237060547,55,低檔觀察型,35.0,47.03,16.4,-44.67,80.73,-13.95,-19.81,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
805,00651R,00651R.TW,復華香港反1,nan,5.320000171661377,55,防守修復型,43.11,23.19,2.89,-9.22,10.15,-1.15,0.27,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
806,6781,6781.TW,AES-KY,電子零組件業,989.0,55,低檔觀察型,39.06,54.96,13.41,-34.07,51.67,-13.59,-11.24,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
807,1216,1216.TW,統一,食品工業,77.4000015258789,55,防守修復型,51.59,19.21,4.91,-6.41,6.85,3.52,5.45,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
808,8472O,8472.TWO,夠麻吉,數位雲端,68.9000015258789,55,低檔觀察型,32.76,52.14,4.17,-35.31,54.57,-12.4,-6.74,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
809,00647L,00647L.TW,元大S&P500正2,nan,131.85000610351562,55,防守修復型,43.46,16.46,1.54,-4.42,4.63,-0.79,6.73,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
810,00636,00636.TW,國泰中國A50,nan,28.809999465942383,55,防守修復型,52.21,24.73,0.41,-2.37,2.43,0.59,3.57,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
811,6274O,6274.TWO,台燿,電子零組件業,1250.0,55,低檔觀察型,40.33,100.47,14.63,-34.21,52.0,-16.52,17.12,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
812,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.29999923706055,55,低檔觀察型,31.57,35.01,9.83,-23.86,31.33,-11.87,-5.87,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
813,5243,5243.TW,乙盛-KY,光電業,86.69999694824219,55,低檔觀察型,35.07,49.55,17.3,-35.78,55.71,-18.59,-11.69,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
814,2065O,2065.TWO,世豐,鋼鐵工業,32.0,55,防守修復型,38.35,10.37,3.12,-11.6,13.13,-3.22,-0.52,3.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
815,5538,5538.TW,東明-KY,鋼鐵工業,34.0,55,防守修復型,51.7,27.07,3.2,-6.21,6.62,1.77,5.26,1.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
816,5244,5244.TW,弘凱,光電業,31.899999618530273,55,防守修復型,30.99,29.35,15.42,-37.2,59.25,-14.21,-16.32,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
817,00645,00645.TW,富邦日本,nan,56.45000076293945,55,防守修復型,49.92,19.95,2.22,-2.42,2.48,1.62,5.24,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
818,00636K,00636K.TW,國泰中國A50+U,nan,8.9399995803833,55,防守修復型,48.85,23.53,1.59,-3.97,4.14,-1.33,1.41,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
819,8374,8374.TW,羅昇,電機機械,77.30000305175781,55,低檔觀察型,36.61,57.19,15.19,-34.77,53.3,-15.83,-9.63,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
