Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
546,4161O,4161.TWO,聿新科,生技醫療業,22.75,67,孤兒股翻身型,41.19,10.79,0.45,-22.35,28.79,-1.65,-6.29,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
547,4584O,4584.TWO,君帆,電機機械,39.599998474121094,67,孤兒股翻身型,43.6,22.97,3.63,-29.79,42.42,-4.28,-7.4,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
548,5443O,5443.TWO,均豪,半導體業,97.69999694824219,67,低檔觀察型,36.99,75.03,8.77,-28.95,40.74,-15.7,-8.93,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
549,5364O,5364.TWO,力麗店,觀光餐旅,8.65999984741211,67,孤兒股翻身型,44.7,22.0,4.02,-57.23,133.83,-4.63,-19.76,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
550,6264O,6264.TWO,富裔,建材營造業,6.03000020980835,67,孤兒股翻身型,44.46,13.78,0.1,-24.91,33.17,-1.1,-5.64,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
551,1512,1512.TW,瑞利,汽車工業,6.75,67,孤兒股翻身型,42.74,33.43,1.8,-26.39,35.85,-3.88,-8.56,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
552,6997O,6997.TWO,博弘,數位雲端,71.9000015258789,67,孤兒股翻身型,45.88,37.47,1.1,-34.04,51.6,-2.64,-9.58,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
553,6929O,6929.TWO,佑全,生技醫療業,23.100000381469727,67,低檔觀察型,47.81,36.69,4.26,-35.83,55.84,-3.04,-17.04,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
554,3047,3047.TW,訊舟,通信網路業,14.649999618530273,67,低檔觀察型,39.48,47.75,4.9,-38.05,61.43,-4.94,-9.87,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
555,3041,3041.TW,揚智,半導體業,23.25,67,孤兒股翻身型,35.02,68.83,7.74,-27.0,36.99,-9.78,-6.98,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
556,3040,3040.TW,遠見,其他業,38.650001525878906,67,防守修復型,53.19,21.33,4.25,-48.19,93.01,-2.28,-10.42,1.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
557,3058,3058.TW,立德,電子零組件業,8.619999885559082,67,低檔觀察型,39.79,42.16,3.35,-37.54,60.09,-3.87,-8.13,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
558,9949O,9949.TWO,琉園,文化創意業,23.600000381469727,67,孤兒股翻身型,36.88,70.8,7.9,-35.69,55.51,-6.6,-12.95,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
559,3171O,3171.TWO,炎洲流通,居家生活,63.599998474121094,66,孤兒股翻身型,34.46,28.78,5.06,-19.9,24.84,-7.99,1.33,0.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
560,6263O,6263.TWO,普萊德,通信網路業,152.0,66,孤兒股翻身型,38.67,54.81,0.3,-19.36,24.01,-7.06,5.12,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
561,6120,6120.TW,達運,光電業,13.199999809265137,66,低檔觀察型,41.59,57.53,2.44,-18.01,21.97,-5.09,-3.22,1.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
562,00899,00899.TW,FT潔淨能源,nan,24.520000457763672,66,孤兒股翻身型,35.73,27.22,6.21,-18.51,22.72,-8.54,-2.18,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
563,3206O,3206.TWO,志豐,電子零組件業,34.79999923706055,66,孤兒股翻身型,28.8,28.35,0.65,-17.14,20.69,-7.33,-4.92,0.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
564,6140O,6140.TWO,訊達,資訊服務業,17.799999237060547,65,低檔觀察型,35.03,56.87,6.75,-56.15,128.04,-13.05,-15.49,1.11,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
565,3419,3419.TW,譁裕,通信網路業,12.550000190734863,65,低檔觀察型,31.82,31.46,7.16,-30.08,43.03,-11.52,-15.17,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
566,6026O,6026.TWO,福邦證,金融保險業,14.100000381469727,65,孤兒股翻身型,29.62,35.9,6.15,-26.94,36.88,-12.92,-8.28,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
567,5905O,5905.TWO,南仁湖,觀光餐旅,8.850000381469727,65,低檔觀察型,57.76,35.35,4.65,-26.86,36.72,6.93,5.31,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
568,1201,1201.TW,味全,食品工業,12.600000381469727,65,防守修復型,55.19,16.99,1.35,-21.25,26.98,1.78,-4.47,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
569,1727,1727.TW,中華化,化學工業,82.4000015258789,65,孤兒股翻身型,40.46,80.26,4.59,-21.15,26.82,-6.61,19.64,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
570,1736,1736.TW,喬山,運動休閒,126.0,65,低檔觀察型,50.87,49.93,6.55,-31.15,45.24,3.67,-1.18,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
571,6187O,6187.TWO,萬潤,半導體業,975.0,65,低檔觀察型,43.79,93.26,9.18,-29.86,42.56,-12.23,9.31,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
572,5493O,5493.TWO,三聯,其他電子業,79.5,65,低檔觀察型,29.65,39.07,4.81,-20.9,26.42,-12.22,-9.25,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
573,1786,1786.TW,科妍,生技醫療業,51.20000076293945,65,低檔觀察型,39.1,37.62,3.94,-58.37,140.23,-7.96,-18.35,1.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
574,1795,1795.TW,美時,生技醫療業,188.0,65,孤兒股翻身型,40.81,39.87,3.19,-48.21,93.09,-7.01,-20.37,0.88,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
575,6160O,6160.TWO,欣技,電腦及週邊設備業,15.0,65,低檔觀察型,32.27,30.85,2.17,-35.48,55.0,-8.51,-9.23,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
576,6147O,6147.TWO,頎邦,半導體業,178.5,65,孤兒股翻身型,37.81,97.36,8.46,-41.57,71.15,-17.61,24.24,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
577,3530,3530.TW,晶相光,半導體業,56.79999923706055,65,孤兒股翻身型,28.64,42.96,6.05,-28.1,39.08,-14.83,-12.52,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
578,3056,3056.TW,富華新,建材營造業,14.449999809265137,65,防守修復型,46.19,26.12,3.62,-45.59,83.78,1.67,-4.24,1.06,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
579,5202O,5202.TWO,力新,資訊服務業,13.0,65,孤兒股翻身型,37.13,51.54,5.69,-41.83,71.92,-5.87,-8.08,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
580,5278O,5278.TWO,尚凡*,數位雲端,24.299999237060547,65,防守修復型,50.0,24.97,2.06,-47.63,90.95,1.63,-4.32,1.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
581,4974O,4974.TWO,亞泰,電子零組件業,66.4000015258789,65,防守修復型,32.87,27.87,4.85,-30.91,44.73,-9.28,-9.03,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
582,2105,2105.TW,正新,橡膠工業,33.599998474121094,65,防守修復型,63.07,26.14,3.83,-20.38,25.6,4.7,6.89,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
583,2207,2207.TW,和泰車,汽車工業,486.0,65,防守修復型,55.48,20.48,0.73,-21.74,27.78,2.11,-2.29,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
584,4543O,4543.TWO,萬在,電機機械,31.950000762939453,65,低檔觀察型,30.29,34.14,10.21,-31.07,45.07,-15.77,-9.29,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
585,6275O,6275.TWO,元山,電子零組件業,45.20000076293945,65,孤兒股翻身型,35.37,48.43,3.64,-25.66,34.51,-8.77,-10.13,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
586,6290O,6290.TWO,良維,電子零組件業,232.5,65,低檔觀察型,25.75,56.94,7.75,-36.65,57.85,-22.5,-7.59,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
587,4442O,4442.TWO,竣邦-KY,紡織纖維,48.0,65,防守修復型,30.71,28.17,5.81,-32.87,48.96,-8.23,-13.41,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
588,4166O,4166.TWO,友霖,生技醫療業,26.850000381469727,65,低檔觀察型,57.39,36.66,4.99,-26.24,35.57,5.69,4.79,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
589,4188O,4188.TWO,安克,生技醫療業,9.899999618530273,65,低檔觀察型,34.13,33.32,5.56,-41.59,71.21,-10.33,-18.65,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
590,1539,1539.TW,巨庭,電機機械,16.299999237060547,65,低檔觀察型,56.2,32.01,0.87,-24.36,32.21,2.62,-2.59,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
591,6111O,6111.TWO,光聚晶電,文化創意業,40.0,65,低檔觀察型,34.77,31.82,8.16,-24.53,32.5,-10.62,-10.52,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
592,1623,1623.TW,大東電,電器電纜,217.0,65,低檔觀察型,44.54,50.77,3.48,-36.18,56.68,-4.82,-3.2,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
593,3689O,3689.TWO,湧德,電子零組件業,106.0,65,低檔觀察型,30.43,43.2,5.49,-25.35,33.96,-14.87,-12.25,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
594,3680O,3680.TWO,家登,半導體業,464.5,65,低檔觀察型,39.97,71.57,4.77,-24.59,32.62,-12.2,-0.98,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
595,3710O,3710.TWO,連展投控,電子零組件業,5.639999866485596,65,孤兒股翻身型,39.65,32.36,8.5,-45.24,82.62,-10.06,-12.08,0.72,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
596,3062,3062.TW,建漢,通信網路業,21.399999618530273,65,低檔觀察型,24.73,33.93,13.53,-34.36,52.34,-19.02,-19.45,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
597,2348,2348.TW,海悅,其他業,78.0,65,低檔觀察型,59.5,40.11,5.38,-25.36,33.97,7.74,4.66,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
598,3548O,3548.TWO,兆利,電子零組件業,75.30000305175781,65,低檔觀察型,27.61,34.41,14.81,-38.99,63.9,-18.97,-16.58,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
599,3593,3593.TW,力銘,電子零組件業,15.350000381469727,65,孤兒股翻身型,45.37,72.38,9.12,-23.06,29.97,-9.96,0.83,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
600,3518,3518.TW,柏騰,其他電子業,26.700000762939453,65,低檔觀察型,35.75,78.39,5.55,-31.36,45.69,-16.89,-1.35,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
601,3455O,3455.TWO,由田,光電業,200.0,65,低檔觀察型,36.41,87.95,8.46,-35.48,55.0,-18.79,5.44,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
602,3512O,3512.TWO,皇龍,建材營造業,19.399999618530273,65,孤兒股翻身型,36.27,38.91,1.02,-23.17,30.15,-5.84,-6.75,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
603,3234O,3234.TWO,光環,通信網路業,100.5,65,低檔觀察型,36.15,72.93,9.25,-30.93,44.78,-13.08,1.42,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
604,3083O,3083.TWO,網龍,文化創意業,25.5,65,孤兒股翻身型,32.76,25.03,3.4,-32.18,47.45,-7.75,-11.93,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
605,6523O,6523.TWO,達爾膚,生技醫療業,89.5999984741211,65,防守修復型,32.04,21.32,7.35,-30.81,44.53,-7.82,-15.91,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
606,6561O,6561.TWO,是方,通信網路業,318.0,65,防守修復型,31.47,17.33,4.96,-30.34,43.55,-7.56,-8.38,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
