Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
604,6908,6908.TW,宏碁遊戲-創,電子通路業,38.900001525878906,55,低檔觀察型,45.56,40.33,8.29,-44.35,79.69,-7.84,-25.11,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
605,6951,6951.TW,青新-創,綠能環保,79.5999984741211,55,防守修復型,42.97,22.15,1.62,-4.33,4.52,-1.0,2.22,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
606,2923,2923.TW,鼎固-KY,建材營造業,23.5,55,低檔觀察型,49.94,64.8,7.35,-16.96,20.43,4.78,8.53,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-12 12:33:44
607,2908,2908.TW,特力,貿易百貨業,21.25,55,防守修復型,52.84,8.55,3.82,-2.52,2.59,2.87,3.74,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
608,2106,2106.TW,建大,橡膠工業,18.049999237060547,55,防守修復型,57.85,29.47,3.3,-21.69,27.7,2.02,-3.59,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
609,009801,009801.TW,中信美國創新科技,nan,12.119999885559082,55,防守修復型,50.44,26.09,7.52,-6.05,6.44,5.81,8.36,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
610,009813,009813.TW,貝萊德標普卓越50,nan,11.0,55,防守修復型,42.16,11.25,4.85,-3.93,4.09,2.42,3.96,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
611,3150,3150.TW,鈺寶-創,半導體業,18.350000381469727,55,低檔觀察型,41.69,44.53,2.67,-22.74,29.43,-2.65,-2.28,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
612,4303O,4303.TWO,信立,塑膠工業,46.70000076293945,55,低檔觀察型,40.65,36.11,9.48,-42.98,75.37,-9.85,-15.78,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
613,6739O,6739.TWO,竹陞科技,其他電子業,1170.0,55,低檔觀察型,42.71,62.76,10.79,-31.58,46.15,-12.9,7.16,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
614,1905,1905.TW,華紙,造紙工業,12.899999618530273,55,低檔觀察型,53.06,50.27,6.21,-30.46,43.8,-2.32,2.47,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
615,3056,3056.TW,富華新,建材營造業,15.050000190734863,55,防守修復型,66.63,28.78,2.72,-43.33,76.45,6.1,-4.24,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
616,6442,6442.TW,光聖,通信網路業,1855.0,55,低檔觀察型,46.05,98.03,3.55,-21.73,27.76,-7.42,4.09,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
617,6112,6112.TW,邁達特,資訊服務業,46.900001525878906,55,低檔觀察型,53.17,48.5,6.4,-20.51,25.8,3.03,2.17,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
618,7716O,7716.TWO,昱臺國際,航運業,25.25,55,防守修復型,48.31,15.21,1.03,-32.67,48.51,-0.64,-1.04,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
619,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.319999694824219,55,防守修復型,41.45,11.82,4.46,-4.63,4.86,2.02,3.68,1.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
620,8349O,8349.TWO,恒耀,鋼鐵工業,42.0,55,防守修復型,48.39,17.1,2.53,-13.66,15.81,-1.7,-2.08,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
621,00858O,00858.TWO,永豐美國500大,nan,35.650001525878906,55,防守修復型,54.47,14.33,4.61,-1.55,1.57,4.62,5.96,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
622,7642O,7642.TWO,昶瑞機電,電機機械,74.0,55,低檔觀察型,57.21,50.3,2.79,-42.64,74.32,4.26,-2.31,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
623,6210O,6210.TWO,慶生,電子零組件業,20.850000381469727,55,防守修復型,48.09,19.36,2.61,-6.92,7.43,1.45,1.67,1.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
624,6788O,6788.TWO,華景電,半導體業,421.0,55,低檔觀察型,49.19,64.38,1.82,-19.5,24.23,1.01,13.07,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-12 12:33:44
625,9921,9921.TW,巨大,運動休閒,75.4000015258789,55,低檔觀察型,64.87,32.72,1.93,-36.9,58.49,7.44,-4.91,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
626,6180O,6180.TWO,橘子,文化創意業,44.599998474121094,55,低檔觀察型,59.0,50.73,5.46,-41.16,69.96,7.4,-3.93,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
627,6785O,6785.TWO,昱展新藥,生技醫療業,118.5,55,低檔觀察型,37.27,32.77,24.7,-61.65,160.76,-19.31,-41.24,0.91,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
628,9942,9942.TW,茂順,其他業,119.0,55,防守修復型,52.22,11.89,1.8,-2.06,2.1,1.4,4.27,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
629,4991O,4991.TWO,環宇-KY,半導體業,554.0,55,低檔觀察型,38.99,99.63,14.66,-36.32,57.04,-9.62,28.76,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
630,7734O,7734.TWO,印能科技,半導體業,2780.0,55,低檔觀察型,37.78,77.62,12.36,-36.46,57.37,-7.43,32.13,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
631,1101,1101.TW,台泥,水泥工業,24.549999237060547,55,防守修復型,53.45,18.92,0.52,-7.53,8.15,1.1,0.44,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
632,1341,1341.TW,富林-KY,塑膠工業,62.099998474121094,55,防守修復型,52.01,21.01,2.94,-7.73,8.37,2.28,3.94,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
633,1340,1340.TW,勝悅-KY,塑膠工業,5.639999866485596,55,低檔觀察型,48.66,48.58,8.22,-34.57,52.84,-6.38,-13.85,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
634,2231,2231.TW,為升,汽車工業,92.0999984741211,55,低檔觀察型,29.28,35.12,14.06,-37.56,60.15,-17.66,-9.99,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
635,1229,1229.TW,聯華,食品工業,41.650001525878906,55,低檔觀察型,52.57,35.19,4.29,-17.36,21.01,-1.56,-5.66,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
636,2254,2254.TW,巨鎧精密-創,汽車工業,59.70000076293945,55,低檔觀察型,39.23,57.35,9.1,-30.66,44.22,-11.76,-7.57,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
637,6167O,6167.TWO,久正,光電業,11.600000381469727,55,低檔觀察型,44.87,54.39,8.61,-29.27,41.38,-9.5,-7.01,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
638,9943,9943.TW,好樂迪,觀光餐旅,57.400001525878906,55,防守修復型,60.84,11.29,1.08,-27.53,37.98,1.29,-1.39,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
639,009812,009812.TW,野村日本東證,nan,12.029999732971191,55,防守修復型,50.82,20.14,2.33,-3.45,3.57,2.05,4.34,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
640,009810,009810.TW,玉山全球藍籌100,nan,20.25,55,防守修復型,45.67,12.15,5.13,-3.71,3.85,3.24,5.86,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
641,1538,1538.TW,正峰,電機機械,11.699999809265137,55,低檔觀察型,41.85,34.74,9.92,-59.09,144.44,-8.85,-37.58,0.59,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
642,1529,1529.TW,樂事綠能,電機機械,23.100000381469727,55,低檔觀察型,54.01,52.86,4.12,-20.75,26.19,0.26,0.75,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
643,4433O,4433.TWO,興采,紡織纖維,20.549999237060547,55,防守修復型,47.89,20.75,0.78,-30.57,44.04,-0.34,-2.57,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
644,2034,2034.TW,允強,鋼鐵工業,20.25,55,防守修復型,49.87,25.72,1.74,-11.18,12.59,-1.01,-1.86,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
645,3693O,3693.TWO,營邦,電腦及週邊設備業,501.0,55,低檔觀察型,38.6,78.03,4.5,-31.18,45.31,-13.23,7.48,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
646,3653,3653.TW,健策,電子零組件業,3690.0,55,低檔觀察型,47.23,80.84,11.98,-32.23,47.56,-9.26,6.34,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
647,6841O,6841.TWO,長佳智能,生技醫療業,60.79999923706055,55,低檔觀察型,55.76,33.49,1.17,-26.57,36.18,2.06,-3.26,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
648,6712O,6712.TWO,長聖,生技醫療業,136.5,55,防守修復型,55.14,22.07,3.29,-23.36,30.47,2.7,-3.26,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
649,2466,2466.TW,冠西電,光電業,46.95000076293945,55,低檔觀察型,46.77,40.93,13.97,-48.58,94.46,-9.67,-15.74,0.99,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
650,2460,2460.TW,建通,電子零組件業,31.549999237060547,55,低檔觀察型,47.1,55.31,1.52,-20.53,25.83,-0.88,15.08,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
651,0061,0061.TW,元大寶滬深,nan,24.829999923706055,55,防守修復型,51.95,19.07,2.3,-2.36,2.42,2.36,4.07,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
652,3293O,3293.TWO,鈊象,文化創意業,755.0,55,低檔觀察型,47.3,30.7,3.75,-14.79,17.35,-0.13,2.68,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
653,00639,00639.TW,富邦深100,nan,17.899999618530273,55,防守修復型,51.35,24.12,5.52,-4.58,4.8,4.8,10.18,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
654,4420O,4420.TWO,光明,紡織纖維,38.0,55,防守修復型,33.35,15.28,9.52,-31.9,46.84,-9.7,-17.94,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
655,006207,006207.TW,復華滬深,nan,33.41999816894531,55,防守修復型,53.27,18.4,2.26,-2.05,2.09,2.69,4.68,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
656,1535,1535.TW,中宇,電機機械,50.20000076293945,55,防守修復型,51.2,24.98,2.57,-13.45,15.54,-1.58,-2.28,3.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
657,5398O,5398.TWO,慕康生醫,其他業,17.600000381469727,55,低檔觀察型,40.52,38.13,12.64,-42.58,74.15,-11.51,-18.64,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
658,5371O,5371.TWO,中光電,光電業,68.0,55,低檔觀察型,39.22,40.05,2.43,-48.09,92.65,-7.17,-15.45,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
659,8066O,8066.TWO,來思達,居家生活,15.399999618530273,55,低檔觀察型,38.76,39.18,10.65,-32.16,47.4,-11.55,-17.72,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
660,4533O,4533.TWO,協易機,電機機械,30.75,55,低檔觀察型,47.03,49.89,2.59,-25.45,34.15,-2.25,1.39,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
661,3716,3716.TW,中化控股,生技醫療業,34.54999923706055,55,防守修復型,51.28,17.99,4.03,-6.62,7.09,2.96,2.67,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
662,4148,4148.TW,全宇生技-KY,生技醫療業,30.899999618530273,55,低檔觀察型,36.2,39.24,17.72,-29.92,42.7,-16.25,-17.74,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
663,4106,4106.TW,雃博,生技醫療業,23.299999237060547,55,防守修復型,46.84,17.48,4.94,-4.51,4.72,2.2,2.58,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
664,3672O,3672.TWO,康聯訊,通信網路業,11.850000381469727,55,低檔觀察型,55.04,56.13,1.71,-31.5,45.99,4.44,-0.16,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
665,6881O,6881.TWO,潤德,其他業,266.0,55,防守修復型,49.07,16.53,4.53,-3.27,3.38,3.45,9.62,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
666,5530O,5530.TWO,龍巖,其他業,49.70000076293945,55,低檔觀察型,53.7,53.98,7.49,-23.42,30.58,5.92,2.27,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
667,4164,4164.TW,承業醫,生技醫療業,30.899999618530273,55,防守修復型,64.26,21.43,2.58,-40.23,67.31,3.28,-4.7,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
