Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
377,3380,3380.TW,明泰,通信網路業,30.0,72,轉折曙光型,57.61,34.94,8.57,-27.8,38.5,-2.22,-9.9,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
378,5355O,5355.TWO,佳總,電子零組件業,5.949999809265137,72,轉折曙光型,51.85,50.61,2.63,-38.66,63.03,-1.5,-6.54,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
379,00902,00902.TW,中信電池及儲能,nan,13.170000076293945,72,孤兒股翻身型,44.22,20.54,2.14,-24.91,33.18,-3.99,-10.49,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
380,8436O,8436.TWO,大江,生技醫療業,112.5,72,轉折曙光型,35.44,44.41,4.17,-29.25,41.33,-4.4,-5.94,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
381,7728O,7728.TWO,光焱科技,其他電子業,618.0,72,轉折曙光型,50.81,38.1,3.82,-30.41,43.71,-1.76,-10.19,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
382,4772O,4772.TWO,台特化,化學工業,248.0,72,轉折曙光型,45.77,45.24,1.17,-34.04,51.61,-3.35,-11.12,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
383,3437,3437.TW,榮創,光電業,18.350000381469727,72,轉折曙光型,53.42,35.41,6.96,-38.63,62.94,-3.84,-14.77,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
384,3530,3530.TW,晶相光,半導體業,58.29999923706055,72,轉折曙光型,50.81,33.34,5.79,-26.2,35.51,-4.22,-6.55,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
385,7827,7827.TW,漢康-KY創,生技醫療業,151.0,71,孤兒股翻身型,41.88,29.22,1.88,-18.38,22.52,-5.32,1.07,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
386,3711,3711.TW,日月光投控,半導體業,588.0,71,孤兒股翻身型,46.74,45.23,3.95,-19.12,23.64,-5.06,7.13,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
387,1609,1609.TW,大亞,電器電纜,37.349998474121094,70,孤兒股翻身型,51.17,16.25,0.32,-21.04,26.64,-0.24,3.64,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
388,3552O,3552.TWO,同致,其他電子業,43.0,70,轉折曙光型,35.71,16.84,5.71,-43.79,77.91,-7.3,-13.87,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
389,6657,6657.TW,華安,生技醫療業,30.0,70,轉折曙光型,42.6,28.16,9.47,-48.81,95.33,-9.23,-19.38,1.62,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
390,3527O,3527.TWO,聚積,半導體業,51.20000076293945,70,轉折曙光型,44.08,19.29,11.68,-28.39,39.65,-10.42,-10.52,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
391,2363,2363.TW,矽統,半導體業,51.099998474121094,70,轉折曙光型,44.32,32.13,13.68,-32.85,48.92,-11.82,-10.35,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
392,2329,2329.TW,華泰,半導體業,42.900001525878906,70,轉折曙光型,43.6,21.78,9.29,-38.63,62.94,-9.61,-17.64,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
393,6161O,6161.TWO,捷波,電腦及週邊設備業,51.599998474121094,70,孤兒股翻身型,52.69,30.39,2.03,-20.62,25.97,-0.1,5.42,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
394,8215,8215.TW,明基材,光電業,25.549999237060547,70,低檔觀察型,53.25,40.98,5.56,-21.63,27.59,-2.95,-3.89,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
395,3218O,3218.TWO,大學光,生技醫療業,138.5,70,孤兒股翻身型,50.51,28.83,0.8,-22.41,28.88,0.66,2.39,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
396,1503,1503.TW,士電,電機機械,207.5,70,孤兒股翻身型,53.5,37.26,4.98,-22.57,29.16,-2.21,0.57,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
397,3325O,3325.TWO,旭品,電腦及週邊設備業,11.199999809265137,70,轉折曙光型,39.11,21.47,7.75,-44.69,80.8,-7.73,-10.36,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
398,2614,2614.TW,東森,其他業,18.299999237060547,70,孤兒股翻身型,50.62,14.6,0.52,-22.62,29.23,-0.04,-3.78,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
399,3306O,3306.TWO,鼎天,通信網路業,44.95000076293945,70,轉折曙光型,52.64,11.42,2.72,-34.67,53.06,-1.86,-3.3,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
400,6862,6862.TW,三集瑞-KY,電子零組件業,140.0,70,轉折曙光型,45.19,25.06,15.07,-38.6,62.86,-12.96,-18.53,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
401,8046,8046.TW,南電,電子零組件業,1055.0,70,轉折曙光型,41.91,81.09,7.76,-25.44,34.12,-5.29,11.76,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
402,6203O,6203.TWO,海韻電,電子零組件業,60.70000076293945,70,轉折曙光型,45.04,10.05,6.39,-30.15,43.16,-5.1,-8.09,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
403,6928,6928.TW,攸泰科技,電腦及週邊設備業,48.5,70,轉折曙光型,49.57,25.48,4.31,-32.07,47.22,-3.06,-0.09,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
404,3511O,3511.TWO,矽瑪,電子零組件業,19.700000762939453,70,轉折曙光型,44.04,16.17,9.96,-30.02,42.89,-9.29,-7.6,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
405,8076O,8076.TWO,伍豐,電腦及週邊設備業,22.149999618530273,70,防守修復型,33.77,19.02,5.0,-22.55,29.12,-7.91,-8.43,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
406,6185O,6185.TWO,幃翔,電子零組件業,12.75,70,轉折曙光型,35.87,21.43,8.06,-27.56,38.04,-7.59,-8.44,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
407,2355,2355.TW,敬鵬,電子零組件業,42.79999923706055,70,轉折曙光型,48.93,34.05,8.61,-36.12,56.54,-7.62,-14.51,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
408,1517,1517.TW,利奇,電機機械,10.949999809265137,70,孤兒股翻身型,42.1,29.96,2.43,-23.16,30.14,-1.85,0.42,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
409,3205O,3205.TWO,佰研,生技醫療業,46.20000076293945,70,轉折曙光型,33.29,18.68,5.52,-26.08,35.28,-7.45,-12.66,3.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
410,9105,9105.TW,泰金寶-DR,nan,8.649999618530273,70,轉折曙光型,55.21,31.43,2.99,-31.89,46.82,-0.7,12.75,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
411,1580O,1580.TWO,新麥,電機機械,102.5,70,轉折曙光型,16.46,13.82,9.34,-26.79,36.59,-10.73,-14.7,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
412,2497,2497.TW,怡利電,汽車工業,45.0,70,轉折曙光型,39.02,24.37,16.04,-32.63,48.44,-14.3,-16.36,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
413,6417O,6417.TWO,韋僑,通信網路業,108.0,70,轉折曙光型,44.19,26.23,11.61,-26.28,35.65,-9.47,-10.49,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
414,3078O,3078.TWO,僑威,電子零組件業,46.099998474121094,70,轉折曙光型,23.07,29.55,6.03,-44.92,81.56,-13.5,-16.17,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
415,1438,1438.TW,三地開發,建材營造業,22.399999618530273,70,轉折曙光型,51.5,6.77,0.25,-40.66,68.53,0.32,-4.15,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
416,6274O,6274.TWO,台燿,電子零組件業,1365.0,70,轉折曙光型,44.33,65.15,4.56,-28.16,39.19,-7.9,5.51,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
417,2641O,2641.TWO,正德,航運業,18.049999237060547,70,孤兒股翻身型,53.15,24.67,2.38,-20.13,25.21,1.57,0.67,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
418,1799O,1799.TWO,易威,生技醫療業,29.700000762939453,70,轉折曙光型,39.44,14.89,5.82,-43.86,78.11,-6.41,-13.98,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
419,1781O,1781.TWO,合世,生技醫療業,10.300000190734863,70,孤兒股翻身型,24.55,11.86,8.57,-24.54,32.52,-9.91,-9.79,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
420,2468,2468.TW,華經,資訊服務業,33.900001525878906,70,轉折曙光型,47.03,24.55,5.04,-40.73,68.73,-4.35,-4.83,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
421,6470O,6470.TWO,宇智,通信網路業,41.79999923706055,70,孤兒股翻身型,36.77,11.61,9.15,-22.16,28.47,-8.2,-10.73,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
422,00639,00639.TW,富邦深100,nan,16.100000381469727,70,防守修復型,36.57,23.38,5.81,-14.9,17.52,-7.51,-6.47,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
423,7765,7765.TW,中華資安,數位雲端,221.5,70,轉折曙光型,41.31,12.05,1.04,-33.28,49.89,-1.95,-4.12,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
424,8104,8104.TW,錸寶,光電業,30.649999618530273,70,轉折曙光型,41.59,22.84,11.77,-31.28,45.51,-11.54,-12.87,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
425,7791,7791.TW,皇家可口,食品工業,55.0,70,轉折曙光型,20.77,11.07,7.24,-33.41,50.18,-8.7,-12.5,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
426,6220O,6220.TWO,岳豐,電子零組件業,25.799999237060547,70,轉折曙光型,42.61,19.85,16.56,-43.05,75.58,-14.15,-17.06,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
427,8021,8021.TW,尖點,其他電子業,420.0,70,轉折曙光型,49.27,71.87,7.78,-27.71,38.33,-7.87,0.22,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
428,8404,8404.TW,百和興業-KY,其他業,16.200000762939453,70,轉折曙光型,45.43,13.78,1.82,-42.14,72.84,-2.01,-4.91,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
429,1506,1506.TW,正道,電機機械,10.100000381469727,70,轉折曙光型,43.55,15.67,2.39,-28.11,39.11,-2.52,-4.31,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
430,2524,2524.TW,京城,建材營造業,34.70000076293945,70,轉折曙光型,47.53,23.54,2.63,-32.75,48.7,-2.91,-4.27,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
431,2538,2538.TW,基泰,建材營造業,8.890000343322754,70,防守修復型,32.38,9.66,6.96,-23.03,29.92,-7.05,-8.52,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
432,8349O,8349.TWO,恒耀,鋼鐵工業,38.95000076293945,70,孤兒股翻身型,41.41,8.12,1.72,-17.57,21.31,-2.08,-5.6,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
433,009805,009805.TW,台新美國電力基建,nan,15.039999961853027,70,防守修復型,38.4,18.79,6.91,-13.51,15.62,-7.0,-6.79,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
434,2732O,2732.TWO,六角,觀光餐旅,63.20000076293945,70,孤兒股翻身型,42.57,17.0,0.47,-20.1,25.16,-1.84,-3.02,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
435,00688L,00688L.TW,國泰20年美債正2,nan,6.400000095367432,70,孤兒股翻身型,45.31,20.09,3.95,-18.88,23.28,-4.09,-5.99,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
436,2451,2451.TW,創見,半導體業,284.5,70,孤兒股翻身型,47.26,50.59,6.2,-21.73,27.77,2.04,0.66,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
437,2439,2439.TW,美律,通信網路業,77.9000015258789,70,轉折曙光型,35.66,25.21,6.57,-31.06,45.06,-7.92,-9.45,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
438,2457,2457.TW,飛宏,電子零組件業,22.75,70,轉折曙光型,44.29,26.57,10.69,-40.99,69.45,-10.32,-11.07,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
439,2428,2428.TW,興勤,電子零組件業,260.0,70,低檔觀察型,54.02,54.96,6.46,-24.31,32.12,-3.33,10.44,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
440,2431,2431.TW,聯昌,電子零組件業,10.100000381469727,70,轉折曙光型,41.43,19.25,5.0,-42.78,74.75,-6.14,-8.02,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
441,1325,1325.TW,恆大,塑膠工業,25.5,70,轉折曙光型,43.15,18.69,1.05,-28.77,40.39,-1.25,-3.21,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
