Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
411,1463,1463.TW,強盛新,紡織纖維,17.649999618530273,68,防守修復型,42.5,13.09,1.46,-18.85,23.23,-1.94,-2.82,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
412,2739,2739.TW,寒舍,觀光餐旅,35.79999923706055,68,防守修復型,58.86,17.5,1.79,-15.17,17.88,3.01,3.16,1.09,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
413,6582,6582.TW,申豐,橡膠工業,31.049999237060547,68,防守修復型,47.01,19.46,2.42,-17.64,21.42,-2.2,-3.64,1.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
414,6123O,6123.TWO,上奇,資訊服務業,45.599998474121094,68,防守修復型,56.46,23.68,2.59,-18.57,22.81,4.22,1.48,1.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
415,1464,1464.TW,得力,紡織纖維,10.399999618530273,68,防守修復型,54.29,24.62,1.08,-19.87,24.8,0.98,-3.4,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
416,4728O,4728.TWO,雙美,生技醫療業,379.0,68,防守修復型,38.27,5.86,1.83,-15.78,18.73,-2.04,-2.76,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
417,2610,2610.TW,華航,航運業,19.049999237060547,68,防守修復型,51.64,27.79,3.76,-16.99,20.47,2.68,-2.86,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
418,1264O,1264.TWO,德麥,食品工業,267.5,68,防守修復型,37.86,10.33,2.12,-17.57,21.31,-2.76,-3.87,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
419,3373O,3373.TWO,熱映,其他電子業,16.600000381469727,68,孤兒股翻身型,40.35,13.33,0.96,-19.61,24.4,-2.24,-4.62,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
420,1468,1468.TW,昶和,紡織纖維,11.850000381469727,68,孤兒股翻身型,38.06,11.91,0.68,-18.84,23.21,-2.32,-3.32,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
421,1234,1234.TW,黑松,食品工業,34.5,68,防守修復型,46.63,15.28,2.79,-18.05,22.03,-2.17,-4.98,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
422,1233,1233.TW,天仁,食品工業,27.399999618530273,68,孤兒股翻身型,28.58,10.09,4.31,-18.21,22.26,-5.49,-10.5,0.96,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
423,3646O,3646.TWO,艾恩特,電子零組件業,23.700000762939453,68,孤兒股翻身型,52.29,22.57,0.52,-19.66,24.47,-0.01,-2.7,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
424,9951O,9951.TWO,皇田,電機機械,52.5,68,孤兒股翻身型,43.98,13.26,2.36,-17.19,20.76,-2.27,-3.87,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
425,6593O,6593.TWO,台灣銘板,資訊服務業,34.900001525878906,67,防守修復型,40.54,11.16,4.37,-55.14,122.92,-4.57,-6.85,1.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
426,6603O,6603.TWO,富強鑫,電機機械,22.399999618530273,67,孤兒股翻身型,43.18,56.14,3.34,-34.79,53.35,-3.94,-10.82,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
427,6614,6614.TW,資拓宏宇,數位雲端,40.0,67,防守修復型,49.26,14.57,3.6,-46.74,87.75,-2.38,-9.64,1.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
428,6156O,6156.TWO,松上,電子零組件業,18.649999618530273,67,低檔觀察型,43.21,35.26,3.46,-38.75,63.27,-4.9,-9.81,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
429,2516,2516.TW,新建,建材營造業,12.949999809265137,67,低檔觀察型,51.95,46.15,5.01,-27.45,37.84,-2.52,-7.49,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
430,8917O,8917.TWO,欣泰,油電燃氣業,52.0,67,孤兒股翻身型,44.5,17.71,1.76,-24.96,33.27,-2.59,-6.43,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
431,8931O,8931.TWO,大汽電,油電燃氣業,41.650001525878906,67,孤兒股翻身型,43.01,24.1,1.14,-23.15,30.13,-2.73,-6.15,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
432,9938,9938.TW,百和,其他業,45.0,67,孤兒股翻身型,54.28,20.9,3.1,-25.5,34.22,-0.76,-7.37,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
433,9921,9921.TW,巨大,運動休閒,70.5999984741211,67,孤兒股翻身型,51.7,37.67,2.08,-40.92,69.26,0.67,-11.99,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
434,6469O,6469.TWO,大樹,生技醫療業,74.0,67,防守修復型,50.79,29.26,7.61,-49.02,96.15,-4.43,-12.95,1.2,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
435,1586O,1586.TWO,和勤,電機機械,21.450000762939453,67,孤兒股翻身型,38.8,26.94,2.3,-29.44,41.72,-4.19,-11.12,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
436,5403O,5403.TWO,中菲,資訊服務業,91.80000305175781,67,孤兒股翻身型,57.58,28.31,8.53,-27.14,37.25,-3.63,-12.0,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
437,6884O,6884.TWO,海柏特,資訊服務業,33.900001525878906,67,孤兒股翻身型,50.54,21.47,2.1,-50.15,100.59,-0.98,-8.9,0.96,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
438,3492O,3492.TWO,長盛,電子零組件業,22.25,67,孤兒股翻身型,42.13,26.41,2.76,-21.65,27.64,-4.74,-8.56,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
439,6533,6533.TW,晶心科,半導體業,202.5,67,孤兒股翻身型,38.94,65.39,6.84,-37.79,60.74,-5.38,-10.14,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
440,2514,2514.TW,龍邦,其他業,13.350000381469727,67,孤兒股翻身型,51.1,28.4,1.44,-22.83,29.59,-0.16,-5.2,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
441,6264O,6264.TWO,富裔,建材營造業,6.039999961853027,67,孤兒股翻身型,42.73,14.21,2.8,-24.97,33.28,-3.11,-9.31,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
442,1442,1442.TW,名軒,建材營造業,26.649999618530273,67,防守修復型,48.9,24.19,1.69,-66.65,199.81,-1.09,-5.96,1.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
443,6176,6176.TW,瑞儀,光電業,94.0999984741211,67,低檔觀察型,35.88,37.79,5.12,-41.91,72.16,-3.92,-13.59,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
444,5905O,5905.TWO,南仁湖,觀光餐旅,8.069999694824219,67,低檔觀察型,48.77,39.33,0.82,-33.31,49.94,-0.49,-5.33,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
445,5704O,5704.TWO,老爺知,觀光餐旅,21.0,67,孤兒股翻身型,38.07,14.36,2.19,-29.05,40.95,-2.96,-9.56,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
446,8222,8222.TW,寶一,電機機械,35.70000076293945,67,低檔觀察型,46.79,38.55,0.97,-39.08,64.15,-1.69,-7.6,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
447,1532,1532.TW,勤美,電機機械,22.0,67,防守修復型,62.14,21.58,2.26,-21.99,28.18,2.18,-6.24,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
448,4190,4190.TW,佐登-KY,生技醫療業,24.899999618530273,67,低檔觀察型,48.49,48.98,5.47,-33.24,49.8,-4.54,-10.67,4.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
449,4164,4164.TW,承業醫,生技醫療業,30.0,67,防守修復型,59.03,20.65,4.43,-41.97,72.33,0.1,-8.1,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
450,2009,2009.TW,第一銅,鋼鐵工業,39.599998474121094,67,孤兒股翻身型,47.58,57.38,2.14,-27.87,38.64,-1.35,-8.9,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
451,8272O,8272.TWO,全景軟體,資訊服務業,70.9000015258789,67,孤兒股翻身型,46.3,34.53,0.69,-25.37,33.99,-1.98,-6.3,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
452,4763,4763.TW,材料*-KY,化學工業,42.349998474121094,67,孤兒股翻身型,48.44,34.96,2.39,-53.36,114.4,-2.1,-9.58,0.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
453,2250,2250.TW,IKKA-KY,汽車工業,61.29999923706055,67,低檔觀察型,43.48,36.09,0.71,-40.25,67.37,-3.07,-9.33,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
454,9962O,9962.TWO,有益,鋼鐵工業,9.720000267028809,67,孤兒股翻身型,47.86,20.54,4.93,-25.23,33.74,-4.01,-7.96,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
455,6620O,6620.TWO,漢達,生技醫療業,70.4000015258789,67,低檔觀察型,40.22,32.09,1.45,-52.75,111.65,-3.13,-11.81,1.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
456,1313,1313.TW,聯成,塑膠工業,10.899999618530273,66,低檔觀察型,47.32,40.73,8.01,-19.26,23.85,-6.76,-3.26,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
457,3715,3715.TW,定穎投控,電子零組件業,166.0,66,孤兒股翻身型,43.3,52.17,3.06,-18.43,22.59,-7.07,6.21,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
458,6202,6202.TW,盛群,半導體業,51.70000076293945,66,孤兒股翻身型,37.81,51.02,6.48,-17.68,21.47,-5.05,4.16,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
459,6684O,6684.TWO,安格,半導體業,47.29999923706055,65,低檔觀察型,53.56,48.89,0.38,-30.75,44.4,3.16,-0.73,2.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
460,9949O,9949.TWO,琉園,文化創意業,23.149999618530273,65,孤兒股翻身型,37.69,19.45,20.29,-36.92,58.53,-16.22,-14.87,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
461,1808,1808.TW,潤隆,建材營造業,30.649999618530273,65,孤兒股翻身型,57.31,34.63,1.59,-30.78,44.46,2.43,-1.52,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
462,4120O,4120.TWO,友華,生技醫療業,45.5,65,孤兒股翻身型,47.82,15.4,3.21,-20.87,26.37,-1.92,0.3,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
463,3515,3515.TW,華擎,電腦及週邊設備業,243.5,65,低檔觀察型,52.22,52.96,8.76,-27.85,38.6,7.02,5.57,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
464,2354,2354.TW,鴻準,其他電子業,56.400001525878906,65,孤兒股翻身型,42.96,44.79,9.56,-26.08,35.28,1.31,-2.21,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
465,1402,1402.TW,遠東新,紡織纖維,26.75,65,孤兒股翻身型,52.48,55.34,1.25,-21.09,26.73,1.43,-2.1,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
466,3158O,3158.TWO,嘉實,資訊服務業,83.5,65,孤兒股翻身型,31.04,11.84,5.32,-40.14,67.07,-6.58,-7.46,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
467,6461O,6461.TWO,益得,生技醫療業,15.800000190734863,65,孤兒股翻身型,40.82,43.47,10.91,-36.93,58.54,-10.4,-14.94,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
468,2364,2364.TW,倫飛,電腦及週邊設備業,70.80000305175781,65,低檔觀察型,52.25,58.36,8.85,-22.0,28.21,7.79,8.25,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
469,8438,8438.TW,昶昕,綠能環保,79.19999694824219,65,孤兒股翻身型,37.1,55.6,9.17,-23.48,30.68,-4.28,18.72,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
470,4304O,4304.TWO,勝昱,塑膠工業,24.700000762939453,65,低檔觀察型,28.85,36.53,6.66,-30.03,42.91,-12.67,-16.11,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
471,6236O,6236.TWO,中湛,數位雲端,18.399999618530273,65,孤兒股翻身型,25.66,34.24,3.7,-41.59,71.2,-7.91,-18.79,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
472,6438,6438.TW,迅得,其他電子業,148.5,65,孤兒股翻身型,29.19,37.1,2.81,-28.43,39.73,-12.76,-5.8,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
