Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
432,3465O,3465.TWO,進泰電子,其他電子業,29.299999237060547,70,轉折曙光型,37.13,11.5,8.71,-44.3,79.52,-8.17,-10.64,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
433,2329,2329.TW,華泰,半導體業,43.70000076293945,70,轉折曙光型,46.11,21.45,10.34,-37.48,59.95,-8.97,-16.53,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
434,6239,6239.TW,力成,半導體業,284.0,70,轉折曙光型,53.09,54.5,7.68,-25.07,33.45,-4.29,6.09,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
435,1445,1445.TW,大宇,紡織纖維,10.300000190734863,70,轉折曙光型,44.41,24.4,5.53,-37.39,59.71,-5.58,-11.64,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
436,3522O,3522.TWO,御嵿,觀光餐旅,11.600000381469727,70,轉折曙光型,42.77,18.94,7.0,-40.05,66.81,-6.85,-7.6,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
437,2211,2211.TW,長榮鋼,鋼鐵工業,83.0999984741211,70,轉折曙光型,39.02,26.77,7.71,-31.32,45.61,-7.52,-11.44,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
438,4968,4968.TW,立積,半導體業,93.0,70,轉折曙光型,45.91,27.18,11.74,-44.14,79.03,-9.07,-13.53,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
439,5525,5525.TW,順天,建材營造業,21.850000381469727,70,轉折曙光型,43.16,27.2,0.46,-29.63,42.11,-1.52,-4.89,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
440,4426,4426.TW,利勤,紡織纖維,7.570000171661377,70,轉折曙光型,30.3,9.62,3.87,-29.25,41.35,-5.62,-8.12,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
441,4560,4560.TW,強信-KY,電機機械,29.700000762939453,70,孤兒股翻身型,31.63,31.84,2.82,-20.27,25.42,-8.52,-9.94,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
442,2321,2321.TW,東訊,通信網路業,14.350000381469727,70,轉折曙光型,44.61,52.77,3.29,-28.61,40.07,-1.63,1.23,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
443,6560O,6560.TWO,欣普羅,光電業,31.0,70,轉折曙光型,38.07,18.58,11.03,-35.08,54.03,-10.56,-15.96,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
444,6494O,6494.TWO,九齊,半導體業,55.0,70,孤兒股翻身型,52.9,31.73,5.76,-20.52,25.82,-4.09,0.43,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
445,2488,2488.TW,漢平,其他電子業,48.25,70,孤兒股翻身型,38.68,11.08,4.68,-12.11,13.78,-5.05,-5.07,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
446,9902,9902.TW,台火,其他業,13.800000190734863,70,孤兒股翻身型,51.33,14.18,0.25,-23.12,30.07,0.47,-1.64,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
447,1813O,1813.TWO,寶利徠,生技醫療業,11.5,70,孤兒股翻身型,44.15,9.99,2.06,-19.01,23.48,-2.16,-6.2,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
448,6123O,6123.TWO,上奇,資訊服務業,43.54999923706055,70,孤兒股翻身型,58.9,11.72,0.98,-22.23,28.59,1.62,0.57,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
449,1568,1568.TW,倉佑,汽車工業,29.200000762939453,70,轉折曙光型,48.46,30.12,13.52,-41.37,70.55,-11.15,-5.27,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
450,00669R,00669R.TW,國泰美國道瓊反1,nan,5.179999828338623,70,孤兒股翻身型,46.34,11.27,1.87,-15.08,17.76,-1.64,-5.21,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
451,6465O,6465.TWO,威潤,通信網路業,47.5,70,轉折曙光型,46.39,24.58,15.77,-33.29,49.89,-12.02,-5.73,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
452,9918,9918.TW,欣天然,油電燃氣業,42.900001525878906,70,轉折曙光型,49.63,11.86,0.94,-30.02,42.89,-0.6,-2.29,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
453,6128,6128.TW,上福,電腦及週邊設備業,19.950000762939453,70,轉折曙光型,42.65,14.05,0.66,-31.21,45.36,-2.1,-2.85,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
454,6982O,6982.TWO,大井泵浦,電機機械,47.54999923706055,70,轉折曙光型,37.81,13.98,7.52,-36.6,57.73,-7.64,-10.16,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
455,6872O,6872.TWO,浩宇生醫,生技醫療業,14.0,70,轉折曙光型,29.78,32.94,7.86,-36.65,57.86,-12.61,-17.06,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
456,2349,2349.TW,錸德,光電業,11.100000381469727,70,轉折曙光型,46.65,26.17,8.03,-31.9,46.85,-7.13,-12.18,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
457,3483O,3483.TWO,力致,電腦及週邊設備業,75.4000015258789,70,轉折曙光型,51.25,28.84,11.44,-35.05,53.96,-7.26,-11.51,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
458,6472,6472.TW,保瑞,生技醫療業,420.0,70,轉折曙光型,47.75,57.89,5.76,-44.0,78.57,0.69,1.29,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
459,6986O,6986.TWO,和迅,生技醫療業,42.900001525878906,70,轉折曙光型,41.62,16.24,11.69,-38.71,63.17,-9.7,-20.53,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
460,6997O,6997.TWO,博弘,數位雲端,68.0,70,轉折曙光型,40.22,21.52,5.2,-37.04,58.82,-5.31,-9.08,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
461,2302,2302.TW,麗正,半導體業,44.0,70,孤兒股翻身型,52.72,56.11,0.76,-20.58,25.91,1.48,33.33,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
462,6862,6862.TW,三集瑞-KY,電子零組件業,141.0,70,轉折曙光型,45.92,29.78,17.43,-38.16,61.7,-13.83,-18.63,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
463,6117,6117.TW,迎廣,電腦及週邊設備業,64.0999984741211,70,轉折曙光型,48.23,22.26,10.04,-32.53,48.21,-6.65,-13.84,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
464,6947,6947.TW,台鎔科技,綠能環保,70.0999984741211,70,轉折曙光型,37.32,31.2,14.75,-25.43,34.09,-13.07,-12.65,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
465,6909,6909.TW,創控,半導體業,41.150001525878906,70,轉折曙光型,46.83,28.05,13.29,-38.4,62.33,-10.54,-16.48,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
466,6923,6923.TW,中台,綠能環保,76.0,70,轉折曙光型,47.37,20.98,0.77,-39.2,64.47,-1.07,-3.24,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
467,6762O,6762.TWO,達亞,生技醫療業,163.0,70,轉折曙光型,38.91,23.33,1.04,-25.91,34.97,-2.68,0.06,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
468,1517,1517.TW,利奇,電機機械,11.149999618530273,70,孤兒股翻身型,44.68,30.78,3.51,-21.75,27.8,0.28,2.16,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
469,6844O,6844.TWO,諾貝兒,生技醫療業,60.20000076293945,70,轉折曙光型,38.1,8.78,3.5,-37.94,61.13,-3.4,-4.81,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
470,7791,7791.TW,皇家可口,食品工業,56.0,70,轉折曙光型,25.71,11.41,6.96,-32.2,47.5,-7.63,-11.28,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
471,3294O,3294.TWO,英濟,電子零組件業,30.600000381469727,70,轉折曙光型,45.15,18.95,10.45,-44.36,79.74,-9.46,-10.71,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
472,4911O,4911.TWO,德英,生技醫療業,29.5,70,轉折曙光型,54.16,23.21,3.54,-39.66,65.73,-0.42,-4.31,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
473,2515,2515.TW,中工,建材營造業,12.050000190734863,70,轉折曙光型,49.92,11.49,3.09,-30.85,44.62,-2.29,-4.05,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
474,2353,2353.TW,宏碁,電腦及週邊設備業,31.75,70,轉折曙光型,56.18,27.9,2.55,-26.84,36.69,-0.43,3.75,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
475,8104,8104.TW,錸寶,光電業,31.049999237060547,70,轉折曙光型,43.55,23.9,13.13,-30.38,43.64,-11.53,-11.98,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
476,2328,2328.TW,廣宇,電子零組件業,47.5,70,低檔觀察型,57.6,33.36,3.86,-23.01,29.89,-0.09,-1.9,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
477,3322O,3322.TWO,建舜電,電子零組件業,11.25,70,轉折曙光型,43.8,22.46,13.19,-37.5,60.0,-11.51,-13.81,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
478,4933O,4933.TWO,友輝,光電業,55.099998474121094,70,轉折曙光型,46.4,22.12,10.16,-29.27,41.38,-8.15,-12.52,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
479,5531,5531.TW,鄉林,建材營造業,7.269999980926514,70,防守修復型,34.98,17.57,5.57,-24.35,32.19,-6.66,-10.47,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
480,9908,9908.TW,大台北,油電燃氣業,29.0,68,防守修復型,44.21,5.31,1.04,-15.94,18.97,-1.21,-1.68,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
481,8341,8341.TW,日友,綠能環保,75.4000015258789,68,防守修復型,41.47,10.12,1.08,-17.6,21.35,-2.13,-1.53,1.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
482,00688L,00688L.TW,國泰20年美債正2,nan,6.349999904632568,68,孤兒股翻身型,41.88,21.81,4.18,-19.52,24.25,-5.12,-7.01,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
483,8473,8473.TW,山林水,綠能環保,46.29999923706055,68,孤兒股翻身型,58.1,33.56,3.26,-17.32,20.95,0.73,8.21,0.81,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
484,2477,2477.TW,美隆電,其他電子業,21.600000381469727,68,防守修復型,54.72,28.25,2.38,-19.1,23.61,0.45,-2.24,2.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
485,7631,7631.TW,聚賢研發-創,其他電子業,147.0,68,低檔觀察型,57.51,33.05,2.14,-16.95,20.41,2.97,10.68,1.22,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
486,2506,2506.TW,太設,建材營造業,8.5600004196167,68,孤兒股翻身型,44.61,9.41,1.94,-16.08,19.16,-2.18,-2.6,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
487,2453,2453.TW,凌群,資訊服務業,52.20000076293945,68,孤兒股翻身型,48.02,13.88,3.25,-18.31,22.41,-2.9,-4.42,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
488,00911,00911.TW,兆豐洲際半導體,nan,51.20000076293945,68,孤兒股翻身型,37.71,31.69,11.55,-25.15,33.59,-12.12,-3.15,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
489,9110,9110.TW,越南控-DR,nan,3.0,68,孤兒股翻身型,40.62,31.83,4.64,-37.5,60.0,-6.52,-3.67,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
490,009805,009805.TW,台新美國電力基建,nan,14.770000457763672,68,防守修復型,30.03,17.12,5.99,-15.07,17.74,-8.89,-8.46,2.01,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
491,6270O,6270.TWO,倍微,電子通路業,29.649999618530273,68,防守修復型,45.48,25.52,11.22,-30.64,44.18,-10.19,-0.49,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
492,5312O,5312.TWO,寶島科,生技醫療業,91.5999984741211,68,孤兒股翻身型,52.94,11.45,1.32,-18.58,22.82,0.25,-2.6,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
493,00861,00861.TW,元大全球未來通訊,nan,84.44999694824219,68,防守修復型,42.44,26.53,3.98,-13.38,15.45,-5.17,2.47,1.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
494,00706L,00706L.TW,期元大S&P日圓正2,nan,18.780000686645508,68,孤兒股翻身型,45.43,6.83,1.6,-15.25,18.0,0.27,-1.61,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
495,3346,3346.TW,麗清,汽車工業,19.600000381469727,68,防守修復型,40.04,28.18,12.14,-33.11,49.49,-12.77,-4.52,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
