Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
641,2427,2427.TW,三商電,資訊服務業,20.350000381469727,60,防守修復型,29.32,20.36,10.76,-37.86,60.93,-12.08,-18.42,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
642,5381O,5381.TWO,光譜,電子零組件業,24.75,60,低檔觀察型,47.1,48.22,11.19,-38.12,61.62,-8.53,-13.66,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
643,5371O,5371.TWO,中光電,光電業,70.5,60,低檔觀察型,46.08,56.23,8.6,-46.18,85.82,-7.81,-15.09,0.77,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
644,5348O,5348.TWO,正能量智能,運動休閒,15.5,60,低檔觀察型,42.13,41.95,10.3,-28.9,40.65,-7.44,-8.88,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
645,1466,1466.TW,聚隆,紡織纖維,14.649999618530273,60,低檔觀察型,34.94,31.0,12.28,-26.57,36.18,-12.79,-6.34,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
646,8941O,8941.TWO,關中,居家生活,44.400001525878906,60,防守修復型,46.22,13.69,2.31,-22.78,29.5,-2.2,-1.48,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
647,9962O,9962.TWO,有益,鋼鐵工業,9.40999984741211,60,防守修復型,29.31,13.15,10.62,-30.81,44.53,-10.5,-11.27,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
648,1307,1307.TW,三芳,塑膠工業,31.350000381469727,60,防守修復型,42.54,16.45,3.51,-20.43,25.68,-4.42,-3.86,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
649,1308,1308.TW,亞聚,塑膠工業,13.100000381469727,60,低檔觀察型,35.86,39.28,14.69,-32.47,48.09,-14.21,-8.59,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
650,8932O,8932.TWO,智通*,其他業,98.9000015258789,58,低檔觀察型,59.51,42.11,5.6,-16.72,20.07,8.73,10.13,1.56,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
651,2382,2382.TW,廣達,電腦及週邊設備業,290.0,58,低檔觀察型,35.03,48.67,6.51,-16.31,19.48,-4.89,-0.66,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
652,2390,2390.TW,云辰,其他電子業,9.979999542236328,58,低檔觀察型,52.59,32.13,3.38,-18.2,22.24,-0.64,-0.25,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
653,1530,1530.TW,亞崴,電機機械,27.350000381469727,58,防守修復型,59.03,20.07,1.41,-16.23,19.38,1.23,-0.16,0.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
654,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,25.75,58,防守修復型,35.87,29.04,3.44,-15.85,18.83,-4.41,-1.94,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
655,5315O,5315.TWO,光聯,光電業,21.649999618530273,58,防守修復型,32.79,12.37,4.2,-15.59,18.48,-5.31,-8.29,0.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
656,9931,9931.TW,欣高,油電燃氣業,33.900001525878906,58,防守修復型,35.72,12.88,8.76,-33.92,51.33,-8.78,-4.72,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
657,9928,9928.TW,中視,其他業,17.700000762939453,58,防守修復型,48.91,7.99,0.88,-15.31,18.08,-0.65,-2.15,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
658,8433O,8433.TWO,弘帆,居家生活,52.5,58,防守修復型,30.33,17.33,7.49,-20.09,25.14,-8.38,-4.75,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
659,1432,1432.TW,大魯閣,運動休閒,16.25,58,防守修復型,33.1,14.05,5.23,-16.02,19.08,-6.44,-8.6,0.69,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
660,00983A,00983A.TW,主動中信ARK創新,nan,11.1899995803833,58,防守修復型,44.84,29.87,4.71,-16.49,19.75,1.19,-4.56,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
661,1799O,1799.TWO,易威,生技醫療業,34.45000076293945,58,低檔觀察型,38.22,53.19,3.48,-42.29,73.29,-6.18,-2.24,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
662,3231,3231.TW,緯創,電腦及週邊設備業,132.5,58,低檔觀察型,41.0,31.84,4.48,-16.4,19.62,-1.24,-3.88,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
663,1615,1615.TW,大山,電器電纜,42.70000076293945,58,防守修復型,30.04,18.07,5.33,-17.43,21.11,-7.02,-9.83,0.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
664,5013O,5013.TWO,強新,鋼鐵工業,26.600000381469727,58,防守修復型,31.55,20.45,6.7,-17.13,20.68,-9.1,-9.11,0.29,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
665,2480,2480.TW,敦陽科,資訊服務業,146.5,58,防守修復型,54.01,21.34,3.44,-19.28,23.89,2.44,1.28,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
666,3679,3679.TW,新至陞,電子零組件業,117.5,58,防守修復型,44.46,18.6,0.62,-18.69,22.98,-1.27,0.63,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
667,6556O,6556.TWO,勝品,光電業,69.80000305175781,58,防守修復型,53.93,16.61,2.46,-19.4,24.07,2.49,1.4,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
668,1516,1516.TW,川飛,其他業,21.299999237060547,58,防守修復型,49.97,29.16,1.82,-16.47,19.72,-0.95,-0.22,0.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
669,4580O,4580.TWO,捷流閥業,電機機械,81.5,58,防守修復型,53.18,15.26,1.38,-15.63,18.53,1.03,0.46,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
670,00650L,00650L.TW,復華香港正2,nan,17.170000076293945,58,低檔觀察型,44.43,33.62,2.12,-16.49,19.74,-1.74,-4.0,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
671,4768O,4768.TWO,晶呈科技,化學工業,405.5,58,低檔觀察型,31.0,42.95,5.52,-24.63,32.68,-13.56,1.75,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
672,6667O,6667.TWO,信紘科,其他電子業,251.5,58,防守修復型,41.52,26.6,2.64,-16.45,19.68,-2.27,-1.81,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
673,5906,5906.TW,台南-KY,貿易百貨業,46.45000076293945,58,防守修復型,34.73,25.08,3.48,-16.76,20.13,-5.51,-7.5,0.0,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
674,2603,2603.TW,長榮,航運業,212.5,58,低檔觀察型,57.81,37.66,1.55,-16.99,20.47,3.7,8.61,3.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
675,2701,2701.TW,萬企,觀光餐旅,10.199999809265137,58,防守修復型,30.63,11.47,2.89,-15.7,18.63,-5.12,-6.43,0.66,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
676,4534O,4534.TWO,慶騰,電機機械,21.75,58,低檔觀察型,36.15,40.45,12.6,-30.06,42.99,-15.44,1.86,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
677,4419O,4419.TWO,皇家美食,觀光餐旅,46.0,58,低檔觀察型,48.25,31.85,0.89,-16.36,19.57,-1.03,-0.9,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
678,1294O,1294.TWO,漢田生技,食品工業,77.80000305175781,58,防守修復型,40.2,11.64,4.13,-15.25,17.99,-4.34,-1.89,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
679,4120O,4120.TWO,友華,生技醫療業,46.29999923706055,58,防守修復型,46.01,16.54,0.94,-19.48,24.19,0.25,2.06,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
680,8930O,8930.TWO,青鋼,鋼鐵工業,28.399999618530273,58,防守修復型,30.51,13.32,6.03,-19.09,23.59,-7.07,-8.41,0.34,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
681,3693O,3693.TWO,營邦,電腦及週邊設備業,504.0,58,低檔觀察型,35.51,59.85,15.0,-30.77,44.44,-6.06,17.72,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
682,3710O,3710.TWO,連展投控,電子零組件業,6.170000076293945,58,低檔觀察型,43.0,57.76,7.2,-40.1,66.94,-5.95,-3.04,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
683,2367,2367.TW,燿華,電子零組件業,64.0,58,低檔觀察型,50.01,65.45,9.08,-18.16,22.19,-5.08,27.03,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
684,3234O,3234.TWO,光環,通信網路業,97.0,57,低檔觀察型,46.32,75.8,6.49,-22.09,28.35,-0.06,33.81,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
685,1907,1907.TW,永豐餘,造紙工業,24.200000762939453,57,防守修復型,46.05,23.43,3.26,-12.79,14.67,-2.95,-5.13,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
686,6573,6573.TW,虹揚-KY,半導體業,13.100000381469727,57,低檔觀察型,49.74,54.78,1.75,-29.0,40.84,-1.63,-9.45,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
687,6191,6191.TW,精成科,電子零組件業,94.19999694824219,57,低檔觀察型,43.8,36.48,5.62,-35.7,55.52,-4.87,-11.98,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
688,8272O,8272.TWO,全景軟體,資訊服務業,71.5,57,低檔觀察型,46.94,44.86,2.57,-24.74,32.87,-2.6,-6.88,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
689,3323O,3323.TWO,加百裕,電腦及週邊設備業,34.45000076293945,57,低檔觀察型,48.79,48.45,0.75,-38.92,63.72,-1.04,-7.35,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
690,6143O,6143.TWO,振曜,通信網路業,95.19999694824219,57,低檔觀察型,51.19,41.64,4.1,-37.37,59.66,-1.74,-11.49,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
691,3272O,3272.TWO,東碩,電腦及週邊設備業,17.350000381469727,57,低檔觀察型,46.43,54.51,4.13,-37.36,59.65,-0.46,-6.53,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
692,4968,4968.TW,立積,半導體業,113.0,57,低檔觀察型,46.75,46.0,4.7,-32.13,47.35,0.18,-6.41,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
693,4972O,4972.TWO,湯石照明,光電業,16.450000762939453,57,防守修復型,34.32,8.82,4.85,-21.85,27.96,-4.51,-6.98,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
694,1614,1614.TW,三洋電,電器電纜,30.850000381469727,57,防守修復型,33.96,11.23,3.35,-22.97,29.82,-4.65,-7.09,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
695,1504,1504.TW,東元,電機機械,69.0,57,低檔觀察型,53.42,56.28,5.47,-42.26,73.19,1.65,-10.37,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
696,6771,6771.TW,平和環保-創,綠能環保,42.099998474121094,57,防守修復型,31.64,12.54,2.82,-29.72,42.28,-4.42,-6.01,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
697,4950O,4950.TWO,金耘國際,鋼鐵工業,16.450000762939453,57,低檔觀察型,46.15,56.26,5.11,-37.45,59.88,1.64,-6.49,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
698,1259O,1259.TWO,安心,觀光餐旅,57.0,57,低檔觀察型,43.67,30.88,2.91,-12.31,14.04,-4.44,-6.2,2.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
699,6684O,6684.TWO,安格,半導體業,45.45000076293945,57,低檔觀察型,46.47,58.53,3.56,-33.46,50.28,-0.89,-5.96,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
700,6754,6754.TW,匯僑設計,居家生活,43.29999923706055,57,防守修復型,30.27,12.57,1.97,-33.28,49.88,-3.92,-5.39,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
701,8047O,8047.TWO,星雲,其他電子業,41.70000076293945,57,低檔觀察型,27.29,73.89,4.8,-30.5,43.88,-21.04,-18.43,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-05-20 12:02:44
702,3324O,3324.TWO,雙鴻,其他電子業,939.0,57,低檔觀察型,35.58,66.92,7.12,-22.72,29.39,-9.47,-5.46,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
703,9921,9921.TW,巨大,運動休閒,70.5999984741211,57,低檔觀察型,49.33,44.62,3.78,-41.41,70.68,-2.46,-15.19,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
