Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
696,3310O,3310.TWO,佳穎,電子零組件業,67.19999694824219,60,防守修復型,49.38,13.59,2.6,-23.46,30.65,-1.85,-4.76,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
697,6114O,6114.TWO,久威,電子零組件業,25.700000762939453,60,低檔觀察型,33.16,31.48,10.4,-25.51,34.24,-12.93,-14.52,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
698,3306O,3306.TWO,鼎天,通信網路業,43.29999923706055,60,低檔觀察型,40.81,36.94,6.81,-37.06,58.89,-7.27,-7.82,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
699,3191O,3191.TWO,雲嘉南,電子零組件業,18.75,60,低檔觀察型,54.1,40.07,3.79,-29.11,41.07,0.21,13.82,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
700,4770,4770.TW,上品,化學工業,212.0,60,低檔觀察型,42.34,35.74,2.74,-33.54,50.47,-5.49,-7.48,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
701,3206O,3206.TWO,志豐,電子零組件業,33.150001525878906,60,低檔觀察型,37.03,36.72,12.68,-21.07,26.7,-10.95,-9.82,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
702,3228O,3228.TWO,金麗科,半導體業,145.0,60,低檔觀察型,39.36,54.53,22.15,-43.69,77.59,-19.07,-11.98,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
703,3232O,3232.TWO,昱捷,電子通路業,19.75,60,低檔觀察型,33.79,30.94,8.78,-26.99,36.96,-9.44,-10.58,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
704,1904,1904.TW,正隆,造紙工業,21.350000381469727,60,防守修復型,46.31,28.94,2.59,-10.67,11.94,0.23,7.89,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
705,8446O,8446.TWO,華研,文化創意業,85.19999694824219,60,防守修復型,42.61,15.85,0.91,-18.08,22.07,-1.39,-5.33,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
706,8277O,8277.TWO,商丞,半導體業,8.1899995803833,58,低檔觀察型,45.82,42.57,9.82,-50.21,100.85,-6.9,-3.65,0.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
707,2404,2404.TW,漢唐,其他電子業,1110.0,58,低檔觀察型,45.21,69.07,8.53,-19.86,24.77,-6.5,3.3,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
708,3526O,3526.TWO,凡甲,電子零組件業,305.0,58,低檔觀察型,47.55,39.96,10.45,-22.78,29.51,-8.5,-2.63,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
709,6947,6947.TW,台鎔科技,綠能環保,76.69999694824219,58,低檔觀察型,45.94,56.43,11.81,-18.4,22.56,-7.94,-5.35,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
710,6016O,6016.TWO,康和證,金融保險業,20.450000762939453,58,低檔觀察型,39.43,52.86,14.2,-36.09,56.48,-13.38,4.18,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
711,2390,2390.TW,云辰,其他電子業,10.350000381469727,58,低檔觀察型,35.6,42.94,8.4,-23.05,29.95,-9.6,-3.97,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
712,2417,2417.TW,圓剛,電腦及週邊設備業,40.900001525878906,58,低檔觀察型,46.15,44.97,14.01,-28.12,39.12,-10.09,-3.3,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
713,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.0,58,低檔觀察型,42.67,42.3,7.81,-19.58,24.35,-7.23,-5.01,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
714,6486O,6486.TWO,互動,通信網路業,74.30000305175781,58,防守修復型,33.76,28.58,6.57,-17.81,21.67,-7.95,-10.26,0.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
715,5512O,5512.TWO,力麒,建材營造業,7.679999828338623,58,防守修復型,43.3,23.06,2.45,-15.42,18.23,0.34,-0.61,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
716,5474O,5474.TWO,聰泰,電腦及週邊設備業,148.0,58,低檔觀察型,47.12,48.87,14.05,-29.69,42.23,-9.65,-3.99,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
717,5410O,5410.TWO,國眾,資訊服務業,35.79999923706055,58,低檔觀察型,38.04,48.95,12.45,-25.42,34.08,-11.15,0.04,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
718,5230O,5230.TWO,雷笛克光學,光電業,17.600000381469727,58,低檔觀察型,41.31,50.59,5.89,-26.67,36.36,-5.99,-1.48,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
719,5220O,5220.TWO,萬達光電,光電業,20.450000762939453,58,防守修復型,44.63,17.72,4.82,-17.37,21.03,-4.82,-0.47,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
720,6782,6782.TW,視陽,生技醫療業,190.0,58,低檔觀察型,48.54,30.06,5.25,-19.15,23.68,-1.98,-3.53,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
721,3010,3010.TW,華立,電子通路業,117.0,58,低檔觀察型,47.57,42.15,9.69,-17.61,21.37,-7.57,-8.09,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
722,00653L,00653L.TW,富邦印度正2,nan,48.7400016784668,58,防守修復型,64.23,19.92,2.06,-18.77,23.1,6.12,3.24,1.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
723,6527O,6527.TWO,明達醫,生技醫療業,73.0,58,防守修復型,63.49,26.66,2.98,-17.79,21.64,3.04,2.03,2.63,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
724,6516O,6516.TWO,勤崴國際,資訊服務業,58.400001525878906,58,防守修復型,57.48,16.81,0.39,-15.97,19.01,2.04,-1.92,2.33,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
725,6509O,6509.TWO,聚和,化學工業,44.25,58,低檔觀察型,39.37,38.11,9.12,-23.04,29.94,-9.37,-2.26,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
726,00893,00893.TW,國泰智能電動車,nan,43.11000061035156,58,低檔觀察型,45.18,43.24,4.99,-10.34,11.53,-5.18,6.35,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
727,1762,1762.TW,中化生,生技醫療業,32.150001525878906,58,防守修復型,31.77,26.53,11.54,-24.0,31.57,-12.99,-1.99,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
728,4532,4532.TW,瑞智,電機機械,24.100000381469727,58,防守修復型,42.86,26.68,3.21,-17.18,20.75,-2.44,-3.41,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
729,00688L,00688L.TW,國泰20年美債正2,nan,6.420000076293945,58,防守修復型,33.77,19.03,3.36,-18.63,22.9,-5.58,-8.01,0.72,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
730,00680L,00680L.TW,元大美債20正2,nan,6.449999809265137,58,防守修復型,34.33,19.1,3.22,-18.46,22.64,-5.48,-7.85,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
731,6542O,6542.TWO,隆中,文化創意業,47.29999923706055,58,低檔觀察型,53.92,32.91,2.76,-17.02,20.51,1.52,-4.01,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
732,3029,3029.TW,零壹,資訊服務業,106.5,58,低檔觀察型,55.7,42.72,1.97,-16.47,19.72,4.69,3.0,0.9,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
733,4711O,4711.TWO,永純,化學工業,15.949999809265137,58,防守修復型,41.83,24.34,5.49,-14.02,16.3,-5.43,-1.8,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
734,4529O,4529.TWO,淳紳,其他業,4.050000190734863,58,低檔觀察型,38.41,52.65,12.56,-33.39,50.12,-14.67,-3.66,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
735,00983A,00983A.TW,主動中信ARK創新,nan,11.34000015258789,58,防守修復型,44.06,29.1,4.0,-15.37,18.17,-3.54,-0.32,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
736,2207,2207.TW,和泰車,汽車工業,517.0,58,低檔觀察型,57.53,38.02,6.36,-16.75,20.12,7.4,4.54,1.03,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
737,1781O,1781.TWO,合世,生技醫療業,11.600000381469727,58,防守修復型,48.9,23.04,1.87,-18.31,22.41,0.75,-1.17,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
738,5607,5607.TW,遠雄港,航運業,47.849998474121094,58,防守修復型,38.43,26.83,3.42,-14.09,16.41,-5.19,-3.39,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
739,6913O,6913.TWO,鴻呈,電子零組件業,128.0,58,低檔觀察型,56.7,43.44,4.75,-17.95,21.88,-0.18,3.31,0.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
740,4131O,4131.TWO,浩泰,生技醫療業,34.099998474121094,58,防守修復型,51.23,25.55,1.9,-18.81,23.17,-0.66,-3.8,0.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
741,4114O,4114.TWO,健喬,生技醫療業,29.049999237060547,58,防守修復型,43.64,18.82,3.12,-19.36,24.01,0.27,0.03,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
742,3321,3321.TW,同泰,電子零組件業,18.5,58,低檔觀察型,42.84,59.6,10.63,-31.1,45.14,-8.46,0.47,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
743,4545,4545.TW,銘鈺,電子零組件業,32.70000076293945,58,低檔觀察型,42.39,42.93,8.42,-22.97,29.82,-7.75,-3.03,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
744,5236,5236.TW,凌陽創新,半導體業,148.0,58,低檔觀察型,45.64,42.53,12.12,-20.64,26.01,-9.17,-1.53,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
745,3296,3296.TW,勝德,電子零組件業,23.100000381469727,58,低檔觀察型,41.15,58.61,5.53,-24.76,32.9,-5.6,-0.57,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
746,2241,2241.TW,艾姆勒,汽車工業,34.599998474121094,58,低檔觀察型,43.57,55.84,17.15,-32.95,49.13,-10.91,0.91,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
747,3528,3528.TW,安馳,電子通路業,88.0999984741211,58,低檔觀察型,47.33,56.22,18.58,-37.07,58.91,-12.0,3.52,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
748,6894O,6894.TWO,衛司特,綠能環保,343.0,58,低檔觀察型,52.67,57.26,8.74,-16.14,19.24,-2.94,1.77,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
749,2729O,2729.TWO,瓦城,觀光餐旅,162.0,58,防守修復型,57.86,11.64,1.13,-16.92,20.37,1.13,-1.79,1.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
750,1708,1708.TW,東鹼,化學工業,49.70000076293945,58,低檔觀察型,44.69,44.04,9.38,-19.45,24.14,2.41,13.16,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
751,6684O,6684.TWO,安格,半導體業,46.599998474121094,58,低檔觀察型,39.19,43.51,6.31,-31.77,46.57,-7.8,-3.61,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
752,1725,1725.TW,元禎,化學工業,29.850000381469727,58,低檔觀察型,44.41,36.74,8.6,-27.46,37.86,-6.9,-3.85,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
753,2034,2034.TW,允強,鋼鐵工業,18.600000381469727,58,防守修復型,32.42,19.92,5.93,-17.88,21.77,-7.01,-8.58,0.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
754,3276O,3276.TWO,宇環,電子零組件業,15.050000190734863,58,低檔觀察型,41.21,56.93,4.93,-17.76,21.59,-3.03,0.76,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
755,1342,1342.TW,八貫,其他業,100.0,58,低檔觀察型,36.18,36.58,4.05,-14.89,17.5,-5.69,0.56,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
756,8354O,8354.TWO,冠好,其他業,15.800000190734863,58,低檔觀察型,47.2,33.32,5.71,-16.84,20.25,-3.91,-1.34,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
757,6121O,6121.TWO,新普,電腦及週邊設備業,370.0,58,低檔觀察型,44.59,43.08,8.25,-20.86,26.35,-6.63,-0.53,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
758,8923O,8923.TWO,時報,文化創意業,19.149999618530273,58,低檔觀察型,49.85,36.85,1.64,-15.08,17.75,-1.01,-2.03,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
