Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
317,6958,6958.TW,日盛台駿,其他業,17.100000381469727,71,孤兒股翻身型,40.02,34.46,6.46,-19.53,24.27,-5.29,0.92,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
318,1110,1110.TW,東泥,水泥工業,14.0,70,轉折曙光型,36.89,24.2,7.19,-31.71,46.43,-7.33,-11.24,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
319,2431,2431.TW,聯昌,電子零組件業,10.199999809265137,70,轉折曙光型,37.92,26.42,11.69,-42.21,73.04,-11.44,-16.89,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
320,8404,8404.TW,百和興業-KY,其他業,16.149999618530273,70,轉折曙光型,35.18,29.05,10.68,-42.32,73.37,-11.26,-23.57,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
321,1477,1477.TW,聚陽,紡織纖維,217.5,70,轉折曙光型,46.7,31.52,11.37,-35.75,55.63,-9.33,-20.81,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
322,1906,1906.TW,寶隆,造紙工業,10.050000190734863,70,轉折曙光型,25.43,14.84,9.28,-27.7,38.31,-11.36,-13.89,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
323,4130O,4130.TWO,健亞,生技醫療業,25.850000381469727,70,轉折曙光型,32.04,27.36,14.17,-27.47,37.88,-15.66,-13.19,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
324,3058,3058.TW,立德,電子零組件業,8.119999885559082,70,轉折曙光型,39.82,34.22,10.88,-41.16,69.95,-10.33,-15.85,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
325,6844O,6844.TWO,諾貝兒,生技醫療業,65.0,70,轉折曙光型,51.21,11.06,2.54,-38.68,63.08,1.33,-4.58,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
326,3164,3164.TW,景岳,生技醫療業,16.399999618530273,70,防守修復型,30.82,15.27,6.55,-23.19,30.18,-7.6,-8.78,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
327,9938,9938.TW,百和,其他業,42.099998474121094,70,轉折曙光型,29.05,15.4,6.66,-30.3,43.47,-8.29,-14.47,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
328,7703O,7703.TWO,銳澤,其他電子業,206.5,70,轉折曙光型,44.15,36.46,1.3,-28.55,39.95,-3.27,-4.55,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
329,9927,9927.TW,泰銘,其他業,67.69999694824219,70,轉折曙光型,47.31,11.21,1.45,-30.74,44.38,-0.71,-1.34,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
330,6443,6443.TW,元晶,光電業,40.45000076293945,70,低檔觀察型,50.86,56.39,5.54,-22.66,29.3,-3.96,12.28,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
331,4173O,4173.TWO,久裕,生技醫療業,18.0,70,轉折曙光型,22.03,9.57,8.09,-28.99,40.83,-8.66,-12.47,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
332,1707,1707.TW,葡萄王,生技醫療業,100.0,70,轉折曙光型,13.91,12.75,12.22,-26.47,36.0,-13.29,-16.81,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
333,5604O,5604.TWO,中連,其他業,31.0,70,防守修復型,31.21,16.51,7.19,-22.4,28.87,-7.72,-12.98,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
334,2430,2430.TW,燦坤,電子通路業,18.049999237060547,70,轉折曙光型,22.56,19.6,14.7,-28.66,40.17,-14.04,-17.83,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
335,6591,6591.TW,動力-KY,電腦及週邊設備業,54.400001525878906,70,轉折曙光型,44.62,29.74,10.3,-44.92,81.54,-7.73,-17.54,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
336,4121O,4121.TWO,優盛,生技醫療業,14.149999618530273,70,轉折曙光型,41.97,23.79,12.76,-30.64,44.17,-11.34,-12.21,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
337,5603O,5603.TWO,陸海,航運業,15.149999618530273,70,轉折曙光型,20.5,15.63,7.38,-31.76,46.53,-9.35,-14.02,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
338,4157O,4157.TWO,太景*-KY,生技醫療業,9.010000228881836,70,轉折曙光型,29.82,21.05,14.99,-42.24,73.14,-14.1,-22.57,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
339,4116O,4116.TWO,明基醫,生技醫療業,37.099998474121094,70,轉折曙光型,30.66,12.27,4.85,-28.24,39.35,-5.89,-11.12,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
340,4105O,4105.TWO,東洋,生技醫療業,73.0,70,孤兒股翻身型,38.32,11.42,2.92,-15.41,18.22,-4.06,-8.41,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
341,6158O,6158.TWO,禾昌,電子零組件業,17.600000381469727,70,轉折曙光型,30.94,12.68,3.67,-28.89,40.62,-5.33,-12.2,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
342,3596,3596.TW,智易,通信網路業,184.0,70,轉折曙光型,54.73,36.82,3.34,-26.25,35.6,2.04,1.85,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
343,3288O,3288.TWO,點晶,電子零組件業,15.100000381469727,70,轉折曙光型,49.97,28.66,0.95,-33.19,49.67,-0.42,-4.51,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
344,3570O,3570.TWO,大塚,資訊服務業,172.5,70,防守修復型,58.01,22.88,2.05,-21.59,27.54,2.52,1.51,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
345,6838,6838.TW,台新藥,生技醫療業,24.75,70,轉折曙光型,27.29,16.54,6.8,-38.96,63.84,-9.6,-10.36,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
346,3049,3049.TW,精金,光電業,12.399999618530273,70,轉折曙光型,49.12,58.47,5.66,-31.11,45.16,-3.89,18.81,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
347,8935O,8935.TWO,邦泰,其他業,19.850000381469727,70,轉折曙光型,55.57,31.83,4.66,-35.34,54.66,4.28,2.63,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
348,8450O,8450.TWO,霹靂,文化創意業,15.5,70,防守修復型,31.59,19.03,6.46,-23.27,30.32,-7.8,-8.68,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
349,8472O,8472.TWO,夠麻吉,數位雲端,71.0,70,轉折曙光型,50.1,37.09,2.88,-33.33,50.0,-1.87,1.56,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
350,6496O,6496.TWO,科懋,生技醫療業,23.100000381469727,70,孤兒股翻身型,31.77,23.11,7.79,-23.51,30.74,-10.13,-15.04,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
351,6510O,6510.TWO,精測,半導體業,3280.0,70,低檔觀察型,42.46,82.84,4.82,-21.9,28.05,-8.04,5.46,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-28 12:47:08
352,6516O,6516.TWO,勤崴國際,資訊服務業,55.400001525878906,70,轉折曙光型,28.96,17.39,7.38,-34.67,53.07,-8.0,-10.05,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
353,8403O,8403.TWO,盛弘,生技醫療業,19.299999237060547,70,轉折曙光型,21.29,17.48,10.47,-26.97,36.94,-11.18,-14.91,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
354,8410O,8410.TWO,森田,電腦及週邊設備業,33.349998474121094,70,轉折曙光型,26.99,18.29,5.01,-33.3,49.93,-8.17,-9.1,3.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
355,1337,1337.TW,再生-KY,塑膠工業,4.75,70,轉折曙光型,36.71,22.89,15.05,-26.13,35.37,-13.23,-10.19,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
356,6983O,6983.TWO,華洋精機,其他電子業,385.0,70,轉折曙光型,45.89,122.5,6.81,-26.67,36.36,-8.02,33.09,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-28 12:47:08
357,5426O,5426.TWO,振發,電腦及週邊設備業,18.649999618530273,70,轉折曙光型,51.81,33.2,4.09,-35.24,54.42,-1.76,-4.3,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
358,6763O,6763.TWO,綠界科技*,數位雲端,42.75,70,轉折曙光型,29.1,21.21,7.66,-37.04,58.83,-10.31,-17.52,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
359,6732O,6732.TWO,昇佳電子,半導體業,170.0,70,轉折曙光型,52.54,50.13,7.72,-33.72,50.88,6.07,0.77,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
360,2023,2023.TW,燁輝,鋼鐵工業,13.649999618530273,70,孤兒股翻身型,42.46,21.34,3.52,-15.74,18.68,-3.77,-6.12,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
361,6725O,6725.TWO,矽科宏晟,其他電子業,323.0,70,低檔觀察型,50.66,57.5,6.94,-21.03,26.63,7.86,15.33,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
362,3011,3011.TW,今皓,電子零組件業,13.149999618530273,70,低檔觀察型,48.97,41.31,2.41,-23.32,30.42,1.27,-1.85,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
363,6504,6504.TW,南六,其他業,36.900001525878906,70,轉折曙光型,27.51,19.46,4.26,-40.0,66.67,-7.29,-10.07,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
364,9924,9924.TW,福興,居家生活,42.20000076293945,70,轉折曙光型,39.17,10.37,5.73,-31.73,46.48,-5.02,-11.63,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
365,8111O,8111.TWO,立碁,光電業,64.4000015258789,70,低檔觀察型,45.72,44.12,2.73,-20.4,25.62,-2.91,-4.83,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
366,1441,1441.TW,大東,紡織纖維,9.220000267028809,70,轉折曙光型,36.43,11.05,7.45,-34.14,51.84,-8.34,-9.64,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
367,1442,1442.TW,名軒,建材營造業,25.549999237060547,70,轉折曙光型,37.26,21.0,3.41,-68.84,220.94,-5.17,-10.83,0.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
368,1443,1443.TW,立益物流,其他業,25.200000762939453,70,孤兒股翻身型,50.25,44.73,6.09,-21.86,27.98,3.16,-2.23,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
369,6949,6949.TW,沛爾生醫-創,生技醫療業,668.0,70,低檔觀察型,45.55,59.85,4.64,-22.77,29.49,0.53,20.5,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
370,6854,6854.TW,錼創科技-KY創,半導體業,152.0,70,低檔觀察型,47.85,57.84,4.16,-22.84,29.61,1.41,9.4,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
371,2734O,2734.TWO,易飛網,觀光餐旅,14.899999618530273,70,轉折曙光型,28.55,14.21,6.31,-37.13,59.06,-8.11,-13.76,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
372,4905O,4905.TWO,台聯電,通信網路業,77.4000015258789,70,孤兒股翻身型,44.77,25.57,0.63,-21.18,26.87,-1.74,9.85,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
373,2062,2062.TW,橋椿,居家生活,18.399999618530273,70,轉折曙光型,26.48,16.43,10.57,-28.82,40.49,-10.33,-12.28,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
374,7747O,7747.TWO,昕奇雲端,數位雲端,127.5,70,孤兒股翻身型,49.52,20.94,4.11,-24.11,31.76,2.84,4.02,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
375,4513O,4513.TWO,福裕,電機機械,14.100000381469727,70,轉折曙光型,35.29,30.8,11.84,-39.61,65.6,-12.69,-18.45,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
376,4530O,4530.TWO,宏易,觀光餐旅,24.850000381469727,70,孤兒股翻身型,39.9,48.43,8.69,-24.93,33.21,-9.7,-13.11,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
377,2939,2939.TW,永邑-KY,貿易百貨業,22.25,70,轉折曙光型,26.53,16.77,8.46,-29.14,41.12,-10.04,-7.79,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
378,4541O,4541.TWO,晟田,其他業,44.79999923706055,70,轉折曙光型,48.63,48.94,3.5,-30.33,43.53,0.92,1.43,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
