Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
268,4746,4746.TW,台耀,生技醫療業,53.099998474121094,67,孤兒股翻身型,51.5,30.81,2.92,-25.42,34.09,-0.71,-5.6,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
269,2607,2607.TW,榮運,航運業,49.29999923706055,67,孤兒股翻身型,57.89,16.79,4.08,-34.79,53.35,-1.14,-7.88,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
270,4153O,4153.TWO,鈺緯,生技醫療業,31.450000762939453,67,孤兒股翻身型,54.25,18.5,3.35,-27.7,38.31,-1.37,-5.05,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
271,2634,2634.TW,漢翔,航運業,46.54999923706055,67,孤兒股翻身型,46.04,26.54,3.43,-30.73,44.36,-3.34,-8.08,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
272,7715O,7715.TWO,裕山,綠能環保,28.049999237060547,67,孤兒股翻身型,44.82,45.1,1.98,-35.52,55.08,-2.99,-7.58,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
273,6971O,6971.TWO,惠民實業,綠能環保,27.549999237060547,67,低檔觀察型,46.05,30.45,5.33,-45.34,82.94,-4.46,-7.07,1.01,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
274,2020,2020.TW,美亞,鋼鐵工業,21.850000381469727,67,孤兒股翻身型,50.26,18.38,7.26,-22.1,28.38,-4.98,-6.47,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
275,2024,2024.TW,志聯,鋼鐵工業,14.050000190734863,67,孤兒股翻身型,49.17,32.44,3.08,-27.2,37.37,-2.07,-7.45,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
276,1532,1532.TW,勤美,電機機械,22.200000762939453,67,防守修復型,69.47,20.52,3.14,-21.28,27.03,2.88,-5.78,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
277,5704O,5704.TWO,老爺知,觀光餐旅,21.149999618530273,67,孤兒股翻身型,42.02,14.25,2.14,-28.55,39.95,-2.41,-9.29,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
278,4907O,4907.TWO,富宇,建材營造業,38.79999923706055,67,低檔觀察型,55.72,36.8,5.56,-23.47,30.67,-1.02,-6.08,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
279,8928O,8928.TWO,鉅明,運動休閒,21.350000381469727,67,孤兒股翻身型,46.77,24.23,5.53,-27.99,38.88,-4.58,-10.63,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
280,3083O,3083.TWO,網龍,文化創意業,28.850000381469727,67,防守修復型,63.28,27.32,1.08,-23.37,30.5,4.99,-5.84,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
281,6142,6142.TW,友勁,通信網路業,8.800000190734863,67,孤兒股翻身型,57.09,29.75,8.53,-21.08,26.7,-2.77,-5.63,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
282,9945,9945.TW,潤泰新,其他業,25.200000762939453,67,防守修復型,65.92,25.53,4.44,-22.1,28.37,2.07,-6.96,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
283,6201,6201.TW,亞弘電,其他電子業,49.29999923706055,67,孤兒股翻身型,52.33,21.76,3.15,-21.62,27.59,-1.49,-6.27,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
284,2012,2012.TW,春雨,鋼鐵工業,14.75,67,孤兒股翻身型,49.02,25.11,4.68,-28.74,40.34,-3.34,-6.84,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
285,3672O,3672.TWO,康聯訊,通信網路業,11.300000190734863,67,低檔觀察型,50.7,41.85,2.3,-34.68,53.1,-0.4,-5.15,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
286,6625,6625.TW,必應,其他業,74.69999694824219,67,防守修復型,56.56,13.67,3.38,-30.19,43.24,-1.07,-5.81,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
287,2712,2712.TW,遠雄來,觀光餐旅,15.550000190734863,67,低檔觀察型,48.39,35.31,5.29,-32.24,47.59,-2.25,-7.95,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
288,4743O,4743.TWO,合一,生技醫療業,50.20000076293945,67,孤兒股翻身型,44.78,45.18,3.09,-36.05,56.37,-4.33,-12.56,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
289,4109O,4109.TWO,加捷生醫,生技醫療業,11.899999618530273,67,防守修復型,57.84,27.43,6.43,-34.25,52.1,-1.94,-11.06,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
290,3259O,3259.TWO,鑫創,半導體業,17.75,67,低檔觀察型,57.73,41.87,2.68,-25.58,34.37,2.89,-5.12,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
291,6143O,6143.TWO,振曜,通信網路業,96.5999984741211,67,孤兒股翻身型,48.69,34.43,3.45,-36.45,57.35,0.63,-7.97,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
292,3715,3715.TW,定穎投控,電子零組件業,169.0,66,孤兒股翻身型,45.1,53.76,1.87,-16.95,20.41,-5.06,8.76,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
293,6720O,6720.TWO,久昌,半導體業,150.5,66,孤兒股翻身型,38.93,21.68,7.74,-15.92,18.94,-6.98,-0.69,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
294,6934,6934.TW,心誠鎂,生技醫療業,73.4000015258789,65,孤兒股翻身型,40.76,28.83,7.21,-55.38,124.11,-7.57,-21.46,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
295,6236O,6236.TWO,中湛,數位雲端,18.399999618530273,65,孤兒股翻身型,25.66,34.24,3.92,-41.59,71.2,-8.4,-19.44,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
296,6169O,6169.TWO,昱泉,文化創意業,15.100000381469727,65,低檔觀察型,50.11,53.3,11.83,-41.02,69.54,-6.19,-13.49,3.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
297,1569O,1569.TWO,濱川,電腦及週邊設備業,51.599998474121094,65,低檔觀察型,44.56,38.82,2.46,-24.89,33.14,-3.52,-3.73,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
298,3041,3041.TW,揚智,半導體業,25.299999237060547,65,孤兒股翻身型,52.48,53.26,9.03,-20.57,25.89,6.41,2.93,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
299,6753,6753.TW,龍德造船,航運業,124.0,65,孤兒股翻身型,41.89,45.25,5.38,-39.07,64.11,-6.21,-8.21,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
300,4188O,4188.TWO,安克,生技醫療業,10.699999809265137,65,防守修復型,24.38,17.81,8.57,-43.68,77.57,-10.99,-19.22,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
301,7753O,7753.TWO,星亞,光電業,42.70000076293945,65,孤兒股翻身型,50.8,28.7,3.71,-37.3,59.48,2.72,1.43,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
302,7760,7760.TW,享溫馨,觀光餐旅,32.0,65,防守修復型,26.9,11.51,11.62,-32.63,48.44,-11.87,-14.81,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
303,2515,2515.TW,中工,建材營造業,13.25,65,孤兒股翻身型,52.48,52.61,4.41,-27.6,38.11,-1.95,-4.01,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
304,2609,2609.TW,陽明,航運業,53.20000076293945,65,防守修復型,57.24,29.93,3.16,-30.18,43.23,1.63,-0.59,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
305,2745O,2745.TWO,五福,觀光餐旅,108.0,65,防守修復型,66.54,20.54,1.05,-29.41,41.67,4.54,2.86,4.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
306,3052,3052.TW,夆典,建材營造業,10.899999618530273,65,孤兒股翻身型,59.92,15.69,2.5,-23.51,30.73,0.48,-3.16,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
307,8906O,8906.TWO,花王,其他業,24.200000762939453,65,孤兒股翻身型,40.25,28.31,11.69,-39.35,64.88,-11.13,-22.0,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
308,4120O,4120.TWO,友華,生技醫療業,46.0,65,孤兒股翻身型,53.16,15.22,3.11,-20.0,25.0,-0.84,1.44,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
309,8033,8033.TW,雷虎,其他業,133.0,65,孤兒股翻身型,41.84,51.16,3.92,-29.26,41.35,-6.51,-8.02,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
310,8038O,8038.TWO,長園科,電子零組件業,43.20000076293945,65,低檔觀察型,56.48,32.83,1.76,-30.32,43.52,2.51,-3.58,2.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
311,9907,9907.TW,統一實,其他業,16.799999237060547,65,孤兒股翻身型,55.28,18.22,7.74,-16.83,20.24,-3.7,-6.35,0.96,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
312,2534,2534.TW,宏盛,建材營造業,18.049999237060547,65,孤兒股翻身型,48.76,25.36,8.28,-31.89,46.81,-5.47,-8.21,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
313,2536,2536.TW,宏普,建材營造業,20.100000381469727,65,孤兒股翻身型,45.71,16.5,8.51,-34.31,52.24,-6.12,-12.59,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
314,2545,2545.TW,皇翔,建材營造業,38.099998474121094,65,孤兒股翻身型,58.9,16.74,1.36,-30.22,43.31,2.81,1.56,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
315,2547,2547.TW,日勝生,建材營造業,10.350000381469727,65,防守修復型,59.25,15.61,4.48,-20.08,25.12,-1.43,-3.09,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
316,4420O,4420.TWO,光明,紡織纖維,38.900001525878906,65,孤兒股翻身型,37.94,18.78,11.96,-30.29,43.44,-10.13,-17.13,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
317,5489O,5489.TWO,彩富,其他電子業,40.150001525878906,65,防守修復型,55.22,14.0,1.91,-20.81,26.28,0.07,-0.75,4.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
318,6962,6962.TW,奕力-KY,半導體業,36.75,65,孤兒股翻身型,47.34,39.71,8.95,-36.42,57.28,5.06,0.25,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
319,2208,2208.TW,台船,航運業,18.149999618530273,65,低檔觀察型,39.38,38.24,11.03,-38.27,61.98,-9.89,-12.6,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
320,4737,4737.TW,華廣,生技醫療業,54.0,65,孤兒股翻身型,36.81,53.69,9.41,-24.69,32.78,-12.87,-8.49,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
321,4157O,4157.TWO,太景*-KY,生技醫療業,9.029999732971191,65,防守修復型,31.38,17.91,13.02,-42.12,72.76,-11.94,-22.21,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
322,6856O,6856.TWO,鑫傳,文化創意業,49.20000076293945,65,低檔觀察型,41.33,38.31,2.14,-19.34,23.98,-4.66,-8.55,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
323,2748,2748.TW,雲品,觀光餐旅,40.45000076293945,65,防守修復型,58.78,11.36,1.85,-22.21,28.55,0.89,-1.3,2.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
324,4417O,4417.TWO,金洲,紡織纖維,46.099998474121094,65,孤兒股翻身型,49.47,12.42,5.87,-18.84,23.21,-4.3,-8.95,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
325,6895O,6895.TWO,宏碩系統,半導體業,154.5,65,低檔觀察型,48.81,46.37,9.42,-54.63,120.39,-5.53,-12.3,1.2,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
326,6668,6668.TW,中揚光,光電業,38.54999923706055,65,孤兒股翻身型,51.41,41.2,9.27,-21.73,27.76,6.54,4.25,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
327,6641,6641.TW,基士德-KY,綠能環保,19.049999237060547,65,防守修復型,58.78,21.27,0.91,-29.96,42.78,2.48,-3.79,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
328,3710O,3710.TWO,連展投控,電子零組件業,6.590000152587891,65,孤兒股翻身型,52.4,58.64,2.96,-36.02,56.3,1.07,3.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
329,1707,1707.TW,葡萄王,生技醫療業,102.0,65,防守修復型,30.18,14.73,12.48,-25.0,33.33,-10.32,-14.33,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
330,1711,1711.TW,永光,化學工業,48.04999923706055,65,低檔觀察型,45.07,49.2,8.82,-22.5,29.03,4.22,41.66,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
