Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
656,3297O,3297.TWO,杭特,光電業,30.25,60,防守修復型,35.77,23.77,11.32,-57.33,134.38,-12.03,-20.09,1.98,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
657,2534,2534.TW,宏盛,建材營造業,17.700000762939453,60,防守修復型,32.5,21.12,8.42,-33.21,49.72,-8.83,-10.82,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
658,2913,2913.TW,農林,貿易百貨業,10.800000190734863,60,防守修復型,31.55,16.67,8.87,-34.15,51.85,-9.27,-14.63,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
659,2609,2609.TW,陽明,航運業,51.79999923706055,60,防守修復型,55.72,25.3,6.52,-36.29,56.95,-2.92,-3.06,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
660,8072,8072.TW,陞泰,電子通路業,28.200000762939453,60,防守修復型,52.79,28.33,2.97,-46.79,87.94,-0.1,-4.33,2.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
661,7786,7786.TW,東方風能,綠能環保,119.0,60,低檔觀察型,35.02,40.26,11.1,-38.97,63.87,-13.05,-19.58,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
662,2461,2461.TW,光群雷,其他電子業,16.649999618530273,60,低檔觀察型,50.3,34.04,3.82,-12.37,14.11,-0.93,1.7,1.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
663,6637O,6637.TWO,醫影,生技醫療業,65.69999694824219,60,防守修復型,26.68,21.57,8.24,-40.81,68.95,-8.36,-12.46,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
664,3543,3543.TW,州巧,光電業,36.099998474121094,60,低檔觀察型,36.19,42.3,21.59,-34.48,52.63,-18.73,-18.74,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
665,7765,7765.TW,中華資安,數位雲端,246.0,60,低檔觀察型,57.27,41.08,4.37,-29.91,42.68,4.75,-2.65,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
666,2706,2706.TW,第一店,觀光餐旅,11.899999618530273,60,防守修復型,28.94,9.42,3.29,-15.3,18.07,-4.32,-6.21,1.43,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
667,2727,2727.TW,王品,觀光餐旅,229.5,60,防守修復型,45.74,15.88,2.67,-10.18,11.33,0.61,3.38,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
668,5701O,5701.TWO,劍湖山,觀光餐旅,3.369999885559082,60,低檔觀察型,45.17,37.63,5.28,-35.81,55.79,-5.18,-10.71,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
669,5533,5533.TW,皇鼎,建材營造業,13.850000381469727,60,防守修復型,28.67,5.59,2.86,-23.9,31.41,-3.12,-3.27,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
670,2101,2101.TW,南港,橡膠工業,30.200000762939453,60,低檔觀察型,33.24,31.73,9.18,-33.55,50.5,-11.28,-15.09,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
671,4128O,4128.TWO,中天,生技醫療業,15.100000381469727,60,低檔觀察型,44.28,46.92,9.81,-47.11,89.07,-8.57,-16.85,1.54,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
672,3632O,3632.TWO,研勤,通信網路業,7.28000020980835,60,防守修復型,10.76,23.48,17.02,-39.83,66.21,-19.9,-21.3,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
673,2010,2010.TW,春源,鋼鐵工業,23.049999237060547,60,低檔觀察型,43.13,30.05,5.99,-10.66,11.93,-4.38,2.19,1.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
674,4119,4119.TW,旭富,生技醫療業,41.29999923706055,60,低檔觀察型,29.71,31.58,17.92,-39.97,66.59,-16.08,-17.02,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
675,4148,4148.TW,全宇生技-KY,生技醫療業,32.45000076293945,60,低檔觀察型,29.0,39.06,11.24,-28.57,40.0,-15.52,-15.9,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
676,5272O,5272.TWO,笙科,半導體業,23.299999237060547,60,防守修復型,50.19,27.15,3.55,-13.86,16.09,1.29,8.12,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
677,6667O,6667.TWO,信紘科,其他電子業,258.5,60,防守修復型,50.13,21.67,2.44,-14.12,16.44,0.22,0.66,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
678,3058,3058.TW,立德,電子零組件業,8.260000228881836,60,低檔觀察型,42.26,35.22,10.86,-40.14,67.07,-9.86,-14.81,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
679,6615O,6615.TWO,慧智,生技醫療業,32.900001525878906,60,防守修復型,47.82,16.4,3.35,-10.35,11.55,-2.93,1.73,2.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
680,1732,1732.TW,毛寶,化學工業,26.399999618530273,60,防守修復型,50.5,19.98,0.74,-20.96,26.52,0.33,-3.47,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
681,1541,1541.TW,錩泰,電機機械,20.200000762939453,60,防守修復型,23.44,27.28,16.27,-37.75,60.64,-16.64,-16.84,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
682,6111O,6111.TWO,光聚晶電,文化創意業,45.849998474121094,60,低檔觀察型,45.92,34.23,4.93,-14.94,17.56,1.64,0.3,1.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
683,3059,3059.TW,華晶科,光電業,43.29999923706055,60,低檔觀察型,64.18,34.81,7.44,-31.27,45.5,12.2,8.75,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
684,6118O,6118.TWO,建達,電子通路業,18.899999618530273,60,低檔觀察型,59.81,58.15,0.53,-25.88,34.92,6.08,2.17,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
685,6123O,6123.TWO,上奇,資訊服務業,44.25,60,防守修復型,51.89,17.15,2.2,-20.98,26.55,1.94,-2.5,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
686,5426O,5426.TWO,振發,電腦及週邊設備業,19.100000381469727,60,低檔觀察型,57.74,34.12,5.21,-33.68,50.79,0.04,-2.1,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
687,3226O,3226.TWO,龍鋒,電機機械,39.75,60,低檔觀察型,41.51,35.41,10.1,-31.47,45.91,-10.51,-14.13,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
688,1473,1473.TW,台南,紡織纖維,20.200000762939453,60,防守修復型,30.87,21.85,11.92,-37.75,60.64,-11.71,-15.33,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
689,3686,3686.TW,達能,半導體業,18.200000762939453,60,低檔觀察型,56.43,44.41,4.43,-21.89,28.02,0.27,-1.77,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
690,6612O,6612.TWO,奈米醫材,生技醫療業,71.4000015258789,60,低檔觀察型,54.8,44.83,1.28,-39.58,65.52,3.13,-3.63,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
691,3434O,3434.TWO,哲固,光電業,29.200000762939453,60,防守修復型,53.1,15.09,2.28,-45.51,83.52,0.15,-3.7,2.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
692,6931,6931.TW,青松健康,生技醫療業,40.0,60,防守修復型,24.53,26.33,18.64,-41.43,70.75,-17.82,-26.93,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
693,3489O,3489.TWO,森寶,建材營造業,21.850000381469727,60,防守修復型,43.26,18.55,0.97,-11.72,13.27,-1.5,0.3,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
694,8462,8462.TW,柏文,運動休閒,138.0,60,防守修復型,34.34,19.55,2.39,-18.58,22.83,-3.24,-5.67,1.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
695,2528,2528.TW,皇普,建材營造業,22.149999618530273,60,防守修復型,33.0,8.58,10.79,-36.8,58.23,-9.94,-18.0,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
696,6517O,6517.TWO,保勝光學,光電業,61.79999923706055,60,低檔觀察型,60.2,30.58,2.22,-27.72,38.35,5.66,-0.12,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
697,3207O,3207.TWO,耀勝,電子零組件業,60.70000076293945,60,低檔觀察型,47.72,53.79,13.31,-27.39,37.73,-9.66,-11.68,3.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
698,4536,4536.TW,拓凱,運動休閒,159.5,60,防守修復型,62.22,15.45,1.74,-21.62,27.59,2.79,0.35,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
699,6228O,6228.TWO,全譜,電腦及週邊設備業,21.049999237060547,60,低檔觀察型,37.62,54.7,8.71,-57.65,136.1,-11.32,-14.82,1.71,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
700,9958,9958.TW,世紀鋼,鋼鐵工業,104.5,60,低檔觀察型,48.2,37.8,8.86,-57.35,134.45,-7.28,-16.55,2.14,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
701,4113O,4113.TWO,聯上,建材營造業,14.949999809265137,60,低檔觀察型,44.1,51.72,11.98,-42.61,74.25,-10.4,-22.95,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
702,6160O,6160.TWO,欣技,電腦及週邊設備業,16.299999237060547,60,低檔觀察型,51.98,47.96,1.43,-33.87,51.23,1.04,-3.06,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
703,3205O,3205.TWO,佰研,生技醫療業,53.29999923706055,60,防守修復型,39.45,23.0,2.83,-14.72,17.26,-3.7,2.08,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
704,1339,1339.TW,昭輝,汽車工業,40.70000076293945,60,防守修復型,48.61,23.72,2.0,-21.58,27.52,-1.41,-4.49,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
705,4157O,4157.TWO,太景*-KY,生技醫療業,9.220000267028809,60,防守修復型,33.79,21.0,15.71,-40.9,69.2,-13.42,-20.79,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
706,7770O,7770.TWO,君曜,半導體業,42.54999923706055,60,低檔觀察型,35.99,39.44,9.62,-57.87,137.37,-11.36,-21.87,1.06,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
707,2231,2231.TW,為升,汽車工業,105.5,60,低檔觀察型,40.92,36.51,5.78,-28.47,39.81,-2.88,3.23,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
708,6235,6235.TW,華孚,電腦及週邊設備業,41.29999923706055,60,防守修復型,41.44,29.36,13.0,-46.08,85.47,-10.72,-22.62,1.41,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
709,5201O,5201.TWO,凱衛,資訊服務業,28.75,60,防守修復型,21.95,18.67,22.09,-42.48,73.85,-19.5,-28.13,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
710,2031,2031.TW,新光鋼,鋼鐵工業,39.599998474121094,60,防守修復型,53.21,26.12,2.59,-11.71,13.26,0.05,1.45,1.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
711,6409,6409.TW,旭隼,其他電子業,715.0,60,低檔觀察型,45.25,50.03,8.92,-52.01,108.39,-7.15,-18.75,1.02,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
712,8059O,8059.TWO,凱碩,通信網路業,20.25,60,低檔觀察型,54.18,45.16,4.06,-50.31,101.23,5.71,3.01,1.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-05-25 12:46:44
713,7753O,7753.TWO,星亞,光電業,42.900001525878906,60,低檔觀察型,55.51,37.06,2.52,-37.0,58.74,3.61,2.21,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
714,6199O,6199.TWO,天品,其他業,98.5999984741211,60,低檔觀察型,47.87,57.65,4.37,-20.8,26.27,-2.57,-2.48,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
715,2539,2539.TW,櫻花建,建材營造業,36.599998474121094,60,防守修復型,17.91,25.45,18.32,-36.53,57.56,-18.6,-20.92,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
716,6216,6216.TW,居易,通信網路業,22.350000381469727,60,防守修復型,31.46,17.65,10.55,-32.27,47.65,-10.0,-13.85,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
717,6148O,6148.TWO,驊宏資,資訊服務業,28.950000762939453,60,低檔觀察型,38.43,30.26,13.32,-54.48,119.69,-11.6,-19.15,0.97,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
