Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
475,1517,1517.TW,利奇,電機機械,10.600000381469727,62,防守修復型,62.31,19.04,6.23,-25.61,34.43,-1.49,-5.43,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
476,3093O,3093.TWO,港建*,其他電子業,56.099998474121094,62,低檔觀察型,52.57,75.43,1.25,-25.79,34.76,3.8,40.48,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
477,5547O,5547.TWO,久舜,建材營造業,22.200000762939453,62,防守修復型,62.34,14.0,1.5,-21.0,26.58,0.91,-5.5,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
478,5202O,5202.TWO,力新,資訊服務業,13.449999809265137,62,低檔觀察型,59.48,54.8,6.46,-44.65,80.67,1.9,-7.66,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
479,6418O,6418.TWO,詠昇,電子零組件業,31.399999618530273,62,低檔觀察型,52.35,38.26,1.54,-58.47,140.76,1.52,-12.21,1.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
480,6188O,6188.TWO,廣明,電腦及週邊設備業,88.19999694824219,62,低檔觀察型,56.24,37.04,3.53,-32.15,47.39,0.46,-8.36,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
481,6541,6541.TW,泰福-KY,生技醫療業,41.29999923706055,62,低檔觀察型,58.36,41.31,3.32,-36.75,58.11,1.82,-12.21,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
482,8432O,8432.TWO,東生華,生技醫療業,50.70000076293945,62,防守修復型,50.87,20.7,1.08,-13.78,15.98,-0.43,-5.44,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
483,5432O,5432.TWO,新門,綠能環保,133.0,62,低檔觀察型,39.39,35.92,2.61,-28.11,39.1,-4.76,-11.89,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
484,2429,2429.TW,銘旺科,光電業,44.849998474121094,62,低檔觀察型,41.73,72.33,4.8,-70.3,236.68,-5.33,-24.25,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-03 13:39:42
485,5475O,5475.TWO,德宏,電子零組件業,305.0,62,低檔觀察型,50.68,82.32,5.52,-23.75,31.15,6.95,53.67,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
486,2247,2247.TW,汎德永業,汽車工業,224.5,62,防守修復型,61.01,29.96,6.32,-35.49,55.01,-0.2,-10.89,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
487,6637O,6637.TWO,醫影,生技醫療業,67.5,62,防守修復型,45.61,24.76,6.55,-39.19,64.44,-4.88,-9.18,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
488,2430,2430.TW,燦坤,電子通路業,19.75,62,低檔觀察型,57.52,31.6,11.02,-21.94,28.1,-4.66,-9.43,4.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
489,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,56.20000076293945,62,低檔觀察型,52.07,30.88,2.47,-31.13,45.2,0.34,-6.72,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
490,3339O,3339.TWO,泰谷,光電業,51.20000076293945,62,低檔觀察型,52.67,80.53,4.73,-28.29,39.45,8.39,38.22,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-03 13:39:42
491,6235,6235.TW,華孚,電腦及週邊設備業,45.349998474121094,62,低檔觀察型,56.89,50.65,6.09,-40.8,68.91,0.55,-13.6,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
492,6591,6591.TW,動力-KY,電腦及週邊設備業,59.099998474121094,62,低檔觀察型,61.68,34.1,5.82,-40.16,67.1,1.03,-9.53,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
493,6641,6641.TW,基士德-KY,綠能環保,18.399999618530273,62,防守修復型,48.54,22.05,1.35,-32.35,47.83,-1.01,-7.11,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
494,2101,2101.TW,南港,橡膠工業,32.849998474121094,62,低檔觀察型,55.17,39.59,8.14,-27.72,38.36,-2.15,-6.65,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
495,6180O,6180.TWO,橘子,文化創意業,43.5,62,低檔觀察型,64.35,32.8,4.03,-42.61,74.25,4.37,-7.26,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
496,6730O,6730.TWO,常廣,生技醫療業,36.5,60,低檔觀察型,47.57,31.99,2.83,-27.29,37.53,-1.8,-1.93,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
497,6671,6671.TW,三能-KY,居家生活,26.850000381469727,60,防守修復型,28.85,16.82,10.42,-36.97,58.66,-10.85,-19.48,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
498,6796,6796.TW,晉弘,生技醫療業,61.0,60,低檔觀察型,37.72,38.68,13.91,-41.06,69.66,-12.78,-24.25,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
499,6843O,6843.TWO,進典,電機機械,41.0,60,防守修復型,32.58,25.03,8.76,-38.07,61.46,-10.31,-16.45,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
500,2033,2033.TW,佳大,鋼鐵工業,16.0,60,防守修復型,60.74,25.73,3.24,-26.94,36.87,1.68,0.6,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
501,2630,2630.TW,亞航,航運業,42.79999923706055,60,低檔觀察型,41.29,41.22,10.15,-41.13,69.86,-9.05,-13.64,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
502,2063O,2063.TWO,世鎧,鋼鐵工業,25.450000762939453,60,防守修復型,48.28,22.51,3.98,-20.47,25.74,-3.15,-2.58,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
503,8072,8072.TW,陞泰,電子通路業,29.850000381469727,60,防守修復型,64.95,28.93,1.01,-43.68,77.55,6.57,1.77,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
504,6499O,6499.TWO,益安,生技醫療業,82.80000305175781,60,低檔觀察型,41.01,38.42,3.39,-42.9,75.12,-7.24,-9.3,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
505,8403O,8403.TWO,盛弘,生技醫療業,19.700000762939453,60,防守修復型,34.63,18.8,9.54,-24.78,32.95,-8.35,-12.61,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
506,5211O,5211.TWO,蒙恬,資訊服務業,19.600000381469727,60,低檔觀察型,51.62,50.76,13.83,-39.22,64.54,-6.58,-16.69,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
507,8941O,8941.TWO,關中,居家生活,43.45000076293945,60,防守修復型,36.11,12.72,2.43,-24.43,32.34,-3.42,-3.51,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
508,4946O,4946.TWO,辣椒,文化創意業,104.0,60,防守修復型,43.87,28.07,11.02,-51.63,106.73,-10.0,-9.07,0.91,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
509,5469,5469.TW,瀚宇博,電子零組件業,86.9000015258789,60,低檔觀察型,55.8,35.46,3.01,-22.06,28.31,1.55,-4.65,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
510,2548,2548.TW,華固,建材營造業,101.0,60,低檔觀察型,22.4,59.76,4.75,-23.48,30.69,-17.75,-13.14,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
511,4178,4178.TW,永笙-KY,生技醫療業,18.600000381469727,60,防守修復型,23.12,9.91,22.38,-43.81,77.96,-18.96,-28.54,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
512,6240O,6240.TWO,松崗,資訊服務業,18.149999618530273,60,防守修復型,50.21,22.02,2.71,-23.74,31.13,-1.31,-2.65,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
513,6228O,6228.TWO,全譜,電腦及週邊設備業,21.700000762939453,60,低檔觀察型,46.15,52.43,9.51,-54.98,122.12,-7.12,-11.35,1.26,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
514,9927,9927.TW,泰銘,其他業,70.0,60,防守修復型,67.08,13.27,0.52,-28.38,39.63,2.57,1.95,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
515,2371,2371.TW,大同,電機機械,31.649999618530273,60,低檔觀察型,59.8,37.75,3.69,-26.91,36.81,2.66,-3.68,3.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
516,3158O,3158.TWO,嘉實,資訊服務業,84.0999984741211,60,防守修復型,30.86,10.51,4.96,-39.71,65.87,-6.23,-7.17,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
517,00708L,00708L.TW,期元大S&P黃金正2,nan,87.4000015258789,60,低檔觀察型,40.17,40.71,10.72,-39.43,65.1,-11.06,-13.83,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
518,3710O,3710.TWO,連展投控,電子零組件業,6.800000190734863,60,低檔觀察型,57.11,57.38,2.91,-33.98,51.47,4.32,6.38,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
519,6516O,6516.TWO,勤崴國際,資訊服務業,59.900001525878906,60,防守修復型,61.28,24.54,5.14,-27.13,37.23,-0.03,-2.66,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
520,9931,9931.TW,欣高,油電燃氣業,35.25,60,防守修復型,58.83,11.36,6.96,-31.29,45.53,-3.83,-1.03,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
521,5272O,5272.TWO,笙科,半導體業,23.450000762939453,60,低檔觀察型,53.73,31.73,0.95,-13.31,15.35,1.77,7.54,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
522,3540O,3540.TWO,曜越,電腦及週邊設備業,28.299999237060547,60,防守修復型,61.31,29.08,2.47,-28.17,39.22,2.95,-3.21,2.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
523,4414,4414.TW,如興,紡織纖維,8.34000015258789,60,低檔觀察型,38.56,55.19,27.75,-35.6,55.28,-18.92,-20.63,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
524,6875O,6875.TWO,國邑*,生技醫療業,34.79999923706055,60,低檔觀察型,39.05,54.19,3.82,-42.76,74.71,-8.2,-19.45,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
525,1436,1436.TW,華友聯,建材營造業,46.29999923706055,60,防守修復型,43.3,20.52,12.35,-50.81,103.3,-8.5,-17.32,1.67,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
526,6971O,6971.TWO,惠民實業,綠能環保,27.200000762939453,60,低檔觀察型,40.4,31.51,5.59,-46.03,85.29,-5.8,-8.38,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
527,4943,4943.TW,康控-KY,電子零組件業,8.899999618530273,60,防守修復型,38.85,28.28,14.58,-50.56,102.25,-13.43,-22.04,1.24,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
528,2022,2022.TW,聚亨,鋼鐵工業,8.079999923706055,60,低檔觀察型,52.59,46.29,8.84,-17.72,21.53,-4.84,-5.37,2.18,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
529,9949O,9949.TWO,琉園,文化創意業,22.649999618530273,60,防守修復型,31.3,19.69,21.98,-38.28,62.03,-18.99,-16.79,2.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
530,8272O,8272.TWO,全景軟體,資訊服務業,73.4000015258789,60,低檔觀察型,54.21,50.57,1.66,-22.74,29.43,1.27,-3.31,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
531,5206O,5206.TWO,坤悅,建材營造業,21.649999618530273,60,防守修復型,25.83,28.64,16.21,-43.1,75.75,-15.06,-23.37,3.72,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
532,1541,1541.TW,錩泰,電機機械,22.450000762939453,60,低檔觀察型,53.84,36.94,11.94,-30.82,44.54,-5.85,-7.09,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
533,1476,1476.TW,儒鴻,紡織纖維,360.5,60,低檔觀察型,62.09,33.41,1.13,-22.64,29.26,4.6,-3.81,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
534,4745O,4745.TWO,合富-KY,生技醫療業,15.699999809265137,60,低檔觀察型,26.0,32.05,16.45,-41.53,71.02,-15.9,-25.23,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
535,1593O,1593.TWO,祺驊,運動休閒,31.5,60,防守修復型,48.6,25.56,4.71,-10.89,12.22,-3.72,0.68,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
536,7757O,7757.TWO,金色三麥,觀光餐旅,111.5,60,防守修復型,69.31,23.39,1.67,-32.42,47.98,4.19,0.42,3.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
