Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
323,5902O,5902.TWO,德記,居家生活,36.0,67,孤兒股翻身型,44.63,22.31,7.05,-24.61,32.64,-4.57,-9.25,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
324,5547O,5547.TWO,久舜,建材營造業,21.799999237060547,67,孤兒股翻身型,49.41,9.26,1.06,-22.42,28.9,-0.55,-6.71,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
325,1626,1626.TW,艾美特-KY,電器電纜,9.970000267028809,67,孤兒股翻身型,37.91,6.97,4.08,-23.01,29.89,-4.18,-7.36,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
326,8450O,8450.TWO,霹靂,文化創意業,15.899999618530273,67,孤兒股翻身型,47.81,12.0,5.44,-21.29,27.04,-4.21,-5.61,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
327,3717,3717.TW,聯嘉投控,汽車工業,20.299999237060547,66,孤兒股翻身型,38.56,47.87,1.98,-16.79,20.18,-7.05,2.87,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
328,9949O,9949.TWO,琉園,文化創意業,23.799999237060547,65,孤兒股翻身型,45.34,23.59,17.49,-35.15,54.2,-13.19,-12.34,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
329,3686,3686.TW,達能,半導體業,16.75,65,孤兒股翻身型,43.97,46.64,3.38,-28.11,39.1,-5.26,-9.2,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
330,6605,6605.TW,帝寶,汽車工業,141.0,65,低檔觀察型,55.14,44.11,7.67,-28.06,39.01,5.51,1.56,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
331,00917,00917.TW,中信特選金融,nan,21.920000076293945,65,孤兒股翻身型,57.84,11.79,1.91,-31.07,45.07,2.74,-3.08,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
332,6843O,6843.TWO,進典,電機機械,41.0,65,孤兒股翻身型,39.1,29.44,9.76,-38.07,61.46,-8.78,-15.12,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
333,5272O,5272.TWO,笙科,半導體業,20.350000381469727,65,孤兒股翻身型,34.79,43.24,5.52,-24.77,32.92,-11.46,-7.15,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
334,5211O,5211.TWO,蒙恬,資訊服務業,19.5,65,低檔觀察型,51.95,46.98,10.13,-39.53,65.38,-5.28,-15.67,4.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
335,2504,2504.TW,國產,建材營造業,37.0,65,防守修復型,63.64,22.17,1.63,-20.17,25.27,3.08,1.7,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
336,6841O,6841.TWO,長佳智能,生技醫療業,60.29999923706055,65,孤兒股翻身型,53.97,33.49,1.16,-27.17,37.31,1.28,-4.17,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
337,6844O,6844.TWO,諾貝兒,生技醫療業,65.19999694824219,65,孤兒股翻身型,54.2,11.75,1.56,-36.08,56.44,1.6,-2.89,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
338,4946O,4946.TWO,辣椒,文化創意業,105.0,65,低檔觀察型,47.66,56.35,5.85,-45.74,84.29,-5.63,-8.32,7.17,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
339,4726O,4726.TWO,永昕,生技醫療業,24.799999237060547,65,防守修復型,25.69,29.62,10.36,-38.08,61.49,-15.33,-20.29,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
340,4749O,4749.TWO,新應材,半導體業,908.0,65,孤兒股翻身型,37.19,70.8,6.91,-22.72,29.41,-7.2,-1.78,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
341,6823O,6823.TWO,濾能,半導體業,65.0,65,孤兒股翻身型,29.51,35.41,7.6,-38.39,62.31,-13.92,-10.97,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
342,7765,7765.TW,中華資安,數位雲端,242.5,65,孤兒股翻身型,45.92,44.44,7.55,-30.91,44.74,2.69,-3.13,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
343,6243,6243.TW,迅杰,半導體業,30.149999618530273,65,孤兒股翻身型,36.91,45.41,3.76,-23.48,30.68,-6.87,-10.23,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
344,6931,6931.TW,青松健康,生技醫療業,40.599998474121094,65,孤兒股翻身型,37.7,22.75,13.48,-40.56,68.23,-11.91,-22.07,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
345,6928,6928.TW,攸泰科技,電腦及週邊設備業,43.04999923706055,65,低檔觀察型,33.69,30.1,2.61,-43.95,78.4,-8.51,-12.92,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
346,7760,7760.TW,享溫馨,觀光餐旅,32.0,65,孤兒股翻身型,35.64,18.53,11.92,-30.59,44.06,-10.56,-14.25,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
347,6431,6431.TW,光麗-KY,生技醫療業,18.649999618530273,65,低檔觀察型,42.94,45.26,12.7,-40.22,67.29,-9.94,-22.53,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
348,2439,2439.TW,美律,通信網路業,89.4000015258789,65,孤兒股翻身型,49.64,25.5,4.52,-25.5,34.23,2.22,-3.21,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
349,1418,1418.TW,東華,紡織纖維,18.700000762939453,65,孤兒股翻身型,52.07,46.64,2.13,-24.29,32.09,0.58,-2.26,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
350,6191,6191.TW,精成科,電子零組件業,92.0,65,孤兒股翻身型,41.85,41.42,2.12,-37.2,59.24,-5.9,-11.57,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
351,6953O,6953.TWO,家碩,半導體業,216.5,65,低檔觀察型,32.98,43.72,4.05,-25.98,35.1,-10.44,-7.57,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
352,6118O,6118.TWO,建達,電子通路業,16.700000762939453,65,孤兒股翻身型,40.91,54.85,0.78,-34.51,52.69,-5.48,-9.53,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
353,8467,8467.TW,波力-KY,運動休閒,124.5,65,孤兒股翻身型,37.14,33.9,10.34,-37.12,59.04,-12.17,-20.42,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
354,7703O,7703.TWO,銳澤,其他電子業,190.0,65,孤兒股翻身型,34.35,34.27,7.0,-34.26,52.11,-11.05,-12.22,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
355,4157O,4157.TWO,太景*-KY,生技醫療業,8.600000381469727,65,孤兒股翻身型,24.0,19.5,12.92,-44.87,81.4,-14.4,-25.35,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
356,2539,2539.TW,櫻花建,建材營造業,38.900001525878906,65,低檔觀察型,52.47,51.61,13.56,-32.54,48.24,-8.09,-14.09,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
357,7821,7821.TW,神數,汽車工業,44.650001525878906,65,孤兒股翻身型,44.39,30.28,18.48,-40.7,68.65,-15.1,-17.53,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
358,7795,7795.TW,長廣,電子零組件業,350.0,65,低檔觀察型,40.57,72.91,0.22,-22.05,28.29,-8.83,-1.14,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
359,8033,8033.TW,雷虎,其他業,126.5,65,孤兒股翻身型,37.62,39.6,5.84,-32.71,48.62,-10.47,-12.37,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
360,2022,2022.TW,聚亨,鋼鐵工業,7.699999809265137,65,孤兒股翻身型,43.0,42.82,7.96,-21.59,27.53,-8.16,-9.59,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
361,2530,2530.TW,華建,建材營造業,19.649999618530273,65,孤兒股翻身型,46.35,48.77,12.61,-40.45,67.94,-9.98,-19.96,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
362,2374,2374.TW,佳能,光電業,71.69999694824219,65,孤兒股翻身型,37.46,51.06,6.0,-24.96,33.27,-5.02,-7.09,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
363,8936O,8936.TWO,國統,其他業,55.20000076293945,65,孤兒股翻身型,54.48,56.18,7.39,-20.35,25.54,6.08,4.43,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
364,6955,6955.TW,邦睿生技-創,生技醫療業,139.0,65,孤兒股翻身型,19.67,16.4,10.84,-25.65,34.5,-12.39,-13.39,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
365,6869,6869.TW,雲豹能源,綠能環保,78.5,65,低檔觀察型,39.15,40.14,4.03,-54.62,120.38,-8.39,-16.32,1.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
366,6873,6873.TW,泓德能源,綠能環保,81.69999694824219,65,低檔觀察型,38.26,53.05,1.71,-64.59,182.4,-8.27,-16.41,1.31,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
367,8929O,8929.TWO,富堡,其他業,14.300000190734863,65,孤兒股翻身型,46.12,42.55,5.29,-26.67,36.36,-5.07,-9.68,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
368,9943,9943.TW,好樂迪,觀光餐旅,56.900001525878906,65,防守修復型,56.64,11.44,1.26,-28.16,39.19,0.39,-2.31,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
369,9935,9935.TW,慶豐富,居家生活,19.200000762939453,65,防守修復型,58.3,16.36,1.56,-20.17,25.26,1.74,-0.8,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
370,3628O,3628.TWO,盈正,其他電子業,69.9000015258789,65,孤兒股翻身型,52.0,50.01,5.67,-29.75,42.35,3.17,2.6,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
371,8097O,8097.TWO,常珵,通信網路業,59.099998474121094,65,低檔觀察型,60.67,32.69,6.12,-26.58,36.21,7.04,4.06,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
372,9929,9929.TW,秋雨,其他業,11.899999618530273,65,孤兒股翻身型,52.45,49.79,3.78,-20.67,26.05,-1.04,5.16,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
373,8034O,8034.TWO,榮群,通信網路業,23.200000762939453,65,孤兒股翻身型,39.15,25.18,1.33,-20.0,25.0,-4.73,-7.24,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
374,8068O,8068.TWO,全達,電子通路業,18.450000762939453,65,孤兒股翻身型,29.82,27.7,11.21,-36.16,56.64,-15.01,-18.51,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
375,4129O,4129.TWO,聯合,生技醫療業,89.5999984741211,65,孤兒股翻身型,37.46,14.42,9.1,-31.6,46.21,-8.25,-14.35,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
376,6530O,6530.TWO,創威,通信網路業,95.0,65,孤兒股翻身型,39.44,75.42,2.19,-28.84,40.53,-9.77,11.35,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
377,1784O,1784.TWO,訊聯,生技醫療業,66.0999984741211,65,孤兒股翻身型,36.71,31.56,12.4,-42.77,74.74,-11.77,-24.8,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
378,3501,3501.TW,維熹,電子零組件業,40.95000076293945,65,孤兒股翻身型,40.71,26.67,10.46,-31.64,46.28,-9.35,-14.49,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
379,1813O,1813.TWO,寶利徠,生技醫療業,11.75,65,孤兒股翻身型,34.49,20.34,6.19,-25.4,34.04,-7.35,-9.37,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
380,3693O,3693.TWO,營邦,電腦及週邊設備業,491.5,65,孤兒股翻身型,36.56,77.66,2.9,-32.49,48.12,-14.83,5.88,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
381,2743O,2743.TWO,山富,觀光餐旅,65.4000015258789,65,防守修復型,34.14,19.44,3.96,-35.59,55.26,-7.27,-12.36,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
382,3062,3062.TW,建漢,通信網路業,24.899999618530273,65,孤兒股翻身型,35.51,56.6,2.38,-23.62,30.92,-11.41,-5.87,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
383,9955,9955.TW,佳龍,綠能環保,26.25,65,孤兒股翻身型,32.04,28.65,7.36,-35.27,54.48,-12.26,-17.33,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
384,3224O,3224.TWO,三顧,電子通路業,36.900001525878906,65,孤兒股翻身型,33.9,22.91,11.58,-29.71,42.28,-12.8,-15.13,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
