Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
611,8467,8467.TW,波力-KY,運動休閒,119.0,60,低檔觀察型,32.59,30.2,10.7,-39.9,66.39,-13.06,-22.69,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
612,3040,3040.TW,遠見,其他業,37.5,60,低檔觀察型,39.73,32.39,10.46,-49.73,98.93,-10.8,-16.93,1.7,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
613,5443O,5443.TWO,均豪,半導體業,99.19999694824219,60,低檔觀察型,35.86,47.33,11.26,-27.85,38.61,-14.55,-5.5,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
614,5206O,5206.TWO,坤悅,建材營造業,22.75,60,低檔觀察型,44.42,38.09,5.1,-40.21,67.25,-5.59,-16.34,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
615,6671,6671.TW,三能-KY,居家生活,24.450000762939453,60,防守修復型,24.45,20.12,12.95,-42.61,74.23,-14.56,-23.6,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
616,2756O,2756.TWO,聯發國際,觀光餐旅,59.599998474121094,60,防守修復型,42.14,26.49,6.53,-53.44,114.77,-6.79,-16.29,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
617,8279O,8279.TWO,生展,生技醫療業,90.0999984741211,60,低檔觀察型,33.35,31.41,4.89,-34.23,52.05,-9.65,-17.8,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
618,1454,1454.TW,台富,紡織纖維,12.75,60,防守修復型,45.66,28.17,1.7,-23.19,30.2,-2.57,-3.39,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
619,1457,1457.TW,宜進,紡織纖維,14.050000190734863,60,低檔觀察型,40.29,34.45,1.57,-19.71,24.56,-3.28,-6.63,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
620,1413,1413.TW,宏洲,紡織纖維,9.3100004196167,60,防守修復型,39.97,14.98,1.73,-22.42,28.89,-2.85,-4.31,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
621,4909O,4909.TWO,新復興,通信網路業,44.54999923706055,60,低檔觀察型,29.15,35.37,13.08,-39.55,65.43,-17.87,-21.77,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
622,1316,1316.TW,上曜,建材營造業,10.100000381469727,60,低檔觀察型,38.66,39.2,4.83,-38.6,62.87,-8.93,-18.98,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
623,4995O,4995.TWO,晶達,光電業,44.599998474121094,60,防守修復型,45.69,22.26,2.98,-11.68,13.23,1.02,4.75,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
624,8929O,8929.TWO,富堡,其他業,13.550000190734863,60,低檔觀察型,36.71,41.12,6.41,-30.51,43.91,-8.0,-13.26,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
625,8446O,8446.TWO,華研,文化創意業,86.9000015258789,60,防守修復型,48.16,19.18,1.06,-16.44,19.68,-1.41,-5.57,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
626,8942O,8942.TWO,森鉅,其他業,41.099998474121094,60,防守修復型,47.0,19.43,1.26,-12.92,14.84,-1.74,4.35,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
627,1321,1321.TW,大洋,塑膠工業,30.700000762939453,60,低檔觀察型,51.16,32.89,3.12,-19.0,23.45,-0.42,-5.07,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
628,6136,6136.TW,富爾特,通信網路業,25.100000381469727,60,防守修復型,45.02,20.88,1.31,-10.36,11.55,-0.88,1.67,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
629,6955,6955.TW,邦睿生技-創,生技醫療業,124.0,60,防守修復型,12.06,18.87,17.54,-33.67,50.77,-18.74,-21.88,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
630,2397,2397.TW,友通,電腦及週邊設備業,57.20000076293945,60,低檔觀察型,36.27,37.64,3.69,-31.0,44.93,-4.63,-3.99,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
631,8941O,8941.TWO,關中,居家生活,43.0,60,防守修復型,42.42,14.99,2.94,-25.22,33.72,-2.97,-4.34,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
632,6874O,6874.TWO,倍力,資訊服務業,84.0,60,防守修復型,50.32,22.67,1.69,-10.64,11.9,-1.33,6.94,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
633,4121O,4121.TWO,優盛,生技醫療業,13.300000190734863,60,防守修復型,34.58,19.1,7.22,-34.8,53.38,-7.68,-16.23,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
634,3597O,3597.TWO,映興,電子零組件業,25.5,60,低檔觀察型,40.31,36.75,4.21,-25.98,35.1,-2.43,0.03,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
635,6492O,6492.TWO,生華科,生技醫療業,42.25,60,防守修復型,33.72,24.44,10.17,-35.5,55.03,-11.72,-14.19,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
636,4157O,4157.TWO,太景*-KY,生技醫療業,8.199999809265137,60,防守修復型,23.93,23.23,12.11,-47.44,90.24,-14.52,-26.8,1.28,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
637,9941,9941.TW,裕融,其他業,78.5999984741211,60,低檔觀察型,45.03,39.0,4.83,-23.94,31.47,1.24,0.38,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
638,6112,6112.TW,邁達特,資訊服務業,42.20000076293945,60,低檔觀察型,35.48,52.27,3.5,-28.47,39.81,-6.93,-7.85,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
639,00899,00899.TW,FT潔淨能源,nan,25.950000762939453,60,防守修復型,39.68,29.47,4.53,-13.76,15.95,-1.82,6.04,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
640,00917,00917.TW,中信特選金融,nan,22.200000762939453,60,防守修復型,54.71,13.86,3.06,-30.19,43.24,2.35,-0.93,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
641,6593O,6593.TWO,台灣銘板,資訊服務業,33.20000076293945,60,防守修復型,29.86,19.83,3.59,-55.14,122.89,-7.2,-10.0,1.26,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
642,6596O,6596.TWO,寬宏藝術,文化創意業,92.0999984741211,60,防守修復型,29.14,13.09,4.77,-48.55,94.35,-6.01,-23.24,1.08,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
643,2419,2419.TW,仲琦,通信網路業,26.899999618530273,60,低檔觀察型,34.86,44.47,9.82,-28.74,40.33,-14.47,-11.51,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
644,6569O,6569.TWO,醫揚,生技醫療業,107.5,60,低檔觀察型,47.83,54.0,8.92,-31.96,46.98,4.36,4.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
645,4989,4989.TW,榮科,電子零組件業,82.4000015258789,60,低檔觀察型,41.89,79.35,8.11,-29.27,41.38,-11.17,8.24,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
646,6884O,6884.TWO,海柏特,資訊服務業,32.150001525878906,60,低檔觀察型,36.69,31.0,1.18,-52.72,111.51,-5.7,-8.19,0.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
647,00757,00757.TW,統一FANG+,nan,122.3499984741211,60,低檔觀察型,39.62,33.91,5.04,-11.37,12.83,-1.03,3.61,2.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
648,4137,4137.TW,麗豐-KY,生技醫療業,108.0,60,防守修復型,48.69,28.95,2.17,-11.11,12.5,0.79,1.22,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
649,2528,2528.TW,皇普,建材營造業,20.899999618530273,60,低檔觀察型,39.81,56.01,4.03,-34.69,53.11,-7.16,-17.82,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
650,6431,6431.TW,光麗-KY,生技醫療業,18.200000762939453,60,低檔觀察型,38.81,38.36,8.51,-41.67,71.43,-9.76,-21.33,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
651,1295O,1295.TWO,生合,食品工業,47.20000076293945,60,低檔觀察型,37.37,37.25,9.83,-69.74,230.51,-12.44,-28.98,1.39,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
652,1713,1713.TW,國化,化學工業,49.5,60,防守修復型,51.99,17.93,3.94,-10.97,12.32,2.79,3.25,1.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
653,7767O,7767.TWO,仁大資訊,資訊服務業,40.150001525878906,60,低檔觀察型,33.63,33.13,3.13,-39.17,64.38,-7.89,-11.47,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
654,5245O,5245.TWO,智晶,光電業,26.649999618530273,60,低檔觀察型,50.19,38.65,5.03,-21.39,27.2,3.91,2.02,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
655,3494,3494.TW,誠研,電腦及週邊設備業,7.960000038146973,60,防守修復型,46.15,16.31,1.11,-42.11,72.74,-0.25,-4.91,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
656,1432,1432.TW,大魯閣,運動休閒,15.25,60,低檔觀察型,29.72,48.56,1.21,-21.19,26.89,-9.38,-12.94,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
657,6592,6592.TW,和潤企業,其他業,64.5,60,防守修復型,52.42,24.71,3.76,-10.17,11.32,2.69,3.89,1.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
658,3188O,3188.TWO,鑫龍騰,建材營造業,23.600000381469727,60,低檔觀察型,45.24,45.75,4.47,-31.99,47.03,-5.27,-15.35,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
659,4541O,4541.TWO,晟田,其他業,47.5,60,低檔觀察型,49.85,38.14,5.62,-26.13,35.37,2.44,5.37,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
660,4533O,4533.TWO,協易機,電機機械,27.299999237060547,60,低檔觀察型,32.26,45.03,4.99,-33.82,51.1,-11.93,-11.64,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
661,5287O,5287.TWO,數字,數位雲端,147.0,60,防守修復型,42.41,14.3,4.4,-19.23,23.81,-4.29,-8.17,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
662,6158O,6158.TWO,禾昌,電子零組件業,17.100000381469727,60,防守修復型,32.33,17.08,4.49,-30.91,44.74,-6.16,-11.57,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
663,8068O,8068.TWO,全達,電子通路業,18.299999237060547,60,低檔觀察型,36.69,37.72,11.39,-36.68,57.92,-13.54,-18.87,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
664,3653,3653.TW,健策,電子零組件業,3405.0,60,低檔觀察型,40.12,65.98,8.84,-37.47,59.91,-15.69,-3.83,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
665,8099O,8099.TWO,大世科,資訊服務業,57.79999923706055,60,低檔觀察型,37.83,52.56,5.63,-30.7,44.29,-8.05,-11.12,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
666,6461O,6461.TWO,益得,生技醫療業,14.949999809265137,60,低檔觀察型,35.62,41.85,10.42,-40.32,67.56,-11.29,-19.71,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
667,3349O,3349.TWO,寶德,電腦及週邊設備業,18.049999237060547,60,防守修復型,34.41,28.0,22.65,-43.59,77.29,-18.52,-29.79,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
668,7718O,7718.TWO,友鋮,電機機械,47.150001525878906,60,防守修復型,43.51,20.36,1.78,-14.27,16.65,-2.04,0.46,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
669,1733,1733.TW,五鼎,生技醫療業,28.899999618530273,60,防守修復型,43.14,23.62,1.01,-22.93,29.76,-1.42,-2.22,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
670,4770,4770.TW,上品,化學工業,210.0,60,防守修復型,33.6,23.05,7.48,-34.17,51.9,-8.38,-10.19,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
671,2745O,2745.TWO,五福,觀光餐旅,107.0,60,防守修復型,56.18,24.73,2.59,-30.07,42.99,2.95,2.09,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
672,1786,1786.TW,科妍,生技醫療業,52.599998474121094,60,低檔觀察型,38.87,48.26,7.19,-57.24,133.84,-8.86,-19.5,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
673,4154O,4154.TWO,樂威科-KY,其他業,12.949999809265137,60,防守修復型,46.16,29.98,3.75,-37.29,59.46,-4.57,-3.35,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
