Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
634,4426,4426.TW,利勤,紡織纖維,7.849999904632568,60,防守修復型,19.92,13.33,9.94,-35.12,54.14,-10.63,-14.89,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
635,6843O,6843.TWO,進典,電機機械,43.5,60,防守修復型,32.78,25.08,2.88,-34.29,52.18,-7.32,-14.42,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
636,4763,4763.TW,材料*-KY,化學工業,41.599998474121094,60,防守修復型,42.02,25.21,5.0,-57.94,137.74,-5.78,-14.2,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
637,4513O,4513.TWO,福裕,電機機械,14.5,60,防守修復型,34.57,29.26,13.14,-38.69,63.1,-13.12,-16.84,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
638,4528O,4528.TWO,江興鍛,電機機械,15.5,60,低檔觀察型,37.39,37.29,10.42,-28.41,39.68,-10.97,-11.65,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
639,2033,2033.TW,佳大,鋼鐵工業,14.899999618530273,60,防守修復型,30.34,17.61,5.68,-31.96,46.98,-6.59,-6.43,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
640,6901,6901.TW,鑽石投資,其他業,13.649999618530273,60,低檔觀察型,46.89,56.47,6.26,-41.67,71.43,-6.18,-13.21,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
641,2516,2516.TW,新建,建材營造業,12.649999618530273,60,低檔觀察型,36.9,35.29,5.61,-34.46,52.57,-8.19,-11.26,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
642,2539,2539.TW,櫻花建,建材營造業,37.75,60,防守修復型,15.87,21.2,17.94,-34.54,52.76,-17.69,-19.01,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
643,2515,2515.TW,中工,建材營造業,12.149999618530273,60,防守修復型,30.29,26.89,11.18,-33.61,50.62,-15.08,-13.47,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
644,6230,6230.TW,尼得科超眾,電腦及週邊設備業,129.0,60,低檔觀察型,29.74,56.9,5.34,-29.32,41.47,-16.74,-5.06,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
645,1733,1733.TW,五鼎,生技醫療業,29.149999618530273,60,防守修復型,54.78,15.19,2.76,-22.27,28.64,-0.72,-2.28,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
646,4584O,4584.TWO,君帆,電機機械,44.29999923706055,60,低檔觀察型,64.49,30.96,3.33,-28.08,39.05,3.78,-2.09,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
647,8476,8476.TW,台境*,綠能環保,15.850000381469727,60,防守修復型,20.06,17.04,10.62,-35.96,56.15,-14.2,-14.84,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
648,8482,8482.TW,商億-KY,居家生活,48.599998474121094,60,防守修復型,47.0,25.92,0.75,-23.7,31.07,-1.61,-0.99,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
649,2352,2352.TW,佳世達,電腦及週邊設備業,25.100000381469727,60,低檔觀察型,51.01,33.3,3.6,-38.28,62.03,2.19,-0.51,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
650,9931,9931.TW,欣高,油電燃氣業,33.75,60,防守修復型,33.63,12.65,8.38,-34.21,52.0,-9.19,-5.13,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
651,9929,9929.TW,秋雨,其他業,11.449999809265137,60,低檔觀察型,45.13,44.83,1.56,-27.07,37.12,-2.03,2.78,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
652,2611,2611.TW,志信,航運業,12.850000381469727,60,防守修復型,33.88,23.88,7.72,-39.1,64.2,-9.97,-12.05,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
653,2706,2706.TW,第一店,觀光餐旅,11.949999809265137,60,防守修復型,28.86,10.76,1.92,-15.85,18.83,-4.51,-6.15,1.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
654,5381O,5381.TWO,光譜,電子零組件業,25.200000762939453,60,低檔觀察型,50.26,48.44,11.66,-37.0,58.73,-7.37,-12.24,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
655,4129O,4129.TWO,聯合,生技醫療業,93.4000015258789,60,防守修復型,33.62,28.64,8.09,-28.7,40.26,-9.67,-14.22,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
656,9962O,9962.TWO,有益,鋼鐵工業,9.529999732971191,60,防守修復型,32.85,13.94,11.0,-29.93,42.71,-9.94,-10.25,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
657,2712,2712.TW,遠雄來,觀光餐旅,15.5,60,低檔觀察型,37.05,52.67,4.72,-32.46,48.06,-5.26,-10.52,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
658,4157O,4157.TWO,太景*-KY,生技醫療業,9.239999771118164,60,防守修復型,28.61,24.53,16.09,-40.77,68.83,-15.28,-20.65,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
659,8107O,8107.TWO,大億金茂,電機機械,11.600000381469727,60,防守修復型,25.49,21.02,11.15,-34.46,52.59,-12.04,-16.34,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
660,4420O,4420.TWO,光明,紡織纖維,39.95000076293945,60,防守修復型,30.39,20.16,11.75,-31.59,46.18,-12.89,-17.07,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
661,4188O,4188.TWO,安克,生技醫療業,11.5,60,防守修復型,34.35,21.59,7.86,-39.47,65.22,-8.54,-16.22,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
662,4303O,4303.TWO,信立,塑膠工業,47.29999923706055,60,防守修復型,24.57,23.14,8.08,-42.25,73.15,-13.17,-18.99,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
663,6165,6165.TW,浪凡,數位雲端,49.29999923706055,60,低檔觀察型,50.11,36.26,7.65,-21.37,27.18,5.45,5.34,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
664,6128,6128.TW,上福,電腦及週邊設備業,19.049999237060547,60,防守修復型,26.57,21.59,9.49,-40.47,67.98,-13.15,-15.15,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
665,5348O,5348.TWO,正能量智能,運動休閒,15.5,60,低檔觀察型,42.13,43.74,10.47,-28.9,40.65,-7.62,-9.04,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
666,4109O,4109.TWO,加捷生醫,生技醫療業,11.25,60,防守修復型,30.95,18.68,10.9,-37.85,60.89,-10.79,-18.88,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
667,1713,1713.TW,國化,化學工業,47.599998474121094,60,防守修復型,53.1,13.99,0.19,-14.7,17.23,0.79,2.17,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
668,1718,1718.TW,中纖,化學工業,6.579999923706055,60,低檔觀察型,45.76,33.31,8.85,-14.66,17.17,-7.01,-6.41,0.71,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
669,5871,5871.TW,中租-KY,其他業,110.0,60,低檔觀察型,45.34,31.79,4.8,-14.02,16.31,0.49,2.95,1.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
670,5608,5608.TW,四維航,航運業,14.25,60,防守修復型,26.71,21.74,9.97,-31.33,45.61,-12.93,-16.59,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
671,4166O,4166.TWO,友霖,生技醫療業,25.600000381469727,60,低檔觀察型,46.73,38.63,2.27,-33.25,49.8,0.02,-0.18,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
672,5907,5907.TW,大洋-KY,貿易百貨業,5.050000190734863,60,防守修復型,23.99,22.3,9.02,-34.5,52.67,-11.27,-11.58,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
673,8072,8072.TW,陞泰,電子通路業,27.0,60,防守修復型,40.94,27.56,2.46,-49.06,96.3,-5.23,-8.89,0.53,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
674,5701O,5701.TWO,劍湖山,觀光餐旅,3.4100000858306885,60,低檔觀察型,46.7,37.09,5.74,-36.85,58.36,-5.19,-10.2,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
675,2208,2208.TW,台船,航運業,18.700000762939453,60,低檔觀察型,34.13,36.59,5.85,-36.39,57.22,-11.66,-10.9,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
676,7732,7732.TW,金興精密,汽車工業,34.75,60,防守修復型,42.98,25.58,1.99,-19.28,23.88,-3.92,-7.92,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
677,2104,2104.TW,國際中橡,橡膠工業,9.90999984741211,60,防守修復型,29.55,21.91,15.3,-27.66,38.24,-14.93,-12.86,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
678,3685O,3685.TWO,元創精密,電機機械,27.299999237060547,60,低檔觀察型,35.66,43.02,9.25,-40.33,67.58,-13.69,-22.1,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
679,1563,1563.TW,巧新,汽車工業,45.150001525878906,60,低檔觀察型,64.05,33.14,2.95,-22.56,29.13,6.31,3.74,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-18 13:02:10
680,4771,4771.TW,望隼,生技醫療業,186.5,60,防守修復型,48.21,22.31,1.5,-12.85,14.75,0.43,2.75,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
681,2613,2613.TW,中櫃,航運業,21.549999237060547,60,防守修復型,30.53,12.97,7.73,-33.07,49.42,-9.14,-9.91,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
682,8011,8011.TW,台通,通信網路業,18.200000762939453,60,低檔觀察型,34.94,38.0,6.98,-27.05,37.09,-9.93,-13.51,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
683,8499,8499.TW,鼎炫-KY,其他電子業,277.0,59,低檔觀察型,50.01,71.62,4.15,-30.4,43.68,1.82,-5.76,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
684,3308,3308.TW,聯德,電子零組件業,19.450000762939453,58,低檔觀察型,36.15,46.45,5.93,-26.19,35.48,-10.71,-3.92,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
685,6667O,6667.TWO,信紘科,其他電子業,249.0,58,防守修復型,38.27,27.65,3.46,-17.28,20.88,-3.08,-2.7,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
686,1305,1305.TW,華夏,塑膠工業,12.899999618530273,58,低檔觀察型,40.66,52.01,11.37,-30.08,43.02,-11.11,-0.55,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
687,8930O,8930.TWO,青鋼,鋼鐵工業,28.5,58,防守修復型,31.51,13.32,5.28,-18.8,23.16,-7.02,-8.22,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
688,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,25.950000762939453,58,低檔觀察型,36.63,30.92,3.53,-15.2,17.92,-3.48,-1.31,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
689,5013O,5013.TWO,強新,鋼鐵工業,26.899999618530273,58,防守修復型,33.05,23.23,5.66,-16.2,19.33,-8.36,-8.19,0.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
690,6629O,6629.TWO,泰金-KY,居家生活,126.0,58,低檔觀察型,61.94,33.92,7.35,-18.71,23.02,11.08,4.96,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
691,2640O,2640.TWO,大車隊,數位雲端,165.0,58,低檔觀察型,45.18,30.92,8.09,-15.38,18.18,3.86,14.61,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
692,8341,8341.TW,日友,綠能環保,76.0999984741211,58,防守修復型,53.29,11.37,1.28,-16.83,20.24,-0.3,-2.28,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
693,6126O,6126.TWO,信音,電子零組件業,33.849998474121094,58,低檔觀察型,57.68,43.35,1.47,-15.16,17.87,2.81,3.1,1.34,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
694,6546O,6546.TWO,正基,通信網路業,66.69999694824219,58,低檔觀察型,46.65,50.0,5.6,-28.89,40.63,-5.65,-0.09,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
