Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
795,00661,00661.TW,元大日經225,nan,85.6500015258789,55,低檔觀察型,47.01,33.6,3.58,-8.44,9.22,0.99,9.67,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
796,00668K,00668K.TW,國泰美國道瓊+U,nan,19.09000015258789,55,防守修復型,52.58,8.89,2.65,-1.7,1.73,2.32,5.33,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
797,00702,00702.TW,國泰標普低波高息,nan,24.850000381469727,55,防守修復型,50.76,13.02,3.16,-1.89,1.93,2.21,3.15,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
798,00660,00660.TW,元大歐洲50,nan,45.72999954223633,55,防守修復型,52.08,14.63,3.07,-2.6,2.67,2.79,4.86,2.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
799,00730,00730.TW,富邦臺灣優質高息,nan,28.3799991607666,55,防守修復型,50.48,29.63,2.3,-4.61,4.83,1.68,10.84,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
800,00737,00737.TW,國泰AI機器人,nan,38.15999984741211,55,防守修復型,46.63,18.83,1.29,-7.65,8.28,0.22,5.27,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
801,6230,6230.TW,尼得科超眾,電腦及週邊設備業,114.5,55,低檔觀察型,38.19,43.34,14.64,-37.26,59.39,-14.88,-18.95,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
802,2069,2069.TW,運錩,鋼鐵工業,18.649999618530273,55,防守修復型,50.26,22.96,3.65,-10.12,11.26,-2.23,-1.87,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
803,2107,2107.TW,厚生,橡膠工業,25.799999237060547,55,防守修復型,51.05,11.98,0.73,-2.64,2.71,0.54,1.2,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
804,4506O,4506.TWO,崇友,電機機械,121.0,55,防守修復型,48.74,16.53,2.67,-8.68,9.5,1.4,2.6,2.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
805,2897,2897.TW,王道銀行,金融保險業,10.5,55,防守修復型,52.93,10.25,1.9,-1.41,1.43,1.93,4.66,2.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
806,2908,2908.TW,特力,貿易百貨業,21.5,55,防守修復型,48.16,13.11,2.72,-2.27,2.33,1.15,3.65,1.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
807,4563O,4563.TWO,百德,電機機械,40.900001525878906,55,低檔觀察型,43.95,36.64,10.06,-40.2,67.24,-9.73,-12.44,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
808,4729O,4729.TWO,熒茂,光電業,19.299999237060547,55,低檔觀察型,37.45,45.76,11.14,-29.04,40.93,-12.77,-10.55,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
809,4735O,4735.TWO,豪展,生技醫療業,31.200000762939453,55,防守修復型,54.71,11.09,0.42,-10.86,12.18,0.8,0.01,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
810,6527O,6527.TWO,明達醫,生技醫療業,68.9000015258789,55,防守修復型,31.32,14.32,1.46,-22.41,28.88,-2.78,-4.48,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
811,6577O,6577.TWO,勁豐,電腦及週邊設備業,78.0999984741211,55,低檔觀察型,53.43,30.72,2.68,-4.99,5.25,-0.38,1.81,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
812,1531,1531.TW,高林股,電機機械,13.050000190734863,55,防守修復型,54.9,11.1,1.63,-2.61,2.68,1.93,2.81,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
813,1537,1537.TW,廣隆,電機機械,125.5,55,防守修復型,46.99,9.47,0.25,-13.45,15.54,-0.11,0.62,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
814,4995O,4995.TWO,晶達,光電業,45.75,55,防守修復型,52.35,15.35,1.3,-8.86,9.73,1.04,5.86,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
815,5534,5534.TW,長虹,建材營造業,79.9000015258789,55,防守修復型,50.95,14.26,2.19,-8.16,8.89,1.89,2.33,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
816,5607,5607.TW,遠雄港,航運業,50.0,55,防守修復型,46.06,28.12,0.55,-10.23,11.4,-0.76,1.14,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
817,4133,4133.TW,亞諾法,生技醫療業,21.649999618530273,55,低檔觀察型,56.83,42.25,0.81,-25.34,33.95,2.84,-3.67,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
818,6603O,6603.TWO,富強鑫,電機機械,24.25,55,低檔觀察型,48.59,55.48,3.96,-29.4,41.65,1.46,0.2,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
819,1215,1215.TW,卜蜂,食品工業,109.0,55,防守修復型,33.67,19.55,10.85,-33.33,50.0,-11.58,-19.67,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
820,8996,8996.TW,高力,電機機械,1080.0,55,低檔觀察型,40.47,84.73,14.12,-32.08,47.22,-10.97,2.26,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
821,8147O,8147.TWO,正淩,電子零組件業,131.0,55,低檔觀察型,34.85,46.44,14.62,-31.23,45.42,-16.83,-9.57,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
822,1227,1227.TW,佳格,食品工業,29.950000762939453,55,防守修復型,54.85,17.73,3.25,-11.78,13.36,3.17,1.9,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
823,4749O,4749.TWO,新應材,半導體業,815.0,55,低檔觀察型,37.05,43.95,16.75,-30.64,44.17,-16.32,-12.6,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
824,2014,2014.TW,中鴻,鋼鐵工業,17.149999618530273,55,防守修復型,46.02,24.34,3.08,-14.04,16.33,-2.9,-3.96,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
825,1519,1519.TW,華城,電機機械,705.0,55,低檔觀察型,41.35,39.16,15.85,-34.72,53.19,-12.95,-18.64,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
826,6615O,6615.TWO,慧智,生技醫療業,34.150001525878906,55,防守修復型,40.36,21.13,4.75,-9.42,10.4,-0.24,0.68,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
827,2204,2204.TW,中華,汽車工業,55.5,55,防守修復型,44.27,17.26,3.27,-13.28,15.32,0.9,0.09,2.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
828,2206,2206.TW,三陽工業,汽車工業,60.0,55,防守修復型,37.18,29.0,4.43,-10.04,11.17,-1.55,-0.07,3.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
829,3017,3017.TW,奇鋐,電腦及週邊設備業,2265.0,55,低檔觀察型,45.44,80.73,11.47,-23.09,30.02,-9.23,2.71,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
830,3716,3716.TW,中化控股,生技醫療業,34.650001525878906,55,防守修復型,49.11,14.96,1.08,-2.67,2.74,0.53,2.12,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
831,3558O,3558.TWO,神準,通信網路業,132.0,55,低檔觀察型,47.52,48.09,5.71,-26.26,35.61,2.19,3.69,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
832,3587O,3587.TWO,閎康,其他電子業,255.5,55,低檔觀察型,38.12,55.22,16.28,-35.48,54.99,-17.35,-6.39,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
833,5403O,5403.TWO,中菲,資訊服務業,95.5,55,防守修復型,60.43,10.67,3.16,-24.21,31.94,3.99,-3.29,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
834,5244,5244.TW,弘凱,光電業,32.150001525878906,55,低檔觀察型,32.16,30.28,15.02,-36.71,58.01,-14.31,-15.94,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
835,5269,5269.TW,祥碩,半導體業,1415.0,55,低檔觀察型,43.74,47.64,2.29,-27.44,37.81,-2.14,5.65,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
836,5469,5469.TW,瀚宇博,電子零組件業,71.9000015258789,55,低檔觀察型,35.5,49.72,11.64,-35.52,55.08,-13.18,-17.57,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
837,6823O,6823.TWO,濾能,半導體業,61.79999923706055,55,低檔觀察型,36.56,50.15,16.32,-41.42,70.71,-17.45,-11.83,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
838,2201,2201.TW,裕隆,汽車工業,28.100000381469727,55,防守修復型,49.63,26.87,2.45,-35.18,54.27,1.45,-0.74,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
839,6469O,6469.TWO,大樹,生技醫療業,78.0999984741211,55,防守修復型,57.3,20.87,4.01,-46.19,85.85,4.34,-2.79,0.87,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
840,6506O,6506.TWO,雙邦,紡織纖維,18.399999618530273,55,防守修復型,47.24,25.45,1.85,-11.11,12.5,-1.69,5.13,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
841,4555,4555.TW,氣立,電機機械,46.400001525878906,55,低檔觀察型,45.42,47.26,1.42,-20.14,25.22,-2.13,9.1,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
842,4581,4581.TW,光隆精密-KY,汽車工業,50.29999923706055,55,防守修復型,47.86,9.18,1.3,-11.13,12.52,0.49,0.24,1.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
843,3628O,3628.TWO,盈正,其他電子業,69.19999694824219,55,低檔觀察型,45.41,53.75,3.26,-30.45,43.79,-0.86,1.08,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
844,3630O,3630.TWO,新鉅科,光電業,25.450000762939453,55,低檔觀察型,34.27,40.52,6.36,-38.67,63.06,-10.08,-14.23,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
845,2308,2308.TW,台達電,電子零組件業,1880.0,55,低檔觀察型,45.82,66.59,13.89,-25.4,34.04,-10.78,5.54,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
846,6415,6415.TW,矽力*-KY,半導體業,483.5,55,低檔觀察型,43.31,78.1,11.2,-28.16,39.19,-9.31,17.53,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
847,3710O,3710.TWO,連展投控,電子零組件業,5.650000095367432,55,低檔觀察型,41.15,32.41,8.26,-45.15,82.3,-8.74,-11.93,0.43,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
848,1522,1522.TW,堤維西,汽車工業,28.549999237060547,55,防守修復型,34.07,18.35,4.22,-45.93,84.94,-6.91,-18.61,0.97,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
849,6692O,6692.TWO,進能服,綠能環保,23.950000762939453,55,低檔觀察型,42.22,51.74,12.12,-31.86,46.76,-11.5,-17.93,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
850,6971O,6971.TWO,惠民實業,綠能環保,27.299999237060547,55,防守修復型,48.29,21.02,1.32,-45.83,84.62,-1.08,-4.93,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
851,3673,3673.TW,TPK-KY,光電業,65.30000305175781,55,低檔觀察型,37.22,73.73,7.23,-30.53,43.95,-13.58,7.28,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
852,3490O,3490.TWO,單井,光電業,27.649999618530273,55,低檔觀察型,34.24,57.75,14.48,-36.44,57.32,-17.36,-6.87,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
853,2239,2239.TW,英利-KY,汽車工業,19.899999618530273,55,低檔觀察型,28.65,32.07,8.88,-48.45,93.97,-10.63,-16.24,1.11,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-22 11:24:57
854,6209,6209.TW,今國光,光電業,70.0,55,低檔觀察型,39.64,67.94,4.53,-27.98,38.86,-10.5,2.06,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
855,2342,2342.TW,茂矽,半導體業,42.95000076293945,55,低檔觀察型,41.8,80.73,11.69,-27.45,37.83,-5.02,11.84,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
856,2340,2340.TW,台亞,半導體業,33.099998474121094,55,低檔觀察型,42.25,73.78,7.52,-24.0,31.57,-10.47,1.58,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
857,2351,2351.TW,順德,半導體業,168.0,55,低檔觀察型,41.13,90.16,6.83,-26.64,36.31,-11.71,15.59,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
858,3498O,3498.TWO,陽程,其他電子業,111.5,55,低檔觀察型,43.17,73.28,3.26,-30.31,43.5,-9.69,17.9,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
859,3217O,3217.TWO,優群,電子零組件業,152.0,55,低檔觀察型,35.06,48.08,13.03,-26.57,36.18,-14.08,-9.3,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
