Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
314,4417O,4417.TWO,金洲,紡織纖維,43.5,67,孤兒股翻身型,38.39,29.49,5.47,-23.42,30.57,-4.35,-8.95,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
315,6248O,6248.TWO,沛波,鋼鐵工業,17.600000381469727,67,孤兒股翻身型,45.21,14.6,3.73,-28.89,40.62,-3.03,-8.48,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
316,6918,6918.TW,愛派司,生技醫療業,71.0999984741211,67,孤兒股翻身型,45.19,23.82,2.92,-29.95,42.76,-2.82,-6.92,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
317,4974O,4974.TWO,亞泰,電子零組件業,68.4000015258789,67,孤兒股翻身型,48.66,30.66,6.83,-28.82,40.5,-4.81,-5.35,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
318,4138O,4138.TWO,曜亞,生技醫療業,51.0,67,孤兒股翻身型,48.33,7.47,0.4,-27.76,38.43,-0.28,-8.07,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
319,7705,7705.TW,三商餐飲,觀光餐旅,31.549999237060547,67,防守修復型,59.55,23.39,2.36,-30.58,44.06,1.41,-5.24,3.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
320,9910,9910.TW,豐泰,運動休閒,69.69999694824219,67,孤兒股翻身型,51.64,23.03,5.06,-48.37,93.69,-2.88,-9.24,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
321,6561O,6561.TWO,是方,通信網路業,327.5,67,孤兒股翻身型,49.31,21.38,4.45,-28.26,39.39,-3.36,-5.19,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
322,00635U,00635U.TW,期元大S&P黃金,nan,44.27000045776367,67,防守修復型,61.91,19.82,4.02,-26.89,36.77,0.36,-6.97,3.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
323,4205O,4205.TWO,中華食,食品工業,69.5999984741211,67,孤兒股翻身型,36.83,19.71,3.85,-22.49,29.02,-3.65,-6.47,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
324,6171O,6171.TWO,大城地產,建材營造業,23.100000381469727,67,孤兒股翻身型,43.42,22.12,1.95,-27.81,38.53,-2.43,-8.15,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
325,2254,2254.TW,巨鎧精密-創,汽車工業,60.900001525878906,67,孤兒股翻身型,51.49,22.51,0.85,-29.27,41.38,0.19,-6.01,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
326,4530O,4530.TWO,宏易,觀光餐旅,24.350000381469727,67,孤兒股翻身型,42.13,32.94,3.66,-25.87,34.9,-4.31,-9.05,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
327,4528O,4528.TWO,江興鍛,電機機械,15.199999809265137,67,孤兒股翻身型,44.32,23.3,2.09,-29.79,42.43,-2.3,-8.35,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
328,5902O,5902.TWO,德記,居家生活,34.29999923706055,67,孤兒股翻身型,51.29,8.04,2.38,-28.17,39.21,-1.81,-6.98,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
329,1752,1752.TW,南光,生技醫療業,31.899999618530273,67,孤兒股翻身型,49.63,10.87,2.19,-20.25,25.39,-1.49,-6.33,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
330,5016O,5016.TWO,松和,鋼鐵工業,24.049999237060547,67,孤兒股翻身型,46.86,10.29,3.62,-25.54,34.3,-2.76,-6.24,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
331,8176O,8176.TWO,智捷,通信網路業,9.829999923706055,67,孤兒股翻身型,43.6,17.73,2.87,-29.28,41.4,-2.95,-7.03,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
332,8403O,8403.TWO,盛弘,生技醫療業,18.950000762939453,67,孤兒股翻身型,39.99,9.28,2.07,-27.38,37.71,-2.3,-9.38,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
333,8080O,8080.TWO,泰霖,建材營造業,27.25,67,低檔觀察型,44.96,41.71,0.83,-42.93,75.23,-2.19,-5.33,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
334,1438,1438.TW,三地開發,建材營造業,22.450000762939453,67,孤兒股翻身型,52.37,33.82,3.75,-41.91,72.16,3.51,-10.23,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
335,2104,2104.TW,國際中橡,橡膠工業,9.850000381469727,67,孤兒股翻身型,42.79,31.39,5.06,-28.1,39.09,-4.47,-10.54,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
336,8354O,8354.TWO,冠好,其他業,15.399999618530273,66,孤兒股翻身型,42.27,30.91,6.03,-18.95,23.38,-6.03,-3.87,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
337,9933,9933.TW,中鼎,其他業,37.150001525878906,66,孤兒股翻身型,39.68,34.08,7.84,-15.09,17.77,-7.51,-0.66,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
338,5244,5244.TW,弘凱,光電業,33.599998474121094,65,低檔觀察型,54.58,47.18,13.45,-33.86,51.19,-5.8,-10.5,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
339,1218,1218.TW,泰山,食品工業,15.550000190734863,65,防守修復型,34.96,27.87,11.32,-20.66,26.05,-11.48,-14.55,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
340,4585,4585.TW,達明,其他電子業,300.5,65,低檔觀察型,49.45,54.56,8.96,-62.39,165.89,-5.58,-5.7,2.02,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
341,5222,5222.TW,全訊,半導體業,113.0,65,孤兒股翻身型,45.43,50.63,7.81,-30.25,43.36,-5.58,-10.87,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
342,8069O,8069.TWO,元太,光電業,196.0,65,低檔觀察型,53.18,55.84,8.26,-27.81,38.52,-3.85,8.43,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
343,3717,3717.TW,聯嘉投控,汽車工業,22.899999618530273,65,孤兒股翻身型,49.35,55.45,5.44,-21.98,28.17,-1.36,5.37,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
344,6124O,6124.TWO,業強,電子零組件業,26.799999237060547,65,孤兒股翻身型,47.7,43.95,12.51,-29.38,41.6,-7.85,-11.41,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
345,9949O,9949.TWO,琉園,文化創意業,23.299999237060547,65,孤兒股翻身型,39.33,42.07,5.44,-36.51,57.51,-5.0,-12.9,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
346,1108,1108.TW,幸福,水泥工業,12.050000190734863,65,孤兒股翻身型,32.17,30.93,10.83,-22.51,29.05,-9.57,-14.52,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
347,1219,1219.TW,福壽,食品工業,10.649999618530273,65,孤兒股翻身型,21.5,27.61,8.85,-27.05,37.09,-12.9,-17.84,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
348,1447,1447.TW,力鵬,紡織纖維,7.179999828338623,65,低檔觀察型,47.28,55.43,8.6,-28.13,39.14,3.24,17.57,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
349,8171O,8171.TWO,天宇,綠能環保,19.549999237060547,65,孤兒股翻身型,40.18,28.17,10.9,-39.85,66.24,-9.87,-16.82,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
350,5704O,5704.TWO,老爺知,觀光餐旅,21.75,65,孤兒股翻身型,54.45,12.99,1.07,-26.52,36.09,1.51,0.39,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
351,2072,2072.TW,世紀風電,綠能環保,152.0,65,低檔觀察型,48.56,46.95,9.29,-51.36,105.59,-6.46,-21.41,2.73,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
352,6118O,6118.TWO,建達,電子通路業,15.75,65,孤兒股翻身型,41.63,28.39,8.05,-38.24,61.9,-7.45,-9.83,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
353,2025,2025.TW,千興,鋼鐵工業,12.050000190734863,65,孤兒股翻身型,48.33,42.32,6.47,-21.24,26.97,-4.52,-0.35,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
354,2101,2101.TW,南港,橡膠工業,34.599998474121094,65,孤兒股翻身型,62.27,19.78,3.25,-23.87,31.36,6.44,3.1,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
355,2033,2033.TW,佳大,鋼鐵工業,16.350000381469727,65,低檔觀察型,62.5,33.61,1.96,-25.34,33.94,4.89,3.44,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
356,5493O,5493.TWO,三聯,其他電子業,78.19999694824219,65,孤兒股翻身型,42.56,39.21,14.99,-22.19,28.52,-11.15,-9.38,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
357,5223O,5223.TWO,安力-KY,電腦及週邊設備業,22.950000762939453,65,孤兒股翻身型,43.14,36.8,7.98,-24.38,32.24,-6.7,-11.44,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
358,6180O,6180.TWO,橘子,文化創意業,40.599998474121094,65,防守修復型,33.14,27.22,5.97,-36.26,56.9,-8.14,-8.51,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
359,1609,1609.TW,大亞,電器電纜,35.95000076293945,65,孤兒股翻身型,47.79,43.44,6.58,-24.0,31.57,-3.46,-0.71,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
360,6492O,6492.TWO,生華科,生技醫療業,38.70000076293945,65,低檔觀察型,33.87,30.96,9.96,-40.92,69.25,-10.7,-18.76,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
361,3047,3047.TW,訊舟,通信網路業,14.5,65,孤兒股翻身型,45.84,47.09,7.77,-38.69,63.1,-5.64,-7.73,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
362,9927,9927.TW,泰銘,其他業,68.9000015258789,65,孤兒股翻身型,47.64,15.83,0.89,-25.58,34.37,0.12,0.28,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
363,8464,8464.TW,億豐,居家生活,382.0,65,孤兒股翻身型,63.75,21.38,7.72,-23.52,30.76,9.7,6.35,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
364,8940,8940.TW,新天地,觀光餐旅,15.350000381469727,65,孤兒股翻身型,25.57,10.76,4.98,-31.01,44.95,-6.54,-12.34,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
365,3011,3011.TW,今皓,電子零組件業,11.550000190734863,65,孤兒股翻身型,36.69,31.8,13.95,-32.65,48.48,-13.2,-12.22,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
366,1906,1906.TW,寶隆,造紙工業,11.0,65,孤兒股翻身型,47.58,19.49,0.3,-20.86,26.36,-0.04,-2.64,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
367,5202O,5202.TWO,力新,資訊服務業,12.399999618530273,65,孤兒股翻身型,42.96,42.18,12.95,-44.52,80.24,-8.93,-9.44,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
368,6743,6743.TW,安普新,其他電子業,25.149999618530273,65,低檔觀察型,26.21,55.09,3.35,-28.04,38.97,-15.32,-8.85,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
369,6757,6757.TW,台灣虎航,航運業,56.5,65,孤兒股翻身型,48.31,32.16,2.07,-35.72,55.58,-0.77,1.8,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
370,6671,6671.TW,三能-KY,居家生活,23.0,65,孤兒股翻身型,38.17,28.89,10.88,-43.07,75.65,-9.2,-20.31,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
371,6722,6722.TW,輝創,其他電子業,32.79999923706055,65,孤兒股翻身型,36.1,26.6,8.45,-47.6,90.85,-9.25,-14.49,0.71,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
372,6689,6689.TW,伊雲谷,數位雲端,61.099998474121094,65,孤兒股翻身型,48.9,40.08,9.42,-28.54,39.93,-5.65,-10.01,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
373,6835,6835.TW,圓裕,電子零組件業,30.899999618530273,65,孤兒股翻身型,37.7,30.67,14.17,-30.48,43.85,-12.15,-16.44,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
374,5344O,5344.TWO,立衛,半導體業,14.350000381469727,65,孤兒股翻身型,42.09,38.66,9.63,-24.07,31.71,-8.29,-5.87,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
375,2323,2323.TW,中環,光電業,10.350000381469727,65,孤兒股翻身型,47.74,45.88,7.05,-20.99,26.57,-3.98,-4.19,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
376,2105,2105.TW,正新,橡膠工業,31.0,65,孤兒股翻身型,46.06,20.7,4.24,-22.4,28.87,-2.99,-1.37,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
377,6026O,6026.TWO,福邦證,金融保險業,13.899999618530273,65,孤兒股翻身型,39.21,39.32,13.62,-27.98,38.85,-12.07,-9.12,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
