Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
465,8446O,8446.TWO,華研,文化創意業,85.69999694824219,63,防守修復型,48.29,8.81,1.24,-15.98,19.02,-0.99,-4.09,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
466,3545,3545.TW,敦泰,半導體業,49.650001525878906,63,低檔觀察型,45.85,48.24,9.66,-29.17,41.19,-8.15,-4.64,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
467,3296,3296.TW,勝德,電子零組件業,23.549999237060547,63,低檔觀察型,45.39,52.66,6.8,-23.29,30.36,-5.49,1.58,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
468,1733,1733.TW,五鼎,生技醫療業,31.049999237060547,63,防守修復型,48.65,23.17,3.61,-17.2,20.77,1.89,3.91,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
469,6156O,6156.TWO,松上,電子零組件業,21.600000381469727,63,低檔觀察型,44.32,56.78,7.45,-32.5,48.15,-6.8,0.22,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
470,2597,2597.TW,潤弘,建材營造業,168.0,63,防守修復型,54.86,17.98,3.53,-17.65,21.43,-0.96,2.29,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
471,00650L,00650L.TW,復華香港正2,nan,17.260000228881836,63,低檔觀察型,53.24,32.21,7.21,-16.05,19.12,6.45,2.68,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
472,00892,00892.TW,富邦台灣半導體,nan,40.310001373291016,63,低檔觀察型,49.73,55.39,7.91,-15.12,17.81,-4.92,5.88,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
473,8070,8070.TW,長華*,電子通路業,49.5,63,低檔觀察型,52.94,51.28,10.28,-24.2,31.92,-5.24,1.62,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
474,4911O,4911.TWO,德英,生技醫療業,28.299999237060547,62,防守修復型,38.59,24.54,4.95,-44.02,78.64,-4.98,-9.4,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
475,3188O,3188.TWO,鑫龍騰,建材營造業,23.549999237060547,62,防守修復型,53.6,19.11,1.68,-32.13,47.35,-0.19,-9.54,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
476,2736O,2736.TWO,富野,觀光餐旅,11.449999809265137,62,防守修復型,40.33,12.29,3.25,-31.44,45.85,-3.35,-7.42,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
477,3032,3032.TW,偉訓,電子零組件業,82.4000015258789,62,低檔觀察型,53.79,65.64,2.92,-27.4,37.74,0.24,10.16,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
478,00641R,00641R.TW,富邦日本反1,nan,3.630000114440918,62,防守修復型,37.36,19.97,2.58,-30.46,43.8,-4.29,-8.11,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
479,3684O,3684.TWO,榮昌,通信網路業,54.0,62,防守修復型,61.19,27.0,6.43,-22.97,29.81,-1.02,-5.93,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
480,1215,1215.TW,卜蜂,食品工業,108.5,62,防守修復型,48.45,23.54,5.94,-33.64,50.69,-4.49,-16.04,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
481,7782O,7782.TWO,光速火箭,居家生活,25.5,62,防守修復型,43.51,23.3,1.5,-44.2,79.22,-2.83,-5.14,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
482,2371,2371.TW,大同,電機機械,27.450000762939453,62,低檔觀察型,59.22,38.34,6.22,-35.79,55.74,0.13,-6.88,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
483,1565O,1565.TWO,精華,生技醫療業,94.30000305175781,62,防守修復型,50.36,13.66,1.12,-40.5,68.08,-0.22,-5.01,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
484,2484,2484.TW,希華,電子零組件業,75.0,62,低檔觀察型,53.79,76.4,4.21,-22.2,28.53,6.81,42.93,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
485,2924O,2924.TWO,宏太-KY,居家生活,16.75,62,低檔觀察型,43.78,56.01,4.22,-45.08,82.09,-3.74,-8.36,2.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
486,7714O,7714.TWO,創泓科技,數位雲端,166.0,62,低檔觀察型,54.46,103.47,5.31,-20.0,25.0,11.83,18.19,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
487,4426,4426.TW,利勤,紡織纖維,7.829999923706055,62,防守修復型,39.29,15.26,2.09,-30.09,43.04,-3.13,-6.58,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
488,1806,1806.TW,冠軍,玻璃陶瓷,7.860000133514404,62,防守修復型,33.88,14.48,2.3,-24.78,32.95,-3.62,-5.38,3.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
489,2524,2524.TW,京城,建材營造業,35.0,62,防守修復型,47.18,27.63,2.96,-32.17,47.43,-2.03,-5.35,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
490,2356,2356.TW,英業達,電腦及週邊設備業,66.69999694824219,62,低檔觀察型,53.63,60.33,3.85,-21.9,28.04,0.61,19.18,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
491,2755O,2755.TWO,揚秦,觀光餐旅,103.5,62,防守修復型,43.72,14.82,4.12,-13.99,16.27,-3.91,-5.18,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
492,6221O,6221.TWO,晉泰,資訊服務業,22.350000381469727,62,低檔觀察型,57.88,42.3,5.09,-44.64,80.63,-0.56,-8.45,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
493,9955,9955.TW,佳龍,綠能環保,24.75,62,防守修復型,52.53,26.89,8.04,-38.96,63.84,-4.3,-13.65,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
494,8033,8033.TW,雷虎,其他業,191.5,62,低檔觀察型,52.0,103.59,6.84,-28.94,40.73,11.2,20.78,3.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
495,2024,2024.TW,志聯,鋼鐵工業,13.5,62,防守修復型,46.49,23.62,3.01,-30.05,42.96,-2.78,-5.32,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
496,9802,9802.TW,鈺齊-KY,運動休閒,71.0999984741211,62,低檔觀察型,44.75,32.34,4.53,-38.17,61.74,-4.64,-8.61,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
497,2430,2430.TW,燦坤,電子通路業,17.149999618530273,62,防守修復型,41.65,13.17,5.36,-32.21,47.52,-4.46,-12.62,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
498,6216,6216.TW,居易,通信網路業,22.350000381469727,62,防守修復型,52.05,15.72,2.33,-30.59,44.07,-0.91,-5.84,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
499,4121O,4121.TWO,優盛,生技醫療業,12.899999618530273,62,防守修復型,40.57,18.21,3.42,-36.76,58.14,-4.1,-13.4,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
500,2645,2645.TW,長榮航太,航運業,182.0,62,低檔觀察型,43.97,70.7,0.42,-27.63,38.19,-4.01,4.77,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
501,4129O,4129.TWO,聯合,生技醫療業,85.9000015258789,62,防守修復型,44.48,27.16,4.46,-34.43,52.5,-3.88,-10.29,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
502,2616,2616.TW,山隆,油電燃氣業,13.350000381469727,62,防守修復型,43.74,13.13,1.59,-44.14,79.03,-1.6,-9.43,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
503,1515,1515.TW,力山,電機機械,34.25,62,低檔觀察型,54.43,90.18,2.64,-23.63,30.95,10.32,25.09,3.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
504,6689,6689.TW,伊雲谷,數位雲端,61.29999923706055,62,低檔觀察型,47.73,42.88,5.89,-28.3,39.48,-4.87,-9.91,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
505,7705,7705.TW,三商餐飲,觀光餐旅,30.950000762939453,62,防守修復型,52.39,24.84,1.83,-30.14,43.13,-0.43,-5.56,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
506,4930,4930.TW,燦星網,電器電纜,16.299999237060547,62,防守修復型,47.29,19.4,4.47,-32.22,47.55,-3.71,-10.05,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
507,1235,1235.TW,興泰,食品工業,36.900001525878906,62,防守修復型,51.88,27.55,2.59,-34.5,52.66,-1.1,-6.5,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
508,8938O,8938.TWO,明安,運動休閒,52.599998474121094,62,防守修復型,37.25,16.61,2.68,-30.05,42.97,-2.42,-9.56,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
509,7736,7736.TW,虎山,汽車工業,70.4000015258789,62,防守修復型,49.41,12.79,1.69,-30.3,43.47,-1.24,-7.06,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
510,4999,4999.TW,鑫禾,電子零組件業,18.950000762939453,62,防守修復型,46.52,26.27,5.59,-31.34,45.65,-4.58,-8.74,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
511,8279O,8279.TWO,生展,生技醫療業,87.0999984741211,62,防守修復型,40.21,20.4,3.32,-36.42,57.29,-4.84,-11.88,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
512,8421O,8421.TWO,旭源,其他業,13.0,62,低檔觀察型,40.32,77.79,4.32,-22.85,29.62,-6.47,-5.35,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
513,8410O,8410.TWO,森田,電腦及週邊設備業,31.5,62,防守修復型,46.93,19.54,4.51,-31.82,46.67,-3.76,-9.04,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
514,8444O,8444.TWO,綠河-KY,其他業,5.0,62,低檔觀察型,45.14,89.84,2.63,-69.14,224.0,-6.45,-22.45,1.05,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
515,8234O,8234.TWO,新漢,電腦及週邊設備業,68.0999984741211,62,低檔觀察型,52.43,62.36,5.58,-41.04,69.6,1.27,2.64,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
516,5215,5215.TW,科嘉-KY,電腦及週邊設備業,40.5,61,防守修復型,54.57,25.42,9.56,-19.48,24.2,-5.02,-0.7,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
517,2064O,2064.TWO,晉椿,鋼鐵工業,12.350000381469727,61,低檔觀察型,47.43,31.09,9.82,-19.81,24.7,-7.09,-2.6,0.07,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
518,2453,2453.TW,凌群,資訊服務業,51.900001525878906,61,防守修復型,44.2,27.7,6.24,-18.78,23.12,-6.27,-4.97,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
519,00899,00899.TW,FT潔淨能源,nan,24.200000762939453,61,防守修復型,46.9,27.93,8.06,-19.57,24.34,-6.76,-4.35,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
520,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.399999618530273,61,防守修復型,46.5,25.5,6.25,-18.18,22.22,-5.25,-3.47,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
521,6125O,6125.TWO,廣運,電機機械,50.70000076293945,60,低檔觀察型,48.6,44.83,16.01,-38.1,61.54,-10.94,-11.64,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
522,3049,3049.TW,精金,光電業,10.850000381469727,60,低檔觀察型,46.05,53.81,17.37,-39.72,65.9,-13.25,-14.11,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
523,3047,3047.TW,訊舟,通信網路業,14.050000190734863,60,低檔觀察型,41.42,39.75,6.71,-40.59,68.33,-8.45,-9.45,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
524,00635U,00635U.TW,期元大S&P黃金,nan,45.540000915527344,60,防守修復型,64.42,21.02,2.51,-24.79,32.96,3.92,-3.35,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
525,6114O,6114.TWO,久威,電子零組件業,26.549999237060547,60,低檔觀察型,42.53,37.82,8.74,-21.91,28.06,-8.4,-10.58,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
526,5344O,5344.TWO,立衛,半導體業,13.5,60,低檔觀察型,36.01,37.77,10.38,-28.57,40.0,-12.26,-11.26,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
527,3054,3054.TW,立萬利,食品工業,50.20000076293945,60,低檔觀察型,41.34,44.62,23.2,-44.41,79.88,-17.41,-20.55,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
528,3041,3041.TW,揚智,半導體業,23.0,60,低檔觀察型,45.86,58.13,10.92,-27.79,38.48,-9.16,-5.72,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
