Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
340,3522O,3522.TWO,御嵿,觀光餐旅,11.5,70,轉折曙光型,21.96,20.96,6.8,-40.57,68.26,-10.7,-21.77,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
341,3541O,3541.TWO,西柏,其他電子業,21.899999618530273,70,轉折曙光型,19.64,12.31,4.44,-31.56,46.12,-6.78,-9.47,2.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
342,5312O,5312.TWO,寶島科,生技醫療業,93.9000015258789,70,轉折曙光型,39.39,11.75,3.28,-42.74,74.65,-3.21,-4.45,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
343,1457,1457.TW,宜進,紡織纖維,14.0,70,防守修復型,34.76,10.13,6.4,-21.35,27.14,-6.05,-8.23,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
344,3552O,3552.TWO,同致,其他電子業,54.5,70,轉折曙光型,51.26,41.56,1.69,-28.76,40.37,2.78,-3.42,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
345,1453,1453.TW,大將,建材營造業,11.149999618530273,70,防守修復型,32.01,15.06,6.03,-21.87,28.0,-6.48,-9.02,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
346,6510O,6510.TWO,精測,半導體業,3290.0,70,孤兒股翻身型,44.07,75.47,6.72,-21.67,27.66,-7.53,4.98,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
347,1452,1452.TW,宏益,紡織纖維,10.550000190734863,70,轉折曙光型,34.72,13.56,7.16,-25.96,35.07,-6.26,-8.47,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
348,8279O,8279.TWO,生展,生技醫療業,96.69999694824219,70,轉折曙光型,39.02,18.24,7.46,-30.93,44.78,-7.09,-14.96,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
349,1732,1732.TW,毛寶,化學工業,26.450000762939453,70,孤兒股翻身型,51.14,15.53,1.18,-20.81,26.28,0.77,-2.95,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
350,7717O,7717.TWO,萊德光電-KY,通信網路業,669.0,70,轉折曙光型,47.0,73.48,6.59,-27.6,38.12,-6.42,14.34,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
351,4426,4426.TW,利勤,紡織纖維,7.760000228881836,70,轉折曙光型,36.12,13.33,10.52,-30.71,44.33,-8.82,-14.07,3.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
352,6221O,6221.TWO,晉泰,資訊服務業,23.850000381469727,70,轉折曙光型,45.59,25.49,11.16,-43.71,77.65,-7.56,-15.69,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
353,00753L,00753L.TW,中信中國50正2,nan,9.6899995803833,70,轉折曙光型,38.43,35.53,6.65,-34.26,52.12,-8.0,-16.05,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
354,6657,6657.TW,華安,生技醫療業,38.04999923706055,70,轉折曙光型,35.47,22.47,9.48,-45.64,83.97,-10.78,-13.27,2.39,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
355,2702,2702.TW,華園,觀光餐旅,13.5,70,低檔觀察型,48.62,47.34,4.39,-24.16,31.85,-0.19,6.36,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
356,6971O,6971.TWO,惠民實業,綠能環保,27.049999237060547,70,轉折曙光型,37.87,31.64,5.79,-46.33,86.32,-6.64,-9.14,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
357,6477,6477.TW,安集,光電業,34.25,70,轉折曙光型,50.23,37.53,2.39,-25.05,33.43,-1.93,-2.57,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
358,6504,6504.TW,南六,其他業,36.5,70,轉折曙光型,25.32,19.13,5.06,-40.65,68.49,-8.03,-10.79,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
359,2752O,2752.TWO,豆府,觀光餐旅,171.0,70,防守修復型,23.25,17.24,11.81,-23.32,30.41,-11.9,-15.09,2.75,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
360,2926O,2926.TWO,誠品生活,文化創意業,34.900001525878906,70,轉折曙光型,34.0,19.99,2.72,-26.06,35.24,-5.51,-8.18,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
361,5225,5225.TW,東科-KY,其他電子業,71.5999984741211,70,轉折曙光型,39.73,18.25,12.68,-38.54,62.71,-10.39,-21.02,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
362,7703O,7703.TWO,銳澤,其他電子業,208.5,70,轉折曙光型,46.24,36.07,1.98,-27.85,38.61,-2.45,-3.75,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
363,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,70,孤兒股翻身型,42.59,5.99,2.6,-22.71,29.39,-2.12,-2.42,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
364,6104O,6104.TWO,創惟,半導體業,101.5,70,轉折曙光型,55.74,34.52,3.73,-35.35,54.68,5.86,4.94,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
365,1813O,1813.TWO,寶利徠,生技醫療業,11.899999618530273,70,轉折曙光型,32.6,15.91,6.72,-25.16,33.61,-7.61,-8.69,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
366,5468O,5468.TWO,凱鈺,半導體業,18.25,70,低檔觀察型,56.71,32.74,1.49,-22.01,28.22,2.58,-0.79,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
367,5603O,5603.TWO,陸海,航運業,15.25,70,轉折曙光型,28.1,16.34,7.72,-31.0,44.92,-8.2,-13.14,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
368,7747O,7747.TWO,昕奇雲端,數位雲端,128.5,70,孤兒股翻身型,52.08,19.89,3.46,-23.51,30.74,3.33,4.81,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
369,4968,4968.TW,立積,半導體業,117.0,70,轉折曙光型,51.68,36.68,3.8,-29.73,42.31,4.13,-2.2,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
370,2545,2545.TW,皇翔,建材營造業,36.95000076293945,70,轉折曙光型,47.81,15.92,2.21,-34.49,52.64,-0.19,-1.57,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
371,7767O,7767.TWO,仁大資訊,資訊服務業,41.599998474121094,70,轉折曙光型,22.98,11.06,3.12,-36.97,58.65,-6.42,-11.74,3.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
372,1215,1215.TW,卜蜂,食品工業,121.5,70,轉折曙光型,22.52,38.58,5.54,-25.69,34.57,-14.82,-15.37,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
373,1526,1526.TW,日馳,電機機械,14.649999618530273,70,轉折曙光型,37.87,20.59,12.9,-37.79,60.75,-10.45,-16.04,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
374,1316,1316.TW,上曜,建材營造業,10.350000381469727,70,轉折曙光型,38.42,33.96,13.2,-37.08,58.94,-11.58,-21.38,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
375,2033,2033.TW,佳大,鋼鐵工業,15.350000381469727,70,轉折曙光型,48.04,17.67,3.67,-29.91,42.67,-2.61,-3.49,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
376,1702,1702.TW,南僑,食品工業,30.799999237060547,70,轉折曙光型,19.6,21.42,8.57,-28.46,39.77,-12.2,-15.94,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
377,1707,1707.TW,葡萄王,生技醫療業,100.5,70,轉折曙光型,19.92,13.75,12.69,-26.1,35.32,-12.36,-16.07,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
378,1414,1414.TW,東和,紡織纖維,15.0,70,轉折曙光型,40.22,30.17,13.85,-30.23,43.33,-12.09,-17.7,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
379,1304,1304.TW,台聚,塑膠工業,13.0,68,低檔觀察型,50.43,42.72,14.06,-28.77,40.38,-7.69,1.38,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
380,1307,1307.TW,三芳,塑膠工業,32.5,68,防守修復型,59.39,21.49,3.36,-16.45,19.69,0.33,0.05,1.96,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
381,2109,2109.TW,華豐,橡膠工業,14.050000190734863,68,防守修復型,45.36,13.1,3.61,-19.25,23.84,-3.18,-4.84,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
382,2029,2029.TW,盛餘,鋼鐵工業,20.5,68,防守修復型,52.68,16.58,0.7,-15.98,19.02,0.12,-1.52,1.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
383,9908,9908.TW,大台北,油電燃氣業,29.299999237060547,68,防守修復型,48.34,5.38,2.3,-15.07,17.75,-1.79,-1.99,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
384,8481,8481.TW,政伸,其他業,40.95000076293945,68,防守修復型,53.18,10.54,2.06,-17.27,20.88,-0.9,-0.94,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
385,5543O,5543.TWO,桓鼎-KY,建材營造業,29.950000762939453,68,防守修復型,57.04,18.62,5.63,-18.83,23.21,6.36,3.45,1.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
386,5601O,5601.TWO,台聯櫃,航運業,32.20000076293945,68,防守修復型,17.42,20.58,6.04,-17.54,21.27,-10.13,-11.09,1.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
387,1220,1220.TW,台榮,食品工業,11.699999809265137,68,防守修復型,26.78,8.58,5.41,-17.61,21.37,-5.78,-6.81,1.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
388,8923O,8923.TWO,時報,文化創意業,18.899999618530273,68,防守修復型,37.8,22.67,0.9,-16.19,19.31,-3.94,-4.32,4.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
389,6512O,6512.TWO,啟發電,其他電子業,19.049999237060547,68,防守修復型,44.03,18.19,1.62,-18.24,22.31,-2.41,-4.92,2.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
390,3373O,3373.TWO,熱映,其他電子業,16.899999618530273,68,孤兒股翻身型,49.93,10.51,0.77,-19.0,23.45,-0.56,-3.17,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
391,3332O,3332.TWO,幸康,電子零組件業,65.69999694824219,68,防守修復型,57.15,24.67,5.98,-17.36,21.0,7.59,11.05,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
392,00752,00752.TW,中信中國50,nan,22.81999969482422,68,孤兒股翻身型,38.68,19.95,4.08,-19.28,23.88,-5.15,-9.53,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
393,5487O,5487.TWO,通泰,半導體業,27.600000381469727,68,防守修復型,47.9,24.66,2.15,-16.36,19.57,-1.42,-3.49,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
394,6167O,6167.TWO,久正,光電業,11.899999618530273,68,低檔觀察型,47.41,55.5,9.8,-33.04,49.35,-8.04,-4.36,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
395,6111O,6111.TWO,光聚晶電,文化創意業,44.099998474121094,68,低檔觀察型,40.19,34.07,3.55,-18.03,22.0,-2.43,-3.44,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
396,5706,5706.TW,鳳凰,觀光餐旅,51.599998474121094,68,防守修復型,57.81,14.53,1.94,-15.34,18.12,0.85,1.55,2.03,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
397,2729O,2729.TWO,瓦城,觀光餐旅,158.0,68,防守修復型,28.18,10.97,4.64,-18.97,23.42,-5.69,-7.67,1.93,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
398,2511,2511.TW,太子,建材營造業,7.809999942779541,68,防守修復型,52.11,12.06,3.88,-18.73,23.05,-2.13,-3.99,1.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
399,2506,2506.TW,太設,建材營造業,8.720000267028809,68,防守修復型,51.12,8.04,1.96,-17.74,21.56,-1.22,-3.26,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
400,5703O,5703.TWO,亞都,觀光餐旅,13.850000381469727,68,防守修復型,47.98,17.23,2.23,-19.94,24.91,-1.38,-4.17,2.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
