Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
367,2630,2630.TW,亞航,航運業,47.0,73,孤兒股翻身型,39.69,29.66,6.1,-24.56,32.55,-7.96,-1.97,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
368,3043,3043.TW,科風,其他電子業,20.450000762939453,73,孤兒股翻身型,45.39,22.58,2.3,-17.87,21.76,-2.62,-2.89,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
369,2415,2415.TW,錩新,電子零組件業,26.950000762939453,73,轉折曙光型,42.07,27.69,6.64,-28.1,39.09,-8.29,-1.51,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
370,2420,2420.TW,新巨,電子零組件業,53.5,73,孤兒股翻身型,39.91,24.28,5.5,-18.07,22.06,-5.82,-6.85,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
371,2388,2388.TW,威盛,半導體業,69.69999694824219,73,孤兒股翻身型,42.03,51.41,1.53,-20.8,26.26,-5.56,-3.77,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
372,2397,2397.TW,友通,電腦及週邊設備業,59.900001525878906,73,孤兒股翻身型,43.58,20.63,2.19,-17.04,20.53,-0.79,-0.42,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
373,5348O,5348.TWO,正能量智能,運動休閒,15.949999809265137,73,低檔觀察型,42.23,30.8,1.98,-19.65,24.45,-3.8,-2.86,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
374,2332,2332.TW,友訊,通信網路業,19.399999618530273,73,轉折曙光型,45.31,33.39,9.91,-25.24,33.76,-7.81,6.45,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
375,2342,2342.TW,茂矽,半導體業,39.599998474121094,73,轉折曙光型,49.99,45.5,7.13,-33.11,49.49,-5.89,-2.18,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
376,4766,4766.TW,南寶,化學工業,342.0,73,孤兒股翻身型,52.41,18.07,1.51,-17.89,21.78,1.15,-1.78,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
377,4953O,4953.TWO,緯致,資訊服務業,119.0,73,防守修復型,42.03,18.13,3.29,-16.78,20.17,-3.46,-3.66,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
378,4973O,4973.TWO,廣穎,半導體業,138.0,73,轉折曙光型,38.81,31.74,6.12,-34.29,52.17,-8.76,1.18,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
379,6996O,6996.TWO,力領科技,半導體業,170.0,73,孤兒股翻身型,42.12,32.93,5.03,-16.05,19.12,-5.56,-6.85,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
380,6116,6116.TW,彩晶,光電業,13.949999809265137,73,轉折曙光型,46.86,32.77,5.02,-38.55,62.72,-6.13,2.86,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
381,4541O,4541.TWO,晟田,其他業,57.5,73,孤兒股翻身型,36.04,25.88,9.77,-24.04,31.65,-10.13,4.3,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
382,2025,2025.TW,千興,鋼鐵工業,12.350000381469727,73,孤兒股翻身型,47.0,30.63,2.57,-19.28,23.89,-0.68,-0.12,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
383,6189,6189.TW,豐藝,電子通路業,47.400001525878906,73,孤兒股翻身型,47.48,16.54,3.48,-16.25,19.41,-2.54,-3.57,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
384,2910,2910.TW,統領,貿易百貨業,23.399999618530273,73,孤兒股翻身型,44.97,22.69,1.96,-17.31,20.94,-2.69,1.77,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
385,6477,6477.TW,安集,光電業,33.79999923706055,73,孤兒股翻身型,41.83,31.05,6.57,-22.3,28.7,-6.9,-3.41,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
386,6794,6794.TW,向榮生技,生技醫療業,76.0,73,孤兒股翻身型,51.5,31.5,1.01,-18.28,22.37,-0.69,-3.5,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
387,1773,1773.TW,勝一,化學工業,163.0,73,低檔觀察型,52.97,33.43,1.76,-16.41,19.63,-0.41,-2.3,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
388,1810,1810.TW,和成,玻璃陶瓷,23.700000762939453,73,轉折曙光型,43.06,23.15,5.52,-30.6,44.09,-5.61,7.75,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
389,6691,6691.TW,洋基工程,其他電子業,610.0,73,孤兒股翻身型,45.57,28.96,3.94,-15.81,18.78,-4.55,-0.7,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
390,3672O,3672.TWO,康聯訊,通信網路業,11.800000190734863,73,孤兒股翻身型,40.99,28.85,6.69,-23.87,31.36,-6.79,-2.13,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
391,8024O,8024.TWO,佑華,半導體業,12.949999809265137,73,轉折曙光型,42.57,17.28,11.51,-25.79,34.75,-10.07,-4.49,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
392,8150,8150.TW,南茂,半導體業,86.69999694824219,73,轉折曙光型,45.22,36.61,6.33,-29.22,41.29,-7.81,-1.72,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
393,3206O,3206.TWO,志豐,電子零組件業,34.75,73,防守修復型,51.31,16.7,1.67,-17.26,20.86,-1.06,-4.54,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
394,00830,00830.TW,國泰費城半導體,nan,80.44999694824219,73,孤兒股翻身型,42.75,23.73,5.83,-20.03,25.05,-6.69,-2.26,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
395,00733,00733.TW,富邦臺灣中小,nan,66.44999694824219,73,孤兒股翻身型,49.92,28.78,1.1,-17.3,20.92,-1.43,-1.3,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
396,1444,1444.TW,力麗,紡織纖維,7.010000228881836,73,轉折曙光型,47.56,27.74,10.25,-29.9,42.65,-7.95,-0.11,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
397,1447,1447.TW,力鵬,紡織纖維,6.630000114440918,73,轉折曙光型,45.32,29.04,11.36,-33.63,50.68,-9.42,2.7,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
398,00876,00876.TW,元大全球5G,nan,84.19999694824219,73,孤兒股翻身型,42.07,23.03,4.91,-21.82,27.91,-6.45,-2.13,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
399,2540,2540.TW,愛山林,建材營造業,49.75,73,低檔觀察型,54.12,31.6,6.22,-18.44,22.61,-2.6,-4.7,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
400,6274O,6274.TWO,台燿,電子零組件業,1320.0,73,轉折曙光型,42.9,53.5,4.85,-30.53,43.94,-7.96,-2.54,3.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
401,1305,1305.TW,華夏,塑膠工業,12.300000190734863,72,轉折曙光型,53.38,36.03,1.23,-33.33,50.0,0.2,-6.4,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
402,4721O,4721.TWO,美琪瑪,化學工業,73.0999984741211,72,轉折曙光型,50.56,17.97,5.61,-27.62,38.17,-3.6,-10.97,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
403,6235,6235.TW,華孚,電腦及週邊設備業,38.0,72,轉折曙光型,44.25,15.4,2.92,-50.39,101.58,-3.58,-8.1,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
404,6205,6205.TW,詮欣,電子零組件業,63.29999923706055,72,轉折曙光型,49.49,48.26,1.91,-35.54,55.13,-1.46,-10.93,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
405,6215,6215.TW,和椿,其他電子業,98.0,72,轉折曙光型,49.22,25.69,2.77,-27.41,37.76,-2.28,-7.73,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
406,2543,2543.TW,皇昌,建材營造業,39.0,72,轉折曙光型,52.65,26.48,0.19,-50.26,101.03,1.05,-9.62,1.11,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
407,1595O,1595.TWO,川寶,半導體業,64.4000015258789,72,轉折曙光型,50.31,52.49,1.27,-35.92,56.06,0.13,-5.93,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
408,4951O,4951.TWO,精拓科,半導體業,82.5,72,轉折曙光型,56.95,22.97,3.24,-41.07,69.7,0.33,-10.83,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
409,6515,6515.TW,穎崴,半導體業,6120.0,72,轉折曙光型,39.86,66.81,4.28,-43.31,76.39,-11.33,-24.13,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
410,6451,6451.TW,訊芯-KY,半導體業,419.0,72,轉折曙光型,46.76,75.79,5.69,-42.13,72.79,-6.56,-11.95,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
411,6438,6438.TW,迅得,其他電子業,145.5,72,孤兒股翻身型,45.86,31.63,0.69,-21.35,27.15,-1.94,-7.99,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
412,5220O,5220.TWO,萬達光電,光電業,19.700000762939453,72,孤兒股翻身型,41.59,7.84,3.26,-20.4,25.63,-2.97,-5.01,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
413,3272O,3272.TWO,東碩,電腦及週邊設備業,14.0,72,轉折曙光型,45.13,20.7,2.89,-43.55,77.14,-3.71,-11.63,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
414,5222,5222.TW,全訊,半導體業,103.5,72,轉折曙光型,46.68,17.68,3.04,-27.72,38.34,-2.91,-6.48,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
415,5243,5243.TW,乙盛-KY,光電業,88.80000305175781,72,轉折曙光型,48.29,43.54,0.97,-34.22,52.03,-2.03,-12.07,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
416,6229O,6229.TWO,研通,半導體業,23.299999237060547,72,轉折曙光型,42.5,12.35,3.32,-25.2,33.69,-3.95,-7.18,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
417,1780O,1780.TWO,立弘,食品工業,25.149999618530273,72,轉折曙光型,59.83,16.85,2.3,-30.14,43.14,4.24,-7.24,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
418,2313,2313.TW,華通,電子零組件業,218.5,72,轉折曙光型,45.93,56.32,5.7,-26.8,36.61,0.1,-8.35,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
419,3062,3062.TW,建漢,通信網路業,21.200000762939453,72,轉折曙光型,55.37,23.04,4.33,-34.97,53.77,-1.29,-14.68,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
420,3036,3036.TW,文曄,電子通路業,204.0,72,轉折曙光型,56.72,34.96,5.0,-32.34,47.79,0.44,-8.41,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
421,6643O,6643.TWO,M31,半導體業,438.0,72,轉折曙光型,54.69,51.54,2.25,-37.16,59.13,1.79,-10.32,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
422,8011,8011.TW,台通,通信網路業,15.800000190734863,72,轉折曙光型,48.04,14.43,4.98,-36.67,57.91,-3.52,-11.07,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
423,2368,2368.TW,金像電,電子零組件業,950.0,72,轉折曙光型,41.83,77.37,3.23,-36.45,57.37,-7.24,-17.5,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
424,3563,3563.TW,牧德,光電業,659.0,72,轉折曙光型,45.72,36.6,1.8,-31.14,45.22,-3.22,-12.68,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
425,3530,3530.TW,晶相光,半導體業,57.099998474121094,72,轉折曙光型,48.4,34.05,3.49,-27.72,38.35,-3.08,-8.16,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
426,3515,3515.TW,華擎,電腦及週邊設備業,211.0,72,轉折曙光型,45.74,41.75,2.15,-37.48,59.95,-1.44,-5.73,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
427,2374,2374.TW,佳能,光電業,66.80000305175781,72,轉折曙光型,44.46,27.08,3.63,-29.06,40.96,-3.96,-8.28,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
428,8213,8213.TW,志超,電子零組件業,32.54999923706055,72,孤兒股翻身型,49.02,16.71,0.61,-22.13,28.42,-0.63,-6.53,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
429,8422,8422.TW,可寧衛*,綠能環保,25.850000381469727,72,轉折曙光型,41.05,14.27,1.63,-50.19,100.77,-2.62,-5.63,1.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
430,6124O,6124.TWO,業強,電子零組件業,27.100000381469727,72,轉折曙光型,51.83,20.73,1.37,-28.59,40.04,-0.67,-6.33,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
