Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
508,1599O,1599.TWO,宏佳騰,電機機械,22.899999618530273,67,孤兒股翻身型,39.31,9.56,1.75,-26.13,35.37,-2.2,-5.06,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
509,1780O,1780.TWO,立弘,食品工業,24.549999237060547,67,孤兒股翻身型,53.37,20.06,2.6,-31.81,46.64,-0.71,-10.05,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
510,5601O,5601.TWO,台聯櫃,航運業,30.5,67,孤兒股翻身型,54.75,12.21,3.1,-20.78,26.23,-1.31,-8.06,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
511,2731,2731.TW,雄獅,觀光餐旅,143.5,67,孤兒股翻身型,42.58,11.88,1.53,-22.01,28.22,-2.24,-7.4,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
512,8092O,8092.TWO,建暐,其他電子業,13.100000381469727,67,孤兒股翻身型,48.15,31.53,4.81,-31.23,45.42,-3.73,-9.44,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
513,2504,2504.TW,國產,建材營造業,31.399999618530273,67,孤兒股翻身型,49.38,15.67,3.09,-20.81,26.27,-2.33,-7.73,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
514,5469,5469.TW,瀚宇博,電子零組件業,73.69999694824219,67,孤兒股翻身型,51.15,31.87,5.97,-33.9,51.29,-4.27,-9.23,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
515,1471,1471.TW,首利,電子零組件業,9.920000076293945,67,孤兒股翻身型,52.45,34.54,4.25,-32.29,47.68,-1.98,-9.44,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
516,6248O,6248.TWO,沛波,鋼鐵工業,17.0,67,孤兒股翻身型,35.78,30.46,2.63,-22.73,29.41,-4.93,-9.01,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
517,4442O,4442.TWO,竣邦-KY,紡織纖維,50.599998474121094,67,孤兒股翻身型,42.06,19.68,4.0,-30.3,43.48,-4.84,-7.52,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
518,1423,1423.TW,利華,紡織纖維,35.5,67,孤兒股翻身型,46.96,17.85,4.76,-21.29,27.04,-4.33,-9.07,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
519,8437O,8437.TWO,大地-KY,其他業,9.1899995803833,67,防守修復型,44.74,16.08,5.75,-49.78,99.13,-4.95,-15.79,1.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
520,8929O,8929.TWO,富堡,其他業,13.050000190734863,67,孤兒股翻身型,37.57,12.33,3.51,-29.08,41.0,-4.83,-9.47,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
521,8272O,8272.TWO,全景軟體,資訊服務業,65.80000305175781,67,孤兒股翻身型,59.06,19.82,5.45,-30.74,44.38,-1.1,-5.18,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
522,2430,2430.TW,燦坤,電子通路業,17.799999237060547,67,孤兒股翻身型,59.49,14.74,1.84,-28.08,39.04,0.31,-6.79,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
523,1582,1582.TW,信錦,電子零組件業,75.0999984741211,67,孤兒股翻身型,51.87,28.0,4.4,-37.15,59.12,-3.17,-15.23,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
524,8403O,8403.TWO,盛弘,生技醫療業,19.049999237060547,67,孤兒股翻身型,42.97,11.96,0.24,-25.59,34.38,-1.04,-6.01,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
525,1541,1541.TW,錩泰,電機機械,21.450000762939453,67,孤兒股翻身型,45.63,19.31,0.45,-26.92,36.83,-0.91,-5.31,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
526,9910,9910.TW,豐泰,運動休閒,68.0,67,孤兒股翻身型,43.97,22.58,2.44,-49.63,98.53,-3.79,-7.12,0.99,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
527,3040,3040.TW,遠見,其他業,36.25,67,防守修復型,37.44,18.67,0.86,-51.41,105.79,-3.27,-11.51,1.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
528,00632R,00632R.TW,元大台灣50反1,nan,9.90999984741211,67,防守修復型,40.8,17.43,2.08,-49.67,98.69,-3.57,-12.4,1.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
529,9949O,9949.TWO,琉園,文化創意業,24.049999237060547,67,孤兒股翻身型,49.85,23.5,3.53,-34.47,52.6,-2.79,-8.01,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
530,3563,3563.TW,牧德,光電業,710.0,67,低檔觀察型,56.17,43.82,0.41,-25.81,34.79,3.22,-6.64,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
531,6125O,6125.TWO,廣運,電機機械,51.70000076293945,67,孤兒股翻身型,50.86,44.41,5.34,-36.87,58.41,-4.14,-8.45,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
532,6194O,6194.TWO,育富,電子零組件業,29.75,67,孤兒股翻身型,45.45,6.29,3.77,-24.97,33.28,-3.26,-6.51,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
533,6916,6916.TW,華凌,光電業,18.5,66,孤兒股翻身型,47.09,22.87,5.05,-17.04,20.54,-5.14,-2.09,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
534,6579,6579.TW,研揚,電腦及週邊設備業,148.5,66,孤兒股翻身型,43.03,23.8,8.23,-19.07,23.57,-7.14,1.46,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
535,3303O,3303.TWO,岱稜,其他電子業,51.599998474121094,66,孤兒股翻身型,42.18,21.84,5.35,-17.97,21.9,-6.58,-0.22,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
536,2420,2420.TW,新巨,電子零組件業,54.70000076293945,66,孤兒股翻身型,41.7,26.76,4.49,-16.23,19.38,-5.86,-4.48,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
537,1776,1776.TW,展宇,化學工業,17.100000381469727,66,孤兒股翻身型,45.97,13.56,5.71,-16.38,19.59,-5.15,-2.14,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
538,6719,6719.TW,力智,半導體業,193.0,65,孤兒股翻身型,39.71,25.27,19.91,-38.24,61.92,-16.53,-8.78,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
539,1725,1725.TW,元禎,化學工業,31.450000762939453,65,孤兒股翻身型,53.98,19.51,2.51,-23.57,30.84,-1.14,-0.56,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
540,3073O,3073.TWO,天方能源,綠能環保,22.0,65,低檔觀察型,47.26,30.13,2.22,-49.37,97.5,0.37,-4.73,1.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
541,3093O,3093.TWO,港建*,其他電子業,46.599998474121094,65,孤兒股翻身型,44.55,50.52,14.8,-38.36,62.23,-14.03,-15.43,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
542,6841O,6841.TWO,長佳智能,生技醫療業,53.599998474121094,65,孤兒股翻身型,43.89,22.24,8.17,-35.27,54.48,-7.58,-8.76,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
543,3206O,3206.TWO,志豐,電子零組件業,34.04999923706055,65,孤兒股翻身型,43.77,17.29,4.16,-18.93,23.35,-4.76,-7.31,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
544,3217O,3217.TWO,優群,電子零組件業,135.5,65,孤兒股翻身型,36.69,29.14,13.45,-34.54,52.77,-12.62,-17.2,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
545,6757,6757.TW,台灣虎航,航運業,55.29999923706055,65,孤兒股翻身型,45.52,22.38,2.97,-37.09,58.95,-3.79,0.92,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
546,5202O,5202.TWO,力新,資訊服務業,12.0,65,孤兒股翻身型,42.89,14.99,11.2,-41.32,70.42,-9.84,-9.91,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
547,3060,3060.TW,銘異,電腦及週邊設備業,26.75,65,孤兒股翻身型,36.8,17.87,15.62,-35.77,55.7,-14.49,-12.02,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
548,6148O,6148.TWO,驊宏資,資訊服務業,28.0,65,孤兒股翻身型,46.65,26.47,7.71,-45.31,82.86,-6.73,-10.74,0.21,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
549,3209,3209.TW,全科,電子通路業,47.5,65,孤兒股翻身型,38.02,39.11,11.99,-38.73,63.21,-12.24,-12.05,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
550,6163O,6163.TWO,華電網,資訊服務業,41.70000076293945,65,孤兒股翻身型,46.47,53.12,5.36,-43.72,77.7,-6.4,-18.99,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
551,6862,6862.TW,三集瑞-KY,電子零組件業,139.5,65,孤兒股翻身型,44.21,25.49,16.71,-38.82,63.44,-14.19,-19.3,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
552,6952,6952.TW,大武山,其他業,37.0,65,孤兒股翻身型,48.24,28.65,4.14,-25.03,33.38,1.95,-0.47,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
553,6534,6534.TW,正瀚-創,生技醫療業,91.5,65,孤兒股翻身型,43.52,15.55,0.89,-23.43,30.6,-0.85,-1.47,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
554,8499,8499.TW,鼎炫-KY,其他電子業,256.5,65,孤兒股翻身型,44.12,47.0,5.17,-35.55,55.17,-7.75,-7.71,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
555,8114,8114.TW,振樺電,電腦及週邊設備業,198.5,65,孤兒股翻身型,46.19,32.86,3.95,-25.66,34.51,-2.83,-1.69,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
556,8110,8110.TW,華東,半導體業,44.70000076293945,65,孤兒股翻身型,47.09,24.32,6.56,-49.2,96.87,-7.56,-11.03,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
557,2641O,2641.TWO,正德,航運業,17.899999618530273,65,孤兒股翻身型,50.6,24.68,2.94,-20.8,26.26,0.63,-0.24,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
558,5604O,5604.TWO,中連,其他業,30.899999618530273,65,防守修復型,58.1,7.7,0.23,-22.65,29.29,0.7,-3.02,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
559,5278O,5278.TWO,尚凡*,數位雲端,24.5,65,孤兒股翻身型,51.99,11.19,0.59,-35.86,55.92,0.54,1.62,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
560,3047,3047.TW,訊舟,通信網路業,13.800000190734863,65,孤兒股翻身型,41.5,16.24,8.28,-35.36,54.71,-7.83,-9.35,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
561,5272O,5272.TWO,笙科,半導體業,17.100000381469727,65,孤兒股翻身型,38.14,23.03,11.46,-36.78,58.19,-10.42,-18.8,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
562,1618,1618.TW,合機,電器電纜,39.79999923706055,65,孤兒股翻身型,51.5,34.56,0.2,-20.56,25.88,-0.13,-0.26,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
563,1603,1603.TW,華電,電器電纜,30.549999237060547,65,孤兒股翻身型,52.4,18.54,1.55,-28.87,40.59,0.07,-2.64,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
564,1308,1308.TW,亞聚,塑膠工業,14.600000381469727,65,低檔觀察型,62.43,30.74,2.05,-24.74,32.88,4.97,0.74,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
565,8938O,8938.TWO,明安,運動休閒,50.900001525878906,65,孤兒股翻身型,29.48,8.94,3.96,-32.31,47.74,-5.14,-9.99,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
566,8279O,8279.TWO,生展,生技醫療業,79.5999984741211,65,防守修復型,20.73,15.7,8.47,-41.9,72.11,-10.14,-16.77,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
567,8054O,8054.TWO,安國,半導體業,83.19999694824219,65,防守修復型,45.78,22.8,14.48,-45.97,85.1,-11.88,-15.74,1.12,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
568,1536,1536.TW,和大,汽車工業,49.54999923706055,65,孤兒股翻身型,46.7,19.04,1.32,-28.5,39.86,-1.3,-2.27,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
569,8044O,8044.TWO,網家,數位雲端,24.25,65,防守修復型,33.15,22.33,9.44,-31.69,46.39,-10.45,-6.73,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
570,5381O,5381.TWO,光譜,電機機械,26.100000381469727,65,孤兒股翻身型,58.06,28.88,4.53,-34.75,53.26,0.27,-0.31,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
