Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
506,6863,6863.TW,永道-KY,通信網路業,96.69999694824219,57,低檔觀察型,39.09,41.8,5.32,-41.75,71.66,-4.39,-8.54,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
507,3653,3653.TW,健策,電子零組件業,3990.0,57,低檔觀察型,54.18,75.76,8.25,-26.72,36.47,-1.83,14.22,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
508,3632O,3632.TWO,研勤,通信網路業,8.199999809265137,57,低檔觀察型,47.71,72.75,6.05,-26.13,35.37,-5.4,-9.79,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
509,4979O,4979.TWO,華星光,通信網路業,546.0,57,低檔觀察型,46.84,94.82,8.3,-23.96,31.5,-1.41,23.78,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
510,3713O,3713.TWO,新晶投控,綠能環保,15.850000381469727,57,低檔觀察型,53.17,59.32,5.74,-42.57,74.13,3.93,-11.66,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
511,4109O,4109.TWO,加捷生醫,生技醫療業,12.149999618530273,57,低檔觀察型,54.39,52.47,3.58,-32.87,48.97,1.36,-7.56,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
512,3272O,3272.TWO,東碩,電腦及週邊設備業,16.799999237060547,57,低檔觀察型,45.26,44.34,2.24,-35.14,54.17,-2.19,-7.68,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
513,6697O,6697.TWO,東捷資訊,資訊服務業,41.75,57,低檔觀察型,47.97,40.61,0.35,-27.64,38.2,-0.81,-5.32,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
514,6829O,6829.TWO,千附精密,半導體業,201.5,57,低檔觀察型,47.75,79.46,8.04,-27.52,37.97,4.79,33.15,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
515,6763O,6763.TWO,綠界科技*,數位雲端,47.45000076293945,57,低檔觀察型,53.24,43.88,3.95,-30.12,43.1,0.94,-6.07,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
516,1623,1623.TW,大東電,電器電纜,214.5,57,低檔觀察型,42.38,43.54,3.93,-36.91,58.51,-1.84,-7.13,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
517,8038O,8038.TWO,長園科,電子零組件業,40.20000076293945,57,低檔觀察型,43.91,35.89,1.81,-35.16,54.23,-3.83,-9.88,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
518,1475,1475.TW,業旺,紡織纖維,27.299999237060547,57,防守修復型,59.96,27.61,5.3,-38.58,62.82,-0.23,-5.89,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
519,3115O,3115.TWO,富榮綱,電子零組件業,9.09000015258789,57,低檔觀察型,49.09,58.63,6.77,-33.41,50.17,-3.57,-7.9,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
520,2365,2365.TW,昆盈,電腦及週邊設備業,33.650001525878906,57,低檔觀察型,42.06,52.87,5.06,-33.5,50.37,-3.66,-5.04,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
521,3228O,3228.TWO,金麗科,半導體業,181.5,57,低檔觀察型,47.8,81.99,9.01,-29.51,41.87,1.47,17.82,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
522,2314,2314.TW,台揚,通信網路業,15.800000190734863,57,低檔觀察型,53.63,53.2,3.86,-44.09,78.86,3.49,-13.09,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
523,4441,4441.TW,振大環球,紡織纖維,202.0,57,低檔觀察型,50.19,42.74,2.43,-31.64,46.29,1.74,-8.74,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
524,6533,6533.TW,晶心科,半導體業,201.5,57,低檔觀察型,41.55,67.11,6.18,-38.1,61.54,-6.62,-9.04,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
525,6541,6541.TW,泰福-KY,生技醫療業,40.45000076293945,57,低檔觀察型,52.23,38.49,1.47,-38.06,61.43,0.56,-11.32,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
526,6997O,6997.TWO,博弘,數位雲端,75.0,57,低檔觀察型,50.86,58.59,5.7,-33.04,49.33,-2.78,-9.26,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
527,5547O,5547.TWO,久舜,建材營造業,22.0,57,防守修復型,55.51,9.41,0.45,-21.71,27.73,0.61,-5.56,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
528,2009,2009.TW,第一銅,鋼鐵工業,40.04999923706055,57,低檔觀察型,49.38,58.57,1.91,-27.05,37.08,0.5,-7.25,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
529,5432O,5432.TWO,新門,綠能環保,141.0,57,低檔觀察型,53.2,52.14,1.6,-23.78,31.21,2.21,-6.4,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
530,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.8100004196167,57,低檔觀察型,46.42,43.8,0.89,-47.54,90.62,-2.04,-10.95,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
531,7714O,7714.TWO,創泓科技,數位雲端,127.5,57,低檔觀察型,48.8,55.58,3.94,-30.33,43.53,-1.16,-9.26,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
532,1506,1506.TW,正道,電機機械,10.449999809265137,57,低檔觀察型,52.38,43.33,3.95,-27.93,38.76,-2.18,-7.19,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
533,1522,1522.TW,堤維西,汽車工業,31.450000762939453,57,低檔觀察型,50.49,59.67,0.94,-40.44,67.89,-0.18,-18.17,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
534,5234,5234.TW,達興材料,光電業,382.5,56,低檔觀察型,41.05,42.05,4.14,-17.21,20.78,-5.49,-0.49,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
535,5291O,5291.TWO,邑昇,電子零組件業,64.4000015258789,56,低檔觀察型,43.44,57.06,5.51,-18.27,22.36,-7.32,17.29,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
536,4961,4961.TW,天鈺,半導體業,172.5,55,低檔觀察型,54.76,47.11,5.06,-23.84,31.3,6.76,12.05,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
537,7716O,7716.TWO,昱臺國際,航運業,26.0,55,防守修復型,61.45,16.52,0.16,-30.67,44.23,2.29,1.89,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
538,1516,1516.TW,川飛,其他業,20.450000762939453,55,低檔觀察型,43.41,36.12,0.51,-19.8,24.69,-2.41,-5.27,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
539,8489O,8489.TWO,三貝德,其他業,22.350000381469727,55,防守修復型,38.11,26.32,10.06,-54.01,117.45,-10.72,-26.43,0.5,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
540,4943,4943.TW,康控-KY,電子零組件業,9.0,55,防守修復型,44.25,27.05,9.1,-50.0,100.0,-8.35,-18.12,0.46,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
541,00753L,00753L.TW,中信中國50正2,nan,9.239999771118164,55,低檔觀察型,38.74,42.32,8.81,-37.31,59.52,-9.81,-17.81,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
542,00706L,00706L.TW,期元大S&P日圓正2,nan,18.940000534057617,55,防守修復型,35.22,3.57,2.0,-14.53,17.0,-2.23,-4.67,1.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
543,3017,3017.TW,奇鋐,電腦及週邊設備業,2365.0,55,低檔觀察型,42.25,61.72,4.22,-19.69,24.52,-4.06,17.56,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-17 13:04:51
544,00936,00936.TW,台新永續高息中小,nan,20.489999771118164,55,低檔觀察型,52.91,33.95,7.17,-7.16,7.71,6.59,12.88,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
545,7703O,7703.TWO,銳澤,其他電子業,205.5,55,低檔觀察型,49.84,43.34,6.61,-28.89,40.63,-3.81,-4.88,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
546,00963,00963.TW,中信全球高股息,nan,12.640000343322754,55,防守修復型,48.83,10.71,0.44,-2.39,2.45,0.01,2.79,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
547,00636,00636.TW,國泰中國A50,nan,28.760000228881836,55,防守修復型,52.51,20.21,1.95,-2.54,2.61,2.31,4.61,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
548,00636K,00636K.TW,國泰中國A50+U,nan,9.149999618530273,55,防守修復型,52.56,21.69,2.27,-1.72,1.75,2.55,4.68,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
549,6881O,6881.TWO,潤德,其他業,268.5,55,防守修復型,53.13,16.67,4.01,-2.36,2.42,4.05,10.34,3.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
550,9927,9927.TW,泰銘,其他業,69.4000015258789,55,防守修復型,56.35,11.56,1.21,-28.79,40.44,1.24,1.0,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
551,7402O,7402.TWO,邑錡,光電業,91.19999694824219,55,低檔觀察型,33.47,33.64,18.86,-44.39,79.82,-17.71,-24.14,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
552,3010,3010.TW,華立,電子通路業,129.5,55,低檔觀察型,42.61,33.09,2.78,-8.8,9.65,-2.02,3.0,1.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
553,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,28.0,55,防守修復型,54.22,29.33,2.97,-5.41,5.71,1.97,6.05,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
554,7738O,7738.TWO,東聯互動,數位雲端,171.0,55,低檔觀察型,49.64,31.75,4.98,-33.33,50.0,-3.58,-3.8,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
555,00643K,00643K.TW,群益深証中小+R,nan,4.190000057220459,55,防守修復型,43.05,13.18,5.41,-5.42,5.73,3.04,5.16,4.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
556,7728O,7728.TWO,光焱科技,其他電子業,707.0,55,低檔觀察型,45.34,63.55,3.67,-21.18,26.87,-6.31,0.01,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
557,7753O,7753.TWO,星亞,光電業,41.599998474121094,55,低檔觀察型,44.88,32.63,1.78,-38.91,63.7,-0.45,-1.12,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
558,9921,9921.TW,巨大,運動休閒,75.19999694824219,55,防守修復型,61.14,27.61,4.01,-37.07,58.91,6.77,-4.54,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
559,9914,9914.TW,美利達,運動休閒,73.0,55,低檔觀察型,65.19,34.83,9.1,-38.4,62.33,13.21,0.61,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
560,8464,8464.TW,億豐,居家生活,349.5,55,防守修復型,61.16,26.85,3.8,-30.03,42.92,2.42,-4.93,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
561,6807,6807.TW,峰源-KY,居家生活,33.45000076293945,55,防守修復型,40.87,15.62,10.52,-54.12,117.94,-9.4,-18.77,0.59,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
562,4304O,4304.TWO,勝昱,塑膠工業,23.799999237060547,55,低檔觀察型,32.3,45.75,12.32,-32.58,48.32,-14.35,-18.28,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
563,6649O,6649.TWO,台生材,生技醫療業,37.45000076293945,55,防守修復型,32.99,16.06,4.27,-52.05,108.54,-6.92,-12.85,1.29,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
564,3617,3617.TW,碩天,其他電子業,211.5,55,低檔觀察型,54.71,35.74,9.54,-27.07,37.12,9.23,9.43,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
565,4188O,4188.TWO,安克,生技醫療業,10.449999809265137,55,防守修復型,33.27,22.67,10.26,-38.35,62.2,-10.36,-18.93,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
566,6584O,6584.TWO,南俊國際,電子零組件業,613.0,55,低檔觀察型,45.37,84.5,5.96,-23.85,31.32,-6.61,21.62,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
567,4726O,4726.TWO,永昕,生技醫療業,24.899999618530273,55,低檔觀察型,31.95,30.31,11.68,-37.83,60.84,-13.51,-19.3,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
568,3592,3592.TW,瑞鼎,半導體業,276.0,55,低檔觀察型,56.78,48.61,9.07,-25.2,33.7,11.5,16.61,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
569,3694,3694.TW,海華,通信網路業,61.900001525878906,55,低檔觀察型,45.28,40.29,7.57,-40.48,68.01,0.89,2.35,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
