Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
640,8087O,8087.TWO,麗升能源,綠能環保,34.150001525878906,60,低檔觀察型,51.33,37.31,1.54,-26.8,36.6,-0.19,2.51,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
641,1308,1308.TW,亞聚,塑膠工業,13.25,60,低檔觀察型,38.03,39.84,14.89,-31.7,46.42,-13.21,-7.56,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
642,6235,6235.TW,華孚,電腦及週邊設備業,41.29999923706055,60,低檔觀察型,40.6,31.99,13.58,-46.08,85.47,-11.83,-23.01,1.15,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
643,6438,6438.TW,迅得,其他電子業,164.0,60,低檔觀察型,42.51,35.66,2.76,-20.96,26.52,-1.76,6.75,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
644,6582,6582.TW,申豐,橡膠工業,30.799999237060547,60,防守修復型,43.88,15.7,3.6,-25.33,33.93,-3.7,-4.94,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
645,5205O,5205.TWO,中茂,綠能環保,22.700000762939453,60,低檔觀察型,43.2,38.37,17.51,-39.14,64.32,-13.67,-19.69,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
646,6169O,6169.TWO,昱泉,文化創意業,14.399999618530273,60,低檔觀察型,28.22,34.01,9.23,-44.72,80.9,-13.04,-19.44,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
647,2364,2364.TW,倫飛,電腦及週邊設備業,67.4000015258789,60,低檔觀察型,55.63,43.17,5.76,-25.75,34.67,5.57,3.43,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
648,5245O,5245.TWO,智晶,光電業,26.299999237060547,60,低檔觀察型,58.19,45.24,1.79,-22.42,28.9,3.23,5.36,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
649,6171O,6171.TWO,大城地產,建材營造業,23.950000762939453,60,防守修復型,31.58,17.98,9.06,-34.2,51.98,-8.66,-11.7,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
650,2014,2014.TW,中鴻,鋼鐵工業,17.25,60,低檔觀察型,42.78,33.79,2.47,-13.53,15.65,-4.02,0.93,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
651,2020,2020.TW,美亞,鋼鐵工業,21.450000762939453,60,防守修復型,33.38,15.26,8.45,-27.04,37.06,-8.59,-8.65,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
652,8171O,8171.TWO,天宇,綠能環保,23.350000381469727,60,低檔觀察型,47.29,42.5,6.98,-35.05,53.96,-5.92,-8.42,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
653,2022,2022.TW,聚亨,鋼鐵工業,7.559999942779541,60,防守修復型,30.1,28.32,10.8,-23.01,29.89,-12.85,-11.65,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
654,5403O,5403.TWO,中菲,資訊服務業,86.19999694824219,60,防守修復型,27.02,21.63,13.13,-33.18,49.65,-13.56,-19.55,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
655,5381O,5381.TWO,光譜,電子零組件業,25.299999237060547,60,低檔觀察型,51.08,48.72,10.49,-36.75,58.1,-6.26,-11.69,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
656,2023,2023.TW,燁輝,鋼鐵工業,13.649999618530273,60,防守修復型,38.24,18.98,2.97,-15.74,18.68,-4.35,-6.39,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
657,5484,5484.TW,慧友,光電業,41.95000076293945,60,低檔觀察型,59.67,46.81,1.57,-22.17,28.49,6.54,7.35,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
658,5871,5871.TW,中租-KY,其他業,112.0,60,防守修復型,50.17,28.49,3.36,-12.46,14.23,2.08,4.59,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
659,8107O,8107.TWO,大億金茂,電機機械,11.600000381469727,60,防守修復型,29.22,20.63,12.03,-33.71,50.86,-10.95,-15.91,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
660,6128,6128.TW,上福,電腦及週邊設備業,19.200000762939453,60,防守修復型,33.4,23.09,10.59,-39.62,65.62,-11.42,-14.11,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
661,1103,1103.TW,嘉泥,水泥工業,13.050000190734863,60,防守修復型,37.99,13.47,3.52,-16.61,19.92,-4.0,-5.25,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
662,5514O,5514.TWO,三豐,建材營造業,15.25,60,防守修復型,38.91,16.6,3.01,-16.96,20.43,-3.51,-5.41,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
663,5508O,5508.TWO,永信建,建材營造業,48.599998474121094,60,防守修復型,43.56,23.53,5.52,-64.0,177.78,-5.37,-17.36,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
664,5489O,5489.TWO,彩富,其他電子業,40.0,60,防守修復型,44.81,10.81,0.84,-22.48,29.0,-0.66,-1.3,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
665,2231,2231.TW,為升,汽車工業,107.0,60,低檔觀察型,42.5,40.19,6.99,-27.46,37.85,-1.15,4.89,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-21 12:31:35
666,6104O,6104.TWO,創惟,半導體業,101.5,60,低檔觀察型,57.44,39.34,3.24,-39.58,65.52,6.14,5.62,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
667,1102,1102.TW,亞泥,水泥工業,34.95000076293945,60,防守修復型,49.56,16.99,0.76,-20.21,25.32,-0.19,-2.81,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
668,6163O,6163.TWO,華電網,通信網路業,53.20000076293945,60,低檔觀察型,42.44,70.88,4.67,-28.21,39.29,-8.85,-3.93,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
669,4119,4119.TW,旭富,生技醫療業,43.04999923706055,60,低檔觀察型,35.79,33.0,16.36,-38.76,63.3,-13.2,-13.7,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
670,4148,4148.TW,全宇生技-KY,生技醫療業,34.29999923706055,60,低檔觀察型,35.85,39.5,8.65,-24.89,33.14,-10.97,-11.38,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
671,8421O,8421.TWO,旭源,其他業,13.600000381469727,60,防守修復型,48.5,11.66,0.69,-10.23,11.4,0.25,2.02,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
672,8410O,8410.TWO,森田,電腦及週邊設備業,35.150001525878906,60,防守修復型,36.0,16.12,2.52,-29.7,42.25,-3.91,-4.4,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
673,1234,1234.TW,黑松,食品工業,33.900001525878906,58,防守修復型,32.78,11.42,4.39,-19.48,24.19,-5.13,-7.45,0.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
674,1225,1225.TW,福懋油,食品工業,29.200000762939453,58,低檔觀察型,36.0,35.07,5.31,-21.61,27.57,-8.18,-4.31,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
675,8462,8462.TW,柏文,運動休閒,139.5,58,防守修復型,37.65,19.46,1.57,-17.7,21.51,-2.32,-4.82,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
676,2645,2645.TW,長榮航太,航運業,162.5,58,低檔觀察型,57.69,42.33,1.74,-19.75,24.62,2.83,5.11,2.17,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
677,2812,2812.TW,台中銀,金融保險業,19.0,58,防守修復型,33.0,14.85,5.6,-17.93,21.84,-6.33,-7.53,0.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
678,3679,3679.TW,新至陞,電子零組件業,118.0,58,防守修復型,46.52,16.89,0.66,-18.34,22.46,-0.9,1.03,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
679,9931,9931.TW,欣高,油電燃氣業,33.849998474121094,58,防守修復型,35.29,12.62,8.94,-34.02,51.55,-8.9,-4.87,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
680,9928,9928.TW,中視,其他業,17.649999618530273,58,防守修復型,46.06,7.8,0.85,-15.55,18.41,-0.88,-2.42,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
681,5213O,5213.TWO,亞昕,建材營造業,26.899999618530273,58,防守修復型,62.44,20.03,1.35,-17.78,21.62,2.23,6.39,1.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
682,6199O,6199.TWO,天品,其他業,100.5,58,低檔觀察型,50.59,59.04,4.08,-19.28,23.88,-0.64,-0.34,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
683,1527,1527.TW,鑽全,電機機械,32.900001525878906,58,防守修復型,57.83,10.6,0.81,-15.64,18.54,0.57,-1.06,1.34,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
684,2421,2421.TW,建準,電子零組件業,152.0,58,低檔觀察型,58.98,39.86,2.73,-19.79,24.67,7.05,1.46,1.62,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
685,4419O,4419.TWO,皇家美食,觀光餐旅,46.099998474121094,58,防守修復型,48.78,29.87,0.93,-16.18,19.31,-0.86,-0.75,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
686,4120O,4120.TWO,友華,生技醫療業,46.20000076293945,58,防守修復型,44.58,16.53,0.75,-19.65,24.46,-0.04,1.83,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
687,2324,2324.TW,仁寶,電腦及週邊設備業,30.350000381469727,58,低檔觀察型,53.76,54.82,2.25,-16.62,19.93,0.7,-0.04,2.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
688,8341,8341.TW,日友,綠能環保,76.69999694824219,58,防守修復型,58.31,9.1,1.16,-16.17,19.3,0.45,-1.36,0.79,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
689,3380,3380.TW,明泰,通信網路業,32.70000076293945,58,低檔觀察型,44.56,51.75,10.58,-21.3,27.06,-7.44,-2.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
690,6708O,6708.TWO,天擎,半導體業,40.29999923706055,58,低檔觀察型,46.55,46.43,2.75,-17.84,21.71,-0.75,-0.27,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
691,6794,6794.TW,向榮生技,生技醫療業,80.0,58,低檔觀察型,45.96,34.11,1.64,-15.79,18.75,-2.48,-3.59,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
692,6556O,6556.TWO,勝品,光電業,69.9000015258789,58,防守修復型,54.63,16.58,2.41,-19.28,23.89,2.57,1.54,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
693,00650L,00650L.TW,復華香港正2,nan,17.18000030517578,58,低檔觀察型,44.56,32.61,1.68,-16.44,19.67,-1.47,-3.89,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
694,00648R,00648R.TW,元大S&P500反1,nan,4.03000020980835,58,防守修復型,34.99,13.38,7.04,-19.4,24.07,-6.96,-7.26,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
695,1615,1615.TW,大山,電器電纜,43.0,58,防守修復型,33.74,18.33,5.69,-16.85,20.27,-6.2,-9.11,0.62,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
696,1735,1735.TW,日勝化,化學工業,26.399999618530273,58,低檔觀察型,50.16,59.46,5.19,-16.72,20.08,4.27,26.45,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
697,8908O,8908.TWO,欣雄,油電燃氣業,40.70000076293945,58,防守修復型,56.9,11.59,3.51,-16.85,20.27,-1.2,-3.85,1.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
698,4737,4737.TW,華廣,生技醫療業,57.5,58,低檔觀察型,42.94,54.17,6.48,-20.95,26.5,-7.03,-2.89,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
699,1218,1218.TW,泰山,食品工業,18.600000381469727,58,防守修復型,42.67,12.93,0.78,-16.96,20.43,-1.43,0.35,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
700,8930O,8930.TWO,青鋼,鋼鐵工業,28.399999618530273,58,防守修復型,30.51,13.35,6.26,-18.86,23.24,-6.93,-8.34,0.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
701,2605,2605.TW,新興,航運業,30.600000381469727,58,低檔觀察型,37.03,43.26,14.97,-29.41,41.67,-14.85,-3.11,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
702,4716O,4716.TWO,大立,化學工業,15.050000190734863,58,低檔觀察型,51.36,40.01,1.36,-15.92,18.94,1.86,-2.03,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
