Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
678,6791O,6791.TWO,虎門科技,資訊服務業,103.5,58,低檔觀察型,45.31,48.89,5.24,-32.35,47.83,-6.78,-4.94,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
679,1611,1611.TW,中電,電器電纜,12.25,58,低檔觀察型,39.41,30.61,3.91,-18.33,22.45,-2.34,-3.88,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
680,3652,3652.TW,精聯,電腦及週邊設備業,30.700000762939453,58,低檔觀察型,37.2,47.61,10.49,-28.1,39.09,-8.96,-0.23,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
681,3592,3592.TW,瑞鼎,半導體業,236.5,58,低檔觀察型,35.66,45.21,4.78,-34.67,53.07,-10.1,-3.44,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
682,8271,8271.TW,宇瞻,半導體業,191.5,58,低檔觀察型,48.31,56.96,16.5,-26.49,36.03,-10.93,6.31,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
683,3041,3041.TW,揚智,半導體業,23.75,58,低檔觀察型,38.01,56.61,6.25,-25.43,34.11,-7.76,-4.8,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
684,2115,2115.TW,六暉-KY,汽車工業,22.200000762939453,58,防守修復型,65.63,12.09,2.24,-18.68,22.97,4.65,0.25,1.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
685,8433O,8433.TWO,弘帆,居家生活,54.400001525878906,58,防守修復型,54.85,27.56,1.5,-15.26,18.01,2.06,-2.15,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
686,8935O,8935.TWO,邦泰,其他業,19.25,58,低檔觀察型,36.64,55.07,3.48,-37.3,59.48,-7.45,-4.79,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
687,00987A,00987A.TW,主動台新優勢成長,nan,14.470000267028809,58,低檔觀察型,37.28,55.81,11.19,-20.32,25.5,-13.88,0.67,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
688,5907,5907.TW,大洋-KY,貿易百貨業,4.900000095367432,57,低檔觀察型,44.86,35.23,2.9,-23.44,30.61,-3.45,-10.31,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
689,3219O,3219.TWO,倚強科,其他電子業,65.69999694824219,57,低檔觀察型,38.05,72.06,4.75,-40.0,66.67,-13.27,-6.62,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
690,7780,7780.TW,大研生醫*,食品工業,17.450000762939453,57,防守修復型,38.9,18.95,2.89,-90.79,985.96,-4.23,-13.83,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
691,2331,2331.TW,精英,電腦及週邊設備業,20.0,57,低檔觀察型,43.63,37.38,3.95,-33.22,49.75,-4.97,-11.86,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
692,6589,6589.TW,台康生技,生技醫療業,45.5,57,低檔觀察型,45.11,54.16,5.04,-44.44,80.0,-0.14,-12.01,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
693,3027,3027.TW,盛達,通信網路業,18.899999618530273,57,低檔觀察型,41.71,55.89,4.7,-36.15,56.61,-4.41,-9.61,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
694,2528,2528.TW,皇普,建材營造業,22.149999618530273,57,低檔觀察型,51.07,35.54,0.38,-30.78,44.47,0.63,-8.77,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
695,3713O,3713.TWO,新晶投控,綠能環保,14.550000190734863,57,防守修復型,46.0,27.43,2.19,-47.28,89.69,-1.88,-11.21,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
696,6767O,6767.TWO,台微醫,生技醫療業,25.450000762939453,57,低檔觀察型,45.96,40.65,2.31,-21.45,27.31,-2.86,-7.04,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
697,2449,2449.TW,京元電子,半導體業,279.0,57,低檔觀察型,42.02,83.15,5.76,-21.19,26.88,-9.36,-6.75,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
698,2530,2530.TW,華建,建材營造業,19.450000762939453,57,低檔觀察型,48.69,38.81,2.56,-41.06,69.67,-2.19,-13.72,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
699,6841O,6841.TWO,長佳智能,生技醫療業,58.29999923706055,57,低檔觀察型,38.37,42.37,3.38,-29.59,42.02,-3.47,-5.18,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
700,4737,4737.TW,華廣,生技醫療業,55.79999923706055,57,低檔觀察型,45.25,49.45,1.05,-22.18,28.49,-2.83,-5.2,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
701,1504,1504.TW,東元,電機機械,67.19999694824219,57,低檔觀察型,46.11,50.04,4.69,-43.77,77.83,-4.6,-5.87,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
702,3306O,3306.TWO,鼎天,通信網路業,45.099998474121094,57,低檔觀察型,42.52,46.35,2.62,-34.45,52.55,-4.54,-5.11,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
703,3512O,3512.TWO,皇龍,建材營造業,19.5,57,低檔觀察型,38.77,38.51,2.12,-22.47,28.97,-4.99,-6.1,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
704,6997O,6997.TWO,博弘,數位雲端,73.0,57,低檔觀察型,49.13,36.47,1.08,-33.03,49.32,-0.73,-7.87,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
705,3147O,3147.TWO,大綜,資訊服務業,228.5,57,低檔觀察型,44.52,95.9,9.47,-34.71,53.17,-2.3,13.27,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
706,2719O,2719.TWO,燦星旅,觀光餐旅,23.399999618530273,57,低檔觀察型,45.89,74.6,6.45,-42.93,75.21,-7.25,-11.94,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
707,8176O,8176.TWO,智捷,通信網路業,9.989999771118164,57,低檔觀察型,44.2,44.38,1.01,-28.13,39.14,-2.23,-6.61,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
708,3158O,3158.TWO,嘉實,資訊服務業,81.9000015258789,57,防守修復型,31.54,8.52,2.88,-41.29,70.33,-3.99,-6.95,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
709,8927O,8927.TWO,北基,油電燃氣業,20.100000381469727,57,低檔觀察型,40.43,33.4,3.66,-56.07,127.61,-2.01,-10.19,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
710,6223O,6223.TWO,旺矽,半導體業,5875.0,57,低檔觀察型,44.51,100.14,8.51,-20.39,25.62,-2.33,24.36,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
711,3229,3229.TW,晟鈦,電子零組件業,40.849998474121094,57,低檔觀察型,50.14,73.28,9.18,-24.91,33.17,-3.67,25.31,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
712,1305,1305.TW,華夏,塑膠工業,12.449999809265137,57,低檔觀察型,43.14,54.39,2.75,-32.52,48.19,-4.57,-8.5,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
713,6541,6541.TW,泰福-KY,生技醫療業,40.400001525878906,57,低檔觀察型,50.4,51.17,1.13,-38.13,61.63,0.84,-5.37,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
714,6133,6133.TW,金橋,電子零組件業,21.299999237060547,57,低檔觀察型,39.32,70.25,2.42,-26.42,35.92,-7.87,-9.31,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
715,6739O,6739.TWO,竹陞科技,其他電子業,1200.0,57,低檔觀察型,53.43,91.55,9.72,-29.82,42.5,-2.61,2.12,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
716,6282,6282.TW,康舒,電子零組件業,48.5,57,低檔觀察型,37.11,68.68,4.3,-31.5,45.98,-13.58,-8.22,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
717,3002,3002.TW,歐格,電腦及週邊設備業,18.399999618530273,57,低檔觀察型,36.45,35.01,6.73,-37.09,58.97,-4.16,-7.5,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
718,4128O,4128.TWO,中天,生技醫療業,15.449999809265137,57,低檔觀察型,44.54,54.87,5.32,-41.03,69.58,0.18,-7.72,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
719,8908O,8908.TWO,欣雄,油電燃氣業,38.95000076293945,57,防守修復型,34.15,19.14,3.6,-20.43,25.67,-3.78,-5.48,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
720,1799O,1799.TWO,易威,生技醫療業,32.20000076293945,57,低檔觀察型,45.08,36.28,3.48,-39.13,64.29,-4.58,-7.26,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
721,8069O,8069.TWO,元太,光電業,193.0,57,低檔觀察型,47.75,62.13,3.39,-28.91,40.67,-2.31,7.48,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
722,4414,4414.TW,如興,紡織纖維,8.630000114440918,57,低檔觀察型,50.02,37.11,2.6,-33.36,50.06,-2.04,-12.12,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
723,8077O,8077.TWO,洛碁,觀光餐旅,44.04999923706055,56,低檔觀察型,35.37,37.27,2.5,-18.73,23.04,-5.23,-1.81,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
724,6146O,6146.TWO,耕興,其他電子業,193.0,56,低檔觀察型,45.45,42.51,7.1,-19.08,23.58,-7.34,-3.95,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
725,6263O,6263.TWO,普萊德,通信網路業,154.0,56,低檔觀察型,42.13,54.86,2.77,-18.3,22.4,-6.02,6.23,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
726,009804,009804.TW,聯邦台精彩50,nan,21.219999313354492,56,低檔觀察型,37.9,46.62,3.79,-15.42,18.24,-5.69,7.55,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
727,2501,2501.TW,國建,建材營造業,22.399999618530273,56,低檔觀察型,40.79,39.63,3.13,-17.04,20.54,-5.04,-4.16,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
728,00911,00911.TW,兆豐洲際半導體,nan,55.25,56,低檔觀察型,37.49,50.49,5.88,-19.23,23.8,-7.07,13.31,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
729,00927,00927.TW,群益半導體收益,nan,36.11000061035156,56,低檔觀察型,38.58,52.91,6.66,-17.05,20.55,-5.14,14.08,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
730,6417O,6417.TWO,韋僑,通信網路業,118.0,56,低檔觀察型,33.39,33.75,4.32,-19.45,24.15,-9.92,-1.71,0.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
731,00994A,00994A.TW,主動第一金台股優,nan,15.720000267028809,56,低檔觀察型,39.72,54.39,7.17,-16.78,20.17,-10.03,5.78,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
732,00940,00940.TW,元大台灣價值高息,nan,12.100000381469727,55,防守修復型,45.98,24.83,4.45,-5.69,6.03,1.72,11.61,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
733,1264O,1264.TWO,德麥,食品工業,258.0,55,防守修復型,27.99,17.44,2.07,-16.77,20.16,-4.36,-6.09,0.58,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
734,4588,4588.TW,玖鼎電力,其他電子業,52.0,55,低檔觀察型,34.88,42.87,5.2,-29.73,42.31,-9.86,-13.6,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
735,8255O,8255.TWO,朋程,電機機械,148.0,55,低檔觀察型,36.68,74.07,6.96,-31.0,44.93,-11.89,0.38,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
736,8064O,8064.TWO,東捷,光電業,112.0,55,低檔觀察型,37.07,81.42,7.14,-35.07,54.02,-15.87,15.04,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
737,7811O,7811.TWO,民盛,運動休閒,71.0999984741211,55,低檔觀察型,24.74,33.12,6.54,-50.97,103.94,-10.09,-24.14,0.08,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
738,2885,2885.TW,元大金,金融保險業,61.29999923706055,55,低檔觀察型,36.35,31.42,8.47,-14.27,16.64,-0.32,14.6,2.17,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
739,2852,2852.TW,第一保,金融保險業,26.75,55,防守修復型,49.11,13.79,0.36,-5.48,5.79,-0.12,0.14,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
740,009801,009801.TW,中信美國創新科技,nan,12.319999694824219,55,防守修復型,50.18,22.31,1.48,-4.5,4.71,1.03,7.69,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
