Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
663,8077O,8077.TWO,洛碁,觀光餐旅,40.0,60,低檔觀察型,23.84,37.83,8.13,-26.2,35.5,-14.91,-11.0,3.74,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
664,6462O,6462.TWO,神盾,半導體業,99.4000015258789,60,低檔觀察型,47.14,35.12,8.85,-36.49,57.44,-7.0,-11.29,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
665,6649O,6649.TWO,台生材,生技醫療業,35.349998474121094,60,防守修復型,41.33,23.24,6.58,-54.74,120.93,-5.65,-9.49,0.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
666,1582,1582.TW,信錦,電子零組件業,73.19999694824219,60,低檔觀察型,47.75,38.9,12.01,-38.74,63.25,-8.98,-17.9,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
667,6411O,6411.TWO,晶焱,半導體業,77.80000305175781,60,低檔觀察型,43.72,38.92,14.77,-31.75,46.53,-12.03,-8.66,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
668,6231O,6231.TWO,系微,資訊服務業,210.0,60,低檔觀察型,38.1,51.5,17.5,-39.74,65.95,-17.17,-20.64,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
669,4440,4440.TW,宜新實業,紡織纖維,17.549999237060547,60,防守修復型,50.52,27.2,0.26,-20.95,26.5,0.31,-0.54,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
670,4441,4441.TW,振大環球,紡織纖維,176.0,60,低檔觀察型,38.65,43.62,1.88,-40.44,67.9,-7.18,-10.04,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
671,6266O,6266.TWO,泰詠,電子零組件業,25.149999618530273,60,防守修復型,53.3,14.22,2.98,-19.9,24.85,-1.16,-5.88,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
672,4133,4133.TW,亞諾法,生技醫療業,20.75,60,防守修復型,45.8,15.06,0.93,-28.45,39.76,-1.05,-3.98,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
673,2440,2440.TW,太空梭,電子零組件業,14.0,60,低檔觀察型,38.88,44.77,14.9,-31.71,46.43,-13.37,-13.11,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
674,6188O,6188.TWO,廣明,電腦及週邊設備業,67.5,60,低檔觀察型,37.19,39.89,8.13,-48.08,92.59,-9.71,-17.07,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
675,3717,3717.TW,聯嘉投控,汽車工業,22.75,60,低檔觀察型,49.99,44.5,3.48,-22.49,29.01,-2.14,1.96,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
676,00903,00903.TW,富邦元宇宙,nan,21.040000915527344,60,低檔觀察型,47.19,31.38,1.89,-10.24,11.41,-1.16,6.99,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
677,2439,2439.TW,美律,通信網路業,82.30000305175781,60,防守修復型,49.72,19.92,6.39,-27.17,37.3,-4.62,-4.57,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
678,8087O,8087.TWO,麗升能源,綠能環保,26.350000381469727,60,低檔觀察型,35.82,39.76,13.8,-32.18,47.44,-13.94,-18.39,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
679,6228O,6228.TWO,全譜,電腦及週邊設備業,16.850000381469727,60,低檔觀察型,38.2,52.57,9.44,-52.13,108.9,-12.04,-20.9,1.4,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
680,00929,00929.TW,復華台灣科技優息,nan,28.530000686645508,60,低檔觀察型,47.23,34.15,3.91,-11.29,12.72,-3.32,10.24,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
681,8401O,8401.TWO,白紗科,其他業,23.100000381469727,60,防守修復型,54.52,9.62,0.74,-22.09,28.35,0.8,-3.6,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
682,5525,5525.TW,順天,建材營造業,22.149999618530273,60,防守修復型,48.27,28.55,1.25,-28.66,40.18,-0.2,-4.1,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
683,5469,5469.TW,瀚宇博,電子零組件業,71.4000015258789,60,低檔觀察型,44.79,44.34,9.34,-35.96,56.16,-8.53,-12.76,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
684,8931O,8931.TWO,大汽電,油電燃氣業,41.0,60,防守修復型,47.17,13.33,2.68,-24.35,32.2,-1.99,-3.61,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
685,5484,5484.TW,慧友,光電業,40.349998474121094,60,低檔觀察型,45.73,59.94,11.17,-30.31,43.49,-10.33,-5.77,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
686,5388,5388.TW,中磊,通信網路業,77.0999984741211,60,低檔觀察型,36.71,53.21,6.94,-26.92,36.84,-8.49,-6.42,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
687,5243,5243.TW,乙盛-KY,光電業,89.0999984741211,60,低檔觀察型,49.7,49.27,11.9,-34.0,51.52,-7.76,-9.52,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
688,7743O,7743.TWO,金利食安,食品工業,20.5,60,低檔觀察型,47.36,37.19,2.89,-28.45,39.76,1.45,1.92,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
689,7703O,7703.TWO,銳澤,其他電子業,177.5,60,低檔觀察型,46.96,49.38,8.81,-38.58,62.82,-6.48,-12.03,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
690,2614,2614.TW,東森,其他業,18.5,60,防守修復型,56.11,16.65,1.26,-21.78,27.84,0.57,-3.56,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
691,2520,2520.TW,冠德,建材營造業,35.400001525878906,60,防守修復型,50.3,23.83,3.28,-11.94,13.56,1.88,7.55,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
692,6667O,6667.TWO,信紘科,其他電子業,218.5,60,低檔觀察型,39.03,41.2,13.01,-27.41,37.76,-12.35,-13.98,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
693,4942,4942.TW,嘉彰,光電業,33.150001525878906,60,防守修復型,31.61,27.59,8.61,-20.12,25.19,-8.64,-10.6,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
694,6919,6919.TW,康霈*,生技醫療業,105.5,60,低檔觀察型,49.27,54.62,3.41,-59.03,144.08,2.38,1.07,1.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-08-25 10:04:15
695,1514,1514.TW,亞力,電機機械,100.5,60,低檔觀察型,44.0,35.15,11.13,-31.43,45.84,-9.79,-10.07,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
696,1517,1517.TW,利奇,電機機械,11.399999618530273,60,低檔觀察型,49.5,41.02,4.31,-20.0,25.0,3.18,4.29,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
697,6953O,6953.TWO,家碩,半導體業,230.0,60,低檔觀察型,56.42,44.97,3.48,-21.37,27.17,1.88,-1.25,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
698,6934,6934.TW,心誠鎂,生技醫療業,74.19999694824219,60,低檔觀察型,52.19,33.31,0.68,-54.89,121.7,1.82,-3.02,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
699,7814O,7814.TWO,海昌生技,生技醫療業,29.850000381469727,60,低檔觀察型,40.56,32.96,15.46,-33.44,50.25,-14.72,-22.17,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
700,6742,6742.TW,澤米,光電業,43.25,60,低檔觀察型,42.33,54.06,22.08,-39.0,63.93,-18.46,-10.97,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
701,2722,2722.TW,夏都,觀光餐旅,22.100000381469727,60,防守修復型,51.67,24.72,2.67,-28.25,39.37,-1.44,-3.48,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
702,4716O,4716.TWO,大立,化學工業,16.950000762939453,58,低檔觀察型,42.98,58.24,10.74,-29.96,42.77,-10.46,0.58,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
703,2243,2243.TW,宏旭-KY,汽車工業,41.04999923706055,58,低檔觀察型,43.64,56.43,12.92,-37.8,60.78,-9.62,22.37,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
704,4530O,4530.TWO,天意能創,觀光餐旅,26.700000762939453,58,低檔觀察型,55.6,39.83,3.37,-18.71,23.02,3.97,0.62,3.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
705,3564O,3564.TWO,其陽,通信網路業,44.75,58,低檔觀察型,44.6,48.04,5.34,-25.17,33.63,-6.2,-0.88,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
706,2105,2105.TW,正新,橡膠工業,31.350000381469727,58,防守修復型,50.56,20.85,2.38,-18.78,23.13,-1.33,-0.55,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
707,5009O,5009.TWO,榮剛,鋼鐵工業,33.75,58,防守修復型,51.93,26.87,2.82,-15.94,18.96,-0.81,-0.73,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
708,5220O,5220.TWO,萬達光電,光電業,19.850000381469727,58,防守修復型,36.8,17.29,4.33,-19.8,24.69,-4.84,-4.09,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
709,2641O,2641.TWO,正德,航運業,18.899999618530273,58,防守修復型,68.93,23.62,2.87,-16.37,19.58,5.34,5.02,5.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
710,2718O,2718.TWO,全心投控,建材營造業,49.5,58,低檔觀察型,64.19,34.35,5.08,-19.51,24.24,3.47,5.12,0.96,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
711,3168,3168.TW,眾福科,光電業,42.0,58,防守修復型,47.65,27.14,5.4,-19.39,24.05,-4.61,-4.41,0.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
712,3268O,3268.TWO,海德威,半導體業,17.899999618530273,58,低檔觀察型,36.37,45.32,10.18,-24.63,32.68,-12.02,-2.99,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
713,9110,9110.TW,越南控-DR,nan,3.069999933242798,58,低檔觀察型,44.31,36.7,5.64,-36.04,56.35,-5.95,-1.49,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
714,3669,3669.TW,圓展,通信網路業,36.099998474121094,58,低檔觀察型,42.67,40.45,3.99,-16.24,19.39,-2.18,-2.3,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
715,1713,1713.TW,國化,化學工業,43.650001525878906,58,低檔觀察型,34.92,31.66,6.69,-17.17,20.73,-8.35,-8.12,0.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
716,9105,9105.TW,泰金寶-DR,nan,8.300000190734863,58,低檔觀察型,47.14,46.34,8.93,-34.65,53.01,-7.66,10.95,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
717,5426O,5426.TWO,振發,電腦及週邊設備業,27.850000381469727,58,低檔觀察型,51.92,58.46,9.69,-29.76,42.37,-5.51,14.99,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
718,5481O,5481.TWO,新華,其他業,21.5,58,低檔觀察型,64.45,33.56,2.64,-15.19,17.91,4.96,3.34,3.9,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
719,1906,1906.TW,寶隆,造紙工業,11.600000381469727,58,低檔觀察型,57.41,40.77,2.63,-16.55,19.83,3.34,3.06,1.07,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
720,2404,2404.TW,漢唐,其他電子業,1070.0,58,低檔觀察型,40.74,42.44,8.13,-22.74,29.44,-10.05,-2.1,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
721,2752O,2752.TWO,豆府,觀光餐旅,179.0,58,防守修復型,55.47,12.17,1.23,-19.73,24.58,0.94,-3.61,1.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
722,8182O,8182.TWO,加高,電子零組件業,41.29999923706055,58,低檔觀察型,50.8,55.31,14.28,-30.0,42.86,-8.59,4.14,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
723,1710,1710.TW,東聯,化學工業,15.899999618530273,58,低檔觀察型,57.22,42.89,4.86,-15.65,18.55,4.63,10.87,1.62,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
724,00911,00911.TW,兆豐洲際半導體,nan,52.0,58,低檔觀察型,39.3,54.57,10.75,-23.98,31.54,-12.1,-0.41,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
725,00881,00881.TW,國泰台灣科技龍頭,nan,48.5,58,低檔觀察型,38.72,60.83,3.77,-15.43,18.25,-8.18,1.04,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-25 10:04:15
726,6242O,6242.TWO,立康,生技醫療業,34.0,58,防守修復型,33.17,10.94,5.26,-18.95,23.38,-5.14,-7.66,0.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
