Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
576,3530,3530.TW,晶相光,半導體業,55.099998474121094,60,低檔觀察型,41.97,41.84,13.01,-30.25,43.38,-11.12,-11.67,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
577,4556O,4556.TWO,旭然,其他業,74.80000305175781,60,低檔觀察型,39.22,100.04,9.55,-43.55,77.14,-9.27,29.62,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
578,2891,2891.TW,中信金,金融保險業,63.400001525878906,60,防守修復型,41.18,23.11,2.85,-12.43,14.2,-4.92,5.37,1.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
579,4933O,4933.TWO,友輝,光電業,53.900001525878906,60,低檔觀察型,38.59,34.47,15.33,-30.81,44.53,-14.1,-14.74,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
580,2812,2812.TW,台中銀,金融保險業,18.799999237060547,60,防守修復型,36.78,24.32,5.04,-18.65,22.93,-4.51,-5.6,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
581,3437,3437.TW,榮創,光電業,17.200000762939453,60,低檔觀察型,43.0,54.66,15.94,-42.47,73.84,-13.86,-19.48,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
582,3338,3338.TW,泰碩,電子零組件業,61.599998474121094,60,低檔觀察型,42.85,57.15,11.2,-30.55,43.99,-10.91,-9.31,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
583,3527O,3527.TWO,聚積,半導體業,51.20000076293945,60,低檔觀察型,40.75,41.13,13.8,-28.39,39.65,-12.53,-11.24,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
584,3522O,3522.TWO,御嵿,觀光餐旅,11.600000381469727,60,低檔觀察型,40.0,41.12,6.16,-40.05,66.81,-6.78,-8.94,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
585,3593,3593.TW,力銘,電子零組件業,11.0,60,防守修復型,23.09,28.19,26.95,-44.86,81.36,-25.42,-28.28,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
586,3588,3588.TW,通嘉,半導體業,52.20000076293945,60,低檔觀察型,42.25,59.87,12.9,-31.23,45.4,-12.3,-9.21,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
587,3434O,3434.TWO,哲固,光電業,30.899999618530273,60,防守修復型,55.23,29.84,1.36,-26.85,36.71,1.72,3.85,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
588,2348,2348.TW,海悅,其他業,71.80000305175781,60,低檔觀察型,48.34,38.13,4.14,-31.29,45.54,-2.22,-2.75,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
589,2349,2349.TW,錸德,光電業,11.149999618530273,60,低檔觀察型,45.9,37.14,12.91,-31.6,46.19,-10.04,-12.8,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
590,6869,6869.TW,雲豹能源,綠能環保,67.19999694824219,60,低檔觀察型,48.19,52.87,8.62,-48.7,94.94,-7.48,-17.35,0.95,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
591,6133,6133.TW,金橋,電子零組件業,22.149999618530273,60,低檔觀察型,51.77,45.6,6.38,-23.49,30.7,-2.38,-3.56,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
592,6117,6117.TW,迎廣,電腦及週邊設備業,61.099998474121094,60,低檔觀察型,29.37,30.55,12.29,-36.22,56.79,-14.66,-18.45,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
593,7821,7821.TW,神數,汽車工業,39.099998474121094,60,防守修復型,39.4,23.06,5.5,-48.07,92.58,-6.48,-18.82,0.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
594,9136,9136.TW,巨騰-DR,nan,11.149999618530273,60,低檔觀察型,39.94,53.74,15.87,-37.18,59.19,-15.37,-5.43,2.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
595,6612O,6612.TWO,奈米醫材,生技醫療業,74.69999694824219,60,防守修復型,61.86,20.1,2.3,-31.78,46.59,3.2,5.34,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
596,6482O,6482.TWO,弘煜科,文化創意業,28.799999237060547,60,防守修復型,59.89,19.78,1.73,-43.99,78.53,1.66,-2.93,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
597,2250,2250.TW,IKKA-KY,汽車工業,60.20000076293945,60,低檔觀察型,48.46,33.57,4.73,-40.69,68.6,-3.12,-4.15,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
598,6961O,6961.TWO,旅天下,觀光餐旅,51.0,60,防守修復型,33.05,9.11,5.92,-37.19,59.22,-6.27,-9.4,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
599,5263O,5263.TWO,智崴,文化創意業,88.0999984741211,60,防守修復型,33.79,24.2,8.35,-29.52,41.88,-9.97,-10.28,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
600,2474,2474.TW,可成,其他電子業,204.0,60,低檔觀察型,61.66,34.21,4.56,-20.62,25.98,1.34,2.62,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
601,5302O,5302.TWO,太欣,半導體業,10.199999809265137,60,低檔觀察型,40.34,49.97,11.09,-33.98,51.47,-11.98,-10.2,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
602,5310O,5310.TWO,天剛,資訊服務業,25.899999618530273,60,低檔觀察型,62.98,30.38,2.43,-40.87,69.11,5.37,3.4,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
603,5344O,5344.TWO,立衛,半導體業,13.649999618530273,60,低檔觀察型,38.78,36.89,11.15,-27.78,38.46,-10.65,-10.14,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
604,6126O,6126.TWO,信音,電子零組件業,29.25,60,低檔觀察型,35.0,34.76,14.99,-31.98,47.01,-15.53,-12.87,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
605,4133,4133.TW,亞諾法,生技醫療業,20.850000381469727,60,防守修復型,47.16,26.5,0.89,-28.1,39.09,-0.6,-3.93,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
606,6144O,6144.TWO,得利影,文化創意業,13.350000381469727,60,低檔觀察型,45.23,53.54,4.29,-44.83,81.27,-5.26,-11.2,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
607,00917,00917.TW,中信特選金融,nan,24.1200008392334,60,防守修復型,55.43,11.37,5.07,-24.15,31.84,4.6,9.17,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
608,6546O,6546.TWO,正基,通信網路業,62.099998474121094,60,低檔觀察型,49.34,58.26,12.24,-31.0,44.93,-8.07,-11.03,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
609,2201,2201.TW,裕隆,汽車工業,29.200000762939453,60,防守修復型,62.24,22.27,1.48,-32.64,48.46,4.37,5.23,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
610,2643O,2643.TWO,捷迅,航運業,61.900001525878906,60,防守修復型,51.78,20.62,2.51,-18.45,22.62,-1.47,-5.98,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
611,6233O,6233.TWO,旺玖,半導體業,21.25,60,低檔觀察型,44.67,48.38,11.24,-30.21,43.29,-9.03,-15.1,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
612,2402,2402.TW,毅嘉,電子零組件業,53.099998474121094,60,低檔觀察型,40.48,52.78,14.35,-31.66,46.33,-13.8,-13.73,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
613,6552,6552.TW,易華電,半導體業,24.850000381469727,60,低檔觀察型,44.88,37.08,14.95,-32.66,48.49,-11.95,-12.63,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
614,3596,3596.TW,智易,通信網路業,162.5,60,低檔觀察型,35.98,39.19,10.28,-34.87,53.54,-11.52,-10.75,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
615,4562,4562.TW,穎漢,電機機械,31.75,60,低檔觀察型,47.36,42.74,9.44,-40.09,66.93,-7.26,-8.13,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
616,3122O,3122.TWO,笙泉,半導體業,25.600000381469727,60,低檔觀察型,45.21,38.42,13.15,-36.32,57.03,-9.99,-12.17,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
617,6614,6614.TW,資拓宏宇,數位雲端,36.0,60,防守修復型,37.52,20.07,7.44,-52.06,108.61,-6.9,-10.17,0.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
618,2516,2516.TW,新建,建材營造業,14.050000190734863,60,防守修復型,54.12,12.54,2.5,-11.36,12.81,2.82,3.34,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
619,4572,4572.TW,駐龍,電機機械,140.5,60,防守修復型,45.29,19.07,2.81,-20.85,26.33,-2.8,-2.82,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
620,4190,4190.TW,佐登-KY,生技醫療業,25.200000762939453,60,防守修復型,49.13,22.48,1.3,-27.59,38.1,-0.03,-2.83,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
621,5398O,5398.TWO,慕康生醫,其他業,14.050000190734863,60,防守修復型,38.98,23.82,12.66,-54.16,118.15,-11.32,-23.15,2.34,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
622,2460,2460.TW,建通,電子零組件業,28.549999237060547,60,低檔觀察型,37.83,45.07,10.35,-29.42,41.68,-13.09,-9.75,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
623,6997O,6997.TWO,博弘,數位雲端,68.0999984741211,60,低檔觀察型,40.2,40.9,4.77,-36.94,58.59,-6.12,-10.25,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
624,9918,9918.TW,欣天然,油電燃氣業,42.79999923706055,60,防守修復型,48.48,11.1,1.62,-30.18,43.22,-1.14,-3.58,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
625,9919,9919.TW,康那香,其他業,13.899999618530273,60,防守修復型,49.23,16.3,0.46,-29.26,41.37,-0.5,-4.05,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
626,8499,8499.TW,鼎炫-KY,其他電子業,264.5,60,低檔觀察型,48.81,45.32,10.04,-33.54,50.47,-6.43,-5.08,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
627,6591,6591.TW,動力-KY,電腦及週邊設備業,42.849998474121094,60,低檔觀察型,37.74,32.83,13.19,-56.61,130.47,-14.04,-21.39,1.54,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
628,7718O,7718.TWO,友鋮,電機機械,47.70000076293945,60,防守修復型,52.49,14.06,0.45,-13.27,15.3,0.38,0.06,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
629,7703O,7703.TWO,銳澤,其他電子業,179.0,60,低檔觀察型,48.38,54.56,9.65,-38.06,61.45,-6.41,-11.57,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
630,5543O,5543.TWO,桓鼎-KY,建材營造業,24.149999618530273,60,低檔觀察型,36.14,57.14,14.57,-34.55,52.8,-14.38,-13.99,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
631,6697O,6697.TWO,東捷資訊,資訊服務業,41.04999923706055,60,防守修復型,53.59,23.55,1.91,-28.86,40.56,-0.47,-2.04,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
632,00648R,00648R.TW,元大S&P500反1,nan,3.9000000953674316,60,防守修復型,40.42,15.64,2.64,-17.2,20.77,-2.5,-6.17,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
633,3071O,3071.TWO,協禧,電腦及週邊設備業,24.399999618530273,60,低檔觀察型,32.08,33.76,17.24,-29.07,40.98,-16.46,-15.76,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
634,4164,4164.TW,承業醫,生技醫療業,26.5,60,防守修復型,46.46,21.96,7.1,-48.74,95.09,-6.18,-9.43,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
635,4912,4912.TW,聯德控股-KY,電子零組件業,91.5,60,低檔觀察型,55.98,41.08,3.69,-20.43,25.68,2.18,0.97,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
636,6462O,6462.TWO,神盾,半導體業,98.5,60,低檔觀察型,44.87,42.12,10.4,-37.06,58.88,-8.91,-12.33,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
637,4934,4934.TW,太極,光電業,14.25,60,低檔觀察型,43.18,41.62,12.5,-31.33,45.61,-11.25,-15.18,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
638,2433,2433.TW,互盛電,其他電子業,41.849998474121094,60,防守修復型,44.3,5.89,2.3,-15.45,18.28,-2.26,-5.39,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
