Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
646,8222,8222.TW,寶一,電機機械,40.29999923706055,60,低檔觀察型,56.98,45.39,2.81,-31.23,45.41,6.6,8.12,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
647,4729O,4729.TWO,熒茂,光電業,19.049999237060547,60,低檔觀察型,43.14,50.43,11.39,-29.96,42.78,-11.11,-9.8,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
648,8940,8940.TW,新天地,觀光餐旅,15.199999809265137,60,防守修復型,34.93,17.89,5.59,-31.69,46.38,-6.23,-11.61,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
649,9902,9902.TW,台火,其他業,13.850000381469727,60,防守修復型,52.89,18.59,0.4,-22.84,29.6,0.57,-2.49,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
650,4557,4557.TW,永新-KY,汽車工業,50.70000076293945,60,低檔觀察型,52.51,33.45,3.61,-40.63,68.44,4.26,-3.18,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
651,4562,4562.TW,穎漢,電機機械,32.099998474121094,60,低檔觀察型,49.06,43.49,10.35,-39.43,65.11,-7.17,-7.38,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
652,4190,4190.TW,佐登-KY,生技醫療業,25.0,60,防守修復型,46.48,25.98,1.74,-28.16,39.2,-0.75,-3.84,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
653,6482O,6482.TWO,弘煜科,文化創意業,28.399999618530273,60,防守修復型,55.86,21.37,1.94,-44.76,81.04,0.26,-4.54,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
654,6462O,6462.TWO,神盾,半導體業,98.5,60,低檔觀察型,43.99,41.83,11.56,-37.06,58.88,-10.07,-12.63,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
655,7721,7721.TW,微程式,數位雲端,62.0,60,低檔觀察型,44.18,37.72,12.67,-32.54,48.23,-10.62,-10.09,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
656,2328,2328.TW,廣宇,電子零組件業,43.900001525878906,60,低檔觀察型,42.94,49.27,11.23,-29.19,41.23,-10.96,-9.65,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
657,4552,4552.TW,力達-KY,電機機械,17.549999237060547,60,防守修復型,33.6,22.94,10.66,-28.95,40.74,-10.0,-13.63,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
658,6231O,6231.TWO,系微,資訊服務業,221.0,60,低檔觀察型,43.26,55.49,18.54,-36.59,57.69,-15.18,-16.2,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
659,6233O,6233.TWO,旺玖,半導體業,21.200000762939453,60,低檔觀察型,44.19,48.52,11.38,-30.38,43.63,-9.83,-15.64,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
660,1539,1539.TW,巨庭,電機機械,15.800000190734863,60,防守修復型,43.45,16.0,0.82,-26.68,36.39,-1.16,-2.56,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
661,1517,1517.TW,利奇,電機機械,11.25,60,低檔觀察型,47.29,42.48,6.38,-21.05,26.67,2.9,2.67,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
662,6228O,6228.TWO,全譜,電腦及週邊設備業,17.5,60,低檔觀察型,41.97,50.77,8.98,-51.79,107.43,-10.03,-18.96,2.62,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
663,1504,1504.TW,東元,電機機械,71.0,60,低檔觀察型,59.06,43.91,4.18,-40.59,68.31,1.83,3.55,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
664,1514,1514.TW,亞力,電機機械,100.0,60,低檔觀察型,41.88,38.68,12.38,-31.77,46.57,-11.68,-11.19,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
665,6210O,6210.TWO,慶生,電子零組件業,17.049999237060547,60,防守修復型,31.54,24.12,13.2,-23.88,31.38,-13.01,-14.71,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
666,6203O,6203.TWO,海韻電,電子零組件業,59.79999923706055,60,防守修復型,29.67,22.82,9.42,-31.19,45.32,-9.7,-10.29,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
667,6169O,6169.TWO,昱泉,文化創意業,12.600000381469727,60,防守修復型,34.5,26.91,10.21,-37.47,59.92,-11.3,-17.85,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
668,6179O,6179.TWO,亞通,其他業,27.299999237060547,60,低檔觀察型,55.2,53.51,6.32,-23.53,30.77,6.44,7.54,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
669,6126O,6126.TWO,信音,電子零組件業,29.649999618530273,60,低檔觀察型,37.09,35.08,14.61,-31.05,45.03,-14.9,-12.09,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
670,6129O,6129.TWO,普誠,半導體業,13.800000190734863,60,低檔觀察型,36.25,39.27,13.07,-33.81,51.09,-14.73,-13.83,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
671,6411O,6411.TWO,晶焱,半導體業,79.0999984741211,60,低檔觀察型,45.75,43.99,16.87,-30.61,44.12,-12.84,-7.45,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
672,6417O,6417.TWO,韋僑,通信網路業,110.0,60,低檔觀察型,39.9,46.18,12.39,-24.91,33.18,-12.96,-8.77,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
673,6418O,6418.TWO,詠昇,電子零組件業,32.0,60,低檔觀察型,52.12,56.08,2.87,-57.67,136.25,1.43,1.95,1.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-08-18 09:53:24
674,6123O,6123.TWO,上奇,資訊服務業,42.70000076293945,60,防守修復型,49.07,18.65,0.89,-23.75,31.15,-1.0,-1.32,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
675,6118O,6118.TWO,建達,電子通路業,15.149999618530273,60,防守修復型,33.76,20.9,7.6,-40.59,68.32,-9.2,-12.18,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
676,6114O,6114.TWO,久威,電子零組件業,26.100000381469727,60,低檔觀察型,39.62,36.34,8.4,-23.24,30.27,-9.68,-11.96,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
677,6125O,6125.TWO,廣運,電機機械,49.349998474121094,60,低檔觀察型,44.08,45.81,16.0,-39.74,65.96,-12.9,-13.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
678,6823O,6823.TWO,濾能,半導體業,62.0,60,低檔觀察型,41.26,40.34,5.65,-41.23,70.16,-7.7,-11.82,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
679,1475,1475.TW,業旺,紡織纖維,25.350000381469727,60,防守修復型,33.18,26.89,1.09,-35.0,53.85,-5.17,-7.75,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
680,2516,2516.TW,新建,建材營造業,13.899999618530273,60,防守修復型,49.11,12.73,2.54,-12.3,14.03,1.92,2.13,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
681,2537,2537.TW,聯上發,建材營造業,11.149999618530273,60,防守修復型,54.71,15.71,1.39,-10.08,11.21,2.53,5.66,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
682,6730O,6730.TWO,常廣,生技醫療業,33.0,60,防守修復型,34.0,23.37,5.4,-34.26,52.12,-8.1,-9.86,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
683,1468,1468.TW,昶和,紡織纖維,13.199999809265137,60,低檔觀察型,48.42,34.7,6.21,-11.71,13.26,4.29,5.81,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
684,6697O,6697.TWO,東捷資訊,資訊服務業,40.599998474121094,60,防守修復型,48.76,23.25,2.03,-29.64,42.12,-1.63,-3.28,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
685,6667O,6667.TWO,信紘科,其他電子業,221.5,60,低檔觀察型,39.1,44.15,11.81,-26.41,35.89,-12.78,-13.46,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
686,6546O,6546.TWO,正基,通信網路業,62.0,60,低檔觀察型,49.09,58.45,13.43,-31.11,45.16,-8.99,-11.42,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
687,6569O,6569.TWO,醫揚,生技醫療業,91.9000015258789,60,防守修復型,32.11,29.05,9.44,-41.84,71.93,-11.35,-8.7,2.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
688,2613,2613.TW,中櫃,航運業,21.799999237060547,60,防守修復型,66.75,23.85,3.74,-21.58,27.52,1.82,-2.93,3.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
689,4133,4133.TW,亞諾法,生技醫療業,20.75,60,低檔觀察型,44.73,31.91,1.21,-28.45,39.76,-1.08,-4.72,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
690,6807,6807.TW,峰源-KY,居家生活,37.900001525878906,60,防守修復型,68.53,22.65,8.32,-25.39,34.04,10.54,2.13,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
691,6742,6742.TW,澤米,光電業,43.75,60,低檔觀察型,41.62,57.92,24.91,-38.29,62.06,-19.41,-9.89,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
692,6591,6591.TW,動力-KY,電腦及週邊設備業,43.349998474121094,60,低檔觀察型,38.56,32.88,13.65,-56.1,127.82,-13.71,-21.04,0.82,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
693,6526,6526.TW,達發,半導體業,579.0,60,低檔觀察型,44.08,63.83,8.63,-23.11,30.05,-8.81,-3.15,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
694,6191,6191.TW,精成科,電子零組件業,85.4000015258789,60,低檔觀察型,43.1,40.38,10.95,-41.71,71.55,-9.62,-11.5,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
695,6117,6117.TW,迎廣,電腦及週邊設備業,61.70000076293945,60,低檔觀察型,30.4,30.86,12.3,-35.59,55.27,-14.98,-17.92,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
696,6136,6136.TW,富爾特,通信網路業,25.0,60,防守修復型,54.59,18.98,1.35,-10.71,12.0,0.29,0.72,1.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
697,2401,2401.TW,凌陽,半導體業,25.350000381469727,60,低檔觀察型,39.82,65.37,9.81,-27.36,37.67,-13.48,-2.9,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
698,5469,5469.TW,瀚宇博,電子零組件業,74.0,60,低檔觀察型,49.81,47.62,10.69,-33.63,50.68,-6.57,-10.54,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
699,2392,2392.TW,正崴,電子零組件業,40.29999923706055,60,低檔觀察型,58.16,57.32,5.82,-20.98,26.55,5.84,7.77,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
700,2397,2397.TW,友通,電腦及週邊設備業,63.900001525878906,60,低檔觀察型,56.46,51.93,7.42,-22.92,29.73,5.36,7.92,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
701,2379,2379.TW,瑞昱,半導體業,707.0,60,低檔觀察型,43.12,40.56,2.44,-21.44,27.3,-2.77,13.77,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
702,1338,1338.TW,廣華-KY,汽車工業,14.5,60,防守修復型,27.37,18.71,8.43,-36.96,58.62,-10.75,-10.25,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
703,8097O,8097.TWO,常珵,通信網路業,50.5,60,防守修復型,33.64,24.59,9.16,-28.17,39.21,-9.44,-8.45,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
704,1110,1110.TW,東泥,水泥工業,15.850000381469727,60,防守修復型,47.15,20.76,2.78,-10.96,12.3,1.22,2.62,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
705,1220,1220.TW,台榮,食品工業,10.949999809265137,60,防守修復型,27.82,8.41,3.8,-17.98,21.92,-4.67,-8.82,3.34,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
706,5905O,5905.TWO,南仁湖,觀光餐旅,7.889999866485596,58,防守修復型,34.63,15.41,3.31,-31.98,47.02,-5.25,-4.42,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
707,00877O,00877.TWO,復華中國5G,nan,39.209999084472656,58,低檔觀察型,51.6,58.49,12.13,-21.66,27.65,-6.27,5.75,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
708,1229,1229.TW,聯華,食品工業,40.95000076293945,58,防守修復型,50.14,27.48,0.09,-17.12,20.66,0.0,-1.42,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
709,8454,8454.TW,富邦媒,數位雲端,258.0,58,低檔觀察型,46.39,49.13,10.77,-42.6,74.22,-9.12,10.85,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
