Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
513,1477,1477.TW,聚陽,紡織纖維,218.0,65,低檔觀察型,42.23,34.4,16.85,-35.6,55.28,-14.59,-22.46,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
514,1475,1475.TW,業旺,紡織纖維,26.450000762939453,65,防守修復型,30.74,17.46,5.38,-42.87,75.05,-8.01,-14.48,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
515,6409,6409.TW,旭隼,其他電子業,716.0,65,孤兒股翻身型,40.0,49.49,3.25,-52.74,111.59,-9.58,-20.62,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
516,9962O,9962.TWO,有益,鋼鐵工業,9.529999732971191,65,防守修復型,32.85,14.53,11.24,-29.93,42.71,-10.22,-10.3,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
517,2736O,2736.TWO,富野,觀光餐旅,12.0,65,防守修復型,31.96,21.11,4.28,-34.43,52.5,-8.11,-13.8,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
518,4102O,4102.TWO,永日,生技醫療業,17.0,65,防守修復型,21.85,16.7,9.04,-31.31,45.59,-11.17,-13.96,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
519,6191,6191.TW,精成科,電子零組件業,90.80000305175781,65,孤兒股翻身型,36.11,50.27,6.55,-38.02,61.34,-8.86,-15.68,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
520,2743O,2743.TWO,山富,觀光餐旅,67.5999984741211,65,防守修復型,34.27,12.06,4.86,-36.09,56.46,-7.24,-12.43,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
521,2705,2705.TW,六福,觀光餐旅,15.25,65,孤兒股翻身型,31.98,28.43,3.34,-20.37,25.57,-7.13,-7.47,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
522,2734O,2734.TWO,易飛網,觀光餐旅,15.399999618530273,65,孤兒股翻身型,30.9,13.6,4.91,-42.11,72.73,-7.04,-12.41,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
523,2642,2642.TW,宅配通,航運業,20.549999237060547,65,防守修復型,16.19,13.72,8.91,-35.88,55.96,-11.31,-16.91,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
524,4109O,4109.TWO,加捷生醫,生技醫療業,11.050000190734863,65,防守修復型,20.96,19.05,11.12,-38.95,63.8,-12.67,-20.56,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
525,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4700000286102295,65,孤兒股翻身型,26.65,17.2,12.73,-27.78,38.46,-12.7,-13.1,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
526,8450O,8450.TWO,霹靂,文化創意業,15.800000190734863,65,孤兒股翻身型,31.89,17.51,5.75,-23.67,31.01,-7.05,-7.42,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
527,1321,1321.TW,大洋,塑膠工業,29.350000381469727,65,孤兒股翻身型,23.36,14.94,9.9,-22.56,29.13,-9.68,-12.91,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
528,8933O,8933.TWO,愛地雅,運動休閒,5.539999961853027,65,防守修復型,19.82,14.1,12.92,-39.72,65.88,-14.85,-13.84,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
529,2611,2611.TW,志信,航運業,12.699999809265137,65,防守修復型,30.05,23.29,7.64,-39.81,66.14,-11.19,-13.19,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
530,6144O,6144.TWO,得利影,文化創意業,14.25,65,防守修復型,29.38,26.86,11.62,-41.12,69.82,-12.88,-20.86,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
531,2235O,2235.TWO,謚源,電機機械,30.399999618530273,65,孤兒股翻身型,37.02,23.79,8.93,-36.6,57.73,-8.95,-10.13,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
532,4190,4190.TW,佐登-KY,生技醫療業,24.549999237060547,65,防守修復型,28.16,18.83,10.32,-34.18,51.93,-9.91,-14.38,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
533,3521O,3521.TWO,台鋼建設,建材營造業,13.100000381469727,65,孤兒股翻身型,40.78,45.96,4.53,-22.02,28.24,-7.8,-7.77,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
534,1337,1337.TW,再生-KY,塑膠工業,4.800000190734863,65,防守修復型,31.31,21.54,12.66,-26.15,35.42,-13.68,-9.56,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
535,6216,6216.TW,居易,通信網路業,22.149999618530273,65,防守修復型,21.49,16.12,9.09,-33.88,51.24,-12.51,-15.33,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
536,2615,2615.TW,萬海,航運業,74.19999694824219,65,孤兒股翻身型,43.47,25.26,2.05,-41.34,70.49,-3.62,-4.61,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
537,8426O,8426.TWO,紅木-KY,其他業,21.299999237060547,65,防守修復型,12.82,22.14,11.78,-37.54,60.09,-15.14,-19.78,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
538,1466,1466.TW,聚隆,紡織纖維,14.399999618530273,65,孤兒股翻身型,28.15,30.45,10.93,-27.82,38.54,-14.91,-7.99,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
539,1314,1314.TW,中石化,塑膠工業,6.71999979019165,65,防守修復型,23.72,19.38,13.07,-31.5,45.98,-15.78,-16.31,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
540,4564,4564.TW,元翎,電機機械,16.399999618530273,65,孤兒股翻身型,30.3,35.01,7.14,-23.19,30.18,-13.6,-8.63,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
541,4536,4536.TW,拓凱,運動休閒,154.5,65,防守修復型,57.14,12.76,2.45,-24.08,31.72,-0.64,-3.07,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
542,9924,9924.TW,福興,居家生活,42.20000076293945,65,孤兒股翻身型,25.81,7.11,5.79,-33.02,49.29,-6.88,-13.08,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
543,9919,9919.TW,康那香,其他業,14.0,65,孤兒股翻身型,33.63,19.47,7.46,-33.81,51.07,-8.64,-12.7,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
544,4745O,4745.TWO,合富-KY,生技醫療業,18.700000762939453,65,孤兒股翻身型,40.93,44.68,4.16,-30.35,43.58,-5.08,-12.89,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
545,2321,2321.TW,東訊,通信網路業,12.600000381469727,65,孤兒股翻身型,38.26,30.75,11.82,-37.31,59.52,-12.16,-19.78,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
546,6752O,6752.TWO,叡揚,資訊服務業,98.0999984741211,65,防守修復型,32.19,25.1,7.57,-40.97,69.41,-11.01,-15.55,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
547,4747O,4747.TWO,強生,生技醫療業,58.0,65,防守修復型,66.67,23.04,1.85,-24.68,32.76,5.23,0.67,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
548,6763O,6763.TWO,綠界科技*,數位雲端,45.0,65,防守修復型,33.02,19.25,3.82,-33.73,50.89,-7.89,-15.01,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
549,1336O,1336.TWO,台翰,電子零組件業,13.449999809265137,65,孤兒股翻身型,33.97,17.49,5.28,-36.41,57.25,-6.89,-11.89,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
550,8080O,8080.TWO,泰霖,建材營造業,27.399999618530273,65,防守修復型,34.16,22.32,3.7,-42.62,74.27,-7.46,-10.48,2.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
551,2438,2438.TW,翔耀,光電業,20.649999618530273,65,低檔觀察型,35.0,31.94,1.92,-37.61,60.29,-6.14,-7.57,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
552,5403O,5403.TWO,中菲,資訊服務業,85.5,65,防守修復型,20.49,21.31,10.79,-34.73,53.22,-15.64,-20.98,2.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
553,8171O,8171.TWO,天宇,綠能環保,22.899999618530273,65,孤兒股翻身型,43.03,39.57,8.46,-37.52,60.04,-8.83,-10.34,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
554,4166O,4166.TWO,友霖,生技醫療業,25.700000762939453,65,孤兒股翻身型,47.49,39.85,2.35,-32.99,49.22,0.35,0.23,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
555,1603,1603.TW,華電,電器電纜,30.0,65,低檔觀察型,31.44,30.32,6.59,-30.15,43.17,-11.76,-17.27,5.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
556,5457O,5457.TWO,宣德,電子零組件業,33.29999923706055,65,孤兒股翻身型,32.8,33.81,3.26,-35.59,55.26,-7.3,-12.6,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
557,4974O,4974.TWO,亞泰,電子零組件業,74.5999984741211,65,防守修復型,60.0,21.25,1.56,-22.37,28.82,2.76,3.69,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
558,3694,3694.TW,海華,通信網路業,59.0,65,低檔觀察型,49.81,38.41,2.92,-43.27,76.27,1.12,-1.65,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
559,3596,3596.TW,智易,通信網路業,183.5,65,低檔觀察型,59.66,37.68,4.9,-26.45,35.97,1.63,1.62,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
560,2022,2022.TW,聚亨,鋼鐵工業,7.639999866485596,65,防守修復型,30.36,28.25,9.2,-22.2,28.53,-12.67,-10.85,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
561,2101,2101.TW,南港,橡膠工業,31.149999618530273,65,防守修復型,32.45,29.43,4.01,-31.46,45.91,-9.71,-13.12,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
562,2038,2038.TW,海光,鋼鐵工業,13.25,65,孤兒股翻身型,28.59,23.61,8.17,-20.18,25.28,-11.12,-9.93,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
563,2427,2427.TW,三商電,資訊服務業,20.450000762939453,65,防守修復型,28.61,20.42,10.34,-37.56,60.15,-12.62,-18.54,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
564,3447,3447.TW,展達,通信網路業,36.25,65,低檔觀察型,37.9,35.77,3.62,-56.01,127.31,-8.31,-18.19,1.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
565,1789,1789.TW,神隆,生技醫療業,19.100000381469727,65,孤兒股翻身型,34.15,25.25,7.36,-32.39,47.91,-9.27,-7.29,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
566,3494,3494.TW,誠研,電腦及週邊設備業,7.559999942779541,65,孤兒股翻身型,36.38,35.13,4.83,-52.0,108.33,-7.69,-10.8,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
567,6768,6768.TW,志強-KY,運動休閒,84.0,65,孤兒股翻身型,48.64,47.63,7.92,-31.98,47.02,-5.8,-15.73,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
568,2033,2033.TW,佳大,鋼鐵工業,14.850000381469727,65,孤兒股翻身型,28.36,17.59,5.56,-32.19,47.47,-7.02,-6.78,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
569,3313O,3313.TWO,斐成,其他業,11.050000190734863,65,防守修復型,23.45,16.41,8.48,-43.77,77.83,-11.79,-18.6,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
570,4729O,4729.TWO,熒茂,光電業,20.75,65,孤兒股翻身型,57.11,26.15,1.75,-22.72,29.4,1.16,-2.74,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
571,3268O,3268.TWO,海德威,半導體業,17.299999237060547,65,低檔觀察型,50.62,54.11,8.85,-20.46,25.72,6.34,2.43,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
572,2331,2331.TW,精英,電腦及週邊設備業,19.350000381469727,65,低檔觀察型,33.23,32.74,10.93,-35.39,54.78,-14.42,-16.55,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
