Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
559,1736,1736.TW,喬山,運動休閒,134.5,62,低檔觀察型,54.39,68.45,5.69,-26.5,36.06,8.93,7.12,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
560,2356,2356.TW,英業達,電腦及週邊設備業,65.69999694824219,62,低檔觀察型,54.84,66.41,2.99,-23.07,29.98,1.87,20.6,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
561,7736,7736.TW,虎山,汽車工業,69.5999984741211,62,防守修復型,39.92,13.38,1.72,-31.09,45.11,-2.68,-9.51,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
562,3260O,3260.TWO,威剛,半導體業,396.0,62,低檔觀察型,50.63,66.79,4.6,-24.57,32.58,-2.74,1.41,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
563,3078O,3078.TWO,僑威,電子零組件業,52.79999923706055,62,低檔觀察型,48.17,37.85,5.27,-44.77,81.06,-3.49,-6.62,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
564,2751O,2751.TWO,王座,觀光餐旅,51.900001525878906,62,防守修復型,49.9,22.57,1.83,-32.16,47.4,-0.73,-5.66,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
565,2431,2431.TW,聯昌,電子零組件業,10.399999618530273,62,低檔觀察型,44.26,31.92,5.28,-41.08,69.71,-4.37,-11.33,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
566,1235,1235.TW,興泰,食品工業,36.04999923706055,62,防守修復型,43.59,27.32,3.11,-36.01,56.26,-4.35,-9.39,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
567,4420O,4420.TWO,光明,紡織纖維,35.45000076293945,62,防守修復型,47.1,17.97,6.53,-34.71,53.17,-4.73,-15.35,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
568,6730O,6730.TWO,常廣,生技醫療業,35.0,62,低檔觀察型,46.83,34.65,6.3,-30.28,43.43,-3.9,-5.01,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
569,3003,3003.TW,健和興,電子零組件業,59.5,61,低檔觀察型,47.76,54.07,8.73,-15.24,17.98,-5.04,4.15,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
570,1533,1533.TW,車王電,汽車工業,32.599998474121094,61,低檔觀察型,41.0,33.81,11.45,-19.7,24.54,-9.92,-2.88,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
571,4961,4961.TW,天鈺,半導體業,158.5,61,低檔觀察型,48.11,50.82,8.15,-15.69,18.61,-5.22,-0.26,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
572,6263O,6263.TWO,普萊德,通信網路業,154.0,61,低檔觀察型,49.25,40.81,10.1,-18.3,22.4,-6.27,4.67,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
573,2433,2433.TW,互盛電,其他電子業,41.75,60,防守修復型,39.7,9.14,3.42,-15.66,18.56,-3.62,-6.58,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
574,3049,3049.TW,精金,光電業,10.75,60,低檔觀察型,43.1,56.88,22.45,-40.28,67.44,-15.28,-14.23,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
575,1454,1454.TW,台富,紡織纖維,12.949999809265137,60,防守修復型,53.38,26.58,0.64,-21.99,28.19,0.75,-1.36,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
576,4153O,4153.TWO,鈺緯,生技醫療業,32.0,60,防守修復型,62.6,17.79,2.08,-21.66,27.66,3.44,0.54,2.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
577,3467O,3467.TWO,台灣精材,半導體業,46.70000076293945,60,低檔觀察型,35.12,50.42,29.1,-39.74,65.95,-22.85,-13.61,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
578,3050,3050.TW,鈺德,光電業,11.300000190734863,60,低檔觀察型,42.07,39.09,9.35,-26.14,35.4,-8.18,-11.06,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
579,3051,3051.TW,力特,光電業,22.700000762939453,60,低檔觀察型,45.0,51.54,17.22,-26.3,35.68,-12.17,-6.41,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
580,3062,3062.TW,建漢,通信網路業,20.649999618530273,60,低檔觀察型,41.0,46.09,24.67,-36.66,57.87,-17.69,-20.4,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
581,9110,9110.TW,越南控-DR,nan,3.299999952316284,60,低檔觀察型,55.52,44.04,1.68,-38.2,61.82,4.05,5.74,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
582,1256,1256.TW,鮮活果汁-KY,食品工業,186.0,60,低檔觀察型,52.06,33.94,2.36,-11.22,12.63,-0.18,7.83,3.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
583,6462O,6462.TWO,神盾,半導體業,99.4000015258789,60,低檔觀察型,45.7,46.87,19.42,-36.49,57.44,-13.65,-12.46,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
584,6191,6191.TW,精成科,電子零組件業,84.4000015258789,60,低檔觀察型,39.2,45.47,13.92,-42.39,73.58,-11.78,-13.95,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
585,6438,6438.TW,迅得,其他電子業,147.0,60,低檔觀察型,50.81,55.57,10.61,-29.16,41.16,-5.03,-8.01,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
586,6498O,6498.TWO,久禾光,光電業,76.19999694824219,60,低檔觀察型,40.04,50.03,25.87,-40.24,67.32,-18.96,-17.11,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
587,6244O,6244.TWO,茂迪,光電業,24.700000762939453,60,低檔觀察型,48.71,59.74,17.16,-31.96,46.96,-9.77,-12.45,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
588,3310O,3310.TWO,佳穎,電子零組件業,67.0,60,防守修復型,47.88,13.58,2.71,-23.69,31.04,-2.1,-4.97,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
589,7810O,7810.TWO,捷創科技,半導體業,189.5,60,低檔觀察型,45.39,36.95,12.38,-43.93,78.36,-9.49,-12.43,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
590,3380,3380.TW,明泰,通信網路業,28.899999618530273,60,低檔觀察型,42.69,58.43,15.74,-30.45,43.77,-12.99,-15.6,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
591,6692O,6692.TWO,進能服,綠能環保,22.799999237060547,60,低檔觀察型,39.45,44.1,12.1,-35.14,54.17,-10.98,-19.86,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
592,3501,3501.TW,維熹,電子零組件業,38.5,60,防守修復型,34.65,20.97,2.92,-33.62,50.65,-5.32,-13.85,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
593,2926O,2926.TWO,誠品生活,文化創意業,30.600000381469727,60,防守修復型,33.08,18.65,9.25,-32.08,47.22,-9.37,-13.94,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
594,2949O,2949.TWO,欣新網,數位雲端,59.900001525878906,60,低檔觀察型,35.16,58.38,9.57,-28.52,39.9,-9.13,-5.14,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
595,00902,00902.TW,中信電池及儲能,nan,13.319999694824219,60,低檔觀察型,50.8,40.01,15.62,-24.06,31.68,-9.68,-10.36,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
596,5457O,5457.TWO,宣德,電子零組件業,28.450000762939453,60,低檔觀察型,40.54,51.99,11.6,-44.97,81.72,-10.63,-16.17,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
597,1582,1582.TW,信錦,電子零組件業,71.0,60,低檔觀察型,42.75,45.65,29.67,-40.59,68.31,-20.08,-20.06,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
598,3071O,3071.TWO,協禧,電腦及週邊設備業,26.100000381469727,60,低檔觀察型,39.96,42.44,18.12,-24.13,31.8,-13.57,-9.43,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
599,8087O,8087.TWO,麗升能源,綠能環保,29.0,60,低檔觀察型,46.32,50.34,12.81,-26.58,36.21,-9.39,-11.42,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
600,1423,1423.TW,利華,紡織纖維,35.5,60,防守修復型,33.57,11.87,10.14,-21.29,27.04,-9.5,-10.22,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
601,5310O,5310.TWO,天剛,資訊服務業,25.0,60,低檔觀察型,53.1,33.89,1.03,-43.18,76.0,2.41,-0.33,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
602,5302O,5302.TWO,太欣,半導體業,10.199999809265137,60,低檔觀察型,38.3,40.95,12.86,-33.98,51.47,-11.11,-10.88,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
603,1623,1623.TW,大東電,電器電纜,212.5,60,低檔觀察型,43.59,33.48,3.82,-37.5,60.0,-4.42,-2.28,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
604,00917,00917.TW,中信特選金融,nan,24.3700008392334,60,防守修復型,68.99,13.56,5.77,-23.36,30.49,8.03,11.46,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
605,8080O,8080.TWO,泰霖,建材營造業,27.600000381469727,60,低檔觀察型,47.41,41.46,1.37,-42.2,73.01,-1.0,-4.21,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
606,6128,6128.TW,上福,電腦及週邊設備業,20.200000762939453,60,防守修復型,48.4,18.41,0.46,-32.1,47.28,0.12,-4.66,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
607,6153,6153.TW,嘉聯益,電子零組件業,16.0,60,低檔觀察型,42.51,59.88,23.59,-34.56,52.81,-15.97,-11.3,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
608,3432,3432.TW,台端,電子零組件業,16.0,60,低檔觀察型,40.26,52.54,12.11,-29.2,41.25,-11.54,-10.41,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
609,2462,2462.TW,良得電,電子零組件業,19.799999237060547,60,低檔觀察型,34.36,32.34,11.78,-28.9,40.66,-11.4,-12.32,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
610,2402,2402.TW,毅嘉,電子零組件業,54.0,60,低檔觀察型,39.53,59.13,17.89,-30.5,43.89,-15.2,-12.2,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
611,8390O,8390.TWO,金益鼎,綠能環保,95.30000305175781,60,低檔觀察型,45.16,41.81,16.9,-26.41,35.89,-12.11,-5.92,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
612,4951O,4951.TWO,精拓科,半導體業,81.19999694824219,60,低檔觀察型,43.37,44.55,26.37,-42.0,72.41,-19.15,-9.8,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
613,3257,3257.TW,虹冠電,半導體業,51.599998474121094,60,低檔觀察型,41.5,49.78,15.93,-34.1,51.74,-12.26,-10.29,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
614,1522,1522.TW,堤維西,汽車工業,28.200000762939453,60,防守修復型,42.53,23.91,7.68,-46.59,87.23,-6.11,-15.0,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
615,2421,2421.TW,建準,電子零組件業,140.5,60,低檔觀察型,55.0,56.47,9.58,-25.86,34.88,-2.74,-2.03,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
616,2419,2419.TW,仲琦,通信網路業,24.799999237060547,60,低檔觀察型,43.88,44.92,16.85,-34.3,52.22,-12.12,-16.96,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
617,2382,2382.TW,廣達,電腦及週邊設備業,304.0,60,低檔觀察型,37.88,58.71,13.06,-27.1,37.17,-12.58,-6.4,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
618,5223O,5223.TWO,安力-KY,電腦及週邊設備業,22.850000381469727,60,低檔觀察型,42.01,36.79,8.23,-24.71,32.82,-7.23,-11.97,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
619,2511,2511.TW,太子,建材營造業,8.329999923706055,60,防守修復型,46.78,23.67,4.02,-12.32,14.05,2.16,2.37,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
620,6754,6754.TW,匯僑設計,居家生活,42.0,60,防守修復型,43.63,22.16,3.86,-19.85,24.76,-4.1,-5.36,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
621,4510O,4510.TWO,高鋒,電機機械,38.25,60,低檔觀察型,46.17,52.29,18.83,-30.71,44.31,-12.81,-13.91,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
622,4433O,4433.TWO,興采,紡織纖維,19.600000381469727,60,防守修復型,41.37,21.19,4.91,-19.01,23.47,-4.19,-5.07,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
623,8240O,8240.TWO,華宏,光電業,41.75,60,低檔觀察型,40.93,53.62,32.72,-44.18,79.16,-21.81,-22.47,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
