Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
360,5388,5388.TW,中磊,通信網路業,79.80000305175781,68,低檔觀察型,40.21,58.64,3.47,-25.07,33.46,-6.31,-3.43,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
361,00752,00752.TW,中信中國50,nan,23.059999465942383,68,孤兒股翻身型,45.42,29.46,5.45,-18.43,22.59,1.37,-2.1,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
362,2106,2106.TW,建大,橡膠工業,17.549999237060547,68,孤兒股翻身型,43.11,25.3,2.55,-17.99,21.94,-0.72,-2.08,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
363,5302O,5302.TWO,太欣,半導體業,10.899999618530273,68,孤兒股翻身型,47.98,49.32,9.34,-29.45,41.74,-5.75,-4.55,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
364,8341,8341.TW,日友,綠能環保,75.9000015258789,68,孤兒股翻身型,46.38,13.58,1.35,-17.05,20.55,-1.57,-1.09,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
365,00680L,00680L.TW,元大美債20正2,nan,6.440000057220459,68,孤兒股翻身型,38.5,21.03,4.57,-18.58,22.83,-5.19,-7.41,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
366,1463,1463.TW,強盛新,紡織纖維,17.799999237060547,68,防守修復型,50.75,10.97,0.6,-18.16,22.19,0.42,-0.55,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
367,2023,2023.TW,燁輝,鋼鐵工業,13.649999618530273,68,孤兒股翻身型,44.59,10.78,0.2,-15.74,18.68,-0.89,-2.65,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
368,1457,1457.TW,宜進,紡織纖維,14.350000381469727,68,防守修復型,52.48,11.09,0.49,-15.59,18.47,0.21,-2.47,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
369,9941,9941.TW,裕融,其他業,84.4000015258789,68,孤兒股翻身型,56.98,17.44,3.08,-18.32,22.43,3.9,7.28,0.99,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
370,1535,1535.TW,中宇,電機機械,45.900001525878906,68,孤兒股翻身型,38.47,29.7,5.89,-19.19,23.75,-5.75,-8.19,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
371,1598,1598.TW,岱宇,運動休閒,20.549999237060547,68,低檔觀察型,56.47,30.47,1.38,-15.61,18.49,2.49,2.78,1.12,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
372,1452,1452.TW,宏益,紡織纖維,11.600000381469727,68,防守修復型,57.72,16.9,1.85,-18.6,22.84,3.64,2.78,1.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
373,1906,1906.TW,寶隆,造紙工業,11.300000190734863,68,低檔觀察型,52.55,41.03,1.22,-18.71,23.01,1.97,0.2,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
374,6509O,6509.TWO,聚和,化學工業,47.400001525878906,68,低檔觀察型,50.05,40.8,5.7,-17.57,21.31,-3.03,2.77,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
375,1783,1783.TW,和康生,生技醫療業,40.29999923706055,68,防守修復型,51.67,16.95,1.99,-15.87,18.86,1.83,-0.86,1.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
376,1722,1722.TW,台肥,化學工業,45.25,68,孤兒股翻身型,38.89,13.66,3.21,-16.51,19.78,-3.78,-3.14,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
377,4580O,4580.TWO,捷流閥業,電機機械,78.5,68,防守修復型,38.21,20.22,1.81,-18.74,23.06,-3.69,-3.19,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
378,2496,2496.TW,卓越,其他業,59.0,68,孤兒股翻身型,38.05,12.9,5.12,-16.78,20.17,-5.52,-8.59,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
379,1623,1623.TW,大東電,電器電纜,209.0,68,孤兒股翻身型,42.65,27.53,4.67,-38.53,62.68,-5.37,-3.67,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
380,1614,1614.TW,三洋電,電器電纜,30.75,68,防守修復型,39.52,9.44,2.12,-18.44,22.6,-2.71,-3.76,3.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
381,6180O,6180.TWO,橘子,文化創意業,41.75,68,孤兒股翻身型,42.5,22.56,7.44,-34.46,52.57,-6.15,-4.88,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
382,8109O,8109.TWO,博大,電子零組件業,131.0,68,孤兒股翻身型,52.83,35.54,2.12,-18.89,23.28,2.49,10.2,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
383,1227,1227.TW,佳格,食品工業,28.600000381469727,68,防守修復型,41.1,20.25,1.28,-15.76,18.71,-1.79,-2.69,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
384,1229,1229.TW,聯華,食品工業,40.79999923706055,68,孤兒股翻身型,48.97,28.7,0.18,-17.43,21.11,-0.1,-1.9,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
385,2498,2498.TW,宏達電,通信網路業,40.5,68,孤兒股翻身型,45.58,31.53,7.81,-45.64,83.95,-6.87,-4.83,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
386,3073O,3073.TWO,天方能源,綠能環保,22.350000381469727,67,孤兒股翻身型,53.51,24.95,2.86,-48.56,94.41,3.2,-6.81,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
387,1432,1432.TW,大魯閣,運動休閒,15.100000381469727,67,孤兒股翻身型,43.11,7.85,4.88,-21.96,28.15,-4.55,-8.88,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
388,3557,3557.TW,嘉威,居家生活,24.5,67,孤兒股翻身型,39.46,42.88,0.54,-40.82,68.98,-4.49,-12.51,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
389,8931O,8931.TWO,大汽電,油電燃氣業,40.70000076293945,67,孤兒股翻身型,40.15,14.89,3.05,-24.91,33.17,-3.17,-5.07,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
390,6664O,6664.TWO,群翊,電子零組件業,348.5,67,低檔觀察型,47.48,71.58,9.1,-27.4,37.73,-8.0,-5.67,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
391,3413,3413.TW,京鼎,半導體業,295.5,67,孤兒股翻身型,40.17,65.72,4.07,-22.64,29.27,-8.28,-6.61,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
392,3632O,3632.TWO,研勤,通信網路業,7.360000133514404,67,低檔觀察型,37.51,65.47,2.56,-28.2,39.27,-9.26,-14.72,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
393,3623O,3623.TWO,富晶通,光電業,21.649999618530273,67,低檔觀察型,51.99,35.56,8.68,-32.13,47.34,-4.73,-6.73,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
394,6929O,6929.TWO,佑全,生技醫療業,22.450000762939453,67,低檔觀察型,44.38,46.02,0.94,-37.64,60.36,-2.79,-14.16,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
395,6198O,6198.TWO,瑞築,建材營造業,19.799999237060547,67,低檔觀察型,50.26,35.79,4.23,-35.82,55.81,-2.64,-6.86,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
396,4528O,4528.TWO,江興鍛,電機機械,15.199999809265137,67,孤兒股翻身型,44.84,12.11,2.13,-29.79,42.43,-2.02,-7.11,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
397,4205O,4205.TWO,中華食,食品工業,70.0999984741211,67,孤兒股翻身型,43.62,7.18,3.31,-21.94,28.1,-2.54,-5.28,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
398,6754,6754.TW,匯僑設計,居家生活,41.75,67,孤兒股翻身型,41.87,15.17,3.44,-20.32,25.51,-4.21,-5.86,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
399,2613,2613.TW,中櫃,航運業,20.5,67,孤兒股翻身型,43.19,12.5,5.23,-27.43,37.8,-4.28,-8.91,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
400,8403O,8403.TWO,盛弘,生技醫療業,19.200000762939453,67,孤兒股翻身型,50.75,10.34,1.35,-26.42,35.91,-0.64,-7.22,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
401,9907,9907.TW,統一實,其他業,14.850000381469727,67,孤兒股翻身型,44.35,18.02,5.16,-26.3,35.69,-4.45,-11.25,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
402,00671R,00671R.TW,富邦NASDAQ反1,nan,2.390000104904175,67,孤兒股翻身型,40.42,28.9,1.9,-23.64,30.96,-2.25,-9.03,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
403,1438,1438.TW,三地開發,建材營造業,22.200000762939453,67,孤兒股翻身型,48.35,31.95,2.77,-42.56,74.1,1.51,-9.61,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
404,8442,8442.TW,威宏-KY,其他業,43.70000076293945,67,孤兒股翻身型,46.17,17.41,4.36,-44.4,79.86,2.61,-9.27,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
405,7786,7786.TW,東方風能,綠能環保,122.5,67,低檔觀察型,43.04,34.84,1.29,-57.47,135.1,-2.17,-7.01,1.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
406,7716O,7716.TWO,昱臺國際,航運業,23.850000381469727,67,孤兒股翻身型,40.11,24.62,3.33,-27.73,38.36,-4.63,-5.6,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
407,6965,6965.TW,中傑-KY,運動休閒,75.9000015258789,67,孤兒股翻身型,41.26,21.53,3.23,-25.59,34.39,-3.64,-6.77,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
408,5211O,5211.TWO,蒙恬,資訊服務業,19.5,67,孤兒股翻身型,46.37,28.73,2.0,-39.53,65.38,-1.54,-6.15,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
409,1541,1541.TW,錩泰,電機機械,21.600000381469727,67,孤兒股翻身型,49.11,31.54,0.69,-26.41,35.88,0.21,-5.99,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
410,1295O,1295.TWO,生合,食品工業,46.70000076293945,67,防守修復型,43.37,17.17,4.56,-70.06,234.05,-3.96,-16.59,1.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
411,1752,1752.TW,南光,生技醫療業,31.950000762939453,67,孤兒股翻身型,49.99,7.23,1.68,-20.12,25.2,-1.12,-5.54,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
412,5601O,5601.TWO,台聯櫃,航運業,30.200000762939453,67,孤兒股翻身型,50.62,19.41,7.07,-21.56,27.48,-3.95,-10.77,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
413,5525,5525.TW,順天,建材營造業,21.850000381469727,67,孤兒股翻身型,42.45,32.28,2.37,-29.63,42.11,-1.11,-6.36,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
414,2740O,2740.TWO,華軒,觀光餐旅,30.75,67,孤兒股翻身型,39.4,33.55,3.47,-33.08,49.43,-3.81,-14.07,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
415,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.5,67,孤兒股翻身型,48.47,28.99,5.99,-22.57,29.15,-4.27,-8.5,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
416,2028,2028.TW,威致,鋼鐵工業,15.800000190734863,67,孤兒股翻身型,53.0,20.35,4.32,-22.74,29.43,-2.28,-7.59,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
417,00635U,00635U.TW,期元大S&P黃金,nan,44.810001373291016,67,防守修復型,60.57,21.55,1.99,-26.0,35.13,2.12,-5.19,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
418,6767O,6767.TWO,台微醫,生技醫療業,24.799999237060547,67,孤兒股翻身型,46.45,18.22,3.05,-23.46,30.65,-2.31,-7.36,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
419,2722,2722.TW,夏都,觀光餐旅,21.75,67,孤兒股翻身型,44.38,22.95,3.07,-29.38,41.61,-3.3,-5.8,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
420,9910,9910.TW,豐泰,運動休閒,69.4000015258789,67,孤兒股翻身型,49.04,23.34,3.8,-48.59,94.52,-3.34,-8.28,0.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
421,6728O,6728.TWO,上洋,居家生活,106.0,67,孤兒股翻身型,43.29,20.14,3.24,-27.15,37.26,-2.87,-7.86,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
422,8489O,8489.TWO,三貝德,其他業,22.899999618530273,67,孤兒股翻身型,52.95,17.26,0.95,-52.88,112.23,1.28,-6.68,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
