Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
498,5016O,5016.TWO,松和,鋼鐵工業,24.0,65,孤兒股翻身型,34.72,13.93,5.07,-25.7,34.58,-5.8,-7.16,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
499,4503O,4503.TWO,金雨,電機機械,39.75,65,低檔觀察型,45.01,55.61,7.11,-34.41,52.45,-4.36,-1.42,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
500,4533O,4533.TWO,協易機,電機機械,29.100000381469727,65,孤兒股翻身型,44.6,45.21,4.56,-29.45,41.75,-5.58,-7.89,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
501,4760O,4760.TWO,勤凱,其他電子業,300.5,65,孤兒股翻身型,39.78,76.24,5.34,-35.79,55.74,-8.42,15.15,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
502,2201,2201.TW,裕隆,汽車工業,28.25,65,孤兒股翻身型,53.1,26.24,2.43,-34.83,53.45,2.45,-0.92,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
503,8927O,8927.TWO,北基,油電燃氣業,21.5,65,防守修復型,54.06,29.76,4.93,-53.01,112.79,3.49,-4.75,1.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
504,6431,6431.TW,光麗-KY,生技醫療業,18.299999237060547,65,孤兒股翻身型,45.78,47.84,6.02,-41.35,70.49,-5.87,-17.89,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
505,8085O,8085.TWO,福華,其他電子業,11.800000190734863,65,孤兒股翻身型,43.36,38.02,4.52,-48.81,95.34,-6.11,-19.62,0.89,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
506,8084O,8084.TWO,巨虹,電子通路業,47.04999923706055,65,低檔觀察型,44.09,47.9,4.87,-29.03,40.91,1.38,-4.4,3.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
507,4413O,4413.TWO,飛寶企業,紡織纖維,14.699999809265137,65,孤兒股翻身型,35.46,33.43,15.62,-26.5,36.05,-13.79,-16.06,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
508,4739,4739.TW,康普,化學工業,94.9000015258789,65,低檔觀察型,36.3,75.06,8.57,-27.0,36.99,-9.39,5.02,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
509,2353,2353.TW,宏碁,電腦及週邊設備業,31.950000762939453,65,孤兒股翻身型,43.91,51.32,4.89,-26.38,35.84,-0.03,8.46,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
510,6272,6272.TW,驊陞,電子零組件業,30.0,65,低檔觀察型,36.28,39.12,5.09,-51.14,104.67,-8.69,-14.68,1.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
511,6230,6230.TW,尼得科超眾,電腦及週邊設備業,120.0,65,低檔觀察型,35.85,35.87,13.28,-34.25,52.08,-14.24,-15.16,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
512,6215,6215.TW,和椿,其他電子業,111.0,65,低檔觀察型,48.89,53.97,4.78,-29.07,40.99,-2.94,-0.56,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
513,5543O,5543.TWO,桓鼎-KY,建材營造業,28.549999237060547,65,孤兒股翻身型,43.4,22.51,2.21,-22.63,29.25,-2.41,-1.35,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
514,6186O,6186.TWO,新潤,建材營造業,42.54999923706055,65,孤兒股翻身型,54.62,24.6,5.03,-36.49,57.46,4.25,0.16,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
515,3323O,3323.TWO,加百裕,電腦及週邊設備業,34.75,65,低檔觀察型,48.58,50.0,1.98,-38.39,62.3,-1.76,-3.56,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
516,1586O,1586.TWO,和勤,電機機械,18.0,65,低檔觀察型,23.26,32.35,11.37,-40.79,68.89,-15.38,-21.31,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
517,2911,2911.TW,麗嬰房,貿易百貨業,7.5,65,孤兒股翻身型,47.42,46.33,9.0,-21.47,27.33,7.11,23.83,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
518,3325O,3325.TWO,旭品,電腦及週邊設備業,13.0,65,低檔觀察型,52.74,43.17,2.31,-35.8,55.77,1.51,-4.44,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
519,5245O,5245.TWO,智晶,光電業,25.299999237060547,65,孤兒股翻身型,38.41,28.8,1.84,-25.37,33.99,-3.11,-4.03,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
520,6160O,6160.TWO,欣技,電腦及週邊設備業,16.049999237060547,65,孤兒股翻身型,41.82,23.73,0.7,-30.97,44.86,-2.45,-3.21,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
521,00703,00703.TW,台新MSCI中國,nan,18.959999084472656,65,孤兒股翻身型,52.83,24.22,5.34,-17.92,21.84,-2.84,-6.88,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
522,00665L,00665L.TW,富邦恒生國企正2,nan,8.609999656677246,65,孤兒股翻身型,52.72,49.93,13.5,-32.79,48.78,-7.0,-12.58,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
523,6104O,6104.TWO,創惟,半導體業,101.5,65,孤兒股翻身型,49.29,49.47,2.15,-30.24,43.35,1.04,3.11,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
524,6144O,6144.TWO,得利影,文化創意業,13.949999809265137,65,防守修復型,33.19,15.9,2.93,-42.36,73.48,-5.67,-13.9,2.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
525,5213O,5213.TWO,亞昕,建材營造業,22.100000381469727,65,孤兒股翻身型,31.56,17.08,10.89,-20.07,25.11,-10.67,-12.62,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
526,5498O,5498.TWO,凱崴,電子零組件業,58.099998474121094,65,孤兒股翻身型,39.54,43.96,11.37,-30.08,43.03,-13.16,-8.96,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
527,5457O,5457.TWO,宣德,電子零組件業,32.099998474121094,65,孤兒股翻身型,40.32,50.03,4.07,-37.91,61.06,-5.89,-8.9,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
528,5452O,5452.TWO,佶優,其他電子業,30.700000762939453,65,孤兒股翻身型,40.39,56.84,0.74,-22.18,28.5,-7.63,-6.62,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
529,5439O,5439.TWO,高技,電子零組件業,310.5,65,低檔觀察型,39.42,57.52,12.29,-29.67,42.19,-14.78,-6.32,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
530,5432O,5432.TWO,新門,綠能環保,136.5,65,孤兒股翻身型,37.71,57.99,6.08,-26.22,35.53,-5.03,-7.6,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
531,2731,2731.TW,雄獅,觀光餐旅,145.0,65,孤兒股翻身型,30.03,13.31,6.77,-21.2,26.9,-8.0,-11.23,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
532,3354O,3354.TWO,律勝,電子零組件業,25.299999237060547,65,孤兒股翻身型,37.86,45.48,11.92,-28.53,39.92,-14.6,-10.66,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
533,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1515.0,65,孤兒股翻身型,40.14,66.55,7.87,-23.87,31.35,-6.97,20.63,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
534,4747O,4747.TWO,強生,生技醫療業,49.95000076293945,65,孤兒股翻身型,42.02,24.84,8.61,-35.13,54.15,-6.75,-9.39,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
535,5514O,5514.TWO,三豐,建材營造業,13.550000190734863,65,孤兒股翻身型,34.25,14.25,7.05,-25.75,34.69,-7.48,-11.41,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
536,2926O,2926.TWO,誠品生活,文化創意業,32.5,65,孤兒股翻身型,32.61,24.65,7.12,-29.42,41.69,-8.03,-11.34,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
537,4749O,4749.TWO,新應材,半導體業,851.0,65,孤兒股翻身型,36.45,43.15,11.98,-27.57,38.07,-14.18,-9.18,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
538,3447,3447.TW,展達,通信網路業,35.75,65,低檔觀察型,41.88,39.45,3.9,-56.61,130.49,-6.29,-10.96,1.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
539,6117,6117.TW,迎廣,電腦及週邊設備業,69.4000015258789,65,防守修復型,32.37,28.1,11.4,-28.45,39.77,-13.82,-10.85,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
540,4582,4582.TW,聚恆-創,綠能環保,26.899999618530273,65,低檔觀察型,51.48,37.18,12.12,-37.73,60.59,-8.35,-7.16,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
541,3017,3017.TW,奇鋐,電腦及週邊設備業,2225.0,65,孤兒股翻身型,39.2,72.18,4.43,-24.45,32.36,-12.69,3.2,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
542,8103,8103.TW,瀚荃,電子零組件業,89.19999694824219,65,孤兒股翻身型,36.88,58.64,7.91,-30.31,43.5,-14.51,-8.46,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
543,6751O,6751.TWO,智聯服務,資訊服務業,41.849998474121094,65,低檔觀察型,29.15,34.99,10.81,-39.87,66.31,-13.2,-19.68,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
544,6763O,6763.TWO,綠界科技*,數位雲端,43.70000076293945,65,孤兒股翻身型,33.06,23.68,0.99,-35.64,55.38,-6.32,-10.78,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
545,5269,5269.TW,祥碩,半導體業,1510.0,65,低檔觀察型,55.88,41.9,5.01,-22.56,29.14,5.97,13.4,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
546,2313,2313.TW,華通,電子零組件業,235.0,65,低檔觀察型,48.23,62.0,9.93,-21.27,27.02,-6.07,3.34,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
547,1418,1418.TW,東華,紡織纖維,18.5,65,孤兒股翻身型,51.29,28.39,0.68,-25.1,33.51,0.37,-2.04,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
548,6612O,6612.TWO,奈米醫材,生技醫療業,73.5,65,孤兒股翻身型,51.12,34.99,3.8,-32.88,48.98,3.12,1.69,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
549,6965,6965.TW,中傑-KY,運動休閒,80.0,65,孤兒股翻身型,52.2,26.97,3.17,-27.27,37.5,-1.48,-3.27,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
550,7740,7740.TW,熙特爾-創,綠能環保,156.0,65,低檔觀察型,49.95,54.19,12.53,-42.22,73.08,-7.31,-9.12,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
551,00917,00917.TW,中信特選金融,nan,23.190000534057617,65,防守修復型,67.18,15.89,3.49,-27.08,37.13,5.49,4.93,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
552,6244O,6244.TWO,茂迪,光電業,26.299999237060547,65,孤兒股翻身型,42.48,53.59,5.82,-27.55,38.02,-7.71,-6.06,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
553,00706L,00706L.TW,期元大S&P日圓正2,nan,18.450000762939453,65,孤兒股翻身型,36.63,9.05,3.45,-16.74,20.11,-3.43,-5.71,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
554,3062,3062.TW,建漢,通信網路業,23.350000381469727,65,孤兒股翻身型,33.85,31.18,11.05,-28.37,39.61,-13.31,-12.33,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
555,9945,9945.TW,潤泰新,其他業,25.399999618530273,65,孤兒股翻身型,43.43,21.29,6.55,-20.5,25.79,2.14,-3.47,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
556,9955,9955.TW,佳龍,綠能環保,25.549999237060547,65,防守修復型,34.17,24.15,6.6,-36.99,58.71,-9.14,-17.6,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
557,3058,3058.TW,立德,電子零組件業,9.140000343322754,65,低檔觀察型,47.58,40.15,3.99,-33.77,50.98,1.81,-2.8,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
558,7743O,7743.TWO,金利食安,食品工業,20.600000381469727,65,防守修復型,61.53,28.97,3.11,-28.1,39.08,4.6,2.76,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
559,7703O,7703.TWO,銳澤,其他電子業,206.0,65,低檔觀察型,53.06,46.54,4.19,-28.72,40.29,-0.86,-2.65,2.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
560,7547O,7547.TWO,碩網,數位雲端,56.599998474121094,65,孤兒股翻身型,39.52,27.47,11.98,-61.5,159.72,-12.22,-10.6,0.85,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
