Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
700,1623,1623.TW,大東電,電器電纜,208.5,65,低檔觀察型,51.28,40.73,3.51,-38.68,63.07,-2.05,-3.92,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
701,3349O,3349.TWO,寶德,電腦及週邊設備業,20.0,65,孤兒股翻身型,27.22,29.07,9.33,-37.5,60.0,-10.96,-10.34,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
702,3310O,3310.TWO,佳穎,電子零組件業,68.80000305175781,65,孤兒股翻身型,53.26,14.41,0.55,-21.64,27.62,1.17,-0.12,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
703,1476,1476.TW,儒鴻,紡織纖維,282.0,65,防守修復型,22.63,15.37,11.56,-37.61,60.28,-12.67,-14.51,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
704,3217O,3217.TWO,優群,電子零組件業,130.5,65,孤兒股翻身型,39.52,20.84,13.1,-36.96,58.62,-10.83,-18.95,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
705,1519,1519.TW,華城,電機機械,721.0,65,孤兒股翻身型,52.18,43.05,5.44,-26.56,36.17,4.95,-0.97,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
706,3430O,3430.TWO,奇鈦科,化學工業,103.5,65,孤兒股翻身型,41.53,37.55,12.15,-43.6,77.29,-11.14,-16.58,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
707,6693O,6693.TWO,廣閎科,半導體業,183.5,65,孤兒股翻身型,53.16,57.37,6.81,-33.63,50.68,-3.04,6.1,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
708,4584O,4584.TWO,君帆,電機機械,37.0,65,孤兒股翻身型,26.23,12.52,3.8,-32.11,47.3,-5.83,-8.8,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
709,4561O,4561.TWO,健椿,電機機械,41.099998474121094,65,孤兒股翻身型,46.45,24.87,4.01,-27.64,38.2,0.45,-1.13,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
710,4549O,4549.TWO,桓達,電機機械,97.0,65,孤兒股翻身型,50.34,24.33,2.63,-28.3,39.48,1.4,-1.99,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
711,3583,3583.TW,辛耘,半導體業,702.0,65,孤兒股翻身型,47.59,50.29,5.67,-27.33,37.61,-5.33,-8.69,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
712,6732O,6732.TWO,昇佳電子,半導體業,150.0,65,孤兒股翻身型,47.05,21.73,12.0,-35.9,56.0,-9.06,-8.01,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
713,1506,1506.TW,正道,電機機械,9.760000228881836,65,孤兒股翻身型,31.37,7.88,4.2,-28.24,39.34,-5.26,-6.44,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
714,3357O,3357.TWO,臺慶科,電子零組件業,207.5,65,低檔觀察型,47.67,39.02,10.33,-40.37,67.71,-8.05,-8.66,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
715,3360O,3360.TWO,尚立,電子通路業,14.800000190734863,65,孤兒股翻身型,43.68,21.61,16.65,-35.23,54.39,-13.09,-7.0,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
716,3332O,3332.TWO,幸康,電子零組件業,60.70000076293945,65,孤兒股翻身型,44.16,19.41,3.7,-23.65,30.97,-3.92,-4.19,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
717,1465,1465.TW,偉全,紡織纖維,11.699999809265137,65,防守修復型,39.38,17.88,4.74,-14.29,16.67,-5.6,-5.38,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
718,1442,1442.TW,名軒,建材營造業,31.399999618530273,65,防守修復型,68.12,17.34,2.47,-28.88,40.61,6.34,10.98,5.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
719,3687O,3687.TWO,歐買尬,數位雲端,61.0,65,孤兒股翻身型,29.91,11.15,9.78,-28.24,39.34,-9.97,-11.73,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
720,3587O,3587.TWO,閎康,其他電子業,241.5,65,孤兒股翻身型,46.94,41.1,6.39,-39.02,63.98,-5.64,-15.51,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
721,3615O,3615.TWO,安可,光電業,36.900001525878906,65,低檔觀察型,52.53,44.05,11.49,-39.41,65.04,-6.11,-9.05,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
722,1781O,1781.TWO,合世,生技醫療業,10.149999618530273,65,防守修復型,34.14,17.1,10.15,-25.64,34.48,-8.88,-9.73,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
723,1580O,1580.TWO,新麥,電機機械,98.4000015258789,65,防守修復型,31.19,16.19,12.63,-29.46,41.77,-11.05,-16.26,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
724,1565O,1565.TWO,精華,生技醫療業,98.0,65,防守修復型,55.36,17.85,1.97,-30.5,43.88,2.37,0.75,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
725,5388,5388.TW,中磊,通信網路業,73.5999984741211,65,孤兒股翻身型,40.17,19.82,11.43,-30.24,43.34,-9.26,-10.12,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
726,5484,5484.TW,慧友,光電業,39.349998474121094,65,孤兒股翻身型,45.04,44.7,4.88,-32.04,47.14,-6.35,-8.31,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
727,9938,9938.TW,百和,其他業,37.70000076293945,65,防守修復型,18.28,12.51,11.83,-37.58,60.21,-12.85,-14.2,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
728,6175O,6175.TWO,立敦,電子零組件業,69.69999694824219,65,孤兒股翻身型,39.81,33.55,18.49,-40.17,67.14,-15.96,-14.13,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
729,6854,6854.TW,錼創科技-KY創,半導體業,93.5999984741211,65,低檔觀察型,51.74,46.87,8.8,-50.87,103.53,-5.09,-24.09,1.37,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
730,3011,3011.TW,今皓,電子零組件業,9.979999542236328,65,防守修復型,40.48,26.48,17.03,-35.19,54.31,-13.26,-20.61,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
731,8076O,8076.TWO,伍豐,電腦及週邊設備業,21.399999618530273,65,孤兒股翻身型,33.88,20.57,8.35,-25.17,33.64,-8.47,-10.29,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
732,6143O,6143.TWO,振曜,通信網路業,82.80000305175781,65,孤兒股翻身型,37.28,16.82,11.1,-43.48,76.93,-9.85,-10.76,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
733,8069O,8069.TWO,元太,光電業,146.5,65,防守修復型,36.14,27.08,19.09,-41.16,69.97,-16.34,-18.29,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
734,00635U,00635U.TW,期元大S&P黃金,nan,45.06999969482422,65,孤兒股翻身型,48.37,22.93,4.27,-25.57,34.35,2.22,-1.69,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
735,6609O,6609.TWO,瀧澤科,電機機械,39.099998474121094,65,孤兒股翻身型,47.33,12.7,0.98,-20.85,26.34,-0.89,-3.41,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
736,4999,4999.TW,鑫禾,電子零組件業,17.899999618530273,65,防守修復型,33.74,11.45,5.58,-32.45,48.04,-5.83,-10.42,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
737,4906,4906.TW,正文,通信網路業,37.0,65,孤兒股翻身型,54.6,46.6,0.84,-30.71,44.32,1.62,-4.51,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
738,00655L,00655L.TW,國泰中國A50正2,nan,33.0,65,孤兒股翻身型,45.57,25.24,3.72,-15.17,17.88,-3.78,-5.8,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
739,6015O,6015.TWO,宏遠證,金融保險業,17.600000381469727,65,低檔觀察型,60.22,34.9,4.29,-23.14,30.11,6.76,7.91,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
740,00752,00752.TW,中信中國50,nan,22.3700008392334,65,孤兒股翻身型,39.93,14.39,1.63,-20.87,26.37,-2.38,-3.56,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
741,1789,1789.TW,神隆,生技醫療業,19.0,65,低檔觀察型,50.82,35.76,3.67,-32.74,48.68,-2.28,-4.37,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
742,8289O,8289.TWO,泰藝,電子零組件業,44.20000076293945,65,孤兒股翻身型,48.68,45.34,10.84,-41.61,71.27,-7.19,-14.45,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
743,5245O,5245.TWO,智晶,光電業,20.700000762939453,65,防守修復型,18.49,17.43,9.34,-38.94,63.77,-12.63,-16.1,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
744,5227O,5227.TWO,立凱-KY,電子零組件業,31.600000381469727,65,低檔觀察型,50.83,53.42,8.62,-24.04,31.65,-4.81,8.14,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
745,5272O,5272.TWO,笙科,半導體業,16.799999237060547,65,孤兒股翻身型,40.91,15.46,8.34,-37.89,61.01,-7.62,-17.99,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
746,5489O,5489.TWO,彩富,其他電子業,41.25,65,孤兒股翻身型,47.67,21.03,13.21,-39.16,64.36,-10.56,-6.34,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
747,6684O,6684.TWO,安格,半導體業,49.04999923706055,65,低檔觀察型,60.72,32.83,7.03,-28.18,39.25,-0.57,0.97,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
748,4585,4585.TW,達明,其他電子業,303.0,65,孤兒股翻身型,54.9,22.91,1.93,-54.78,121.12,0.25,-3.03,0.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
749,6874O,6874.TWO,倍力,資訊服務業,69.0999984741211,65,孤兒股翻身型,41.88,32.37,4.57,-19.14,23.67,-4.07,-7.51,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
750,5603O,5603.TWO,陸海,航運業,13.5,65,防守修復型,31.36,14.29,4.56,-31.82,46.67,-5.5,-10.54,3.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
751,00917,00917.TW,中信特選金融,nan,23.219999313354492,65,防守修復型,33.03,10.22,0.83,-26.98,36.95,-2.15,2.33,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
752,8099O,8099.TWO,大世科,資訊服務業,60.0,65,孤兒股翻身型,53.81,32.01,2.19,-28.06,39.0,2.36,-1.22,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
753,8102O,8102.TWO,傑霖科技,半導體業,62.900001525878906,65,孤兒股翻身型,41.14,35.58,8.66,-24.94,33.23,-8.47,-7.68,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
754,1805,1805.TW,寶徠,建材營造業,10.199999809265137,65,防守修復型,55.72,13.3,0.44,-20.93,26.47,0.93,-1.02,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
755,5439O,5439.TWO,高技,電子零組件業,247.0,65,孤兒股翻身型,46.83,41.41,4.41,-44.05,78.74,-5.51,-21.0,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
756,5244,5244.TW,弘凱,光電業,36.900001525878906,65,防守修復型,67.59,28.34,3.09,-27.36,37.67,9.83,0.58,2.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
757,2369,2369.TW,菱生,半導體業,31.0,65,低檔觀察型,49.75,37.22,12.11,-30.42,43.71,-8.09,-7.3,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
758,9929,9929.TW,秋雨,其他業,11.300000190734863,65,孤兒股翻身型,52.2,26.87,0.74,-24.67,32.74,0.41,-2.19,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
759,8201,8201.TW,無敵,其他電子業,12.050000190734863,65,防守修復型,55.28,23.19,2.58,-26.52,36.1,-0.3,-4.35,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
760,8072,8072.TW,陞泰,電子通路業,27.799999237060547,65,防守修復型,67.13,20.24,2.54,-20.34,25.54,2.87,0.19,4.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
761,6952,6952.TW,大武山,其他業,39.349998474121094,65,孤兒股翻身型,62.77,19.86,5.4,-20.26,25.41,6.74,6.09,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
762,8271,8271.TW,宇瞻,半導體業,205.5,65,孤兒股翻身型,41.36,33.64,4.36,-21.11,26.76,-2.81,-2.7,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
