Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
565,6741O,6741.TWO,91APP*-KY,數位雲端,61.900001525878906,62,低檔觀察型,44.3,34.27,2.33,-30.06,42.97,-1.18,-6.66,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
566,3163O,3163.TWO,波若威,通信網路業,1030.0,62,低檔觀察型,47.55,95.46,5.62,-20.46,25.73,1.93,43.44,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
567,4743O,4743.TWO,合一,生技醫療業,50.400001525878906,62,低檔觀察型,45.17,51.25,3.35,-35.8,55.75,-4.3,-13.05,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
568,6640O,6640.TWO,均華,半導體業,1365.0,62,低檔觀察型,47.75,68.76,4.98,-22.44,28.94,2.61,35.09,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
569,7717O,7717.TWO,萊德光電-KY,通信網路業,690.0,62,低檔觀察型,49.52,79.78,5.87,-25.32,33.91,-3.59,18.67,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
570,6875O,6875.TWO,國邑*,生技醫療業,36.29999923706055,62,低檔觀察型,45.01,53.64,3.09,-40.3,67.49,-4.82,-16.57,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
571,7810O,7810.TWO,捷創科技,半導體業,232.0,62,低檔觀察型,50.07,64.79,2.12,-31.36,45.69,1.2,2.27,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
572,7767O,7767.TWO,仁大資訊,資訊服務業,42.5,62,防守修復型,29.23,8.88,2.61,-35.61,55.29,-4.54,-10.12,2.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
573,5432O,5432.TWO,新門,綠能環保,135.0,62,低檔觀察型,41.54,38.53,1.54,-27.03,37.04,-3.67,-10.53,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
574,6782,6782.TW,視陽,生技醫療業,193.0,61,低檔觀察型,43.78,40.99,6.04,-17.87,21.76,-5.03,1.89,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
575,3521O,3521.TWO,台鋼建設,建材營造業,12.100000381469727,60,低檔觀察型,30.47,36.34,8.48,-27.98,38.84,-11.82,-15.11,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
576,9949O,9949.TWO,琉園,文化創意業,23.0,60,防守修復型,31.91,19.16,21.72,-37.33,59.57,-18.4,-15.66,3.14,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
577,1101,1101.TW,台泥,水泥工業,24.399999618530273,60,防守修復型,50.78,25.63,1.42,-11.43,12.91,0.22,0.4,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
578,3628O,3628.TWO,盈正,其他電子業,67.30000305175781,60,防守修復型,55.31,23.7,2.87,-32.36,47.85,0.96,-1.88,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
579,1475,1475.TW,業旺,紡織纖維,24.899999618530273,60,防守修復型,21.66,14.03,10.47,-43.98,78.51,-10.63,-16.86,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
580,1732,1732.TW,毛寶,化學工業,26.350000381469727,60,防守修復型,49.3,17.22,1.23,-21.11,26.76,0.41,-3.4,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
581,4188O,4188.TWO,安克,生技醫療業,11.149999618530273,60,防守修復型,33.41,19.03,8.14,-41.32,70.4,-8.4,-16.79,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
582,4584O,4584.TWO,君帆,電機機械,43.849998474121094,60,低檔觀察型,54.14,52.14,3.86,-26.92,36.83,3.06,-2.2,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
583,2723,2723.TW,美食-KY,觀光餐旅,61.20000076293945,60,防守修復型,34.04,23.89,8.33,-32.6,48.37,-8.66,-11.77,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
584,6843O,6843.TWO,進典,電機機械,41.79999923706055,60,防守修復型,34.68,25.9,8.25,-36.86,58.37,-9.23,-15.5,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
585,5533,5533.TW,皇鼎,建材營造業,14.0,60,防守修復型,45.95,6.87,2.7,-23.08,30.0,-1.81,-2.1,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
586,6189,6189.TW,豐藝,電子通路業,50.29999923706055,60,防守修復型,57.6,29.29,6.55,-24.55,32.54,6.6,8.17,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
587,8464,8464.TW,億豐,居家生活,317.5,60,低檔觀察型,42.11,36.43,11.71,-36.44,57.32,-9.67,-14.85,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
588,7780,7780.TW,大研生醫*,食品工業,17.600000381469727,60,防守修復型,34.21,20.68,7.54,-90.71,976.7,-9.5,-31.32,0.95,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
589,6767O,6767.TWO,台微醫,生技醫療業,26.5,60,防守修復型,40.44,20.39,4.32,-18.21,22.26,-4.75,-5.83,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
590,6791O,6791.TWO,虎門科技,資訊服務業,114.0,60,低檔觀察型,48.07,44.87,4.44,-25.49,34.21,2.34,4.87,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
591,4138O,4138.TWO,曜亞,生技醫療業,50.599998474121094,60,防守修復型,25.69,19.64,13.84,-32.12,47.32,-13.08,-15.07,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
592,4129O,4129.TWO,聯合,生技醫療業,90.0,60,防守修復型,29.38,27.31,10.93,-31.3,45.56,-10.56,-15.82,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
593,4160O,4160.TWO,訊聯基因,生技醫療業,39.900001525878906,60,防守修復型,32.95,27.05,8.52,-32.94,49.12,-10.08,-16.53,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
594,7786,7786.TW,東方風能,綠能環保,118.5,60,低檔觀察型,38.83,37.74,14.22,-39.54,65.4,-11.57,-19.09,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
595,7402O,7402.TWO,邑錡,光電業,99.5999984741211,60,低檔觀察型,37.99,53.46,19.68,-39.27,64.66,-14.29,-19.74,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
596,4420O,4420.TWO,光明,紡織纖維,38.20000076293945,60,防守修復型,25.66,15.94,13.11,-34.48,52.62,-13.32,-19.3,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
597,4205O,4205.TWO,中華食,食品工業,72.30000305175781,60,防守修復型,25.85,3.9,3.85,-19.93,24.9,-4.35,-7.32,2.22,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
598,7782O,7782.TWO,光速火箭,居家生活,25.649999618530273,60,防守修復型,37.4,22.06,4.09,-49.61,98.44,-6.04,-8.65,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
599,3289O,3289.TWO,宜特,其他電子業,168.0,60,低檔觀察型,47.58,39.0,7.87,-20.19,25.3,5.07,20.84,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
600,1541,1541.TW,錩泰,電機機械,21.850000381469727,60,低檔觀察型,47.33,36.85,15.36,-32.67,48.51,-8.79,-9.73,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
601,1526,1526.TW,日馳,電機機械,14.300000190734863,60,防守修復型,27.49,17.79,13.66,-39.28,64.69,-12.96,-18.14,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
602,1528,1528.TW,恩德,電機機械,24.899999618530273,60,低檔觀察型,44.11,44.2,2.95,-21.45,27.31,-2.5,5.2,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
603,8068O,8068.TWO,全達,電子通路業,19.799999237060547,60,防守修復型,34.45,29.31,9.34,-31.49,45.96,-10.07,-12.14,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
604,3512O,3512.TWO,皇龍,建材營造業,20.549999237060547,60,防守修復型,44.83,10.32,2.87,-22.45,28.95,-2.1,-2.48,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
605,2509,2509.TW,全坤建,建材營造業,12.350000381469727,60,防守修復型,26.39,18.93,9.17,-30.81,44.53,-9.87,-14.3,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
606,2067O,2067.TWO,嘉鋼,電機機械,6.559999942779541,60,低檔觀察型,37.06,41.15,11.41,-44.41,79.88,-12.67,-26.05,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
607,4190,4190.TW,佐登-KY,生技醫療業,24.399999618530273,60,防守修復型,34.6,11.08,7.82,-34.58,52.87,-7.88,-13.3,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
608,4558O,4558.TWO,寶緯,電機機械,19.649999618530273,60,低檔觀察型,49.29,30.0,2.06,-32.36,47.84,0.92,0.97,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
609,4745O,4745.TWO,合富-KY,生技醫療業,15.899999618530273,60,低檔觀察型,27.27,34.48,14.96,-40.78,68.87,-15.78,-25.06,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
610,2605,2605.TW,新興,航運業,30.200000762939453,60,低檔觀察型,37.13,40.51,16.33,-30.33,43.54,-15.35,-5.49,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
611,2539,2539.TW,櫻花建,建材營造業,36.599998474121094,60,低檔觀察型,37.75,41.02,20.08,-36.53,57.56,-16.8,-20.36,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
612,2536,2536.TW,宏普,建材營造業,19.5,60,防守修復型,30.16,17.15,9.5,-36.27,56.92,-9.8,-15.94,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
613,2023,2023.TW,燁輝,鋼鐵工業,13.649999618530273,60,防守修復型,42.46,21.25,3.58,-15.74,18.68,-3.66,-6.06,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
614,2031,2031.TW,新光鋼,鋼鐵工業,39.349998474121094,60,防守修復型,51.65,22.53,2.32,-12.26,13.98,-0.54,0.65,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
615,2033,2033.TW,佳大,鋼鐵工業,15.449999809265137,60,防守修復型,50.45,18.14,3.74,-29.45,41.75,-2.05,-2.87,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
616,1593O,1593.TWO,祺驊,運動休閒,31.399999618530273,60,防守修復型,46.72,26.14,4.74,-11.17,12.58,-4.16,0.64,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
617,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,58.0,60,防守修復型,63.75,29.83,2.4,-29.7,42.24,2.86,-4.26,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
618,8467,8467.TW,波力-KY,運動休閒,128.0,60,低檔觀察型,38.15,36.36,13.96,-35.35,54.69,-12.28,-19.3,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
619,6542O,6542.TWO,隆中,文化創意業,46.29999923706055,60,低檔觀察型,41.17,42.15,8.32,-22.05,28.29,-8.45,-7.34,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
620,6535O,6535.TWO,順藥,生技醫療業,122.0,60,低檔觀察型,36.88,34.51,10.23,-61.76,161.48,-11.9,-24.51,1.32,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
621,6732O,6732.TWO,昇佳電子,半導體業,178.0,60,低檔觀察型,58.72,52.01,7.98,-30.6,44.1,11.01,5.49,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
622,3188O,3188.TWO,鑫龍騰,建材營造業,22.450000762939453,60,低檔觀察型,26.78,31.71,18.54,-35.3,54.57,-19.02,-22.55,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
623,3115O,3115.TWO,富榮綱,電子零組件業,8.289999961853027,60,低檔觀察型,35.5,41.39,14.18,-40.36,67.67,-13.4,-17.01,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
624,4303O,4303.TWO,信立,塑膠工業,46.95000076293945,60,低檔觀察型,34.79,33.33,11.43,-42.67,74.44,-11.8,-17.54,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
625,8476,8476.TW,台境*,綠能環保,15.350000381469727,60,防守修復型,26.22,19.22,15.14,-37.98,61.24,-14.45,-16.67,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
626,6470O,6470.TWO,宇智,通信網路業,48.29999923706055,60,防守修復型,54.47,18.34,2.27,-10.22,11.39,-0.7,1.43,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
627,6517O,6517.TWO,保勝光學,光電業,59.0,60,低檔觀察型,48.59,34.22,3.6,-28.14,39.15,1.05,-4.78,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
