Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
782,8426O,8426.TWO,紅木-KY,其他業,22.149999618530273,55,低檔觀察型,40.36,46.54,11.69,-35.04,53.95,-10.21,-15.89,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
783,8454,8454.TW,富邦媒,數位雲端,191.5,55,低檔觀察型,55.68,38.47,5.7,-34.07,51.68,5.44,-1.28,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
784,1709,1709.TW,和益,化學工業,18.399999618530273,55,防守修復型,49.74,16.93,2.06,-4.91,5.16,1.5,5.29,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
785,5206O,5206.TWO,坤悅,建材營造業,22.700000762939453,55,低檔觀察型,31.45,33.89,14.17,-40.34,67.62,-14.44,-21.49,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
786,4904,4904.TW,遠傳,通信網路業,95.5,55,防守修復型,48.4,17.72,2.47,-2.85,2.93,1.12,3.97,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
787,2727,2727.TW,王品,觀光餐旅,232.0,55,防守修復型,51.58,15.39,2.96,-9.38,10.34,1.78,4.57,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
788,2887,2887.TW,台新新光金,金融保險業,23.799999237060547,55,防守修復型,50.2,21.52,2.84,-7.03,7.56,-1.6,5.5,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
789,3013,3013.TW,晟銘電,電腦及週邊設備業,110.5,55,低檔觀察型,56.16,54.52,2.62,-21.07,26.7,6.37,-3.02,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
790,2107,2107.TW,厚生,橡膠工業,25.25,55,防守修復型,42.28,15.95,1.54,-5.25,5.54,-1.11,0.86,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
791,2104,2104.TW,國際中橡,橡膠工業,9.949999809265137,55,防守修復型,34.68,22.21,15.73,-27.37,37.69,-13.88,-12.53,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
792,3285O,3285.TWO,微端,其他電子業,28.799999237060547,55,防守修復型,53.07,20.93,0.36,-9.72,10.76,0.88,1.05,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
793,3297O,3297.TWO,杭特,光電業,30.75,55,防守修復型,38.42,24.96,10.75,-56.63,130.57,-10.89,-18.98,0.78,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
794,3349O,3349.TWO,寶德,電腦及週邊設備業,18.899999618530273,55,低檔觀察型,14.57,44.99,35.1,-40.94,69.31,-27.53,-31.46,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
795,3705,3705.TW,永信,生技醫療業,55.70000076293945,55,防守修復型,53.67,8.54,1.75,-13.91,16.16,1.65,0.1,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
796,5314O,5314.TWO,世紀*,其他業,67.0,55,低檔觀察型,41.38,59.23,12.17,-53.47,114.93,-12.16,-23.78,1.08,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
797,6219O,6219.TWO,富旺,建材營造業,12.199999809265137,55,低檔觀察型,36.13,30.33,14.56,-53.92,117.02,-13.2,-25.25,0.52,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
798,1565O,1565.TWO,精華,生技醫療業,94.9000015258789,55,防守修復型,32.96,18.2,8.7,-44.18,79.14,-8.78,-14.66,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
799,3701,3701.TW,大眾控,電腦及週邊設備業,57.0,55,低檔觀察型,44.93,61.65,7.36,-27.48,37.89,-6.9,7.37,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
800,3686,3686.TW,達能,半導體業,18.25,55,低檔觀察型,56.99,45.66,5.18,-21.67,27.67,0.41,-1.47,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
801,4771,4771.TW,望隼,生技醫療業,192.5,55,低檔觀察型,54.37,32.89,1.16,-7.89,8.57,3.07,5.73,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
802,4938,4938.TW,和碩,電腦及週邊設備業,80.69999694824219,55,防守修復型,52.53,29.73,3.4,-6.27,6.69,3.14,8.75,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
803,3466O,3466.TWO,德晉,通信網路業,33.79999923706055,55,低檔觀察型,34.95,43.68,3.71,-33.07,49.41,-8.88,-14.1,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
804,00882,00882.TW,中信中國高股息,nan,15.789999961853027,55,防守修復型,45.2,11.41,1.27,-3.25,3.36,-0.47,0.97,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
805,6925O,6925.TWO,意藍,數位雲端,59.29999923706055,55,防守修復型,28.03,23.47,14.96,-67.51,207.76,-15.03,-26.31,1.24,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
806,00865B,00865B.TW,國泰US短期公債,nan,47.970001220703125,55,防守修復型,51.63,4.02,0.16,-1.44,1.46,0.01,0.82,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
807,6733O,6733.TWO,博晟生醫,生技醫療業,27.700000762939453,55,防守修復型,34.87,27.27,15.19,-43.47,76.9,-13.46,-20.84,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
808,2548,2548.TW,華固,建材營造業,123.5,55,低檔觀察型,46.46,33.29,2.7,-6.44,6.88,1.01,7.21,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
809,6024,6024.TW,群益期,金融保險業,56.5,55,防守修復型,50.84,12.91,2.01,-2.92,3.01,1.72,6.0,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
810,8083O,8083.TWO,瑞穎,電機機械,168.5,55,防守修復型,36.84,10.52,1.36,-6.39,6.82,-1.93,1.24,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
811,2706,2706.TW,第一店,觀光餐旅,11.949999809265137,55,防守修復型,30.72,9.67,3.04,-15.25,17.99,-4.04,-5.88,1.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
812,7722,7722.TW,LINEPAY,數位雲端,266.0,55,防守修復型,37.51,28.79,19.74,-65.09,186.47,-15.77,-36.82,0.94,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
813,9939,9939.TW,宏全,其他業,127.0,55,低檔觀察型,64.61,36.59,4.49,-21.36,27.17,7.54,6.42,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
814,3596,3596.TW,智易,通信網路業,189.0,55,低檔觀察型,63.19,37.18,4.58,-24.25,32.01,4.67,4.72,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
815,7736,7736.TW,虎山,汽車工業,71.5,55,防守修復型,32.62,28.47,10.77,-33.18,49.65,-10.86,-15.77,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
816,6576O,6576.TWO,逸達,生技醫療業,80.5,55,防守修復型,52.89,17.1,1.24,-7.79,8.45,1.29,0.73,1.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
817,8107O,8107.TWO,大億金茂,電機機械,11.649999618530273,55,防守修復型,31.32,20.8,11.89,-33.43,50.21,-10.21,-15.42,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
818,5533,5533.TW,皇鼎,建材營造業,13.850000381469727,55,防守修復型,28.67,5.57,2.82,-24.11,31.77,-3.19,-3.29,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
819,6645,6645.TW,金萬林-創,生技醫療業,11.949999809265137,55,防守修復型,25.92,21.28,12.56,-54.56,120.08,-13.35,-25.1,2.81,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
820,2637,2637.TW,慧洋-KY,航運業,71.19999694824219,55,防守修復型,44.94,25.91,2.08,-7.29,7.87,-0.51,1.43,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
821,2838,2838.TW,聯邦銀,金融保險業,20.149999618530273,55,防守修復型,45.48,13.77,0.28,-5.18,5.46,-0.94,2.09,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
822,00972,00972.TW,野村日本動能高息,nan,19.280000686645508,55,防守修復型,54.01,19.45,1.76,-8.54,9.34,0.77,2.67,1.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
823,2897,2897.TW,王道銀行,金融保險業,10.0,55,防守修復型,44.86,10.5,0.72,-3.38,3.5,-0.18,4.29,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
824,009805,009805.TW,新光美國電力基建,nan,16.540000915527344,55,低檔觀察型,51.52,33.94,6.51,-4.89,5.14,5.18,15.48,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
825,5310O,5310.TWO,天剛,資訊服務業,24.0,55,低檔觀察型,45.71,58.82,7.03,-49.58,98.33,-6.57,-10.47,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
826,5007,5007.TW,三星,鋼鐵工業,56.79999923706055,55,防守修復型,46.47,13.2,0.99,-7.64,8.27,-0.85,0.14,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
827,3323O,3323.TWO,加百裕,電腦及週邊設備業,36.70000076293945,55,低檔觀察型,58.94,40.91,1.65,-34.93,53.68,5.63,-1.26,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
828,1720,1720.TW,生達,生技醫療業,62.099998474121094,55,防守修復型,53.52,8.8,2.1,-5.34,5.64,-0.9,0.3,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
829,2528,2528.TW,皇普,建材營造業,22.149999618530273,55,防守修復型,33.0,8.67,11.14,-37.81,60.81,-10.28,-18.19,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
830,2524,2524.TW,京城,建材營造業,33.349998474121094,55,低檔觀察型,31.1,30.74,10.53,-35.37,54.72,-12.77,-16.82,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
831,2609,2609.TW,陽明,航運業,53.0,55,防守修復型,62.86,23.62,6.66,-35.37,54.72,-0.8,-0.81,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
832,8234O,8234.TWO,新漢,電腦及週邊設備業,70.19999694824219,55,低檔觀察型,55.3,59.51,5.05,-39.74,65.95,7.27,1.63,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
833,4433O,4433.TWO,興采,紡織纖維,20.549999237060547,55,防守修復型,51.32,28.73,1.87,-30.57,44.04,-0.5,-2.52,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
834,6144O,6144.TWO,得利影,文化創意業,14.899999618530273,55,低檔觀察型,44.33,47.69,8.28,-38.43,62.42,-7.62,-16.15,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
835,00885,00885.TW,富邦越南,nan,18.959999084472656,55,防守修復型,51.4,17.66,5.09,-3.17,3.27,3.7,5.22,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
836,6409,6409.TW,旭隼,其他電子業,677.0,55,低檔觀察型,36.28,44.93,9.2,-54.56,120.09,-12.48,-23.31,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
837,4747O,4747.TWO,強生,生技醫療業,56.79999923706055,55,防守修復型,56.06,22.43,2.8,-26.23,35.56,2.94,-0.98,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
838,3168,3168.TW,眾福科,光電業,45.349998474121094,55,低檔觀察型,54.8,30.48,4.08,-9.48,10.47,5.41,6.73,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
839,4745O,4745.TWO,合富-KY,生技醫療業,16.549999237060547,55,低檔觀察型,26.89,47.57,5.71,-38.36,62.24,-14.25,-22.69,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
840,6624O,6624.TWO,萬年清,綠能環保,42.599998474121094,55,低檔觀察型,21.79,41.55,20.73,-41.24,70.19,-23.5,-26.72,3.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
841,6615O,6615.TWO,慧智,生技醫療業,33.099998474121094,55,防守修復型,50.67,16.83,3.59,-9.81,10.88,-2.43,2.42,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
842,4939O,4939.TWO,亞電,電子零組件業,39.54999923706055,55,低檔觀察型,52.5,51.68,12.82,-22.9,29.71,11.0,9.42,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
843,0061,0061.TW,元大寶滬深,nan,24.690000534057617,55,防守修復型,52.31,12.33,4.21,-2.87,2.96,2.98,4.88,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
844,6933,6933.TW,AMAX-KY,電腦及週邊設備業,165.0,55,低檔觀察型,49.94,58.86,7.89,-32.93,49.09,7.07,8.86,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
