Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
685,5481O,5481.TWO,新華,其他業,21.0,58,低檔觀察型,60.32,32.53,3.27,-17.16,20.71,2.83,0.91,1.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
686,8916O,8916.TWO,光隆,其他業,40.54999923706055,58,防守修復型,34.26,27.79,5.92,-19.86,24.78,-5.85,-10.07,0.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
687,8927O,8927.TWO,北基,油電燃氣業,20.200000762939453,57,低檔觀察型,50.23,32.09,2.67,-48.93,95.79,-1.37,-5.42,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
688,6423O,6423.TWO,億而得,半導體業,79.4000015258789,57,低檔觀察型,53.95,53.11,5.14,-36.73,58.06,0.11,-10.26,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
689,3665,3665.TW,貿聯-KY,其他電子業,2050.0,57,低檔觀察型,44.98,82.86,5.11,-30.27,43.41,-1.73,-3.54,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
690,6143O,6143.TWO,振曜,通信網路業,89.80000305175781,57,低檔觀察型,45.29,41.7,4.88,-40.92,69.27,-4.34,-5.52,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
691,6881O,6881.TWO,潤德,其他業,218.0,57,防守修復型,65.36,28.59,10.07,-20.73,26.15,-3.18,-8.39,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
692,3708,3708.TW,上緯投控,綠能環保,103.0,57,低檔觀察型,52.91,47.98,7.86,-28.47,39.81,-3.23,-9.4,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
693,7610,7610.TW,聯友金屬-創,綠能環保,1710.0,57,低檔觀察型,49.58,121.52,9.35,-34.23,52.05,-3.45,48.8,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
694,6901,6901.TW,鑽石投資,其他業,16.600000381469727,57,低檔觀察型,46.73,62.36,2.27,-21.14,26.81,-3.39,6.48,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
695,6190O,6190.TWO,萬泰科,通信網路業,65.0,57,低檔觀察型,41.08,63.08,14.35,-29.35,41.54,-13.29,-7.1,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
696,2331,2331.TW,精英,電腦及週邊設備業,19.600000381469727,57,低檔觀察型,48.97,53.11,6.76,-34.56,52.81,-4.97,-7.14,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
697,2740O,2740.TWO,華軒,觀光餐旅,30.600000381469727,57,低檔觀察型,43.51,38.19,3.89,-33.41,50.16,-2.58,-12.96,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
698,7547O,7547.TWO,碩網,數位雲端,51.5,57,低檔觀察型,45.49,65.62,8.48,-55.41,124.27,-7.16,-17.02,0.96,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
699,3211O,3211.TWO,順達,電腦及週邊設備業,326.0,57,低檔觀察型,39.2,94.23,13.2,-30.49,43.87,-17.37,-13.58,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
700,2430,2430.TW,燦坤,電子通路業,17.799999237060547,57,防守修復型,61.84,16.81,4.16,-29.64,42.13,-0.38,-8.22,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
701,6212O,6212.TWO,理銘,建材營造業,31.100000381469727,57,防守修復型,77.75,19.02,2.62,-28.75,40.35,8.25,7.45,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
702,7734O,7734.TWO,印能科技,半導體業,2780.0,57,低檔觀察型,38.07,76.64,6.08,-36.46,57.37,-11.6,-5.79,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
703,5222,5222.TW,全訊,半導體業,105.5,57,低檔觀察型,48.48,45.88,3.22,-28.37,39.6,-1.85,-6.94,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
704,6771,6771.TW,平和環保-創,綠能環保,43.650001525878906,57,防守修復型,80.6,23.5,3.83,-20.05,25.09,8.92,4.12,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
705,6907O,6907.TWO,雅特力-KY,半導體業,180.0,57,低檔觀察型,48.62,98.92,5.83,-24.69,32.78,4.9,22.98,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
706,3066O,3066.TWO,李洲,光電業,23.450000762939453,57,低檔觀察型,52.88,78.36,4.29,-22.35,28.78,1.97,10.84,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
707,7584O,7584.TWO,樂意,文化創意業,26.149999618530273,57,防守修復型,46.42,27.12,4.3,-54.99,122.18,-3.66,-11.74,0.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
708,8155O,8155.TWO,博智,電子零組件業,318.0,57,低檔觀察型,51.2,69.72,12.35,-30.34,43.55,-6.45,-5.45,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
709,6715,6715.TW,嘉基,電子零組件業,403.5,57,低檔觀察型,50.6,117.11,9.26,-29.09,41.02,-2.27,1.15,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
710,2607,2607.TW,榮運,航運業,52.29999923706055,57,防守修復型,73.88,19.14,4.26,-26.13,35.37,8.07,6.01,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
711,5426O,5426.TWO,振發,電腦及週邊設備業,28.0,57,低檔觀察型,52.7,61.88,9.92,-29.38,41.61,-4.6,15.95,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
712,5355O,5355.TWO,佳總,電子零組件業,5.789999961853027,57,低檔觀察型,48.72,78.67,7.71,-42.1,72.71,-5.84,-10.58,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
713,2530,2530.TW,華建,建材營造業,19.450000762939453,57,低檔觀察型,48.59,35.12,0.94,-41.06,69.67,-0.52,-8.14,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
714,5704O,5704.TWO,老爺知,觀光餐旅,23.5,57,防守修復型,82.84,17.05,2.65,-20.61,25.96,8.83,8.55,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
715,4609O,4609.TWO,唐鋒,居家生活,4.570000171661377,57,低檔觀察型,39.46,63.09,7.99,-40.8,68.93,-11.2,-9.9,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
716,4563O,4563.TWO,百德,電機機械,39.900001525878906,57,低檔觀察型,50.02,38.63,6.39,-41.67,71.43,-4.32,-8.14,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
717,4768O,4768.TWO,晶呈科技,化學工業,315.0,57,低檔觀察型,49.83,85.35,14.67,-41.45,70.79,-9.28,-23.19,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
718,00635U,00635U.TW,期元大S&P黃金,nan,48.06999969482422,57,防守修復型,73.69,22.34,4.49,-20.61,25.96,9.81,2.86,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
719,6438,6438.TW,迅得,其他電子業,143.5,57,低檔觀察型,47.47,45.13,5.24,-30.84,44.6,-4.18,-9.97,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
720,1471,1471.TW,首利,電子零組件業,10.300000190734863,57,低檔觀察型,63.39,35.81,7.75,-29.69,42.23,-0.21,-7.12,5.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
721,1784O,1784.TWO,訊聯,生技醫療業,61.099998474121094,57,防守修復型,48.99,27.57,6.84,-47.1,89.03,-4.48,-14.19,0.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
722,6624O,6624.TWO,萬年清,綠能環保,42.29999923706055,57,低檔觀察型,53.38,54.01,1.52,-41.66,71.39,1.5,-11.22,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
723,3036,3036.TW,文曄,電子通路業,200.5,57,低檔觀察型,44.39,71.27,5.42,-33.5,50.37,-8.25,-12.24,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
724,4564,4564.TW,元翎,電機機械,16.899999618530273,57,低檔觀察型,47.67,47.38,2.29,-21.76,27.81,-0.9,-5.03,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
725,1515,1515.TW,力山,電機機械,33.349998474121094,57,低檔觀察型,51.69,86.01,4.35,-25.64,34.48,4.43,20.64,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
726,3576,3576.TW,聯合再生,光電業,17.0,57,低檔觀察型,47.35,58.36,2.7,-36.33,57.06,-2.91,-7.89,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
727,5498O,5498.TWO,凱崴,電子零組件業,51.099998474121094,57,低檔觀察型,50.5,78.98,14.54,-38.51,62.62,-8.36,-15.72,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
728,4973O,4973.TWO,廣穎,半導體業,157.5,57,低檔觀察型,53.66,82.17,8.36,-25.0,33.33,-2.52,26.85,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
729,4903O,4903.TWO,聯光通,通信網路業,35.95000076293945,57,低檔觀察型,46.49,87.97,7.99,-32.42,47.98,-7.37,-14.93,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
730,9907,9907.TW,統一實,其他業,15.300000190734863,57,防守修復型,57.09,17.53,3.31,-24.07,31.7,-1.05,-7.46,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
731,6579,6579.TW,研揚,電腦及週邊設備業,147.0,56,低檔觀察型,39.04,56.45,6.01,-19.89,24.83,-9.14,2.05,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
732,00892,00892.TW,富邦台灣半導體,nan,38.93000030517578,56,低檔觀察型,43.79,50.85,7.22,-18.02,21.99,-7.18,1.03,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
733,6196,6196.TW,帆宣,其他電子業,493.0,56,低檔觀察型,45.05,53.54,6.62,-16.44,19.68,-6.14,12.16,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
734,3479O,3479.TWO,安勤,電腦及週邊設備業,128.0,56,低檔觀察型,41.31,55.68,3.67,-18.21,22.27,-6.63,9.75,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
735,6642O,6642.TWO,富致,電子零組件業,75.9000015258789,56,低檔觀察型,42.76,55.98,4.46,-17.41,21.08,-5.92,6.24,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
736,2476,2476.TW,鉅祥,電子零組件業,115.5,56,低檔觀察型,42.23,52.69,3.23,-15.07,17.75,-5.98,2.36,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
737,6796,6796.TW,晉弘,生技醫療業,62.5,55,低檔觀察型,59.0,39.84,3.67,-39.61,65.59,6.08,-3.73,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
738,3290O,3290.TWO,東浦,電子零組件業,49.599998474121094,55,低檔觀察型,31.17,48.34,13.7,-30.43,43.75,-16.76,-6.32,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
739,6923,6923.TW,中台,綠能環保,76.69999694824219,55,防守修復型,50.9,25.59,1.39,-38.64,62.97,-0.32,-3.02,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
740,2237,2237.TW,華德動能-創,汽車工業,28.100000381469727,55,低檔觀察型,29.06,51.08,31.34,-32.94,49.11,-22.1,-18.32,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
741,5206O,5206.TWO,坤悅,建材營造業,22.899999618530273,55,防守修復型,65.63,28.81,3.62,-36.81,58.24,6.17,-0.87,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
742,6909,6909.TW,創控,半導體業,40.0,55,低檔觀察型,40.28,43.5,16.52,-40.12,67.0,-14.64,-18.79,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
743,3413,3413.TW,京鼎,半導體業,284.5,55,低檔觀察型,36.21,47.52,8.6,-25.52,34.27,-10.57,-9.76,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
744,3094,3094.TW,聯傑,半導體業,38.0,55,低檔觀察型,54.67,67.96,3.44,-16.02,19.08,3.3,19.22,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-24 10:05:53
745,3257,3257.TW,虹冠電,半導體業,49.29999923706055,55,低檔觀察型,38.19,40.66,14.21,-37.04,58.82,-14.05,-12.41,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
746,3296,3296.TW,勝德,電子零組件業,24.350000381469727,55,低檔觀察型,51.36,42.55,8.08,-20.68,26.08,-3.63,4.99,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
747,6182O,6182.TWO,合晶,半導體業,110.0,55,低檔觀察型,48.53,114.09,13.48,-41.95,72.27,-6.76,34.88,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
