Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
285,2355,2355.TW,敬鵬,電子零組件業,41.849998474121094,75,轉折曙光型,45.35,32.65,6.31,-37.54,60.1,-7.39,-16.17,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
286,4164,4164.TW,承業醫,生技醫療業,25.200000762939453,75,轉折曙光型,35.23,19.65,5.61,-48.25,93.25,-7.69,-11.9,1.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
287,4178,4178.TW,永笙-KY,生技醫療業,16.799999237060547,75,轉折曙光型,40.9,20.4,5.69,-49.24,97.02,-6.02,-14.92,1.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
288,6903O,6903.TWO,巨漢,其他電子業,300.5,75,轉折曙光型,40.36,32.38,10.22,-30.76,44.43,-12.25,-16.69,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
289,3115O,3115.TWO,富榮綱,電子零組件業,8.729999542236328,75,轉折曙光型,44.92,33.05,1.16,-31.53,46.05,-2.47,-5.0,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
290,5251O,5251.TWO,天鉞電,光電業,25.549999237060547,75,轉折曙光型,44.37,21.66,7.21,-45.64,83.95,-6.94,-9.85,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
291,3707O,3707.TWO,漢磊,半導體業,61.79999923706055,75,轉折曙光型,47.28,31.01,12.07,-38.51,62.62,-10.68,-9.95,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
292,1752,1752.TW,南光,生技醫療業,31.350000381469727,75,防守修復型,41.07,8.92,0.92,-19.92,24.88,-1.86,-5.07,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
293,6185O,6185.TWO,幃翔,電子零組件業,12.699999809265137,75,轉折曙光型,36.98,22.05,7.24,-27.84,38.58,-7.36,-8.44,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
294,1760,1760.TW,寶齡富錦,生技醫療業,55.0,75,防守修復型,23.29,11.52,5.31,-22.75,29.45,-7.81,-10.28,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
295,6875O,6875.TWO,國邑*,生技醫療業,32.0,75,轉折曙光型,36.55,20.78,5.85,-47.37,90.0,-7.46,-10.56,2.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
296,4935,4935.TW,茂林-KY,光電業,32.75,75,轉折曙光型,29.05,11.6,5.92,-29.95,42.75,-7.23,-10.34,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
297,6929O,6929.TWO,佑全,生技醫療業,21.649999618530273,75,轉折曙光型,39.89,42.62,2.08,-39.86,66.28,-5.99,-12.42,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
298,4755,4755.TW,三福化,化學工業,113.5,75,轉折曙光型,41.37,22.92,5.84,-33.04,49.34,-7.85,-15.71,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
299,4942,4942.TW,嘉彰,光電業,32.400001525878906,75,防守修復型,26.31,7.5,7.25,-21.93,28.09,-8.23,-11.49,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
300,4571,4571.TW,鈞興-KY,電機機械,150.5,75,轉折曙光型,39.46,30.77,3.6,-35.13,54.15,-6.91,-12.63,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
301,4557,4557.TW,永新-KY,汽車工業,50.400001525878906,75,轉折曙光型,49.13,30.44,1.73,-39.28,64.68,0.41,-0.24,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
302,4766,4766.TW,南寶,化學工業,339.0,75,孤兒股翻身型,47.52,24.58,1.36,-20.14,25.22,-0.25,-2.57,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
303,4526,4526.TW,東台,電機機械,31.399999618530273,75,轉折曙光型,51.12,22.46,8.25,-29.75,42.36,-5.85,-10.46,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
304,3373O,3373.TWO,熱映,其他電子業,16.0,75,孤兒股翻身型,35.3,11.41,1.79,-22.52,29.06,-3.36,-4.47,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
305,3310O,3310.TWO,佳穎,電子零組件業,67.5,75,防守修復型,44.77,19.37,1.23,-23.12,30.07,-0.24,-2.57,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
306,3402O,3402.TWO,漢科,其他電子業,124.5,75,孤兒股翻身型,49.22,23.27,8.71,-21.2,26.91,-6.58,-6.95,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
307,3390O,3390.TWO,旭軟,電子零組件業,21.799999237060547,75,轉折曙光型,41.81,21.95,10.2,-27.21,37.39,-9.67,-12.81,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
308,6728O,6728.TWO,上洋,居家生活,107.5,75,轉折曙光型,48.7,16.23,0.33,-26.12,35.35,-0.61,-3.52,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
309,6661O,6661.TWO,威健生技,生技醫療業,16.149999618530273,75,轉折曙光型,41.53,47.79,4.37,-30.69,44.27,-7.34,-8.14,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
310,8936O,8936.TWO,國統,其他業,51.099998474121094,75,轉折曙光型,48.52,11.84,5.45,-26.26,35.62,-4.4,-3.23,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
311,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.29999923706055,75,轉折曙光型,52.66,39.2,2.0,-25.82,34.8,3.15,1.09,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
312,8401O,8401.TWO,白紗科,其他業,22.649999618530273,75,防守修復型,40.59,8.91,0.63,-23.61,30.91,-1.03,-3.63,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
313,4168O,4168.TWO,醣聯,生技醫療業,21.600000381469727,75,轉折曙光型,26.74,10.39,6.27,-26.53,36.11,-8.08,-9.96,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
314,6909,6909.TW,創控,半導體業,39.95000076293945,75,轉折曙光型,42.83,26.08,12.57,-40.19,67.21,-11.96,-18.39,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
315,6242O,6242.TWO,立康,生技醫療業,34.0,75,防守修復型,43.28,10.08,3.04,-17.68,21.47,-3.01,-6.77,4.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
316,1535,1535.TW,中宇,電機機械,45.20000076293945,75,防守修復型,37.16,8.07,4.05,-19.29,23.89,-4.65,-8.02,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
317,2614,2614.TW,東森,其他業,18.0,75,防守修復型,43.01,14.9,0.51,-23.89,31.39,-1.36,-4.94,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
318,8072,8072.TW,陞泰,電子通路業,25.899999618530273,75,轉折曙光型,40.63,11.44,4.94,-26.52,36.1,-5.37,-6.74,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
319,1616,1616.TW,億泰,電器電纜,18.899999618530273,75,轉折曙光型,42.77,23.18,5.97,-49.6,98.41,-6.73,-11.93,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
320,2363,2363.TW,矽統,半導體業,52.599998474121094,75,轉折曙光型,50.21,25.17,11.43,-30.88,44.68,-8.49,-7.77,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
321,2401,2401.TW,凌陽,半導體業,24.899999618530273,75,轉折曙光型,41.6,29.78,12.02,-28.65,40.16,-12.02,-6.65,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
322,4162O,4162.TWO,智擎,生技醫療業,54.79999923706055,75,轉折曙光型,27.56,24.21,7.51,-25.75,34.67,-11.01,-7.24,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
323,6142,6142.TW,友勁,通信網路業,8.550000190734863,75,孤兒股翻身型,38.51,26.09,8.39,-24.0,31.58,-9.22,-6.45,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
324,4157O,4157.TWO,太景*-KY,生技醫療業,8.859999656677246,75,轉折曙光型,49.49,27.52,2.29,-43.21,76.07,1.45,-4.77,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
325,4147O,4147.TWO,中裕,生技醫療業,61.599998474121094,75,孤兒股翻身型,46.78,42.38,1.35,-20.41,25.65,-1.77,7.13,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
326,1784O,1784.TWO,訊聯,生技醫療業,59.0,75,轉折曙光型,41.32,25.12,4.21,-48.92,95.76,-5.88,-13.42,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
327,2514,2514.TW,龍邦,其他業,11.649999618530273,75,孤兒股翻身型,36.79,16.96,6.6,-24.1,31.76,-6.83,-9.97,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
328,6184,6184.TW,大豐電,其他業,40.5,75,防守修復型,36.28,9.45,5.1,-19.96,24.94,-4.58,-9.35,2.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
329,8163,8163.TW,達方,電腦及週邊設備業,30.0,75,轉折曙光型,37.33,20.43,10.74,-33.77,51.0,-12.29,-9.91,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
330,8110,8110.TW,華東,半導體業,42.75,75,轉折曙光型,40.29,24.96,6.84,-51.42,105.85,-9.27,-13.58,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
331,7721,7721.TW,微程式,數位雲端,61.099998474121094,75,轉折曙光型,45.9,25.25,5.58,-33.51,50.41,-5.71,-13.2,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
332,5519,5519.TW,隆大,建材營造業,26.299999237060547,75,防守修復型,20.96,10.54,7.18,-21.77,27.83,-9.57,-12.97,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
333,6231O,6231.TWO,系微,資訊服務業,218.0,75,轉折曙光型,47.8,50.94,9.89,-37.45,59.86,-8.82,-17.71,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
334,6208O,6208.TWO,日揚,半導體業,76.4000015258789,75,轉折曙光型,38.63,30.79,9.39,-27.92,38.74,-10.74,-6.54,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
335,7818,7818.TW,溢泰實業,綠能環保,60.70000076293945,75,轉折曙光型,38.18,14.43,6.52,-51.05,104.28,-5.86,-21.94,1.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
336,6244O,6244.TWO,茂迪,光電業,22.600000381469727,75,轉折曙光型,37.57,33.59,7.35,-37.74,60.62,-9.89,-15.7,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
337,6504,6504.TW,南六,其他業,37.20000076293945,75,轉折曙光型,44.99,20.61,0.5,-25.15,33.6,-0.68,-2.79,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
338,6284O,6284.TWO,佳邦,電子零組件業,78.80000305175781,75,轉折曙光型,49.84,47.58,8.89,-36.45,57.36,-7.13,-10.25,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
339,2014,2014.TW,中鴻,鋼鐵工業,16.899999618530273,73,孤兒股翻身型,43.49,15.17,1.25,-15.29,18.05,-1.78,-4.12,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
340,5410O,5410.TWO,國眾,資訊服務業,35.400001525878906,73,轉折曙光型,43.16,14.99,7.34,-26.25,35.59,-7.71,-4.37,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
341,9962O,9962.TWO,有益,鋼鐵工業,10.050000190734863,73,孤兒股翻身型,43.47,13.07,2.74,-16.94,20.4,0.76,0.63,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
342,1313,1313.TW,聯成,塑膠工業,11.850000381469727,73,孤兒股翻身型,50.82,31.09,1.08,-17.13,20.68,-0.57,1.2,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
343,2911,2911.TW,麗嬰房,貿易百貨業,6.429999828338623,73,轉折曙光型,38.47,16.94,9.59,-32.67,48.52,-8.42,-3.36,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
344,2332,2332.TW,友訊,通信網路業,18.850000381469727,73,轉折曙光型,39.42,34.62,8.66,-27.36,37.67,-10.31,4.38,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
345,1447,1447.TW,力鵬,紡織纖維,6.690000057220459,73,轉折曙光型,41.08,24.82,7.73,-33.03,49.33,-8.23,4.51,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
346,5392O,5392.TWO,能率,光電業,40.849998474121094,73,轉折曙光型,38.92,34.53,1.97,-28.65,40.16,-6.16,-2.13,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
347,2643O,2643.TWO,捷迅,航運業,62.900001525878906,73,防守修復型,54.17,16.62,1.35,-17.13,20.67,1.6,-2.95,2.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
