Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
458,3707O,3707.TWO,漢磊,半導體業,60.099998474121094,70,轉折曙光型,42.26,31.69,12.63,-40.2,67.22,-13.52,-12.4,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
459,1760,1760.TW,寶齡富錦,生技醫療業,55.900001525878906,70,孤兒股翻身型,27.73,10.74,4.72,-21.49,27.37,-6.43,-8.9,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
460,4441,4441.TW,振大環球,紡織纖維,174.0,70,轉折曙光型,40.99,31.95,5.89,-41.12,69.83,-5.64,-9.13,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
461,6923,6923.TW,中台,綠能環保,76.4000015258789,70,轉折曙光型,50.32,13.65,0.31,-38.88,63.61,-0.14,-2.15,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
462,7753O,7753.TWO,星亞,光電業,36.650001525878906,70,轉折曙光型,41.14,12.68,7.89,-33.61,50.61,-7.13,-9.8,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
463,7738O,7738.TWO,東聯互動,數位雲端,165.0,70,轉折曙光型,41.72,23.91,1.01,-35.67,55.45,-2.04,-4.56,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
464,7782O,7782.TWO,光速火箭,居家生活,25.649999618530273,70,轉折曙光型,44.83,21.26,1.76,-40.28,67.45,-2.68,-3.71,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
465,6862,6862.TW,三集瑞-KY,電子零組件業,136.5,70,轉折曙光型,40.7,24.15,13.55,-40.13,67.03,-13.66,-19.77,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
466,8940,8940.TW,新天地,觀光餐旅,14.899999618530273,70,轉折曙光型,37.12,22.53,4.88,-33.03,49.33,-5.86,-10.52,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
467,6169O,6169.TWO,昱泉,文化創意業,12.300000190734863,70,轉折曙光型,38.12,20.24,10.24,-38.96,63.82,-9.99,-16.71,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
468,6161O,6161.TWO,捷波,電腦及週邊設備業,50.79999923706055,70,孤兒股翻身型,49.52,26.34,1.93,-21.85,27.95,-1.39,3.34,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
469,6167O,6167.TWO,久正,光電業,10.199999809265137,70,轉折曙光型,37.64,19.84,5.99,-37.8,60.78,-7.53,-13.94,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
470,2356,2356.TW,英業達,電腦及週邊設備業,64.30000305175781,70,孤兒股翻身型,46.7,33.94,1.65,-24.71,32.81,-1.09,8.71,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
471,8076O,8076.TWO,伍豐,電腦及週邊設備業,21.850000381469727,70,孤兒股翻身型,31.84,17.81,5.95,-23.6,30.89,-8.31,-9.22,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
472,9929,9929.TW,秋雨,其他業,11.550000190734863,70,低檔觀察型,55.96,30.48,0.95,-23.0,29.87,1.9,-0.98,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
473,8438,8438.TW,昶昕,綠能環保,69.0,70,轉折曙光型,48.11,24.4,11.48,-35.21,54.35,-10.03,-14.32,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
474,3005,3005.TW,神基,電腦及週邊設備業,115.0,70,轉折曙光型,50.68,28.09,3.96,-29.66,42.17,3.14,7.29,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
475,6823O,6823.TWO,濾能,半導體業,61.0,70,轉折曙光型,44.06,18.59,6.2,-42.18,72.95,-5.77,-13.06,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
476,4129O,4129.TWO,聯合,生技醫療業,82.5999984741211,70,轉折曙光型,41.6,25.7,6.85,-36.95,58.6,-5.86,-10.45,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
477,8074O,8074.TWO,鉅橡,電子零組件業,52.099998474121094,70,轉折曙光型,40.08,35.11,8.01,-43.8,77.93,-11.68,-20.38,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
478,4911O,4911.TWO,德英,生技醫療業,29.399999618530273,70,轉折曙光型,51.45,22.53,2.4,-39.29,64.71,-0.97,-4.25,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
479,2457,2457.TW,飛宏,電子零組件業,22.75,70,轉折曙光型,45.03,24.89,9.49,-40.99,69.45,-9.09,-10.59,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
480,6841O,6841.TWO,長佳智能,生技醫療業,53.099998474121094,70,轉折曙光型,43.14,21.78,7.64,-35.87,55.93,-7.49,-9.26,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
481,4162O,4162.TWO,智擎,生技醫療業,55.79999923706055,70,防守修復型,30.45,24.71,6.41,-24.39,32.26,-9.44,-5.59,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
482,4806O,4806.TWO,桂田文創,文化創意業,9.100000381469727,70,轉折曙光型,41.1,32.41,7.99,-42.33,73.41,-7.05,-9.91,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
483,8464,8464.TW,億豐,居家生活,375.0,70,孤兒股翻身型,52.74,34.9,0.74,-20.13,25.2,2.02,5.73,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
484,8473,8473.TW,山林水,綠能環保,39.95000076293945,70,孤兒股翻身型,45.86,34.75,0.52,-21.1,26.75,-2.55,2.48,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
485,8466,8466.TW,美吉吉-KY,其他業,14.699999809265137,70,轉折曙光型,30.79,23.67,7.28,-43.46,76.87,-10.48,-10.55,3.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
486,3033,3033.TW,威健,電子通路業,41.849998474121094,70,防守修復型,31.16,24.55,9.08,-24.73,32.86,-12.48,-6.2,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
487,3032,3032.TW,偉訓,電子零組件業,78.4000015258789,70,孤兒股翻身型,45.39,21.9,0.16,-22.38,28.83,-1.65,2.38,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
488,3432,3432.TW,台端,電子零組件業,14.600000381469727,70,轉折曙光型,42.66,32.29,13.41,-35.4,54.79,-11.29,-16.16,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
489,3060,3060.TW,銘異,電腦及週邊設備業,26.850000381469727,70,轉折曙光型,44.2,26.67,16.06,-35.53,55.12,-12.98,-11.25,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
490,3413,3413.TW,京鼎,半導體業,282.0,70,轉折曙光型,39.54,20.02,10.33,-26.18,35.46,-9.76,-10.0,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
491,8478,8478.TW,東哥遊艇,運動休閒,141.0,70,轉折曙光型,41.93,21.5,4.78,-39.09,64.18,-5.28,-9.1,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
492,3059,3059.TW,華晶科,光電業,38.0,70,轉折曙光型,37.22,21.77,8.82,-31.78,46.58,-10.58,-8.74,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
493,3056,3056.TW,富華新,建材營造業,14.0,70,轉折曙光型,45.42,15.31,1.92,-33.81,51.07,-2.5,-1.97,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
494,6220O,6220.TWO,岳豐,電子零組件業,25.649999618530273,70,轉折曙光型,41.62,16.87,14.78,-43.38,76.61,-13.19,-16.94,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
495,2352,2352.TW,佳世達,電腦及週邊設備業,28.799999237060547,70,孤兒股翻身型,49.82,22.69,4.45,-24.91,33.17,-3.57,2.47,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
496,2329,2329.TW,華泰,半導體業,42.650001525878906,70,轉折曙光型,42.84,21.01,8.58,-38.98,63.89,-9.03,-17.51,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
497,6146O,6146.TWO,耕興,其他電子業,181.0,70,孤兒股翻身型,33.59,20.0,2.58,-24.11,31.77,-5.76,-10.48,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
498,8234O,8234.TWO,新漢,電腦及週邊設備業,65.5999984741211,70,轉折曙光型,45.4,36.05,1.27,-29.54,41.92,-2.0,-1.37,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
499,8383O,8383.TWO,千附,半導體業,68.0999984741211,70,低檔觀察型,50.61,53.16,5.54,-24.67,32.75,-2.5,7.52,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
500,8436O,8436.TWO,大江,生技醫療業,108.0,70,轉折曙光型,29.76,34.94,3.73,-32.08,47.22,-7.82,-9.42,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
501,1506,1506.TW,正道,電機機械,10.0,70,轉折曙光型,39.39,11.91,2.7,-27.01,37.0,-3.29,-4.94,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
502,9941,9941.TW,裕融,其他業,80.30000305175781,70,孤兒股翻身型,43.04,29.37,2.13,-20.48,25.75,-1.13,2.27,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
503,4513O,4513.TWO,福裕,電機機械,15.600000381469727,70,轉折曙光型,35.17,22.66,9.51,-33.19,49.68,-10.9,-5.98,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
504,4192O,4192.TWO,杏國,生技醫療業,18.549999237060547,70,轉折曙光型,38.73,30.39,3.53,-34.45,52.56,-5.6,-7.14,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
505,4433O,4433.TWO,興采,紡織纖維,18.75,70,防守修復型,34.34,12.17,5.14,-22.52,29.07,-5.34,-7.18,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
506,9955,9955.TW,佳龍,綠能環保,23.5,70,轉折曙光型,38.65,20.21,3.45,-42.05,72.55,-5.55,-13.62,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
507,4543O,4543.TWO,萬在,電機機械,28.899999618530273,70,轉折曙光型,33.9,14.49,5.37,-34.53,52.74,-7.97,-13.83,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
508,9938,9938.TW,百和,其他業,39.900001525878906,70,轉折曙光型,24.98,15.41,6.52,-33.94,51.38,-9.22,-10.28,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
509,4195,4195.TW,基米-創,生技醫療業,13.949999809265137,70,轉折曙光型,35.31,17.25,9.83,-60.59,153.76,-9.84,-28.64,0.94,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
510,5285,5285.TW,界霖,半導體業,84.0,70,孤兒股翻身型,52.59,53.28,4.85,-23.64,30.95,-2.01,10.27,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
511,1781O,1781.TWO,合世,生技醫療業,9.989999771118164,70,轉折曙光型,19.24,14.32,10.39,-26.81,36.64,-11.88,-12.07,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
512,1565O,1565.TWO,精華,生技醫療業,98.5999984741211,70,轉折曙光型,58.36,16.59,3.66,-30.56,44.02,3.36,0.93,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
513,1580O,1580.TWO,新麥,電機機械,99.0,70,轉折曙光型,14.51,13.09,10.43,-29.03,40.91,-12.87,-17.08,2.93,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
514,2528,2528.TW,皇普,建材營造業,20.200000762939453,70,轉折曙光型,51.93,17.67,2.94,-27.41,37.75,2.69,1.67,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
515,6133,6133.TW,金橋,電子零組件業,22.649999618530273,70,低檔觀察型,48.18,38.81,4.15,-21.76,27.81,0.17,-0.44,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
516,6153,6153.TW,嘉聯益,電子零組件業,17.850000381469727,70,轉折曙光型,57.06,30.63,5.48,-26.99,36.97,-1.71,-2.09,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
517,6961O,6961.TWO,旅天下,觀光餐旅,49.5,70,轉折曙光型,20.59,6.31,4.33,-39.04,64.04,-5.51,-10.65,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
518,8924O,8924.TWO,大田,運動休閒,50.599998474121094,70,轉折曙光型,40.05,10.93,6.98,-32.71,48.62,-6.37,-14.78,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
519,1512,1512.TW,瑞利,汽車工業,6.340000152587891,70,轉折曙光型,40.12,17.95,5.71,-30.86,44.64,-5.37,-8.92,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
520,6679O,6679.TWO,鈺太,半導體業,199.5,70,轉折曙光型,41.6,31.56,12.38,-42.26,73.18,-12.41,-21.98,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
521,2468,2468.TW,華經,資訊服務業,32.45000076293945,70,轉折曙光型,38.65,26.15,5.39,-38.77,63.33,-7.66,-8.37,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
