Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
569,8103,8103.TW,瀚荃,電子零組件業,94.80000305175781,60,低檔觀察型,37.97,65.55,4.29,-25.94,35.02,-5.09,-1.08,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
570,6683O,6683.TWO,雍智科技,半導體業,1410.0,60,低檔觀察型,35.28,91.08,6.37,-45.03,81.91,-17.75,22.67,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-10 12:48:47
571,6730O,6730.TWO,常廣,生技醫療業,36.0,60,低檔觀察型,46.24,31.98,4.1,-28.29,39.44,-3.07,-2.54,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
572,6684O,6684.TWO,安格,半導體業,49.400001525878906,60,低檔觀察型,59.29,48.09,0.44,-27.67,38.26,7.46,3.86,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
573,4554O,4554.TWO,橙的,其他電子業,30.200000762939453,60,低檔觀察型,47.53,38.73,2.2,-21.91,28.05,0.84,6.01,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
574,1733,1733.TW,五鼎,生技醫療業,28.700000762939453,60,防守修復型,39.93,23.82,1.87,-23.47,30.66,-2.27,-3.4,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
575,1732,1732.TW,毛寶,化學工業,26.299999237060547,60,防守修復型,48.24,17.08,0.86,-21.26,27.0,0.18,-2.96,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
576,7743O,7743.TWO,金利食安,食品工業,18.5,60,防守修復型,34.47,28.66,5.67,-39.94,66.49,-6.75,-9.01,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
577,7718O,7718.TWO,友鋮,電機機械,47.099998474121094,60,防守修復型,38.03,20.92,1.18,-14.36,16.77,-2.62,0.95,1.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
578,1541,1541.TW,錩泰,電機機械,20.700000762939453,60,低檔觀察型,37.28,41.09,11.94,-36.21,56.76,-12.24,-13.92,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
579,3466O,3466.TWO,德晉,通信網路業,32.95000076293945,60,低檔觀察型,39.7,40.54,11.01,-34.75,53.26,-9.64,-13.46,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
580,3158O,3158.TWO,嘉實,資訊服務業,83.5999984741211,60,防守修復型,32.33,11.96,5.54,-40.07,66.87,-6.24,-7.11,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
581,4743O,4743.TWO,合一,生技醫療業,49.0,60,低檔觀察型,40.64,44.93,4.17,-37.58,60.2,-6.13,-13.59,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
582,6961O,6961.TWO,旅天下,觀光餐旅,61.400001525878906,60,防守修復型,63.48,14.63,3.46,-24.38,32.25,4.6,-2.5,3.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
583,4747O,4747.TWO,強生,生技醫療業,55.0,60,防守修復型,46.08,28.1,2.47,-28.57,40.0,-0.08,-3.12,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
584,6461O,6461.TWO,益得,生技醫療業,15.899999618530273,60,低檔觀察型,42.4,43.47,9.83,-36.53,57.55,-9.16,-14.42,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
585,2421,2421.TW,建準,電子零組件業,145.0,60,低檔觀察型,41.2,57.08,9.7,-23.48,30.69,-0.95,-2.52,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
586,6188O,6188.TWO,廣明,電腦及週邊設備業,79.30000305175781,60,低檔觀察型,40.05,43.51,3.58,-39.0,63.93,-8.72,-16.87,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
587,6220O,6220.TWO,岳豐,電子零組件業,33.900001525878906,60,低檔觀察型,57.2,53.82,4.05,-25.17,33.63,5.4,9.8,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
588,6222O,6222.TWO,立軒,光電業,20.450000762939453,60,防守修復型,42.36,25.49,2.19,-11.47,12.96,-2.68,2.17,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
589,4564,4564.TW,元翎,電機機械,15.149999618530273,60,防守修復型,32.27,26.22,15.3,-29.04,40.92,-15.73,-15.18,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
590,6492O,6492.TWO,生華科,生技醫療業,43.099998474121094,60,防守修復型,32.73,28.9,12.37,-34.2,51.97,-13.31,-12.11,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
591,9938,9938.TW,百和,其他業,46.0,60,防守修復型,60.55,21.42,2.51,-23.84,31.3,1.65,-4.99,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
592,8478,8478.TW,東哥遊艇,運動休閒,166.0,60,防守修復型,61.17,26.51,4.03,-29.36,41.57,2.37,-4.53,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
593,2022,2022.TW,聚亨,鋼鐵工業,7.789999961853027,60,低檔觀察型,45.23,45.59,7.97,-20.67,26.06,-7.29,-8.58,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
594,2023,2023.TW,燁輝,鋼鐵工業,13.699999809265137,60,防守修復型,45.95,21.95,2.12,-15.43,18.25,-2.55,-5.2,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
595,4968,4968.TW,立積,半導體業,106.0,60,低檔觀察型,37.34,38.75,1.56,-36.34,57.08,-6.15,-10.24,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
596,5489O,5489.TWO,彩富,其他電子業,39.650001525878906,60,防守修復型,48.65,18.3,1.86,-21.79,27.87,-1.17,-1.94,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
597,3432,3432.TW,台端,電子零組件業,17.899999618530273,60,低檔觀察型,42.18,35.98,3.68,-20.8,26.26,-1.79,4.14,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
598,1593O,1593.TWO,祺驊,運動休閒,31.5,60,防守修復型,48.01,15.9,3.46,-10.89,12.22,-2.99,0.14,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
599,1799O,1799.TWO,易威,生技醫療業,31.799999237060547,60,防守修復型,33.7,27.05,13.47,-44.01,78.62,-15.01,-9.64,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
600,6240O,6240.TWO,松崗,資訊服務業,18.049999237060547,60,防守修復型,47.12,19.98,2.26,-24.16,31.86,-1.99,-3.0,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
601,6143O,6143.TWO,振曜,通信網路業,89.80000305175781,60,防守修復型,34.79,27.27,1.44,-40.92,69.27,-6.0,-13.42,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
602,2371,2371.TW,大同,電機機械,28.25,60,低檔觀察型,40.46,46.12,3.97,-34.76,53.27,-7.66,-13.76,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
603,6114O,6114.TWO,久威,電子零組件業,29.350000381469727,60,低檔觀察型,43.47,35.46,0.11,-31.82,46.68,-3.3,-4.99,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
604,6144O,6144.TWO,得利影,文化創意業,14.5,60,低檔觀察型,43.23,44.72,7.38,-40.08,66.9,-6.84,-15.55,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
605,6146O,6146.TWO,耕興,其他電子業,214.0,60,防守修復型,45.27,29.82,4.36,-10.27,11.45,0.63,10.76,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
606,1323,1323.TW,永裕,塑膠工業,19.549999237060547,60,防守修復型,41.7,23.05,1.85,-20.69,26.09,-4.07,-0.79,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
607,6589,6589.TW,台康生技,生技醫療業,45.5,60,低檔觀察型,53.5,46.98,11.71,-44.44,80.0,-6.66,-18.62,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
608,8354O,8354.TWO,冠好,其他業,16.5,60,防守修復型,48.96,27.15,3.85,-13.16,15.15,2.27,3.61,1.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
609,8111O,8111.TWO,立碁,光電業,56.400001525878906,60,低檔觀察型,33.64,49.57,6.05,-30.28,43.44,-14.37,-15.98,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
610,8097O,8097.TWO,常珵,通信網路業,59.0,60,低檔觀察型,60.3,32.66,5.9,-26.71,36.44,6.85,3.8,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
611,8403O,8403.TWO,盛弘,生技醫療業,19.5,60,防守修復型,34.08,17.0,8.41,-25.41,34.07,-8.17,-12.81,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
612,8155O,8155.TWO,博智,電子零組件業,355.0,60,低檔觀察型,36.9,40.37,10.57,-22.23,28.59,-0.64,30.01,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
613,1413,1413.TW,宏洲,紡織纖維,9.5,60,防守修復型,49.12,15.62,1.73,-21.16,26.84,-1.35,-2.93,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
614,1410,1410.TW,南染,紡織纖維,25.0,60,防守修復型,32.86,28.86,12.21,-35.9,56.0,-13.74,-20.27,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
615,8938O,8938.TWO,明安,運動休閒,52.70000076293945,60,防守修復型,30.08,11.52,11.97,-29.92,42.69,-10.95,-18.4,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
616,1235,1235.TW,興泰,食品工業,37.599998474121094,60,低檔觀察型,39.26,50.33,5.23,-36.45,57.36,-8.32,-11.49,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
617,6169O,6169.TWO,昱泉,文化創意業,15.5,59,低檔觀察型,54.98,66.38,9.8,-39.45,65.16,-2.78,-10.31,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
618,1805,1805.TW,寶徠,建材營造業,10.550000190734863,59,低檔觀察型,50.68,66.9,2.56,-25.44,34.12,-0.6,-5.17,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
619,3027,3027.TW,盛達,通信網路業,20.399999618530273,59,低檔觀察型,52.87,70.19,7.82,-38.18,61.76,5.24,-5.7,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
620,6997O,6997.TWO,博弘,數位雲端,74.4000015258789,59,低檔觀察型,51.05,60.57,7.93,-33.57,50.54,-4.01,-10.41,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
621,6123O,6123.TWO,上奇,資訊服務業,46.25,58,防守修復型,60.05,22.55,3.54,-17.41,21.08,5.47,3.07,1.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
622,1210,1210.TW,大成,食品工業,55.400001525878906,58,防守修復型,68.49,13.76,0.89,-16.31,19.49,3.45,5.56,2.03,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
623,2402,2402.TW,毅嘉,電子零組件業,59.70000076293945,58,低檔觀察型,36.18,53.08,4.5,-23.17,30.15,-6.65,-1.05,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
624,5460O,5460.TWO,同協,電子零組件業,14.699999809265137,58,防守修復型,40.74,18.04,1.07,-19.01,23.47,-1.62,-3.12,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
625,00703,00703.TW,台新MSCI中國,nan,18.979999542236328,58,防守修復型,34.25,19.66,4.27,-17.84,21.71,-5.96,-9.32,0.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
626,00656R,00656R.TW,國泰中國A50反1,nan,5.920000076293945,58,防守修復型,56.75,21.15,3.51,-15.43,18.24,-0.72,-2.26,0.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
627,3605,3605.TW,宏致,電子零組件業,68.4000015258789,58,低檔觀察型,31.42,40.09,7.64,-25.0,33.33,-5.3,1.52,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
628,5520O,5520.TWO,力泰,建材營造業,82.5,58,防守修復型,55.14,12.18,0.95,-16.07,19.15,-0.24,-4.09,1.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
629,4569,4569.TW,六方科-KY,汽車工業,158.5,58,低檔觀察型,37.81,56.28,5.39,-26.28,35.65,-5.79,-0.32,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
630,8932O,8932.TWO,智通*,數位雲端,98.5999984741211,58,低檔觀察型,50.25,42.32,8.79,-16.97,20.44,7.16,7.4,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
631,2105,2105.TW,正新,橡膠工業,34.54999923706055,58,防守修復型,65.44,22.47,5.17,-18.13,22.14,8.34,11.11,1.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
632,9939,9939.TW,宏全,其他業,130.5,58,防守修復型,65.82,25.92,5.26,-19.2,23.75,9.77,9.35,2.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
