Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
675,7818,7818.TW,溢泰實業,綠能環保,65.5999984741211,60,防守修復型,35.58,16.52,2.94,-47.1,89.02,-5.78,-24.71,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
676,7780,7780.TW,大研生醫*,食品工業,16.549999237060547,60,防守修復型,26.69,18.22,5.38,-91.27,1045.02,-8.21,-16.31,0.93,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
677,4119,4119.TW,旭富,生技醫療業,48.0,60,低檔觀察型,54.04,36.22,10.34,-22.08,28.33,8.59,0.51,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
678,6823O,6823.TWO,濾能,半導體業,60.5,60,低檔觀察型,37.81,53.77,14.82,-42.65,74.38,-15.39,-13.61,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
679,6751O,6751.TWO,智聯服務,資訊服務業,39.150001525878906,60,防守修復型,27.24,24.02,13.88,-43.75,77.78,-14.47,-21.44,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
680,00984A,00984A.TW,主動安聯台灣高息,nan,13.270000457763672,60,低檔觀察型,26.39,37.61,9.47,-23.38,30.52,-15.53,-7.09,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
681,6533,6533.TW,晶心科,半導體業,202.0,60,低檔觀察型,44.84,76.52,2.5,-37.94,61.14,-6.24,-4.9,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
682,4171O,4171.TWO,瑞基,農業科技業,16.799999237060547,60,低檔觀察型,41.08,59.47,4.82,-36.6,57.74,-5.27,-10.13,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
683,8034O,8034.TWO,榮群,通信網路業,17.600000381469727,60,低檔觀察型,18.71,32.74,18.17,-39.31,64.77,-21.93,-25.65,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
684,7810O,7810.TWO,捷創科技,半導體業,171.5,60,防守修復型,23.01,27.84,12.3,-49.26,97.08,-19.14,-21.14,1.06,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
685,2067O,2067.TWO,嘉鋼,電機機械,6.230000019073486,60,低檔觀察型,38.05,34.64,2.23,-47.2,89.41,-6.05,-17.57,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
686,4746,4746.TW,台耀,生技醫療業,49.349998474121094,60,防守修復型,34.59,25.34,3.29,-30.59,44.07,-6.17,-8.06,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
687,2881,2881.TW,富邦金,金融保險業,124.0,60,防守修復型,48.69,28.88,6.31,-10.47,11.69,5.19,19.39,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
688,6614,6614.TW,資拓宏宇,數位雲端,36.29999923706055,60,防守修復型,23.05,20.62,4.25,-51.66,106.89,-8.38,-12.1,1.11,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
689,8048O,8048.TWO,德勝,通信網路業,48.29999923706055,60,低檔觀察型,26.46,35.01,14.75,-32.31,47.74,-18.65,-17.38,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
690,5508O,5508.TWO,永信建,建材營造業,50.0,60,防守修復型,33.86,22.88,5.52,-53.27,114.0,-5.4,-5.78,0.98,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
691,1295O,1295.TWO,生合,食品工業,46.0,60,防守修復型,35.45,29.15,3.89,-70.51,239.13,-7.39,-22.01,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
692,4967,4967.TW,十銓,半導體業,212.5,60,低檔觀察型,36.99,51.61,21.19,-30.21,43.29,-18.28,-13.03,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
693,6791O,6791.TWO,虎門科技,資訊服務業,97.30000305175781,60,低檔觀察型,36.83,49.44,7.08,-36.41,57.25,-10.55,-10.39,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
694,6856O,6856.TWO,鑫傳,文化創意業,43.849998474121094,60,低檔觀察型,44.75,46.23,7.17,-28.11,39.11,-6.85,-12.6,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
695,6865O,6865.TWO,偉康科技,數位雲端,25.399999618530273,60,低檔觀察型,40.25,30.09,10.86,-60.56,153.54,-8.97,-22.66,1.04,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
696,6872O,6872.TWO,浩宇生醫,生技醫療業,15.25,60,防守修復型,29.73,22.91,8.1,-31.0,44.92,-10.43,-13.75,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
697,1471,1471.TW,首利,電子零組件業,9.199999809265137,60,防守修復型,30.72,28.83,10.06,-37.2,59.24,-13.4,-20.09,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
698,7753O,7753.TWO,星亞,光電業,35.75,60,低檔觀察型,25.38,38.84,6.86,-45.0,81.82,-14.76,-14.42,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
699,7770O,7770.TWO,君曜,半導體業,40.349998474121094,60,防守修復型,37.1,21.29,5.43,-57.07,132.96,-5.94,-13.02,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
700,7743O,7743.TWO,金利食安,食品工業,19.5,60,低檔觀察型,39.57,47.26,4.35,-31.94,46.92,-1.73,-2.84,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
701,9103,9103.TW,美德醫療-DR,nan,5.059999942779541,60,低檔觀察型,44.31,45.71,2.44,-20.81,26.28,-3.52,-2.89,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
702,00982A,00982A.TW,主動群益台灣強棒,nan,18.540000915527344,60,低檔觀察型,27.31,56.33,11.4,-27.32,37.59,-20.31,-8.69,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
703,00981A,00981A.TW,主動統一台股增長,nan,23.760000228881836,60,低檔觀察型,29.51,59.79,13.44,-26.35,35.77,-20.08,-7.72,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
704,5410O,5410.TWO,國眾,資訊服務業,33.79999923706055,60,低檔觀察型,25.55,47.82,12.46,-29.58,42.01,-16.25,-5.2,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
705,6881O,6881.TWO,潤德,其他業,199.0,60,防守修復型,21.54,28.51,21.24,-27.64,38.19,-18.53,-17.52,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
706,6875O,6875.TWO,國邑*,生技醫療業,32.849998474121094,60,防守修復型,28.85,28.62,4.66,-45.97,85.08,-9.46,-13.37,0.82,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
707,2431,2431.TW,聯昌,電子零組件業,9.960000038146973,60,防守修復型,33.23,29.36,4.76,-43.57,77.21,-8.67,-16.39,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
708,1599O,1599.TWO,宏佳騰,電機機械,23.899999618530273,60,防守修復型,54.95,28.31,0.51,-28.34,39.54,1.35,-3.76,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
709,2912,2912.TW,統一超,貿易百貨業,230.0,60,防守修復型,41.84,25.87,4.37,-11.54,13.04,0.01,1.6,1.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
710,5315O,5315.TWO,光聯,光電業,18.899999618530273,60,低檔觀察型,30.22,30.91,12.91,-26.32,35.71,-12.27,-15.82,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
711,6884O,6884.TWO,海柏特,資訊服務業,29.399999618530273,60,防守修復型,23.15,21.51,5.24,-56.76,131.29,-11.37,-13.79,1.03,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
712,6899O,6899.TWO,創為精密,光電業,49.0,60,防守修復型,24.78,29.23,15.03,-25.87,34.9,-15.55,-11.24,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
713,6971O,6971.TWO,惠民實業,綠能環保,25.950000762939453,60,防守修復型,35.26,23.4,2.18,-48.51,94.22,-5.12,-9.03,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
714,6982O,6982.TWO,大井泵浦,電機機械,46.349998474121094,60,防守修復型,21.92,17.1,11.14,-39.96,66.56,-14.34,-15.44,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
715,3003,3003.TW,健和興,電子零組件業,53.5,60,低檔觀察型,29.67,48.6,7.68,-23.79,31.21,-14.63,-5.83,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
716,7805O,7805.TWO,威聯通,數位雲端,582.0,60,防守修復型,28.37,24.9,14.63,-31.45,45.88,-15.35,-13.25,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
717,4543O,4543.TWO,萬在,電機機械,29.25,60,低檔觀察型,25.78,33.43,19.7,-36.89,58.46,-20.27,-16.47,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
718,6108,6108.TW,競國,電子零組件業,16.25,60,低檔觀察型,33.06,33.44,13.03,-32.85,48.92,-13.06,-7.71,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
719,2885,2885.TW,元大金,金融保險業,63.099998474121094,60,低檔觀察型,45.1,34.83,4.83,-11.75,13.31,0.68,15.28,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
720,7782O,7782.TWO,光速火箭,居家生活,26.100000381469727,60,低檔觀察型,46.8,36.83,1.23,-43.2,76.05,-1.3,-3.53,11.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
721,6117,6117.TW,迎廣,電腦及週邊設備業,62.0,60,低檔觀察型,24.62,31.29,15.71,-36.08,56.45,-18.83,-18.86,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
722,009807O,009807.TWO,台新標普科技精選,nan,15.630000114440918,60,防守修復型,36.21,23.45,1.14,-11.09,12.48,-4.82,6.46,2.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
723,2891,2891.TW,中信金,金融保險業,63.099998474121094,60,防守修復型,42.08,27.8,4.23,-12.85,14.74,-1.93,7.85,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
724,6177,6177.TW,達麗,建材營造業,47.45000076293945,60,防守修復型,54.38,18.23,3.94,-14.66,17.18,3.4,2.39,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
725,5312O,5312.TWO,寶島科,生技醫療業,87.80000305175781,60,低檔觀察型,42.21,50.22,3.04,-35.44,54.9,-5.72,-8.16,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
726,5206O,5206.TWO,坤悅,建材營造業,20.100000381469727,60,防守修復型,31.62,20.96,6.52,-44.53,80.29,-6.91,-16.4,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
727,5211O,5211.TWO,蒙恬,資訊服務業,18.399999618530273,60,低檔觀察型,38.35,51.82,6.68,-42.95,75.27,-6.95,-13.6,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
728,5212O,5212.TWO,凌網,資訊服務業,46.5,60,防守修復型,41.28,16.77,0.92,-19.41,24.09,-1.05,-5.5,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
729,5230O,5230.TWO,雷笛克光學,光電業,16.850000381469727,60,低檔觀察型,33.95,55.19,7.14,-29.79,42.43,-9.83,-5.82,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
730,4974O,4974.TWO,亞泰,電子零組件業,64.5999984741211,60,防守修復型,32.21,27.88,8.15,-32.78,48.76,-10.71,-10.95,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
731,4933O,4933.TWO,友輝,光電業,52.20000076293945,60,低檔觀察型,24.93,34.66,21.35,-32.99,49.23,-21.76,-17.82,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
732,5013O,5013.TWO,強新,鋼鐵工業,24.850000381469727,60,防守修復型,33.64,20.58,8.44,-22.59,29.18,-7.97,-12.42,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
733,1905,1905.TW,華紙,造紙工業,12.5,60,低檔觀察型,30.26,30.55,8.14,-32.61,48.4,-10.61,-7.54,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
734,7642O,7642.TWO,昶瑞機電,電機機械,76.5999984741211,60,低檔觀察型,46.56,34.32,9.0,-40.62,68.41,3.97,3.42,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
