Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
667,4580O,4580.TWO,捷流閥業,電機機械,82.5,55,防守修復型,54.64,14.13,1.32,-14.6,17.09,1.71,1.52,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
668,1410,1410.TW,南染,紡織纖維,24.850000381469727,55,防守修復型,34.21,24.79,13.11,-35.03,53.92,-12.25,-19.51,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
669,8083O,8083.TWO,瑞穎,電機機械,172.0,55,防守修復型,53.28,9.73,0.97,-4.44,4.65,0.35,1.79,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
670,5905O,5905.TWO,南仁湖,觀光餐旅,8.699999809265137,55,低檔觀察型,60.85,36.32,2.45,-28.1,39.08,6.92,2.58,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
671,7728O,7728.TWO,光焱科技,其他電子業,712.0,55,低檔觀察型,46.57,62.84,4.3,-20.62,25.98,-5.04,0.18,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
672,6412,6412.TW,群電,電子零組件業,91.5999984741211,55,低檔觀察型,46.82,48.99,10.98,-26.72,36.46,5.01,5.45,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
673,5340O,5340.TWO,建榮,電子零組件業,90.0,55,低檔觀察型,38.59,52.27,18.62,-32.84,48.89,-15.27,-9.04,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
674,5398O,5398.TWO,慕康生醫,其他業,17.850000381469727,55,低檔觀察型,44.44,35.3,11.77,-41.76,71.71,-9.39,-16.05,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
675,7723O,7723.TWO,築間,觀光餐旅,23.799999237060547,55,防守修復型,43.09,29.01,22.78,-50.78,103.15,-16.96,-22.15,1.27,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
676,1446,1446.TW,宏和,紡織纖維,16.700000762939453,55,防守修復型,60.11,17.31,3.03,-33.73,50.9,3.25,0.01,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
677,1445,1445.TW,大宇,紡織纖維,11.0,55,防守修復型,31.57,18.12,8.79,-33.13,49.55,-9.63,-14.76,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
678,5530O,5530.TWO,龍巖,其他業,49.400001525878906,55,低檔觀察型,51.97,53.9,5.62,-23.88,31.38,4.93,1.54,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
679,4558O,4558.TWO,寶緯,電機機械,18.649999618530273,55,防守修復型,41.73,24.06,3.58,-35.8,55.76,-4.32,-3.72,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
680,5211O,5211.TWO,蒙恬,資訊服務業,18.950000762939453,55,低檔觀察型,47.02,37.04,8.05,-41.24,70.18,-6.5,-16.87,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
681,4417O,4417.TWO,金洲,紡織纖維,46.650001525878906,55,防守修復型,56.04,12.12,2.9,-17.87,21.76,-1.2,-6.51,0.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
682,2431,2431.TW,聯昌,電子零組件業,11.649999618530273,55,低檔觀察型,58.43,56.38,1.61,-33.99,51.5,5.14,-4.71,3.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
683,4442O,4442.TWO,竣邦-KY,紡織纖維,56.099998474121094,55,防守修復型,64.64,26.83,6.0,-21.54,27.45,1.0,-1.66,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
684,6226,6226.TW,光鼎,光電業,12.399999618530273,55,低檔觀察型,46.82,56.74,3.87,-22.5,29.03,-3.29,13.79,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
685,6023O,6023.TWO,元大期,金融保險業,100.0,55,防守修復型,53.4,14.87,0.67,-1.96,2.0,1.16,3.12,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
686,6662O,6662.TWO,樂斯科,生技醫療業,29.799999237060547,53,防守修復型,51.53,21.45,1.77,-15.58,18.46,0.89,-0.38,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
687,3036,3036.TW,文曄,電子通路業,222.5,53,低檔觀察型,32.86,48.95,12.08,-26.2,35.51,-8.47,7.14,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
688,6194O,6194.TWO,育富,電子零組件業,32.400001525878906,53,低檔觀察型,42.77,34.61,2.79,-18.28,22.38,-1.69,-2.41,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
689,3373O,3373.TWO,熱映,其他電子業,16.75,53,防守修復型,46.48,13.0,0.88,-18.89,23.28,-1.07,-3.26,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
690,3232O,3232.TWO,昱捷,電子通路業,22.799999237060547,53,低檔觀察型,51.94,44.25,4.96,-15.71,18.64,2.98,0.43,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
691,2006,2006.TW,東和鋼鐵,鋼鐵工業,69.5,53,防守修復型,60.44,21.53,1.2,-16.67,20.0,2.13,-0.16,2.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
692,7704O,7704.TWO,明遠精密,半導體業,58.20000076293945,53,低檔觀察型,41.84,44.66,3.55,-16.62,19.93,-2.08,10.62,0.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
693,6498O,6498.TWO,久禾光,光電業,107.0,53,低檔觀察型,57.37,46.2,5.74,-18.01,21.96,10.44,15.12,1.99,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
694,1815O,1815.TWO,富喬,電子零組件業,98.0999984741211,53,低檔觀察型,45.88,55.03,10.48,-22.76,29.46,-7.57,-3.42,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
695,3217O,3217.TWO,優群,電子零組件業,170.0,53,低檔觀察型,40.03,37.06,6.31,-17.87,21.76,-2.09,2.35,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
696,3563,3563.TW,牧德,光電業,715.0,53,低檔觀察型,38.21,45.93,15.79,-25.29,33.85,-14.01,3.98,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
697,3062,3062.TW,建漢,通信網路業,25.950000762939453,53,低檔觀察型,42.76,57.11,8.73,-20.4,25.63,-8.11,-2.15,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
698,6791O,6791.TWO,虎門科技,資訊服務業,103.5,53,低檔觀察型,40.69,59.35,8.68,-32.35,47.83,-8.6,-4.96,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
699,9935,9935.TW,慶豐富,居家生活,19.299999237060547,53,防守修復型,58.09,15.69,1.86,-19.75,24.61,2.46,-0.01,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
700,3492O,3492.TWO,長盛,電子零組件業,22.899999618530273,53,防守修復型,51.57,25.66,2.05,-19.37,24.02,-0.73,-4.82,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
701,6109O,6109.TWO,亞元,通信網路業,11.600000381469727,53,低檔觀察型,55.8,35.16,3.67,-17.44,21.12,0.01,-2.16,1.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
702,2102,2102.TW,泰豐,橡膠工業,18.350000381469727,53,防守修復型,51.59,18.27,3.39,-16.59,19.89,-2.23,-4.63,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
703,3546O,3546.TWO,宇峻,文化創意業,85.9000015258789,53,防守修復型,67.76,27.81,9.76,-16.01,19.06,14.5,14.99,0.88,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
704,7805O,7805.TWO,威聯通,數位雲端,692.0,53,低檔觀察型,39.17,36.5,5.36,-18.49,22.69,-2.96,2.02,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
705,4175O,4175.TWO,杏一,生技醫療業,53.70000076293945,53,防守修復型,51.37,13.42,1.74,-16.61,19.93,-1.13,-3.72,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
706,8024O,8024.TWO,佑華,半導體業,12.25,53,防守修復型,43.98,19.73,2.91,-18.06,22.04,-2.79,-3.77,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
707,5520O,5520.TWO,力泰,建材營造業,82.30000305175781,53,防守修復型,53.14,11.21,0.42,-16.28,19.44,0.56,-3.81,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
708,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,74.4000015258789,53,低檔觀察型,38.82,37.3,7.16,-19.91,24.87,-4.42,6.55,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
709,4503O,4503.TWO,金雨,電機機械,38.400001525878906,53,低檔觀察型,42.58,39.71,8.19,-36.63,57.81,-6.65,-4.6,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
710,1419,1419.TW,新紡,紡織纖維,67.0999984741211,53,低檔觀察型,57.43,33.87,3.01,-15.91,18.93,5.06,0.8,0.47,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
711,4905O,4905.TWO,台聯電,生技醫療業,71.9000015258789,53,低檔觀察型,39.84,55.04,9.91,-26.78,36.58,-11.1,-0.37,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
712,4572,4572.TW,駐龍,電機機械,144.5,53,防守修復型,47.21,20.37,0.29,-18.59,22.84,-0.34,-1.5,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
713,2419,2419.TW,仲琦,通信網路業,29.450000762939453,53,低檔觀察型,45.82,47.46,9.31,-21.99,28.18,-7.4,-2.65,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
714,1321,1321.TW,大洋,塑膠工業,32.150001525878906,53,防守修復型,68.34,29.63,3.64,-15.17,17.88,3.45,-1.1,1.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
715,8435O,8435.TWO,鉅邁,其他業,54.0,53,防守修復型,37.3,24.3,1.21,-19.4,24.07,-3.78,-2.69,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
716,8446O,8446.TWO,華研,文化創意業,87.9000015258789,53,防守修復型,54.23,18.81,2.86,-15.48,18.32,-1.38,-4.84,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
717,1102,1102.TW,亞泥,水泥工業,35.79999923706055,53,防守修復型,63.26,25.8,1.64,-18.26,22.35,2.74,1.42,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
718,1210,1210.TW,大成,食品工業,54.70000076293945,53,防守修復型,56.01,14.17,2.43,-17.37,21.02,1.83,3.85,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
719,9951O,9951.TWO,皇田,電機機械,53.400001525878906,53,防守修復型,53.59,12.05,1.4,-15.77,18.73,-0.26,-1.79,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
720,8099O,8099.TWO,大世科,資訊服務業,60.20000076293945,52,低檔觀察型,45.15,53.19,2.44,-27.82,38.54,-4.34,-8.28,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
721,2596O,2596.TWO,綠意,建材營造業,30.799999237060547,52,低檔觀察型,58.68,42.37,3.77,-22.03,28.25,2.26,-5.55,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
722,2924O,2924.TWO,宏太-KY,居家生活,17.350000381469727,52,低檔觀察型,50.08,78.67,10.18,-43.11,75.79,-5.68,-9.34,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
723,3259O,3259.TWO,鑫創,半導體業,16.549999237060547,52,低檔觀察型,46.25,47.09,2.22,-30.61,44.11,-3.63,-9.54,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
724,3085O,3085.TWO,新零售,數位雲端,12.149999618530273,52,低檔觀察型,45.27,55.24,0.46,-44.27,79.42,-2.32,-5.02,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
725,3257,3257.TW,虹冠電,半導體業,61.099998474121094,52,低檔觀察型,58.07,79.37,5.24,-21.97,28.15,9.67,2.25,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-19 13:00:47
726,4108,4108.TW,懷特,生技醫療業,12.0,52,低檔觀察型,44.06,37.15,0.97,-30.64,44.17,-2.85,-8.22,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
727,8222,8222.TW,寶一,電機機械,35.25,52,低檔觀察型,47.63,40.23,2.17,-39.85,66.24,-1.85,-7.73,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
728,4190,4190.TW,佐登-KY,生技醫療業,24.799999237060547,52,低檔觀察型,48.57,49.81,3.33,-32.97,49.19,-3.13,-9.85,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
729,2239,2239.TW,英利-KY,汽車工業,22.700000762939453,52,低檔觀察型,45.1,43.43,2.15,-41.19,70.04,-0.79,-13.7,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
