Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
622,4572,4572.TW,駐龍,電機機械,140.0,60,低檔觀察型,41.46,30.87,2.11,-21.13,26.79,-3.7,-3.62,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
623,1603,1603.TW,華電,電器電纜,29.200000762939453,60,低檔觀察型,43.67,37.62,7.1,-32.01,47.09,-5.79,-11.08,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
624,9955,9955.TW,佳龍,綠能環保,22.799999237060547,60,防守修復型,28.72,28.64,13.49,-43.77,77.85,-14.34,-22.5,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
625,5213O,5213.TWO,亞昕,建材營造業,21.450000762939453,60,防守修復型,33.42,15.36,8.9,-22.42,28.9,-9.54,-13.77,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
626,6605,6605.TW,帝寶,汽車工業,133.5,60,低檔觀察型,51.09,30.89,3.12,-20.54,25.84,-1.31,-1.4,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
627,3570O,3570.TWO,大塚,資訊服務業,164.0,60,防守修復型,45.45,19.57,5.18,-23.19,30.18,-4.71,-3.96,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
628,6614,6614.TW,資拓宏宇,數位雲端,35.900001525878906,60,防守修復型,25.97,22.28,4.96,-52.2,109.19,-9.03,-12.67,1.72,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
629,3684O,3684.TWO,榮昌,通信網路業,48.150001525878906,60,低檔觀察型,32.85,30.6,12.52,-31.31,45.59,-13.65,-16.41,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
630,9946,9946.TW,三發地產,建材營造業,17.799999237060547,60,防守修復型,40.04,27.36,2.43,-13.59,15.73,-1.77,1.37,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
631,3206O,3206.TWO,志豐,電子零組件業,33.20000076293945,60,低檔觀察型,37.27,36.66,12.25,-20.95,26.51,-11.06,-9.66,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
632,3191O,3191.TWO,雲嘉南,電子零組件業,18.799999237060547,60,低檔觀察型,54.6,40.49,3.62,-28.92,40.69,0.94,14.31,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
633,3232O,3232.TWO,昱捷,電子通路業,19.600000381469727,60,低檔觀察型,31.01,31.02,8.4,-27.54,38.01,-10.2,-11.35,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
634,1735,1735.TW,日勝化,化學工業,19.549999237060547,60,低檔觀察型,41.45,50.99,18.65,-38.33,62.15,-15.21,-16.85,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
635,6899O,6899.TWO,創為精密,光電業,50.0,60,防守修復型,32.18,28.48,14.88,-24.36,32.2,-13.65,-9.36,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
636,3390O,3390.TWO,旭軟,電子零組件業,22.600000381469727,60,低檔觀察型,35.56,42.83,16.52,-24.54,32.52,-15.62,-10.34,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
637,6120,6120.TW,達運,光電業,12.800000190734863,60,低檔觀察型,44.81,52.98,8.77,-20.5,25.78,-7.53,-5.77,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
638,3494,3494.TW,誠研,電腦及週邊設備業,7.070000171661377,60,防守修復型,27.22,21.59,7.69,-48.58,94.48,-9.31,-12.2,0.83,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
639,4190,4190.TW,佐登-KY,生技醫療業,25.5,60,低檔觀察型,48.58,34.55,3.76,-26.72,36.47,1.53,-3.33,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
640,4440,4440.TW,宜新實業,紡織纖維,17.450000762939453,60,防守修復型,49.3,21.0,1.55,-21.4,27.22,-1.22,-0.91,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
641,00943,00943.TW,兆豐電子高息等權,nan,20.950000762939453,60,低檔觀察型,45.5,34.84,2.46,-10.36,11.55,-2.77,12.2,2.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
642,1623,1623.TW,大東電,電器電纜,214.0,60,低檔觀察型,44.89,33.99,3.4,-37.06,58.88,-4.09,-1.79,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
643,6123O,6123.TWO,上奇,資訊服務業,42.25,60,防守修復型,47.91,17.2,2.89,-24.55,32.54,-2.66,-2.61,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
644,6666,6666.TW,羅麗芬-KY,生技醫療業,44.849998474121094,60,防守修復型,58.27,14.19,4.36,-27.31,37.57,5.1,5.99,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
645,4164,4164.TW,承業醫,生技醫療業,25.700000762939453,60,防守修復型,27.14,23.5,7.82,-50.29,101.17,-10.42,-14.35,2.12,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
646,6983O,6983.TWO,華洋精機,其他電子業,303.0,60,低檔觀察型,36.39,45.61,14.65,-42.29,73.27,-15.08,-16.94,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
647,6590O,6590.TWO,普鴻,資訊服務業,65.0999984741211,60,防守修復型,39.94,19.4,1.59,-16.22,19.35,-2.43,-5.66,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
648,6603O,6603.TWO,富強鑫,電機機械,26.299999237060547,60,低檔觀察型,57.85,52.76,4.78,-23.44,30.61,9.87,10.18,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
649,6616O,6616.TWO,特昇-KY,居家生活,8.930000305175781,60,防守修復型,45.07,21.42,3.65,-17.7,21.5,-3.99,-8.0,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
650,00930,00930.TW,永豐ESG低碳高息,nan,23.420000076293945,60,防守修復型,45.07,28.85,1.72,-10.58,11.83,-2.21,11.18,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
651,00917,00917.TW,中信特選金融,nan,24.1200008392334,60,防守修復型,65.56,14.52,5.7,-24.15,31.84,7.16,10.41,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
652,00902,00902.TW,中信電池及儲能,nan,12.640000343322754,60,低檔觀察型,39.86,35.18,17.71,-27.94,38.77,-14.67,-14.98,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
653,6698,6698.TW,旭暉應材,其他電子業,32.70000076293945,60,低檔觀察型,39.01,50.0,14.53,-31.52,46.02,-13.12,-5.69,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
654,1454,1454.TW,台富,紡織纖維,13.0,60,防守修復型,54.79,27.49,1.13,-21.69,27.69,0.96,-1.25,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
655,3071O,3071.TWO,協禧,電腦及週邊設備業,25.799999237060547,60,低檔觀察型,37.39,43.57,18.84,-25.0,33.33,-14.98,-10.32,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
656,6143O,6143.TWO,振曜,通信網路業,89.0,60,低檔觀察型,41.22,44.51,6.22,-41.45,70.79,-7.07,-8.05,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
657,4585,4585.TW,達明,其他電子業,289.5,60,低檔觀察型,43.47,51.67,9.12,-63.77,175.99,-9.63,-9.65,1.29,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
658,5530O,5530.TWO,龍巖,其他業,47.099998474121094,60,防守修復型,41.55,16.95,1.46,-20.3,25.48,-2.94,-2.24,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
659,3287O,3287.TWO,廣寰科,電腦及週邊設備業,28.600000381469727,60,低檔觀察型,40.62,38.35,12.88,-25.62,34.44,-11.18,-6.58,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
660,6953O,6953.TWO,家碩,半導體業,210.0,60,低檔觀察型,43.85,56.52,10.7,-28.21,39.29,-10.49,-10.05,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
661,2539,2539.TW,櫻花建,建材營造業,42.400001525878906,60,防守修復型,63.3,25.96,5.81,-26.47,36.01,8.78,-1.03,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
662,2511,2511.TW,太子,建材營造業,8.5,60,防守修復型,53.91,22.89,4.34,-10.53,11.76,4.53,4.46,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
663,6884O,6884.TWO,海柏特,資訊服務業,31.100000381469727,60,防守修復型,43.26,25.82,6.45,-54.26,118.65,-5.67,-8.42,0.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
664,3289O,3289.TWO,宜特,其他電子業,141.5,60,低檔觀察型,41.89,59.39,14.6,-32.78,48.76,-13.38,-9.78,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
665,6910O,6910.TWO,德鴻,數位雲端,24.399999618530273,60,低檔觀察型,35.38,31.0,10.29,-60.9,155.74,-10.0,-16.19,0.99,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
666,2543,2543.TW,皇昌,建材營造業,37.45000076293945,60,低檔觀察型,42.18,40.01,9.1,-52.23,109.35,-9.75,-26.42,0.85,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
667,1732,1732.TW,毛寶,化學工業,26.5,60,防守修復型,48.93,25.53,1.23,-20.66,26.04,0.03,-0.07,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
668,6164,6164.TW,華興,光電業,11.5,60,低檔觀察型,38.44,45.82,9.81,-33.91,51.3,-11.22,-8.94,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
669,6133,6133.TW,金橋,電子零組件業,20.049999237060547,60,低檔觀察型,38.51,47.71,12.31,-30.74,44.39,-12.23,-13.37,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
670,6177,6177.TW,達麗,建材營造業,47.349998474121094,60,防守修復型,53.51,17.72,3.84,-14.84,17.42,3.11,2.18,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
671,1108,1108.TW,幸福,水泥工業,12.100000381469727,60,低檔觀察型,30.49,30.75,11.23,-22.19,28.51,-9.96,-14.62,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
672,1338,1338.TW,廣華-KY,汽車工業,15.300000190734863,60,防守修復型,34.8,26.15,4.83,-34.75,53.27,-6.65,-7.61,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
673,5234,5234.TW,達興材料,光電業,325.0,60,低檔觀察型,40.6,56.7,18.98,-29.65,42.15,-15.18,-16.35,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
674,5258,5258.TW,虹堡,電腦及週邊設備業,53.5,60,低檔觀察型,55.29,50.17,0.65,-33.04,49.35,2.54,5.43,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
675,8390O,8390.TWO,金益鼎,綠能環保,94.0999984741211,60,低檔觀察型,42.7,44.18,17.33,-27.34,37.62,-13.55,-7.14,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
676,1540,1540.TW,喬福,電機機械,19.799999237060547,60,低檔觀察型,36.96,45.56,5.18,-29.29,41.41,-8.4,-10.06,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
677,2924O,2924.TWO,宏太-KY,居家生活,18.0,60,低檔觀察型,49.31,33.24,3.87,-40.98,69.44,2.86,-2.7,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
678,2331,2331.TW,精英,電腦及週邊設備業,18.700000762939453,60,低檔觀察型,41.25,41.77,9.94,-37.56,60.16,-9.96,-14.84,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
679,7753O,7753.TWO,星亞,光電業,38.45000076293945,60,低檔觀察型,41.49,38.63,7.08,-40.85,69.05,-8.02,-7.79,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
680,7743O,7743.TWO,金利食安,食品工業,20.5,60,低檔觀察型,51.32,43.78,3.91,-28.45,39.76,3.28,2.14,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
681,6796,6796.TW,晉弘,生技醫療業,55.599998474121094,60,防守修復型,40.57,29.88,4.12,-46.28,86.14,-6.83,-18.46,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
682,3085O,3085.TWO,新零售,數位雲端,12.399999618530273,60,防守修復型,57.23,23.04,1.36,-27.49,37.9,0.8,0.45,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
683,6185O,6185.TWO,幃翔,電子零組件業,13.949999809265137,60,防守修復型,47.13,23.19,1.39,-20.74,26.16,-1.33,-1.59,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
684,2444,2444.TW,兆勁,通信網路業,10.899999618530273,60,低檔觀察型,36.61,40.12,13.38,-27.33,37.61,-12.68,-15.0,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
