Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
344,00637L,00637L.TW,元大滬深300正2,nan,20.450000762939453,20.392000198364258,49.19880411257148,10.530312551708164,-3.8830578892674827,-4.1556660408410995,-0.84848160784875,-5.807845729769923,6.013477409834522,0.6178509532062392,0.341421143847487,0.5567590987868284,0.5563258232235702,0.7192374350086655,0.669844020797227,0.9488734835355286,56.91874886165411,2026-07-31 11:38:08
345,2460,2460.TW,建通,電子零組件業,30.299999237060547,29.729999923706053,58.096838973904156,33.71353587772041,-9.197614662545138,-10.905776332397398,-6.855212974809122,-20.29149131189004,-4.265404100287368,0.7183708838821491,0.762998266897747,0.36221837088388215,0.32062391681109187,0.3375216637781629,0.2703639514731369,0.3734835355285962,56.91041403138944,2026-07-31 11:38:08
346,00997A,00997A.TW,主動群益美國增長,nan,11.199999809265137,10.794000053405762,59.02024788206819,24.78076741322511,-12.109759794973552,-15.295779140808152,-3.771802835310878,-14.38039982505418,1.8181800842285156,0.7270363951473137,0.6425476603119584,0.28119584055459274,0.21577123050259966,0.48396880415944543,0.40251299826689774,0.8344887348353552,56.87761715235047,2026-07-31 11:38:08
347,2421,2421.TW,建準,電子零組件業,131.0,126.8,52.92061149856616,22.764806444938014,-9.696691176470583,-12.591911764705888,-2.1292491595069074,-12.130868064489942,3.149606299212598,0.6655112651646448,0.604419410745234,0.34878682842287695,0.2751299826689775,0.5957538994800693,0.45667244367417675,0.8908145580589255,56.82705529716537,2026-07-31 11:38:08
348,00915,00915.TW,凱基優選高股息30,nan,31.649999618530273,30.74000015258789,29.93703409241023,9.005945053337431,4.367036949936831,1.3662802664888174,0.9166989709746831,-3.431743106425811,3.060894047805077,0.38778162911611785,0.2972270363951473,0.92157712305026,0.8513864818024264,0.878682842287695,0.7707972270363952,0.8873483535528596,56.82103627706185,2026-07-31 11:38:08
349,00730,00730.TW,富邦臺灣優質高息,nan,28.170000076293945,27.318000030517577,36.15974907577005,11.166593467713696,0.06038458141091052,-2.9659360438242133,0.3938061957123429,-4.915067722525867,3.566173846127739,0.4761698440207972,0.36048526863084923,0.7820623916811091,0.6104852686308492,0.8435875216637782,0.7058058925476604,0.9055459272097054,56.8060878267874,2026-07-31 11:38:08
350,8105,8105.TW,凌巨,光電業,15.75,15.609999847412109,67.86583578417273,45.212664085332385,-16.512059130038836,-17.254174968835244,-11.715245976048971,-27.993316044045326,-5.405403238139642,0.804159445407279,0.8721837088388215,0.1975736568457539,0.17850953206239167,0.1854419410745234,0.15294627383015597,0.32192374350086655,56.77044312714485,2026-07-31 11:38:08
351,00996A,00996A.TW,主動兆豐台灣豐收,nan,12.0600004196167,11.852000045776368,75.29656209313328,39.682479475215786,-17.230016636824075,-18.65756115450874,-11.774385277649014,-26.381256639600224,-8.428243357987903,0.8565857885615251,0.8271230502599654,0.18327556325823224,0.15424610051993068,0.18327556325823224,0.17417677642980936,0.22140381282495666,56.75118643544449,2026-07-31 11:38:08
352,2354,2354.TW,鴻準,其他電子業,56.5,54.55999984741211,41.9033228632559,11.055878697081559,-2.2096580502119934,-5.56741518833962,1.0281623733644496,-4.264062202820362,4.62962962962963,0.5415944540727903,0.3565857885615251,0.6356152512998267,0.4917677642980936,0.8851819757365684,0.7374350086655113,0.9250433275563258,56.73488709590937,2026-07-31 11:38:08
353,8210,8210.TW,勤誠,電腦及週邊設備業,1045.0,1023.4,79.57788413538782,28.345519667484748,-19.286321155480035,-20.954661311500733,-6.933250211515329,-18.48602948373337,-4.5662100456621,0.8864818024263431,0.6941074523396881,0.14558058925476602,0.11308492201039862,0.33665511265164644,0.31109185441941073,0.35831889081455803,56.73090223337983,2026-07-31 11:38:08
354,8464,8464.TW,億豐,居家生活,381.0,379.6,23.037948751468786,9.564763585062092,10.27230409300306,9.86710402546973,3.83593377393201,-0.9032511023399081,6.128133704735376,0.26776429809358754,0.31022530329289427,0.9718370883882149,0.975736568457539,0.9575389948006933,0.9354419410745234,0.9510398613518197,56.72273952414064,2026-07-31 11:38:08
355,6664O,6664.TWO,群翊,電子零組件業,339.0,332.7,73.52723485097916,26.59483192429929,-13.7550881953867,-15.357869742198105,-6.514994829369181,-17.487080904067355,-6.482758620689655,0.8427209705372617,0.6711438474870017,0.24610051993067592,0.2136048526863085,0.3492201039861352,0.3327556325823224,0.28466204506065856,56.715719072616075,2026-07-31 11:38:08
356,00999A,00999A.TW,主動野村臺灣高息,nan,10.15999984741211,9.831999969482421,49.80565360901269,16.801507023038575,-4.802062717349331,-7.875380854831482,-1.6171216298187852,-9.241517993944125,2.008030205814598,0.6239168110918544,0.4896013864818024,0.5194974003466204,0.4090121317157712,0.6347487001733102,0.5424610051993067,0.8427209705372617,56.69093886073405,2026-07-31 11:38:08
357,8299O,8299.TWO,群聯,半導體業,1640.0,1624.0,83.28412040123933,50.13326843049831,-28.243272806825637,-28.94333843797856,-14.749837556855105,-31.836206372658193,-8.123249299719888,0.9072790294627383,0.9064124783362218,0.047660311958405546,0.036395147313691506,0.11655112651646447,0.1035528596187175,0.23353552859618718,56.63264720676783,2026-07-31 11:38:08
358,6823O,6823.TWO,濾能,半導體業,63.5,63.320001220703126,57.47330059509945,18.41910108808594,-10.466700843739075,-10.720494301291028,-1.89262321243715,-10.16593667968877,0.9538926225212201,0.7110051993067591,0.5229636048526863,0.32365684575389947,0.32365684575389947,0.6130849220103987,0.5177642980935875,0.7820623916811091,56.627353181286836,2026-07-31 11:38:08
359,3321,3321.TW,同泰,電子零組件業,17.899999618530273,17.719999694824217,58.29521184880011,43.72091402599789,-11.111112654635313,-12.004967027901248,-9.89177032584121,-26.056218823677245,-5.29100539779674,0.7196707105719238,0.8609185441941074,0.3076256499133449,0.29246100519930673,0.23483535528596186,0.18240901213171576,0.3266897746967071,56.6158471515222,2026-07-31 11:38:08
360,00403A,00403A.TW,主動統一升級50,nan,9.25,8.960000038146973,62.414484771650336,27.933459472345984,-10.249361112387644,-13.06316455603007,-6.029358965959908,-17.54554925671975,-2.836139125849341,0.7547660311958405,0.6880415944540728,0.33232235701906415,0.2634315424610052,0.3708838821490468,0.3305892547660312,0.4527729636048527,56.60453932172631,2026-07-31 11:38:08
361,00936,00936.TW,台新永續高息中小,nan,20.559999465942383,20.052000045776367,34.33850817498411,10.141826204187538,0.6092315431363682,-1.8766358019442708,0.8658937969173941,-4.0020774361126055,4.524653717317746,0.44844020797227035,0.3297227036395147,0.8097920277296361,0.6646447140381283,0.8760831889081456,0.7474003466204506,0.9228769497400346,56.59396170234163,2026-07-31 11:38:08
362,6129O,6129.TWO,普誠,半導體業,13.949999809265137,13.920000076293945,66.05679956919836,53.191789342858975,-15.098646703782038,-15.281228636585187,-14.548239566564868,-32.50037005132038,-9.12052467369739,0.7898613518197574,0.9228769497400346,0.21967071057192375,0.21707105719237435,0.11915077989601386,0.09662045060658579,0.20537261698440207,56.561164823302626,2026-07-31 11:38:08
363,3661,3661.TW,世芯-KY,半導體業,3060.0,3045.0,85.5725956628003,49.87669096599316,-27.131290681060484,-27.48849023654548,-15.194346289752648,-32.121997147954126,-12.068965517241379,0.9146447140381283,0.9042461005199307,0.06152512998266898,0.047660311958405546,0.10961871750433276,0.09835355285961872,0.13734835355285963,56.532957838276744,2026-07-31 11:38:08
364,00987A,00987A.TW,主動台新優勢成長,nan,13.479999542236328,13.158000183105468,72.17916820931151,34.802221877230195,-17.817408881123953,-19.780520347788098,-8.46433573418488,-22.031688172290043,-3.369177587491074,0.8336221837088388,0.7725303292894281,0.16941074523396882,0.13258232235701906,0.2738301559792028,0.2404679376083189,0.4172443674176776,56.5030765850938,2026-07-31 11:38:08
365,4576,4576.TW,大銀微系統,電機機械,180.5,179.6,76.26602023906108,36.337222549653845,-18.873366043672046,-19.277875575864268,-9.885172241637552,-23.74046983696818,-6.958762886597938,0.8622183708838822,0.7889948006932409,0.1520797227036395,0.1412478336221837,0.23526863084922012,0.21490467937608318,0.268630849220104,56.49651512297056,2026-07-31 11:38:08
366,1456,1456.TW,怡華,建材營造業,14.0,13.929999923706054,35.58777642669732,7.617450114827891,1.0040280673420776,0.4990073765770875,1.1743447281395758,-2.5377253480546647,0.0,0.4666377816291161,0.25,0.8275563258232236,0.8110918544194108,0.8951473136915078,0.8318890814558059,0.699523396880416,56.49183916844473,2026-07-31 11:38:08
367,8071O,8071.TWO,能率網通,電子零組件業,20.950000762939453,20.929999923706056,66.55021266777449,62.285509783974,-14.244777504599481,-14.326647497730406,-18.877053262210776,-38.1414956513576,-16.199996948242188,0.7946273830155979,0.9610051993067591,0.2365684575389948,0.23353552859618718,0.05849220103986135,0.045060658578856154,0.07668977469670711,56.47418111596596,2026-07-31 11:38:08
368,8255O,8255.TWO,朋程,電機機械,136.0,135.6,72.9730807787954,51.15437273123692,-19.09176540578058,-19.32973080164593,-14.154962916206415,-31.63962374992586,-9.634551495016613,0.837521663778163,0.9116117850953206,0.14731369150779897,0.13994800693240902,0.1265164644714038,0.10571923743500866,0.18977469670710573,56.39068155544831,2026-07-31 11:38:08
369,006204,006204.TW,永豐臺灣加權,nan,215.35000610351562,208.3499969482422,46.20315714401409,17.522338117596043,-2.5951232671879376,-5.761294660608829,-2.4351537669605516,-10.294411987890328,0.20940540707880023,0.5901213171577123,0.5034662045060658,0.6143847487001733,0.48440207972270366,0.5736568457538995,0.511265164644714,0.7183708838821491,56.352131661527025,2026-07-31 11:38:08
370,3219O,3219.TWO,倚強科,其他電子業,58.599998474121094,57.71999969482422,76.68644305777879,50.08559977270258,-21.847564799067463,-23.021183388942866,-14.220889998279684,-31.400200507599717,-9.984639250927042,0.8669844020797227,0.9055459272097054,0.11091854419410745,0.09185441941074524,0.12564991334488734,0.10875216637781629,0.1798093587521664,56.34167922106995,2026-07-31 11:38:08
371,3023,3023.TW,信邦,電子零組件業,296.0,284.0,51.788535289584736,23.24513297357784,-5.049586997781286,-8.898928065438804,-3.598762416544543,-13.636426201627405,-2.31023102310231,0.6533795493934142,0.6143847487001733,0.5038994800693241,0.3752166377816291,0.4961005199306759,0.42417677642980933,0.48180242634315423,56.33582710620326,2026-07-31 11:38:08
372,00952,00952.TW,凱基台灣AI50,nan,17.170000076293945,16.688000297546388,52.19164211260994,19.080688651103603,-5.317720733031594,-7.9756611788794896,-3.1420991812412535,-11.577874421410506,-0.2903556274928034,0.6568457538994801,0.5394280762564991,0.49393414211438474,0.4033795493934142,0.524263431542461,0.47097053726169846,0.6676776429809359,56.33217605414739,2026-07-31 11:38:08
373,6757,6757.TW,台灣虎航,航運業,57.400001525878906,55.540000915527344,32.52069247814766,12.957129757464783,1.011880920746222,-2.261327357491205,0.2094993367035336,-5.887631514538771,2.1352326452827772,0.427209705372617,0.40294627383015597,0.8279896013864818,0.6490467937608319,0.8253899480069324,0.6650779896013865,0.848786828422877,56.31170408369128,2026-07-31 11:38:08
374,2072,2072.TW,世紀風電,綠能環保,154.0,151.2,41.73151769278517,11.11511322602146,-5.982905982905995,-7.692307692307709,5.551747772446869,-0.0055030077904749675,10.39426523297491,0.5381282495667244,0.35831889081455803,0.46577123050259966,0.4155112651646447,0.9709705372616985,0.9753032928942807,0.9792027729636048,56.30981075241087,2026-07-31 11:38:08
375,1785O,1785.TWO,光洋科,其他電子業,99.4000015258789,98.64000091552734,75.60685823922923,62.82088839485538,-27.141233025672516,-27.69830250776437,-15.303339014976448,-35.54799886546501,-7.534882301507995,0.8587521663778163,0.9618717504332756,0.06109185441941074,0.04462738301559792,0.1061525129982669,0.06499133448873484,0.2538994800693241,56.2454270573,2026-07-31 11:38:08
376,5302O,5302.TWO,太欣,半導體業,10.0,9.966000175476074,61.670369475659626,56.452185187911816,-13.311083431243754,-13.605824226394459,-14.632064446890514,-33.42389694160157,-9.090909090909092,0.75,0.9397746967071057,0.25433275563258234,0.25043327556325823,0.1182842287694974,0.08795493934142114,0.20645580589254767,56.24540358625107,2026-07-31 11:38:08
377,2375,2375.TW,凱美,電子零組件業,116.5,115.9,80.89514748630901,82.54966936021947,-26.188741454737354,-26.56888527557132,-24.53441295546559,-46.58242763800643,-21.548821548821547,0.8951473136915078,0.9909012131715771,0.06975736568457538,0.05545927209705372,0.022097053726169845,0.014731369150779897,0.03509532062391681,56.24138482109531,2026-07-31 11:38:08
378,1717,1717.TW,長興,化學工業,59.900001525878906,57.9,67.08520517649164,49.147150314848375,-17.924932499330914,-20.66533744184221,-10.322626757301446,-28.012523418892933,-7.131780580032704,0.7967937608318891,0.8994800693240901,0.16681109185441942,0.11785095320623917,0.22400346620450606,0.15251299826689774,0.2638648180242634,56.240252994958,2026-07-31 11:38:08
379,8155O,8155.TWO,博智,電子零組件業,272.5,272.0,81.80510292097264,44.12632444968838,-25.762804213585177,-25.899019251725385,-13.430227940592477,-29.077888462414837,-9.7682119205298,0.9020797227036396,0.8648180242634316,0.07365684575389948,0.060658578856152515,0.14471403812824957,0.1369150779896014,0.1854419410745234,56.23643503766529,2026-07-31 11:38:08
380,1598,1598.TW,岱宇,運動休閒,20.100000381469727,20.0,32.56098190808983,9.239597808231249,0.05392747940424769,-0.44385514375970825,2.199060706811662,-2.313843290334161,1.259445819625166,0.4276429809358752,0.30285961871750433,0.7811958405545927,0.7569324090121318,0.9302426343154246,0.8500866551126517,0.8024263431542461,56.22155439264331,2026-07-31 11:38:08
381,6691,6691.TW,洋基工程,其他電子業,650.0,645.4,58.80822656718594,23.034448187686113,-5.307628805904907,-5.977759432816976,-7.5259638639920245,-17.07645443345148,-7.670454545454546,0.7253032928942807,0.6096187175043327,0.494367417677643,0.475736568457539,0.30719237435008667,0.34228769497400346,0.24956672443674177,56.210721199614696,2026-07-31 11:38:08
382,6856O,6856.TWO,鑫傳,文化創意業,44.29999923706055,44.269998931884764,46.24399568770765,10.578753679599329,-5.669418840379503,-5.733300246043949,0.9916769245628121,-4.081798225262467,5.100824752904464,0.5909878682842288,0.3440207972270364,0.4779029462738302,0.48570190641247835,0.8830155979202773,0.7435008665511266,0.9345753899480069,56.210006636569474,2026-07-31 11:38:08
383,3556O,3556.TWO,禾瑞亞,半導體業,58.29999923706055,57.33999938964844,61.22935798490946,41.30388531976076,-10.958382226711638,-12.42459047018183,-11.039903558213226,-26.267166130456264,-8.620689758261197,0.7478336221837089,0.8388214904679376,0.31109185441941073,0.2824956672443674,0.20623916811091855,0.17764298093587522,0.2162045060658579,56.19450531269802,2026-07-31 11:38:08
384,00655L,00655L.TW,國泰中國A50正2,nan,34.290000915527344,34.215999603271484,48.6628769187437,10.584738590251908,-4.3185452346364395,-4.525035553159018,-0.9617856313333784,-5.939798836636911,5.800682125783316,0.6117850953206239,0.3444540727902946,0.5389948006932409,0.5376949740034662,0.7032062391681109,0.6629116117850953,0.9436741767764298,56.173584784417876,2026-07-31 11:38:08
385,3402O,3402.TWO,漢科,其他電子業,122.0,119.8,72.86456755901082,37.51158811993477,-13.536498936924168,-15.095676824946846,-12.403518219350207,-26.23814065323269,-16.151202749140893,0.8366551126516465,0.8058925476603119,0.25,0.22010398613518198,0.16897746967071056,0.17807625649913345,0.0779896013864818,56.16729454330449,2026-07-31 11:38:08
386,4721O,4721.TWO,美琪瑪,化學工業,67.9000015258789,67.26000061035157,71.86641873922545,46.46497798612632,-21.92111435610982,-22.65705776071193,-11.450180498908368,-28.144095583368312,-5.563282218513282,0.8314558058925476,0.8821490467937608,0.11005199306759099,0.09835355285961872,0.1949740034662045,0.1503466204506066,0.31672443674176776,56.16388863331524,2026-07-31 11:38:08
387,3533,3533.TW,嘉澤,電子零組件業,1855.0,1812.0,71.57644454536532,21.67924512109446,-17.233686558839935,-19.152258784160626,-4.4183949504057685,-13.765851198760759,-0.5361930294906166,0.8292894280762565,0.5896880415944541,0.18284228769497402,0.14601386481802425,0.445840554592721,0.4194107452339688,0.6386481802426344,56.12124956109138,2026-07-31 11:38:08
388,3357O,3357.TWO,臺慶科,電子零組件業,194.0,192.1,77.38657019100766,57.52157241823753,-25.850426805962545,-26.57663396611033,-15.725456125108595,-34.549526796130166,-11.009174311926607,0.8730502599653379,0.9449740034662045,0.07235701906412478,0.055025996533795495,0.1022530329289428,0.07279029462738301,0.15814558058925476,56.11347803600103,2026-07-31 11:38:08
